Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
36,0.8521302144168262,19.648358791036127,20.321368050515687,17.369616714395303
37,0.7648296626391672,19.606175244139244,21.755481257563336,22.223091377263106
38,0.7100680289612269,19.687704829395404,23.893434338272844,23.02926146371883
39,0.7384513606318911,19.642218199541436,24.432909859932764,23.07606431568137
40,0.7666041917651014,19.6564321105708,22.132069406297255,23.744841640421825
41,0.754409592363012,19.618663732190935,18.673647059129923,21.843918794445678
42,0.8474900443961796,19.6856530580188,18.845375198046224,21.224005466865876
43,0.9026355548800664,19.654702160017262,17.927065180984016,25.52162811560568
44,0.7555638881257223,19.677709792478677,19.062464448163396,24.67277587854317
45,0.7544682342529008,19.67388987677564,21.815107222479774,18.69817240986382
46,0.6967599582927086,19.696932388384727,21.65311414831306,16.623020994669456
47,0.747983553192366,19.694455261443085,19.21750962747617,17.884549073591597
48,0.8648035790181618,19.621890802333994,20.13034845750758,21.605199058834295
49,0.8592626110220506,19.71153570898309,20.128918026368538,20.89674452152023
50,0.7856344034858553,19.748059611772128,20.000813153760976,18.376759821870035
51,0.7776959724315037,19.67028913655426,21.46749138534334,16.55327981310883
52,0.8080515656211402,19.735058783637008,19.515557440629422,10.41112008158072
53,0.8112634814414943,19.734617125017756,19.61136634106266,15.34777729315707
54,0.7653770195198197,19.718415768497785,20.74962582668927,12.23902860877828
55,0.7919454793479623,19.700208194601984,17.99638801321923,9.897385687040803
56,0.8355625597705015,19.68309348033394,16.748646416751633,13.521810234599956
57,0.8988587247911428,19.649269393272736,14.355043316481344,14.02521966202678
58,0.8582538013433613,19.749716762768383,11.074654121879275,14.776288228027802
59,0.889199715272987,19.717390145913665,16.068421670813137,19.22390330944274
60,0.9288685028768768,19.65414753550363,16.927592841810757,19.991965246979678
61,0.8934411424312948,19.699531369956475,18.71507903977447,59.9117026775363
62,0.8624620738236479,19.699233822209628,22.847510067258863,18.87898355040493
63,0.8344558075577139,19.596023713424188,24.31235833962519,23.88669065833143
64,0.7952203918692573,19.645029109392834,24.96265056662251,19.276560175935895
65,0.885342140334264,19.593441740531926,26.31870667793868,22.073891149993567
66,0.7856362978412266,19.69866072009213,25.091731691877513,22.167510292463863
67,0.8394390164323993,19.72206024014176,26.129292371725782,25.87177447989423
68,0.7757502769459125,19.66797373083394,27.94110818219353,23.684913539232728
69,0.8136577548752726,19.58492292679891,29.793916501334134,20.2306012002819
70,0.7936035760039407,19.618528461393616,27.11567454077462,22.675948075814098
71,0.8645544953237009,19.646611006708486,26.440105568296524,20.59136230384273
72,0.778666677445328,19.70488755294032,21.226855669094636,25.366681985302158
73,0.8283129197408041,19.68190802145325,20.60504160654743,23.911989524162713
74,0.7680184674694015,19.683129114730754,23.895232639546634,62.946179141092315
75,0.8177491877161275,19.611559119715004,24.04282482950604,60.529038699689664
76,0.8299992431696168,19.720506959984302,23.787958146873244,62.03822332593077
77,0.9315286160703428,19.75283273707212,23.654907049139787,62.47019074396932
78,0.7995645094052296,19.721952619663327,21.88640699603531,63.508357484170446
79,0.8781023597981059,19.71362929983637,17.996518668585157,61.81866097816645
80,0.8652374205952844,19.72615906249702,20.466169738451725,60.62673700760817
81,0.792383723771551,19.731305738695706,23.078649206981705,61.368021546527046
82,0.7209028535004084,19.704401569443636,21.549522968356282,63.2698085411394
83,0.7763593686352678,19.68541354266121,22.594848595835618,61.22425636416243
84,0.7660721876827283,19.729575597580563,19.565947717221217,58.56652980639116
85,0.8274344355245188,19.763820704226127,20.004512649403875,59.71672477513839
86,0.8669285398687278,19.735633911216215,18.173677913401892,55.35349073202699
87,0.7936430512707774,19.7251337363321,18.2470131436627,54.05151341896898
88,0.7850925456202179,19.65792834348377,19.325005722040707,53.53284542126223
89,0.8951374178743322,19.72047123016156,22.230639264330986,55.42845409849684
90,0.7927227594365838,19.684899093985383,23.804801471653033,57.2093761438426
91,0.8074299000175011,19.707093331061525,26.164480460426397,58.548734355380475
92,0.8214416122365513,19.737248270641082,25.35224840299093,59.067203130026
93,0.7976658429546828,19.662787764202108,27.536255699822753,64.1654522744031
94,0.8560007106138915,19.70742026383352,27.748515319881673,63.03392156518356
95,0.7657676728200243,19.61678116096621,26.325978115250045,16.3980542910875
96,0.7259475646180935,19.677182215618842,26.691988174674684,13.146301793895157
97,0.7216110780344388,19.63698395133169,24.721493371665936,13.982588901966325
98,0.7608169252808076,19.62830761514525,25.99667869412436,14.265729478717374
99,0.7941595652812372,19.672486354586056,29.080092740903623,13.349029705263781
100,0.7817691605122048,19.63359841256167,29.00404952290931,12.51787325146453
101,0.7385130189830087,19.676550446235773,30.051403540223504,15.751245247938026
102,0.7791440579701491,19.61738630137333,32.70613055403594,13.569794017993466
103,0.8480222507053434,19.740882028124965,34.324292518207194,10.733355904799176
104,0.8648441133297661,19.77686167520204,33.089398983502704,10.772431314936961
105,0.9314931365863395,19.68326522980689,34.29284651299755,8.367755810539805
106,0.9216605096773448,19.69416773784089,35.023207934697645,6.643113150643819
107,0.9224954575833622,19.695144253419798,31.012800806678836,4.1537836637941705
108,0.8950100488485586,19.75999623741299,29.18226238374968,7.713107548537471
109,0.9323696693163154,19.703354353866263,27.88761391099385,9.71615194644756
110,0.8300279962688893,19.674156472946603,24.772339713291956,10.078504641491634
111,0.8361594614875607,19.63658562290091,27.864233127837082,7.78482733302576
112,0.9807172318797542,19.616169725536757,25.822610317762624,14.069622770681573
113,1.0457516898666912,19.63968515278826,27.92858328293473,12.173341523183195
114,0.9227336652328723,19.633815912569716,27.15100543202874,9.755221504429867
115,1.0233991563011682,19.66078314785664,33.80270667911656,8.822975982242406
116,0.9351135055364108,19.64909845721513,33.79978052111099,8.928960748390367
117,0.8774431194639742,19.606030167302162,32.463235099536426,6.009593572042015
118,0.9089633528143839,19.596850700993667,32.777685590379996,9.581735951515
119,0.9153472888017267,19.610818390376988,70.59775970534606,11.766385659833032
120,0.905478649843748,19.60123332528482,68.8210167785227,8.789144869393258
121,0.9560569998239009,19.57339915658304,69.74451598030517,6.837011215763296
122,0.848577055085335,19.59424949460816,68.0104538232933,6.784511480629158
123,0.9281126112719688,19.637975877126905,69.73858728638179,5.254032278502322
124,0.8155721337325296,19.632729400217084,64.93709107033678,8.655523055384645
125,0.9691368437915219,19.71387748608939,63.788823302788906,9.100363907877986
126,0.9542547545546404,19.7158948131182,61.18331052950222,13.730892077967516
127,0.9782514537146795,19.69691939945531,61.495304928478674,16.182946329426148
128,1.0391186693015175,19.64467047417532,63.048783221998875,16.591967594871246
129,1.0517978084035122,19.66261311326038,62.30010061267075,16.34889905259163
130,1.004452191173837,19.66550787575017,63.743187472222004,15.511593348369502
131,0.842398246903143,19.554226833440325,60.91925769780346,17.620671111047947
132,0.8757218611957206,19.606437044111217,62.39496016850342,11.355025504234048
133,0.8389204813956679,19.69396959063089,62.53407718766355,3.5357609807908177
134,0.749858224984585,19.634116384273646,60.24479537937522,4.208855651565626
135,0.8262181490392472,19.68084697206327,61.610019487169005,7.598640468370216
136,0.7911062222570782,19.6758429982029,61.47001369917698,9.300394895575412
137,0.7654202476936367,19.65157648864777,60.79936651140797,12.500308369046508
138,0.8995186304806602,19.63704379993927,59.86762520118673,12.485135534359111
139,0.9189729186476492,19.587547092363064,62.96001423254537,11.115949968732487
140,0.9594138128893758,19.626592468319714,62.48723198416995,10.38036872141281
141,0.8284126114850102,19.61405323440586,64.10546667123592,7.120914128480572
142,0.8142565577347858,19.680671542751607,66.07570521029686,8.910945118581743
143,0.9130822325130019,19.585506040812916,65.43232665742087,8.917907946526002
144,1.0203002835443613,19.655454728215407,66.18489706540674,11.929209448852633
145,0.9354062570350253,19.578045343408448,63.19252135190177,9.804135685499748
146,0.9493828471912471,19.585327041671437,62.42526260361178,8.383211639558095
147,0.9709680227806539,19.668549199217807,64.32873216685294,11.16734584189035
148,0.8373181772943036,19.670991119049063,63.49913691221303,14.308022795812246
149,0.8438194520418527,19.71286481940068,61.810769245267764,12.2013825802758
150,0.9187158987331667,19.645749469720414,61.79422861094373,13.880766887603748
151,0.9991361498341124,19.665083012295636,57.7282505906153,14.494674234128714
152,0.8888079012357764,19.68050276421806,53.40281218192422,15.59947680239237
153,0.9916977677021919,19.69096624525603,57.85144286889917,14.399105855098766
154,0.9374454642291354,19.677095346598648,54.27947089831647,14.099627510785629
155,1.0105039735864243,19.666221486589215,57.71328372765193,15.187961164481486
156,0.8831801817775525,19.65502941747139,53.272112627511284,14.224591501233256
157,0.9054602577609767,19.713100496810686,54.295059824214825,15.6961734138366
158,0.9419074882281043,19.656211853980107,54.94541173928686,15.970901032185528
159,0.947142179429962,19.643827467132,57.271968527471124,15.320040951622564
160,0.9422608884423249,19.678197142957078,54.07399778116052,15.268277973977337
161,0.975723853152108,19.673609379832275,52.081833011436814,14.080312826594254
162,0.9464773934284615,19.635257128274883,55.06187273860702,18.34466857075249
163,0.9162677240476517,19.65425397910777,51.87173671949325,16.89752644760559
164,0.9257656925487406,19.651079802203213,51.45507889253528,18.520860124485644
165,0.9007907011552252,19.709061695673203,48.20992706135436,19.02888935487272
166,0.9277960142324715,19.64649602354353,45.395426457465916,61.63805969035792
167,0.84873478650955,19.64250537379622,45.96309940677794,63.56286323551599
168,0.9375151481616856,19.686446613543463,45.964804811791,61.58900253333818
169,0.8900467219381412,19.660705501610305,44.73908353779849,59.03335415385173
170,0.9188418558079927,19.681942680679974,44.81721384774678,62.54998089542854
171,0.9528931842283367,19.659689785185748,45.38748743844651,59.426708460587676
172,1.082221686117858,19.681729184804677,40.169385193962846,64.11932360335263
173,1.002690877446931,19.593614596666974,40.980716244634905,66.37695664804758
174,0.9457459609958037,19.704327627058372,38.731949346357624,63.75884407429057
175,0.9592187572040419,19.65868515522974,38.99583856037401,63.47114823678827
176,0.8915533646210809,19.733475130885168,36.79806169261973,64.81591384459088
177,0.8936619286752944,19.60585630066948,40.64142168160383,63.873843026667416
178,0.9811014307497397,19.69203333742393,40.70387134580802,59.33534839055254
179,0.9590586304867917,19.6721804629997,37.76107736707282,58.875453858759236
180,0.8600221951689262,19.554235251522886,37.744037937640854,59.63038343445479
181,1.0383401030018284,19.67835945248755,39.54933645960084,55.655221989488616
182,1.095292380705392,19.650370192531643,40.14332335048231,55.259642121862996
183,0.9981328913855835,19.646104249450133,40.99370043592253,52.77269735249094
184,1.06106070638306,19.710877883218483,38.95573562761441,49.16816414491334
185,1.055813622934289,19.644766408058036,42.70014332891516,48.415255327064635
186,1.2153298122218033,19.622843636138867,45.642243109195604,46.98923066599356
187,1.2134492848765162,19.51652100975867,47.45698320829679,48.02483594565769
188,1.169082066525009,19.498142336021072,48.57727110998848,47.132135092345194
189,1.0387967156411475,19.541044523120473,50.71088347001515,45.11199193241354
190,1.035260635347971,19.52596421516132,48.425941700752546,41.58864479207337
191,1.008655497877364,19.556012504406276,47.44135481451595,39.331534704106716
192,1.0076764607231743,19.523103841779267,50.21800847647794,42.35062217554254
193,1.0058608209979605,19.600683483473205,50.67391844238177,40.63036916854037
194,1.1058806300438166,19.57460208895776,50.01595283840097,40.06735377784744
195,1.0927726119231471,19.529465973127564,47.83677806238777,42.38277440259589
196,1.0371038783943234,19.533136526475843,45.64213741408479,41.24545588219508
197,1.07512198638324,19.522728682113915,43.28013609124469,43.22310187586696
198,1.0880340784152165,19.547556211588528,49.61825054231846,48.41205058071267
199,1.0814310329941554,19.486942438472767,50.84165148362913,50.33523057923403
200,0.9844119207822074,19.563434986909755,51.11606783569629,51.79744245471341
201,0.9318958477533797,19.622806554528076,55.79302431407214,56.17497876563112
202,1.010502059968602,19.595698872479264,82.2813932716655,57.32822350748692
203,1.0263245341931362,19.584598335691574,49.88829120126175,56.539908188111795
204,1.0096838388231966,19.60500852789426,51.459118713248635,56.49829957942685
205,1.0338299266900175,19.528804551250392,51.431889167968826,61.283142698870556
206,1.0607007772310082,19.572997220855825,51.6861144223039,59.814267450216114
207,1.1065525617256957,19.61967599865964,47.193849850884035,60.22090369596032
208,1.1025313309822276,19.586785439560558,74.36191980385843,59.46997374886675
209,1.168389368460789,19.55973996271892,74.58365208365925,58.05688048784418
210,1.1901831195177994,19.578376982822032,40.45120724067793,63.139137249656315
211,1.1397612238448052,19.565926965610643,42.09652692084023,60.177295203662524
212,0.9998912998798027,19.585818026814326,44.20723739412998,60.66007646393457
213,0.9772273301258082,19.56922711935553,41.0046422232823,61.75075163169344
214,0.9647530828708292,19.588976321617128,37.19263926757511,67.98073741727553
215,1.0577239613776517,19.51019371067181,32.094325903335644,25.113476587364847
216,1.010027018670283,19.642319689297768,31.32774879914008,23.123952911630678
217,0.9603524815409715,19.693082478713798,28.905216183956387,21.077496256053433
218,0.9954252165363552,19.57244989356461,28.408362473091213,66.17815754660805
219,0.9773158033334826,19.64826236864857,28.392827260207902,65.54847449818435
220,0.9807112970998862,19.612071805087282,30.21721113947167,61.112764678982764
221,1.0467248994571685,19.591598785146424,33.37619544577564,63.08477468343736
222,0.9737432903745346,19.632799102850758,35.195375509628136,63.31388322533744
223,0.9468867275747216,19.62243788902261,39.59736828820642,63.40026948528514
224,0.9735426367880918,19.66198863715413,40.21891253845269,64.9939131866648
225,1.022594875562451,19.545311562565317,38.1281463645464,64.03339227347973
226,1.0504220231899943,19.63938468100254,71.88216088763416,67.33425894490544
227,1.0876113228655218,19.567613881716746,36.27739103041344,63.54103127867788
228,0.9989835127910838,19.63705258921412,33.6968929888826,58.05867941302867
229,1.069319535234601,19.69602295065204,35.283684243024794,57.71819299509717
230,0.9718539223196503,19.612609978250834,67.49961875545212,57.050886166987766
231,1.0633013612919524,19.576565375440143,67.51554115116956,55.911069925222414
232,1.084914417901591,19.554134685829023,66.19407798939643,55.78332787102175
233,0.9446670738472989,19.639853373936344,65.31826495756877,60.20900011899791
234,0.987413045844103,19.628952147174427,62.2319207695151,62.82991401086013
235,0.9287298336523089,19.63514574216923,61.595459844584916,68.007513600295
236,0.9398842459824978,19.71845774574682,60.48798497742278,55.15912551461889
237,0.9915542891897603,19.619518620442324,58.28234733778198,53.6064554898835
238,1.044859013792081,19.59078909347978,61.43837724571562,55.84975094508692
239,1.049213216996114,19.57229752298979,60.46535665215973,53.62881783549598
240,1.0652919111545303,19.555387884053214,62.43638357651907,52.11621858437214
241,1.0959387802289349,19.595052399543434,64.05435515637858,50.982364158969474
242,1.0106669502446806,19.591287768365227,64.29925548052643,54.73322170642805
243,1.009107513329794,19.53008962144359,66.62077697723691,53.71751167067176
244,0.9391329299748193,19.641138043064796,67.23888685817793,51.54420458268691
245,1.06449264659716,19.59411102588677,66.21576324084528,49.62106321015666
246,1.0217307622842606,19.609470559180153,66.92577167478274,49.96498758327552
247,1.0154174996636443,19.6026520352699,71.18172474891776,49.44624171939644
248,0.986684907472325,19.610014255897116,69.45160468573319,53.67738936721906
249,1.0479080347877163,19.635073344617616,33.61828352265148,54.51187284258417
250,0.9510722745785852,19.64643971802409,67.73360321702859,53.61681935621479
251,0.9318097577496579,19.584305768487067,68.77394380535846,85.70824521288696
252,0.9327169699052783,19.580030712277914,67.2256706127872,25.92575628321906
253,0.9712583191491027,19.660699539323186,68.02628811837147,68.1785190007551
254,0.9297276591793023,19.654288559251167,69.44515163923174,24.61213136371296
255,0.9298136849877275,19.606177297788857,69.91627337140496,22.11548922641943
256,0.9266005988762291,19.69298535694972,69.16489703942234,18.539319629596168
257,0.954399134848333,19.745281710267754,72.92321791248068,15.909830079366058
258,0.9562591797594944,19.721857590189728,72.9984394612155,18.20655592449116
259,0.9543748220971217,19.72615345439088,75.06274918118179,19.468115400146303
260,0.9811456403538494,19.587954294363627,70.35706540739037,21.70498775574003
261,1.092343596725775,19.623388120989183,70.3513745715021,55.65641407847896
262,0.9621703092012427,19.628244927168378,65.59646765972975,23.82532369391119
263,1.115865759927655,19.61823263027057,69.79190057860843,25.356087969960562
264,1.0803400769640834,19.520444855992324,69.18583288125888,17.18118896332739
265,1.136380123372978,19.579596702932076,72.01656600225267,20.753892053645313
266,1.0962035035454407,19.566342524204423,71.67924014669613,20.519108820775454
267,1.0956492346983076,19.466334227193304,68.71443276458598,15.550724525917262
268,1.0313113544140546,19.584149133418478,70.32510029561334,16.193160096527272
269,1.070952900385055,19.532598470968622,69.94306368782063,14.795508283597584
270,1.0584096797856657,19.62967096996425,69.86903236636445,13.618126998947975
271,1.057576492931363,19.65905268142036,71.93530504839559,11.211450327944702
272,1.1513189562037478,19.5818932824399,68.33093257464411,11.682544098510833
273,1.1694541365824318,19.558746843398378,65.6045034833281,12.189460074599431
274,1.072881436990995,19.600673926930153,67.8498285929786,14.052562045508195
275,0.9968674917090616,19.58711834835521,67.06524218212533,61.45584501368775
276,0.9454972402135596,19.62022621799598,66.90780380987698,63.774238283319306
277,1.0859575421069996,19.655871815653263,68.18155202019058,63.048484583609714
278,1.060866687797754,19.673317091117358,68.77365060343625,64.99765574358491
279,1.0799199335206773,19.68488756122689,70.51901559201794,20.87936488725801
280,1.0574666203652303,19.667720834288673,44.57993844952465,17.297254074200012
281,1.0995547681071869,19.65405242973242,43.99350126798173,15.393524013106761
282,1.1442440322794687,19.6549854134981,45.485423452752535,14.594737554206498
283,1.0297135197284897,19.65646357222248,75.04275988581196,17.19933837988563
284,1.0807268291387544,19.614968348587574,49.44728497770481,19.611370996525768
285,1.1457723482320339,19.609257263404995,49.785354185340836,25.30989042121446
286,1.1168065145110202,19.586029335973834,50.31732156848088,22.4140470971508
287,1.040957703761718,19.579290441805593,50.6646954298594,23.745401174677166
288,1.055025471214378,19.627796086070187,76.21396787535595,25.060736372539527
289,1.127188601138416,19.632313079452917,47.6752065569332,22.887289207048667
290,1.1273396008067726,19.601474407191684,46.99661525281717,21.436877627191773
291,1.1533069485765053,19.600380611592694,70.16339986806648,18.58514226599402
292,1.0101541158884695,19.636749052620303,66.0359757329467,18.83520450901685
293,1.1241937273398857,19.53717157025019,65.06443825036948,59.253621956503785
294,1.135455196559865,19.63880515164927,63.23545472815119,83.66025131442153
295,1.0881395855685916,19.644621251298062,66.06007567548359,83.65349359919743
296,1.102977145200828,19.580908320328252,69.20772603586636,82.27980081181671
297,1.1206406271369072,19.614153544039944,69.59916241061545,81.64133469059789
298,1.1030962705709961,19.575458457617827,72.65604697672138,46.89275612005619
299,1.1516581682355371,19.555990991939364,43.74832565846604,79.07357229405952
300,1.144799924246468,19.601298299949093,71.0388203655344,79.95597716803208
301,1.2094783863299996,19.623634553104086,39.84893755896175,55.80839431995606
302,1.0828471061464628,19.610975687409123,67.7314578151001,20.769397507142084
303,1.0204891452368239,19.569095939964775,68.0610333936492,20.940861805561497
304,1.037072243006762,19.573700776482106,68.43088525867186,60.62230304726591
305,1.0614464821422795,19.693568876407426,68.00103800819664,59.8630057303883
306,1.0233969097882198,19.749001836340682,67.25615807828257,21.623007849331128
307,1.1285858411291043,19.604138921431332,66.5572272514546,21.67779281335202
308,1.115775479822402,19.654686704070254,69.26550579881211,20.1765446418898
309,0.9720120612064821,19.577120562330833,66.21560203664194,60.429235515691126
310,1.0644762284317673,19.643617383029714,64.97075688974734,20.637559387338467
311,1.1104102823945088,19.573657141631813,62.90417499031054,20.146034466471285
312,1.0889681489234544,19.606470861547837,64.11328600205276,60.229653254011346
313,1.2008053414165052,19.665698829749587,63.14464365028311,60.41512778914738
314,1.0434138874249341,19.64552471121509,62.805043737059655,56.44213698692588
315,1.1090717728648525,19.587638454490012,64.69616250470156,57.618596059236495
316,1.1161671200736636,19.608644994419908,67.47286012632352,53.14305876952853
317,1.0666478517938525,19.581930219298105,66.30130976859535,53.67539222856587
318,1.0102130589113532,19.669295138152826,61.45580130411318,53.70833052629502
319,1.1177605308236391,19.66089810417421,59.007626466019794,49.97484841751899
320,1.1423152767241491,19.671509503953573,61.40432927173763,50.3202898598397
321,1.0765026051904536,19.593308439681493,59.38492032779134,51.77673037369263
322,1.0422662018814217,19.618603678135656,55.88393497644885,53.66254556786186
323,1.0976844647430841,19.64206554110077,55.29760533992852,52.836047139250205
324,1.1890408467330311,19.623643607384874,55.492369424176296,57.69341470393185
325,1.1827502395332343,19.631714523033697,61.29052953913089,58.0090419136542
326,1.1241333838666872,19.59316122134478,62.88610173398344,57.26405557985969
327,1.2254101820990793,19.598166486317133,60.157036112021,79.93864988684993
328,1.1673154913720853,19.59703416239369,57.62124701633966,78.33150824628946
329,1.1915016447544504,19.610815529230624,58.15176368836981,71.28065640579813
330,1.0081584442367637,19.698567713863415,55.749619769160475,67.7700401765909
331,1.1172873418387732,19.727138872549286,57.505514409160945,68.21312244785265
332,1.0975698234311126,19.690771363307665,57.211348837989966,67.99886818326743
333,1.067992249382399,19.58350853638326,59.59443548936432,65.78936222518898
334,1.0281418416234016,19.63331852171125,53.141827663615466,69.92476076798867
335,1.003998570690596,19.599863900398997,52.959597125663336,70.94879737303961
336,1.0385404621290366,19.56609274198544,52.18690770854184,69.44106963874006
337,1.0002975098149551,19.62079334483587,53.74726313323997,71.20929422875209
338,1.1063291506147326,19.645159992808743,53.35844175795023,75.09083124998962
339,1.1126786890847438,19.607876622506502,50.17809030499222,75.97541683808826
340,1.036170601923551,19.56984123858971,49.04758697287352,74.76606791093575
341,1.031424674840442,19.586446390470446,50.83793866295852,72.77486323442331
342,1.0394583381362963,19.585466936334964,51.47514110470679,70.26312186171766
343,1.0628713082535215,19.60709691784669,52.26429420949033,68.92906986962495
344,1.0897753371612209,19.55710492268446,54.291988656200225,73.48077496450031
345,1.0257293982359685,19.62914249938841,55.3266581211975,76.38061554736156
346,1.0661855642642022,19.583428448716408,48.92934880421766,53.55013080152817
347,1.064265676007185,19.624470128031387,50.337506416487045,77.61165557732896
348,1.0338802697913556,19.581454052954715,53.88366046044113,73.87769455824156
349,0.9959088827966536,19.621673606910253,52.08945110158754,75.14805137774059
350,0.9574130850994247,19.603679055094428,49.26719501129232,52.744995385693294
351,0.9488858177645686,19.663212480939276,50.354385324529545,48.72147199745451
352,1.0137049979852126,19.598259055546524,47.94158375886708,48.4954937961598
353,1.0505037580255188,19.691768932171296,49.83777061358734,49.56278939100763
354,1.0407815572554386,19.65576286594767,47.49006945490367,45.6325086490295
355,1.0295965725371572,19.709459072271073,44.86829746832516,41.96452935295565
356,1.029186605285246,19.600748759976632,44.71363320220781,43.67069991650429
357,0.9777232789458986,19.706243376874347,46.38640055028719,40.83572153218696
358,1.0340138904092933,19.65861396699751,51.3248712123393,41.064972583739085
359,0.9755223054012098,19.636799954127977,51.62611029984159,42.306261840009185
360,0.9662912371182129,19.673869231603557,51.340367620231426,37.011143657893044
361,0.9355222098577695,19.59968823797123,54.66995305849743,40.34166393979504
362,1.0066962796849004,19.591044151656437,57.23104749470102,41.01261136336754
363,1.0521090223777374,19.67420588691024,57.484227563288094,43.547436923868105
364,0.945459000194856,19.61780086166312,55.05630111281019,44.43680381073893
365,0.9496233747799911,19.62735028137181,61.88333514298011,41.17203517343893
366,1.0630605242755988,19.568814170138605,44.33915309916313,38.45706789309485
367,1.0722908476878759,19.617547128972177,42.731109128922846,68.45661309132642
368,1.0418970070884161,19.633276714898052,65.4876715735644,66.70206528616242
369,1.0618334892589232,19.620152561467386,41.347464816177265,27.58736000232381
370,1.0208158190449284,19.61646994102724,65.31358523751135,65.89584238909524
371,0.9716984494775718,19.60276762344147,79.1864570703021,27.02843207627776
372,0.9722057737682628,19.6095347439465,76.81094860656293,27.727764915615072
373,1.0632177671614136,19.600436969929177,75.38507041589342,26.99078285784458
374,1.01267387820945,19.627449814358666,61.20044338016349,66.4832512350558
375,1.1095571583199564,19.645210478710798,75.56622386036558,29.23005243109485
376,1.0281001791883704,19.65374261855095,74.8053714808204,67.86268060682298
377,1.1316853760791892,19.632313703057047,59.55982189760958,28.31798139653196
378,0.9902526303524763,19.541476528057007,53.49806363442732,27.809176340229406
379,1.026815935311592,19.531255196483677,57.81483960461568,34.00230939428738
380,0.9981978086739801,19.5994279783499,72.4093703031487,28.983171071286808
381,1.0323319612977486,19.597364183228464,72.41458706918054,29.63472777659727
382,0.964348690621345,19.634009829284807,57.336836210704384,30.098929524413673
383,0.9853110409605891,19.7206030378524,56.344635678538864,31.144330641079694
384,1.0191814219036628,19.692104507646594,56.47894417069555,30.93897297646059
385,0.9356945758728125,19.585397575792825,57.67774177993896,30.515118159596007
386,0.9837769661935686,19.640090725995933,57.22204673966896,33.375425259869026
387,1.0834060688287412,19.62668957117389,57.460665521711746,28.018172412811516
388,1.1961162051097174,19.604692571543755,58.52664896352835,27.01592879055795
389,1.1932895462721596,19.639010172336228,53.46839980134035,27.41994069950232
390,1.0133228112993489,19.60328342984016,51.81003761186942,28.881603689751362
391,1.1147451973741016,19.58441475054092,55.4216254486158,34.80864915527735
392,1.079160191123693,19.70812133986009,59.647275113064254,35.61753577555944
393,1.075269079531781,19.61102613922832,61.08877350048624,36.26463987181755
394,1.1120606231432542,19.59308361783646,75.5789163993262,32.69472813489967
395,1.0921556673666752,19.627143869912885,76.63477306614982,29.261568770519258
396,1.07247327443892,19.585216875413316,77.34892874127272,30.36694862143259
397,1.1232671096427957,19.60735951900666,77.0448350173116,32.12929629577823
398,1.0338435544883968,19.624257544620328,73.72998549883108,33.40249004440835
