Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
78,0.7881351533858889,19.879653491384236,0.8100949231498564,1.0221708240955656
79,0.8709511541373923,19.873379693793975,1.0415782140486387,1.1069930336852232
80,0.8562115560928764,19.8877819020528,1.1349193571121152,1.0237125860746872
81,0.7977270895276891,19.894467656518422,0.7455154469721823,0.9259005698176449
82,0.7067782474225547,19.8674486132692,0.8555872306109181,0.8198422113060737
83,0.7498457227824139,19.84595052672924,0.977148486672277,1.1841984869771138
84,0.7516038256824991,19.897822265608845,0.878860693130875,0.9851006781094053
85,0.8126078662647742,19.92386868404005,1.1110591961060627,1.0709464230489543
86,0.8528908953431947,19.901417689704687,1.05901970466986,0.9209113244305422
87,0.7856051135347489,19.888057365479494,1.0810844650291376,0.9999805751508474
88,0.7729665469801117,19.818130216079464,1.0589756508218093,0.8105767562709826
89,0.8737664876792339,19.88040625493284,1.1658490033552371,0.8481784195924187
90,0.791417694627246,19.84082510351293,1.101243861774742,1.051954290959471
91,0.8046821422176498,19.859462592128008,1.4058812418980182,0.8667669942929077
92,0.8012256583257985,19.895860936649225,1.1099154362429773,1.1365091307539583
93,0.7843996070255337,19.820092561551718,0.9852570688686229,1.1691135328929039
94,0.840416120344507,19.861615674382445,0.9674507685469145,1.1426966321507783
95,0.7468176245231612,19.765984880989688,1.0333748902266824,0.8837459215568586
96,0.7050322873481152,19.82936765978883,1.023563868028939,1.0625337330989684
97,0.7008105025936893,19.79565630632236,0.9688710500124793,0.8592290695956529
98,0.7409678223298161,19.792753152163804,0.9666688462270253,1.21943422558014
99,0.7737717970876264,19.83584722411,1.158774364573911,1.0240147826647747
100,0.7692487227240257,19.791758388977346,1.1184095029967185,0.9833698940517706
101,0.7271527481809756,19.847048933255714,0.9943715891574643,0.9137982951622385
102,0.7669610486766206,19.77747155835179,0.8983539500333005,0.8646115865035083
103,0.8476301976961148,19.892498649259505,1.1302730883581813,0.9412587998155845
104,0.8584530830807737,19.924718741952145,0.9797492900660056,1.0512599554341275
105,0.9341300744796246,19.833416484992405,0.9796913893562923,0.9013896536656653
106,0.9048415411495957,19.8538269004325,0.987946025239715,1.064642194915158
107,0.9206629336166158,19.855513096086156,1.0724166435395361,1.144569569546163
108,0.8943405959161451,19.91998042243024,0.9543181430048199,1.0335411355277582
109,0.9342091667759239,19.86293049469241,1.1713423667764042,1.0718074987734094
110,0.8263701511236875,19.83582823061683,1.0989268396834366,1.0336911480017454
111,0.8354533287912778,19.79656006352736,0.9009848541064126,0.8438830069846016
112,0.9682556516502089,19.776261903234605,1.0022039002459315,0.9243916830671084
113,1.0399177049929917,19.79650026629842,1.2575582887991013,1.0364706436155462
114,0.9074976622761923,19.79082356238548,1.1116272255960151,1.0397026594233927
115,1.0165088389194437,19.81451758821158,1.392177048678761,0.879214395076137
116,0.9257941830571949,19.801372300493682,0.9788201213471494,0.9723990096510844
117,0.8680206325685522,19.759104456706982,1.1006490928554598,0.941518851854711
118,0.8988690974593773,19.74795591738934,1.1322855561211012,1.1620160092279423
119,0.9018358230189104,19.763628819340788,0.785212135219229,1.0238294784200856
120,0.8762657422660951,19.75593962998049,1.1971526253542337,1.163122154146717
121,0.9340289122436475,19.73232775660387,1.3643561200241106,1.0147315195211302
122,0.8379546624538187,19.75363997730735,1.2746385095014816,1.0512897500475231
123,0.9307223729691362,19.792498204704902,1.1263540628120767,0.9133862595454847
124,0.801304738906637,19.798178985703775,1.108024482179658,1.0817577851542655
125,0.9680360861983498,19.879223688528366,0.9545445778408325,1.1296624245319795
126,0.9470817533673995,19.876553142441942,1.0569082599906137,1.0873531100358798
127,0.9669893767441945,19.863616717423813,0.9341872612698209,0.9320389613165588
128,1.0308929822886896,19.819973325592343,1.2010998158389734,1.0167242615753038
129,1.0522746520551847,19.83936479773991,1.0564387902657395,1.055978804903709
130,0.9889824056486428,19.83764666364655,1.1494156256955734,1.0921047177582939
131,0.8216456676328738,19.719527763088728,0.97399261254326,0.8985332092222468
132,0.8529189265078609,19.773079660717517,0.9723989264507109,0.9448414817650034
133,0.8192779651721859,19.86775704472076,1.0980908338571906,0.9553989028983509
134,0.7430402814948525,19.81154864509901,0.89578854865808,0.8569271326317273
135,0.8191651232893408,19.85389294139945,0.8101464209808573,0.9795108260244572
136,0.7792101454587707,19.850161915534585,0.9150415762378002,0.9278426816982951
137,0.7506307495441414,19.826526498024602,0.7336593531825515,1.0857709941273472
138,0.893142564786084,19.81268226737361,0.8215479989428165,0.9642709693373446
139,0.9100590997533076,19.76115972646249,1.0840625488070945,1.0073205901888025
140,0.9563649348765663,19.800535811142236,1.3126686227268054,0.8186292919400705
141,0.8361367421437663,19.785346177001607,0.9924229719624601,1.2174425110108054
142,0.8153218922077453,19.85162544002969,1.1172596945724116,1.0073818709378481
143,0.9053852672157098,19.760500152812572,1.0432698309036772,1.2070188245783688
144,1.025867072946001,19.82970527276907,1.0984160699139236,1.1430721846506624
145,0.9200900774906918,19.748129207599387,1.1278297059861124,0.9527914285395259
146,0.9427036920382872,19.75398308873395,0.9146549470863798,0.9535192005844423
147,0.9774946850977675,19.83676527326242,0.9737953989917267,0.8830328307597036
148,0.8246202386581696,19.837421499676104,1.0710991434146089,1.1857077178490578
149,0.8395276540529235,19.87892942284004,1.0349974538620836,1.021785321240856
150,0.9039924083622011,19.815604171113403,1.095871297346026,1.0744605420270867
151,0.9889413272237941,19.832182742371486,1.2276664426267572,1.153188561563307
152,0.8951633658408985,19.851172798152923,1.1691541085907906,1.0387697094799249
153,0.9813044941202455,19.859609066846446,1.223239900005631,0.990390386840537
154,0.9407480007134287,19.845289782850433,0.9475373864718052,1.147058485014641
155,1.0123853922045838,19.82859669038527,0.8676197919720003,1.0207364002411397
156,0.886571402579284,19.819343450444375,1.1395887490425352,0.8576981535373012
157,0.9099012344729073,19.883011760630286,0.9419659871965641,1.2868242218452643
158,0.9304740584360436,19.827685208646677,0.8931368111985504,1.0996759486229997
159,0.9541854421959767,19.81552368190707,0.9253748623442956,0.8964446741780038
160,0.9382583956289443,19.845890046530013,0.9719242256535545,1.268436306178304
161,0.9759200342650676,19.84363888625941,1.0569473165622651,1.0233589816804647
162,0.9447908812356437,19.80139694990628,0.8780631258757317,1.0783828995318703
163,0.9150472808593778,19.82235247366694,1.2314680399493076,1.127876452304361
164,0.9240850733922842,19.817234674294383,1.109120973688469,1.1415541639858244
165,0.8992965407754421,19.874077453377154,1.0176652326108104,0.9758197797295869
166,0.9295173942517269,19.80893990060005,0.873479908271915,0.9598378291387435
167,0.8408758284956159,19.803629090082232,0.9955885786901854,1.0409746612183801
168,0.9311086277032007,19.84254333865274,0.9977437138317415,1.0511918975420604
169,0.8839819879941366,19.823115332876373,0.9400086282395571,1.1158531470496003
170,0.9080162982932025,19.84301105714053,0.8733055639034563,1.021256444024001
171,0.946133324499994,19.82433366305929,0.7606849614357314,1.0132687361208388
172,1.0713104290855051,19.84627719871788,1.0055907793921004,0.7984404519186337
173,0.9943954604589724,19.754436931508955,0.9593944924505111,0.9647466545770096
174,0.9414227649270451,19.86421027856436,0.9429706343882265,0.7369066926485963
175,0.9479943452490099,19.821346626149936,1.0192632502610053,0.9006043448257087
176,0.8878663657500769,19.889125979104946,1.0282504226927076,1.0747729183940433
177,0.8781610053217953,19.760448522883358,0.9538615508745708,0.8670994225698914
178,0.9731697018045826,19.843663142491494,1.151994801789309,1.1099418319682361
179,0.94092933676644,19.824369867102323,0.9158749263792773,0.8077355751074662
180,0.8486352719587552,19.714858430390723,0.9940518918881277,1.0266361890320965
181,1.0067925787867458,19.837452329058298,0.8781449399954511,0.9623599715734968
182,1.0704645378210915,19.813623050239705,1.1404395505228708,1.0978064166867771
183,0.9944197524744158,19.810856578030155,1.2186634491894643,1.1105089040991938
184,1.0520417814333725,19.87295690037839,1.1418751873953323,1.1731145206322127
185,1.0412458438917278,19.802863946102256,1.2386670588848414,1.1651116152998813
186,1.1938192074446528,19.782031892479655,1.003724395338748,1.0007955674875713
187,1.180993902006572,19.676021694912325,0.9973456100141671,0.8882147074857664
188,1.1339306387697863,19.664143476681254,0.9487528152705723,1.1103342496312725
189,1.0157908610226385,19.70506272499513,1.089051173996089,1.0177739771021261
190,1.0020861894271706,19.690598113909775,1.0077517436875716,1.04250320914646
191,0.969449866702425,19.723784615276898,0.951313441394267,0.9439199663957839
192,0.9651861517086239,19.690566290608547,1.2051872712997231,0.9035649875110209
193,0.9550422745640732,19.77299207542674,0.742495225609083,0.8146309421321822
194,1.0707002429375816,19.74126925662528,0.9760121670331635,0.9234306218188489
195,1.050588583049065,19.69274289263067,0.992091945449422,0.920200771978553
196,0.9943764318935596,19.69359173912694,0.9930351522666445,0.9985621881872901
197,1.047972408262754,19.68245941518547,1.0289240624708746,0.9879999773310222
198,1.0529830433007217,19.703235781859266,1.1108980029641422,1.0565916610021273
199,1.0547752635605023,19.645617688824778,0.8809473246069579,1.0969418068707428
200,0.9587404055796634,19.723726071344203,0.9273439041717337,1.031788078184407
201,0.8882547121890276,19.784964377298326,0.9100952430576073,1.0818820886815086
202,0.9663693018024947,19.756106939705802,1.1394153702197665,0.8353286721566284
203,0.9913918949924975,19.742837915377535,1.0488599847453455,1.1045542211518886
204,0.976078304409175,19.76046338837771,0.8870332615412171,0.9778603874991475
205,0.9973533480139811,19.68003845623365,0.9031145104907056,0.9083214989842984
206,1.0359586348726655,19.728329052624318,0.9545337272681084,0.9380062073333423
207,1.07565979771798,19.77798226179216,1.1270459308751921,1.124140490689602
208,1.0736362593635354,19.74624343249028,0.921855671517979,0.9334805296343593
209,1.133832873267,19.720411371627996,1.0404865506596808,1.0509852475191666
210,1.1412993597262493,19.740551752881522,1.0432300029620798,0.9594180644421372
211,1.0943678979659233,19.725724304376456,1.0099533371441551,1.1135132257490812
212,0.9714672470060486,19.747743432858016,0.8333635119783399,0.9420421406840516
213,0.9287576213750025,19.72979103604979,1.1189695980970045,0.9226401597300555
214,0.9369654493614827,19.749187116948452,1.052754820545607,1.0544060668356963
215,1.0220856376121905,19.673850013506375,1.0455162059041365,0.9435353617832453
216,0.9814003807340991,19.80629439365982,0.9556455317651279,1.2912998412144987
217,0.9352089020099419,19.854102418833214,1.022186365854441,1.1024322746557182
218,0.9596864572259316,19.736009849805548,1.0013195877493217,0.9404938586330783
219,0.9539691292504877,19.815230955868714,0.9982036089982171,0.9871321500277492
220,0.9534592023060331,19.775354834847274,0.9682537305709332,1.06602895048608
221,1.0138851888838525,19.756457440695648,1.0735933627822842,0.7498105943581628
222,0.9238666591231217,19.797364806315933,0.8864547635098,0.8120127482041476
223,0.9095485431383143,19.788585866916268,0.9477089817337111,0.9548566733659611
224,0.9501459599186252,19.827364904295777,0.9927366333160825,0.8609610452449913
225,0.9868968605027815,19.707349970143863,1.2543944400987932,0.9066684208564679
226,1.0015543297115472,19.808609454986176,0.7098236382039527,0.9359862281885994
227,1.0349246972436603,19.73701688940156,0.9541119390414582,0.9646471839630665
228,0.9588539340470389,19.802807435116545,1.049496243486533,1.077653196051981
229,1.0225898251649193,19.85668791860052,1.2036067198868639,0.6955557528602672
230,0.9339773679093646,19.774805238220708,0.8941863216338352,1.078798650973318
231,1.0283605101438644,19.735496076563564,0.8513918097110604,1.1242625403624054
232,1.048424633181506,19.713330044527268,1.2641591348268413,1.1363380528173825
233,0.9241393481954201,19.792454601860165,1.0104894994678713,1.146380668378314
234,0.9477201062163881,19.782069095558388,1.1691697911595489,1.0547558598840978
235,0.8936403127767857,19.787963606776437,0.9497639427032392,0.9969834637034635
236,0.9191165170244994,19.8684765185185,0.9665686799253611,0.9266540236323814
237,0.969126862831798,19.767732425736558,1.0203402151122205,0.892356380396549
238,1.0027223733060397,19.737484699703888,0.8366227993798064,1.1529418242883749
239,1.0236566766323727,19.722938613900705,0.9293569485096594,0.9817387362465511
240,1.027552180203413,19.705172167698844,0.9216983557602547,0.8653981479877721
241,1.044955421747083,19.74178044321692,0.9247179560039624,1.045570598120452
242,0.9624203815978973,19.734506296025963,0.90717730231484,1.2478013227963043
243,0.9571115805250777,19.669409270143102,1.0366412219656362,0.9340725583432491
244,0.9164439596913493,19.780645533138497,0.9615260349183054,0.9541038420358587
245,1.02590405175482,19.733336865461716,1.0988150177877747,1.0072967454511668
246,0.9872047054480091,19.750600799616045,0.9789783517276547,1.0366633622182793
247,0.983634998771783,19.751988514577906,1.0304647323726972,0.8729666366352176
248,0.9585185047982121,19.756563279709855,1.47714138996789,1.0041289265781461
249,1.0142021710387121,19.786792350714776,1.382045500938189,1.1072408575876735
250,0.9069410728816438,19.798232738737013,0.9895588006505203,0.9264892580699369
251,0.8895637953141666,19.73509375851214,1.0740992496353425,0.8827334184829345
252,0.886653545176065,19.73372132185985,0.9769962067734581,1.0832074253622304
253,0.9217487508622019,19.81419315755533,1.14101968931949,1.0482691513495594
254,0.8829953481075408,19.803298598525117,0.925529385004992,1.0157249112866693
255,0.8721823254007455,19.760028258924724,0.8398703911315628,0.9509471528769458
256,0.8650131860308677,19.84936185823656,0.8904743108584273,0.9748677351323808
257,0.9118712596880292,19.899626798520604,0.9945229668164344,0.8718495112575728
258,0.910269522159573,19.878428214705107,1.0038263969571566,0.9741159341209286
259,0.9063219464030096,19.880983004118814,0.9153368889184947,0.8949699252632978
260,0.9383060853810775,19.73790060110801,0.919116315760258,1.0043806625420817
261,1.0396392035997302,19.772526248492913,0.9507468955104266,1.1160964265371365
262,0.9165396741457665,19.776291243531396,0.8934641145155314,0.9295641181561853
263,1.0790899485667966,19.76410673396642,0.8407083304620451,0.8295405719403987
264,1.0321206163374066,19.6616848781475,0.9095532287272845,0.6863156696745343
265,1.0775147724564795,19.717862802322184,0.8816846545818013,1.088637511268385
266,1.0548810922103022,19.703379147801346,1.1492464626367536,0.9198253180271894
267,1.0677303846859085,19.603979733839015,0.9546610880729073,1.0702926440204565
268,1.0008800403523368,19.721683574981274,0.892716743723443,0.9517406757355991
269,1.032545219510044,19.668767601408398,0.8014282291557334,1.0650825793966052
270,1.027765179057889,19.77141415900773,0.8972921389904116,1.060118255954563
271,1.0231625427862945,19.80354102226328,0.9408937325545158,0.8580233882274237
272,1.1115200918316037,19.72776026266078,1.0860373172099622,1.1711520014959738
273,1.1204479238115812,19.705942606348962,0.9822615152121789,1.0055383929461
274,1.0216473909051187,19.746639233769134,0.7326267770606903,0.9541102893214851
275,0.9548992339411708,19.728893366249725,0.8593184142330696,1.0194735399444286
276,0.9042591761890264,19.760368294972114,0.852818590481275,0.9264963612954221
277,1.0278542235969292,19.79953903731554,0.9261002069384855,1.011003556157325
278,1.0193011064707869,19.822818098795622,0.9539648820562989,0.9398073846815521
279,1.0305334644786268,19.836952350493156,1.0351924139953976,1.0344265443279375
280,1.0281537421891958,19.821516218522238,1.0156463178067026,1.0114973316404674
281,1.0618781175764282,19.81978720568038,1.053665107559176,0.9534262152239463
282,1.0971563407951392,19.81546512537869,0.819013192410387,1.0623161834308468
283,0.9837580256901095,19.818145450570643,0.952444488613735,0.8159406839155302
284,1.0383825939440074,19.778304778495713,1.1836797305548892,0.877348811113892
285,1.092668957964889,19.766728745419694,0.9432424187942184,0.9815875241678798
286,1.0562133477487783,19.742680033647154,1.0857871400842904,0.892728750498639
287,0.9979645490303062,19.733281357223806,0.8902325744069105,1.0441062467868765
288,1.0063467542294688,19.7817698988628,1.1222479855062306,0.9073167894510911
289,1.0896649148961493,19.781995861484493,0.9955929444700694,1.0125640777313911
290,1.08708321617879,19.75147923536576,0.9192270924728185,1.071346270519678
291,1.0971595902801368,19.743053849129844,0.9413238716843034,0.9705006018917804
292,0.9706631497483337,19.78238469977744,0.9125807786762816,1.0515507342040735
293,1.0576192403726465,19.68173292340948,0.7271329617662383,1.0872497998329227
294,1.0803172291016858,19.78144469056446,1.1013770383322372,0.9593312831846387
295,1.04026789685178,19.7956250280909,1.0828871665225528,1.19733093547842
296,1.0481541512594614,19.740802578380237,0.8379829777215192,0.8772854457948971
297,1.072373828519203,19.779148312347598,1.0703359466533482,0.9113835261995386
298,1.055784679607533,19.73160618421439,1.078101746979813,0.9758242258339136
299,1.1129421983045809,19.710212523536967,0.873657063105272,0.8029458411351945
300,1.0835130936228827,19.758955917341158,0.919493697764787,1.0322591134298662
301,1.153317018617882,19.790003142790194,1.147056865197506,0.9190083098698346
302,1.024457358387825,19.77530416463738,0.9728431246188219,1.0594351488864469
303,0.9589032203983358,19.735015916539744,1.046633727309606,1.0165166130857124
304,0.9898659869911818,19.736394381000988,1.1096420640904714,0.9916198738737441
305,1.0247222821657747,19.85730112572654,0.9585255625538522,1.0395571851413499
306,0.9869751475932584,19.910161516256164,1.077852889577679,1.0703735383280208
307,1.0975703170527553,19.76979407224069,0.9502805788858718,1.0523499788217183
308,1.0811360646071233,19.825500431576636,1.022210727485114,0.904340075312357
309,0.9295401654855254,19.745927460039198,1.0577839953423003,0.8112481509350475
310,1.0109674413701601,19.80142376012081,0.9590225981937268,0.9547568167859368
311,1.0668453645052027,19.73106285448808,0.9406467754704348,1.0676774130321527
312,1.052488292177081,19.760720241181094,0.8293460436288362,1.0205727914424072
313,1.173060336851196,19.82336671470755,0.8871753764236979,1.0265536566977913
314,1.003971025238002,19.803951554616344,1.018751751725211,0.9958044187722886
315,1.0632975000642695,19.746134353187816,0.9592034049147679,1.0431931521185482
316,1.0715851599301107,19.764026495795186,0.8861278443493414,0.7476114855853982
317,1.0253452114110666,19.737550769295893,0.8947576793062143,1.05497331940479
318,0.9648652815547141,19.830371418118943,0.9973673893262578,1.0345297143378773
319,1.065575751027195,19.820283995925312,1.0781081981697536,0.9156006128125078
320,1.0923030965501297,19.828780771358645,0.895355258452856,0.9891283214214358
321,1.0147763299050705,19.75301194136815,1.072135588727958,1.020804488600394
322,1.000271917103613,19.780325438893325,1.041471307179783,0.7747702374687585
323,1.0374447836123695,19.79587232873141,1.1082281450173772,0.85405045690266
324,1.1395786394413148,19.777430713406464,0.8995975988898356,0.9512202066934434
325,1.1343805333205688,19.78661003331304,1.147903661233257,1.0517834302756175
326,1.0771259015802144,19.74558268548862,1.0581408815482753,0.878078105888585
327,1.1754180996998278,19.74697285848482,1.083824566072402,1.0414045598713955
328,1.1364960176895742,19.741533396010617,1.0130161344940356,0.7270851348217828
329,1.150903350214772,19.75275752795321,1.0921435908278607,1.1784005912884563
330,0.9595319776129038,19.834267094993248,0.9268066407328146,0.860958295367878
331,1.0650820956418736,19.863692225027975,1.1400447853057338,0.9461803990216104
332,1.0589053822932382,19.827639575126366,1.0813579962704296,1.0169606636336257
333,1.0238152074086162,19.72883906864893,0.990649711267823,0.9255877496845824
334,0.974009662207202,19.77826003473713,1.2189222764574814,1.1442379497563961
335,0.9606097858505611,19.74495980657332,0.8459420419784522,1.1119432131310478
336,0.9945910712430819,19.706310715657363,0.7968301564351287,1.08215974286067
337,0.9561477508582376,19.763355657270395,1.0050703769990432,1.0085830363692774
338,1.0555216203718076,19.787361426137732,1.1357784292102056,0.9867455531355408
339,1.0575529480390589,19.749414104305043,0.8766591311422532,0.9034548224343071
340,0.994947623358374,19.718797070174634,1.0925672371755961,1.064093846383638
341,0.9739669974362993,19.738604944135545,0.984726151487624,1.0409220807463102
342,0.9948680637698861,19.741927612999213,1.004229217740566,0.9868093576559545
343,1.0204661484181274,19.767503587355254,1.2569749485531556,0.9431111093774791
344,1.028937245867377,19.714266638859822,1.1780843770169536,0.9888580741387667
345,0.9682170581430323,19.785525760503315,1.1882411578520962,0.8267906907853556
346,1.0194373500521385,19.733634907389305,0.9649528537709289,0.9574363166297749
347,1.016518741333641,19.778150737244236,0.8554557550890284,1.0001152497395362
348,0.9898479998424285,19.736035237682923,1.1874581007182228,1.0917697825083836
349,0.9571768135432523,19.775263740600362,0.9608484793885442,0.9477086951959243
350,0.9251570891870022,19.76455958976755,0.7858953084464594,0.9867074596184326
351,0.8931537279436167,19.82361066010172,1.0157962180083444,1.027916362747717
352,0.9689150785121504,19.753831502999127,0.9113103577860184,1.0303013025379577
353,1.0116092753843393,19.849907468892706,1.179031214825908,1.0087407581392067
354,0.9926866336749801,19.811197421925716,0.8849312834628659,0.8492392268219525
355,0.9927548548295129,19.86366198886829,1.119017057793546,1.0278357550233501
356,0.9738390824621346,19.75077913672996,0.5964630147130893,1.0505434524266342
357,0.9351921255594284,19.859247738468664,1.0607680339439152,1.0939548393368728
358,0.9647612894379246,19.807872419356208,1.0564778227095737,1.028937746194921
359,0.9225138330365484,19.788178886605227,1.0117373069454658,1.0750063573460487
360,0.9215573371124737,19.823102626576325,0.9652405259569252,0.9461198435653666
361,0.9024030579122932,19.749504275338438,1.0579493886395424,1.100424186503546
362,0.9714588505735554,19.743462201467942,1.1630839166658218,1.0636627795837306
363,1.0116247990936256,19.828713396165792,0.8629914561463785,1.0524637267032768
364,0.9126552847515282,19.772441890570825,0.9478225661141468,0.9651597177265208
365,0.9108283348516343,19.78005499282699,0.9026482251023125,0.8077503546423921
366,1.0229518100337076,19.71953062833116,1.0359451206390127,0.9657881526299422
367,1.0471006942758672,19.77279608834099,0.9575359468861713,0.9351895835799008
368,1.0161211632528853,19.78514935842283,0.9198644108330063,1.1317480555663546
369,1.0320361004808383,19.764610622588577,1.0127221334387193,1.0583690089661975
370,0.9962506987671563,19.76655202946182,0.9714607436293003,0.9671929256788486
371,0.947999315822014,19.75299474244669,0.7909815098890497,0.8560080962204336
372,0.9414582245060854,19.76452150687041,0.9851229426896742,1.01779453491259
373,1.0339969412275087,19.753771440672278,1.0816905225478457,0.9228951371597153
374,0.9838186835888384,19.78363393410043,0.6613616659567534,0.8084436430233836
375,1.0884413494154506,19.804772130025835,0.8859179507389153,0.938010630412553
376,0.9924827720366843,19.81262655938185,1.1700156030687932,0.8801586641962462
377,1.088859379730088,19.790608700022002,1.0943674452374548,1.0712583727147416
378,0.9456075686553628,19.70486449570713,0.8820425451437865,0.8757592835181591
379,0.9969558865835255,19.694150113963563,0.8109944601271629,1.0295615589935143
380,0.9521327808675969,19.768706231286917,0.9576247507212421,0.9806464963765597
