Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
169,1.0447248343157662,19.787290501061662,43.00000704839659,57.28434993350402
170,0.9280326305123129,19.658153832962224,43.58548037968265,57.84556908280367
171,1.0618815190971087,19.68380392263039,41.24914110835262,61.49855509912847
172,1.0127785582676985,19.674152396288893,41.425678383825655,59.00564028863933
173,1.0805933275836634,19.73391354963241,37.000241455652734,59.64690293963405
174,1.0861491262106362,19.74189867149584,39.541878152594414,58.424621846994434
175,0.9584750511354437,19.740316454288397,42.93008718847993,55.30383003957487
176,0.8914431132648979,19.733728474502566,45.84137731511919,50.74557036694702
177,1.0217107890563755,19.705569703896817,44.13302001694485,53.54465185429474
178,0.9832867009808431,19.618995457213654,47.734835155467565,51.565300098347635
179,0.9847941885943077,19.717422217590055,45.12913734560961,54.711244816794675
180,0.9836392937473394,19.694676408735905,43.808458139798,52.582277677836856
181,1.0147805991993253,19.72451825054407,43.73208757115044,54.09960416936229
182,0.9444480588547666,19.708407321465298,42.672480560506,52.95370521388906
183,0.9885309754772366,19.70740458583812,46.166552742284246,53.8792983770527
184,1.0121378119880746,19.801575687287155,41.31522578610584,52.508628784744495
185,1.0338032911729298,19.66228849852867,41.2799446992309,50.6632792746758
186,0.9181210410280448,19.71391056836775,42.11772546148592,49.95842878050668
187,0.9680671273227008,19.747499653923853,43.839463768875206,47.78337489528794
188,0.9409272828518953,19.65305388697067,42.06889034690301,44.90593504453445
189,0.8650198151258756,19.71098457014211,48.005891866076865,48.03085556558837
190,0.8970271190680972,19.795786506120457,49.04818773668306,49.83131214036775
191,0.9431266722063277,19.75338406830929,49.83350241770284,45.45701141932268
192,0.9432233754119439,19.817402144561743,46.42180792342854,43.65936482607224
193,0.9798369334661369,19.785737143450536,41.54447724073999,43.3009049719859
194,1.022518951646315,19.737279018509284,41.898387250689176,45.04394180187656
195,0.9666487298750798,19.749239389627654,38.43670824070069,46.480321364588015
196,0.9636881684317999,19.7707041890142,36.257832908981726,53.787602030327825
197,0.9942687091711665,19.820857495176572,41.061822860904236,46.87497872065385
198,0.9688331438212092,19.83246217553243,38.712376187039936,47.91295099151264
199,1.0046311979958447,19.875368451351434,36.32422924134718,43.51745762527804
200,0.9230217561579535,19.81786365441347,34.999067099354846,46.61481626594233
201,0.9674469293195873,19.78495267388217,35.60904181860129,48.40337130001631
202,0.9122843511342962,19.762156780023943,34.73450857662286,47.27598768547067
203,0.9568995125487809,19.7106740618986,33.66281932323121,47.11148435045706
204,1.009781239564934,19.808664945311868,33.73828056929216,47.10743553301437
205,1.0328337791164914,19.661469453759526,40.486572351034575,48.54909747101854
206,1.029498109609089,19.847029152568652,39.342756677791904,48.410701749187275
207,0.9927680938866502,19.73653995544909,39.24615145230079,53.105470086864855
208,1.007045293074706,19.66811566423644,42.531908353102736,51.48904413523995
209,0.9444701010991309,19.73839339331054,45.777489568343924,52.78129758453233
210,0.9104809724836942,19.67601806831773,50.45752668220388,55.21884846371617
211,0.8900672049362556,19.770186292470168,52.34427931739153,56.779087107084784
212,0.9457937521576407,19.77520099545062,52.32487536240336,55.74535952768346
213,0.8975678248882388,19.7245723884459,53.72377088643412,52.971796459466226
214,0.9061221364888739,19.73197869473552,52.09944790812697,54.95246996660902
215,0.901865809109829,19.80741507202111,51.72438956751941,56.134099686838255
216,0.935349086840952,19.78078876689451,51.73054568580392,56.67971099195596
217,0.8926509609249765,19.7723491720257,51.80924822828645,54.502152850058174
218,1.0087803087317495,19.72872625815639,45.675303623298035,56.670991315725836
219,0.9658280142359865,19.70356423744563,43.986547201788085,56.314424300626264
220,0.9073458152092753,19.80927927243829,44.55646080922971,58.17929104402616
221,0.9500146948942875,19.745746217610698,48.14597525295499,57.523262515822836
222,0.9970500948635531,19.753955474080474,47.11736630908709,57.85684803407217
223,1.0114505205560507,19.785566355529927,47.60328146206195,59.79475538588128
224,0.9986292444925575,19.709673322388714,47.86216547917768,57.67996595192238
225,0.9283708738180969,19.814218155148748,49.61546737661687,56.90107599049555
226,0.9607306655763989,19.730618820950507,50.59241497733683,60.6557864040337
227,0.9673551096443931,19.78041254264726,51.86738548614581,58.94157686305962
228,0.9937577705329068,19.798656696566276,51.71342134270672,62.33754012015151
229,0.9083127664906849,19.762216468262086,56.09415564417078,60.90999670197478
230,0.9786935296260564,19.77585269225032,58.70036360592896,56.65882586880089
231,1.0159718296136888,19.732968219082665,58.78760595427563,57.18840484600339
232,1.033076804792287,19.673528190211965,60.949636077415946,85.24809333823846
233,0.9300844243269436,19.73199694767832,64.20117335382989,86.4006858349136
234,0.9642087901691804,19.723873823420607,60.287548230814174,82.19087472740961
235,0.8826349822501839,19.70053350114767,63.135242298217676,81.13860386215384
236,0.9553656303252223,19.702019802013872,61.449924695087915,80.75233984876493
237,0.9797105724697943,19.76761977412579,62.62891194675774,80.30198186895859
238,0.961115109885291,19.715798796293356,63.66264851569945,74.65774292968393
239,1.0322882100096276,19.798126939684213,63.76001662640551,74.91698789097676
240,0.9859663606090565,19.730413939127548,64.26930915272501,75.52578762776177
241,0.9524660256397998,19.766260005749036,63.016423977000926,76.02917389408611
242,1.0267392561288677,19.787287967321546,63.18510915756433,44.848829777115235
243,0.9461675379512564,19.785946830568903,67.83433624049518,41.61112404765656
244,0.8902452610742191,19.819987350356183,71.23367151693974,40.41013840428022
245,0.949677063281882,19.703900248850395,73.19037622119085,38.870069232445665
246,0.9864441405505325,19.743857160093956,73.67350600642084,37.78133216624912
247,1.016249571186992,19.86606034525299,74.14980271581489,38.877144601492674
248,0.930743502572387,19.72313574914887,75.6535225657685,42.70220810687357
249,0.9808582243247542,19.793322782058304,75.56415804947115,42.288779972370385
250,1.1564613320162582,19.758493549120846,34.80429976283089,47.699698183436105
251,1.1828261573987213,19.75087105261318,34.263471702731756,49.93087802084872
252,1.0246949614456764,19.693784214786113,35.448260985567266,48.15956639530754
253,0.9871146837568539,19.786395762895985,32.07082911956675,47.51270506558882
254,1.0119073200283633,19.75053755412502,35.13532490297227,49.27676183121178
255,1.0031512124268056,19.790060159324877,34.69630999516527,52.320647478575566
256,1.0513244389708778,19.71742685400193,71.4672561393005,54.92210279019792
257,0.9381979271054061,19.77137290823476,73.18390483408822,56.505238312088274
258,1.0527077529353879,19.783715872819858,70.2722832872353,53.41200880673449
259,0.9967673600141995,19.72844299844252,72.06849012063515,53.9090890323138
260,0.8481862226262924,19.777005086344428,67.06584733801742,50.809253930568566
261,0.9165741180879223,19.740466106635452,71.93434972799066,53.248864157203734
262,0.9015796752097175,19.765723095488003,35.923485704727355,51.86960019319571
263,1.013541558747147,19.819178130032718,72.30087597483987,52.80725231627758
264,0.8845196873399045,19.768997779127776,75.4332309525533,52.62478937613098
265,0.8501179452826496,19.82569889067096,35.66249276996907,47.795917503677494
266,0.8611203842240217,19.82251613156505,33.67148725358497,46.31057317031259
267,0.9551876950343159,19.719761577556753,33.434226672070196,48.53005870339623
268,0.8617752878656467,19.747626020153366,33.03263706577849,46.11881620310087
269,0.88989723476344,19.740423567729223,30.213586895137926,46.706077507825874
270,0.8490380125938095,19.71975200757849,32.64775371834159,78.02582476028776
271,0.868091880897332,19.795334238019947,30.879962845629986,78.3826780850136
272,0.9357742986620254,19.867570198119207,34.305268685512935,79.00609621616098
273,1.0456939911224274,19.815459511386905,35.2800271268757,78.05947192582158
274,1.1240303963976717,19.774233295903418,37.17806310599351,78.7136177808275
275,1.1218904061769053,19.794178003112997,35.57171245057526,77.746837222635
276,1.0348285009709755,19.699189362030133,35.835562031581084,78.11342152472686
277,1.0518300598156403,19.76055445659754,36.44578186028997,81.66538461090347
278,0.9368573351241684,19.768235911230008,35.26347330756949,82.08116744298181
279,0.9398950721027365,19.807317892280448,31.632084582702205,82.97633973437303
280,0.9600944745481972,19.771657434180835,27.331648738012028,82.90995012526957
281,0.9477326191217272,19.73093560187331,26.121952979064925,86.26345428370401
282,0.9228048164777947,19.73911374896276,26.470932780665155,90.66365077601333
283,1.0029962121664306,19.745206878512853,25.492861672175955,90.79271884158948
284,0.991082598483666,19.74036356715293,27.353655761535464,90.57150809087497
285,0.9404719382571282,19.81116880487947,28.594702519542434,88.36042379588125
286,0.9739159555064202,19.78231258332306,29.913777109545872,88.12837235112782
287,0.9733924720668452,19.75689026467793,27.41720858616032,88.94259761020216
288,0.9851581459856368,19.789866090966413,28.52225483311838,70.20513742661068
289,0.9988918310923666,19.776625853860136,28.088061927498675,36.62394100844828
290,1.0367590441147296,19.777623895570756,31.164053197754985,35.76307808269271
291,1.006498407272978,19.774891037020435,29.78369622576464,66.84536433382482
292,0.9734442581434856,19.77278396430994,28.4682284592742,66.50471733715781
293,0.9585768169921935,19.751307066643147,25.60797397342395,63.5719635812036
294,0.9268024758706286,19.810750964374872,27.965749567513335,58.822728402486504
295,0.9647962583888787,19.720321348778093,26.371212769686196,59.16501186892677
296,0.875947760287409,19.789982019829278,27.568684599612546,61.17637424405455
297,0.9708592359865255,19.812136765785315,28.991282729092614,64.34335968213266
298,0.9115902884540469,19.79046183399065,27.29254135878428,63.619793788274755
299,0.8797222751500836,19.702497216060102,22.347372875198836,64.066940235397
300,0.9012927855952441,19.782822913787182,22.2773292710656,65.85494629395087
301,0.9786977960707048,19.73456067699463,22.251689965119755,63.24868187673124
302,0.959921454052835,19.783072873154737,17.81162542597245,61.01000709983587
303,0.8963942847959541,19.771503406653025,17.695198825449296,60.011278618388296
304,1.0357402733118795,19.647614152999108,17.670072956369367,59.44917772560751
305,0.9473926083778434,19.69245340370295,16.635451758033543,60.19934707585316
306,0.9330999321156094,19.73437500898293,17.163340525744935,59.56337254828662
307,0.970325791968992,19.66660939684863,15.699188791243316,25.782333882294104
308,0.8934049598770543,19.685443530144173,14.419760384866908,63.43973773901001
309,0.9519289341503496,19.675619619129865,11.812878072711012,62.929489142623275
310,0.9586772663887022,19.653721454602415,10.566070717987488,59.99184321353549
311,0.9726700054922652,19.717502354195265,10.566699594883872,60.448325538799
312,0.9932824055420937,19.711054624279036,10.837477428336319,58.56576890943741
313,1.0243199566643113,19.72818904798224,14.19166205672586,54.7643211478984
314,0.9918567959724929,19.74856331659167,19.344681616165406,54.29891285099446
315,0.9828278944983092,19.768995951837933,16.852023639466733,56.39521449309941
316,1.0266448456066675,19.78580030837523,19.73775102511594,55.34584672001603
317,1.0787860530412647,19.72379364508029,25.11300210688392,51.888461097206985
318,1.0459852078232195,19.74445989165874,26.303384553537008,52.27353282578876
319,0.972122824321581,19.71374526827627,26.958942833377307,55.07427671743346
320,1.007126985262163,19.728826036266195,29.13493364780485,54.3410078356488
321,1.0296381953707014,19.74719532371945,28.997724484464786,60.3612602230555
322,1.0315898476667797,19.80861833406412,27.681319750802313,59.649286274956914
323,0.9878732842233245,19.76090406640878,29.670806535532357,54.845979453464935
324,0.9239585913841193,19.73929999501563,32.993367880771956,53.259915852912734
325,0.9639065264607858,19.75811422132044,33.567909394006904,52.25429152568954
326,0.9181130587116132,19.802901882096467,32.5600578709941,53.506802608754846
327,0.9669530924971158,19.73539633950717,35.16530712184848,53.40361754615341
328,0.874648533753671,19.71008023567581,34.846537223441665,51.76910698088108
329,0.8911384226147347,19.72717880366267,86.89436241338724,50.11567789959226
330,0.962644233516993,19.74595897533807,31.37286517898495,48.812266901838385
331,0.9839685654275485,19.72109068743444,31.37480875335861,53.52818521000825
332,0.9965531955850937,19.69379635719705,36.73459623059953,55.756419879148694
333,1.0014460600425834,19.68540045592641,36.127130877875935,56.73368326712599
334,0.91251590418179,19.720330014947695,36.33060925236324,57.12982931178569
335,0.9180883397764424,19.732184097043987,34.9657713376691,58.16010280936852
336,0.9441993190257738,19.70949557907109,34.17856335490324,55.818201562278944
337,0.8962555133102403,19.76720172834068,32.805985060211775,54.854040633566804
338,0.9741215922477796,19.82156517595565,35.07408746535916,50.35449822823619
339,1.093123460177757,19.716959964204904,30.715892480333874,50.15111603680756
340,1.0148443811144106,19.738632975870132,85.59377199639209,46.52402094073297
341,1.061609326781415,19.65096616341177,85.26548973434727,47.317893641199255
342,1.0264608120340502,19.69941345325216,86.70694684553227,47.029725536076334
343,1.0042529412754424,19.758198459108915,33.64907540912834,43.526803311770074
344,1.0836006207123683,19.722721724292516,87.34896245635493,45.338275728014025
345,1.0542101979893448,19.791697681745955,88.00658845546084,46.571598817268075
346,1.0639610882619774,19.691460354485564,41.584733797657904,44.07732945457089
347,1.020103608328516,19.715298797801935,40.296625418244794,46.44077888966508
348,1.093081000771963,19.65830176743195,39.94251491100459,48.39681421339704
349,0.967771612541779,19.688338378649703,37.82500038512983,48.054541363922176
350,0.9410094870497129,19.789894435964282,37.51504588860095,52.180382005799615
351,0.9194833170618566,19.702155611991824,38.203006286326314,51.08994538020875
352,0.8895682621232284,19.678314881288827,37.12590220675229,55.88318814665752
353,0.9404470801564387,19.727523558234235,36.26559476925534,52.20260500950288
354,0.9554331791910498,19.715775330261376,87.860950074191,53.76741125287977
355,0.9691162170314491,19.742044339799673,83.62686409090425,53.13000170204941
356,0.9597001860294571,19.74461929494983,81.11918389803161,49.61849688272744
357,1.0019845289618405,19.81336756738277,80.61730878129228,52.993829890533625
358,0.9481536525898999,19.74855548318463,81.12569568166195,56.22183712380467
359,0.8393070480174305,19.75860901512963,78.9132165674585,50.08785421588035
360,0.8603685035272383,19.723802910402796,84.35210365448152,49.07678743734935
361,0.8870743596497516,19.699868786814186,81.42779324446042,49.567559787924736
362,0.8405461364909229,19.774905328464122,79.96514124705946,51.9714249549916
363,0.8693383764754906,19.700843085737812,76.54684900344961,55.05266884378969
364,0.9543906023114389,19.607235799724542,73.21327707062561,59.15555921948204
365,0.9895523680435233,19.66229308684325,71.1220284627732,59.430380487331085
366,1.003427444014294,19.694220846168317,71.4967063874338,59.750497624637056
367,0.8629340240083707,19.672703589564104,71.95768223996757,61.33724988912928
368,0.8819689569665438,19.720887970748574,70.54385627424028,59.45647834658631
369,0.8534888537030608,19.754656871787322,69.73812961722503,57.44995826114609
370,0.9898841294211088,19.767479617019184,69.44128807411812,60.028561776290935
371,0.9924482239428463,19.766745663429266,72.16926073401378,58.94285368738913
372,0.8784435675407367,19.793081076476042,71.88787459689014,61.10791338210345
373,0.9721006867347652,19.80971991991461,69.12506586656203,61.299354662905266
374,1.0347302126394424,19.79220422226413,67.7796100463303,60.72012880099377
375,0.9158615251734931,19.79608520777572,66.13339865106411,58.592494726142384
376,0.9591032411350527,19.766979992895063,65.32893523201743,59.662577252302434
377,0.8776668367501603,19.774143370676775,64.70883808717588,59.674027943392225
378,0.9713370540219176,19.721566775777053,67.19742781586596,58.42473411495133
379,1.0431199395243431,19.683849628166953,72.04491677528989,57.42566631733397
380,0.8971763778992717,19.79432521613721,74.10162635637569,58.0654589782278
381,0.8651870226573372,19.79892097688375,76.96713974106997,56.633461867592665
382,0.8889283590221567,19.780465120980434,74.66703658331303,56.013006928387455
383,0.8249769666981478,19.76494652432263,75.92431822391886,56.350571931314114
384,0.8387052703880931,19.716860216248058,76.40183960307547,52.837568537606586
385,0.8563413919983228,19.8408518606766,71.98172632877983,54.62200969957366
386,0.9117389968326971,19.792397830091872,71.42938563722953,53.39815595709359
387,0.866896356779886,19.853475072177016,66.43787583957267,54.88468812773826
388,0.8693557751928517,19.830498093640337,71.07211243950402,57.32195921795455
389,0.8406408539169454,19.830990564914863,71.51673679738495,22.108541546384295
390,0.7859846760486241,19.850156088621873,67.93589669680765,55.43175453668021
391,0.7843578759070402,19.809440243369647,66.91351771410775,53.36995554341409
392,0.8734545153660828,19.859652653241998,68.88758420088516,50.45887238327131
393,0.8018715931851959,19.804824835176518,69.60581374975222,49.29408779833861
394,0.8512984664047787,19.80526762355758,70.19410725868741,46.16730537363718
395,0.7338005824527623,19.807955763624626,69.93584301121037,50.49286271072398
396,0.859220978734004,19.84375687001436,68.98429122113355,45.119472397400436
397,0.8492327277135879,19.875322265472175,66.53589404101649,46.65296518722802
398,0.830734630592803,19.84008457042723,64.96869247510274,43.80367814501891
