Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
97,0.9401287413181755,19.834812248017354,1.4065650511761632,1.4152212824537342
98,1.0782346661785933,19.843392826975442,1.838338006982846,1.4951672775246223
99,0.9849616488721811,19.858716652202656,1.5523919231285381,1.2935433725944028
100,0.9246198314603109,19.939169555365357,1.239506312102355,1.2164325718499513
101,0.9477466954910297,19.918746026338038,1.4012131721364822,1.5319737052877151
102,0.9815528364533903,19.9489480480962,1.300471943196793,1.578812602513124
103,1.003143177658337,19.934962650548865,1.7444809184642727,1.421910863909822
104,0.9110028414593393,19.988134858659873,1.5783698760114273,1.5470574007990234
105,0.9599349284745192,20.010604730025307,1.4188644766366478,1.4328194626132067
106,1.0034009710979257,19.9448491057307,1.5693476294323103,1.4460297472516315
107,0.9773805923696504,19.992443203877823,1.5552758563895692,1.5371449120721759
108,0.8675514172800979,19.945552846569612,1.1319402684886894,1.1754867451912254
109,0.9440057270749233,19.934975393820558,1.7311102036296668,1.3136135647440843
110,1.1384161091354852,19.902538030653584,1.3916362282196113,1.6109590527530702
111,1.0233826979692913,19.908992881339064,1.5240319733745304,1.322207056582319
112,0.898487617672273,19.84802670444604,1.6206548168305634,1.4128894345978589
113,0.8437363815050646,19.865682708360094,1.6770151484806624,1.4507746624986535
114,1.102921672531593,19.863941392501438,1.34736623419711,1.478265907171987
115,0.9916347713931455,19.887354901193657,1.4943924506715298,1.5861429835183607
116,0.9564176358633856,19.877272488682507,1.4398615887309414,1.5149201548170326
117,0.8603420629432417,19.884640328628265,1.3263743026646284,1.353978229897449
118,0.8941735136309149,19.909256208415,1.6062490700551537,1.330696989614046
119,0.9486757138822346,19.837709975580218,1.6030936827368096,1.5950184821720135
120,0.8999733261621483,19.895014695007042,1.5899703529120566,1.5490042776249358
121,0.846703533949262,19.85330655360656,1.2083284860501253,1.3440150660357408
122,0.9768802447887484,19.86301603017388,1.812909283630493,1.4010057543999455
123,0.8651302257292616,19.823196887584196,1.3901362365632104,1.4424507994611213
124,0.8686450045083427,19.822843544192086,1.2405491459639302,1.4748284007828811
125,0.8648679378343802,19.836910346748116,1.4792156477010803,1.299253712611834
126,0.8729429028130521,19.867240411731498,1.6481192025288616,1.4424890176986214
127,0.9243746513267868,19.81081012018544,1.6871078671531736,1.4168478336194594
128,0.9870866520388137,19.83043421841249,1.40751505857754,1.3244615174944752
129,0.9968506166831984,19.897263124545162,1.6264325151691355,1.4393971237104477
130,0.981134260911982,19.829477928405993,1.7971722494155846,1.3854785955827102
131,0.8192310082767886,19.896948573642184,1.2767251703731417,1.3027701669321863
132,0.9445402679337588,19.834399956463685,1.6058626899454904,1.4815884212432924
133,0.9391382471118253,19.933776432731353,1.4060343968414053,1.3882546047533504
134,0.9635265030787916,19.919239902539655,1.4242976367344873,1.5171587936352884
135,0.8827365907995446,19.852674298756934,1.3763858576635584,1.388255271884309
136,0.7988541957184289,19.90933647595437,1.4307848697922472,1.433099319767695
137,0.9442133961239378,19.894543222656026,1.6321308868569793,1.1919130262037585
138,0.9964721582106382,19.91530775255926,1.4050041246628353,1.4437619817597407
139,0.9705452846460654,19.905837292525696,1.4205119990010173,1.2615273622266485
140,0.9464977915393158,19.83454204112554,1.3676499732670646,1.4762105735405315
141,0.9872812399561254,19.83579587183892,1.5361569352668178,1.5271911018667568
142,0.9437499844934405,19.95980134527792,1.5767994619563388,1.3557459998553554
143,0.9072560556664505,19.906543069329807,1.257389250288646,1.0921192872245167
144,0.9091985151063012,19.921995860413077,1.5273729023340792,1.3417990644620024
145,0.9773741796605907,19.907222347281806,1.2891808267996168,1.276481777160796
146,0.8846455536192172,19.858183216288275,1.6445276996597196,1.3829566363111174
147,0.872415921505822,19.958336196100998,1.4784177231703821,1.2133963806803232
148,0.8366510325211253,19.94003523704433,1.582317401478617,1.3642826216037653
149,0.8703848437109523,19.959161427298543,1.5471682166168963,1.4416062526689786
150,0.871426040535438,19.995034056445412,1.545200111611465,1.3043246850065906
151,0.9260320227821554,19.877549243487355,1.5872589250867692,1.4157616812954166
152,0.8010859548925348,19.939036161382656,1.4694194652362094,1.2479512835016673
153,0.8905996511547489,19.904833491220028,1.4335916583145565,1.3398896297020524
154,0.9428832884381269,19.941593139203153,1.3512736387064757,1.5712981441886313
155,1.0111203512620788,19.92189573946389,1.709296227074283,1.5332971085303657
156,0.9839175450017754,19.963258181263893,1.6241543984146374,1.4667417677912509
157,0.9273060463224968,19.88996916107355,1.7902579390736988,1.286136105234457
158,0.9698687527598576,19.889525735266286,1.488846502377989,1.4708019419126317
159,0.9100181290170547,19.879919304588395,1.1636592866288358,1.4968598025239264
160,0.918313672193371,19.905012312245525,1.6653453087178811,1.4583680456643617
161,0.9267285137271559,19.950930244878258,1.6999934926688904,1.6096290756483969
162,0.8592781718801242,20.00367430142164,1.3752031786323304,1.500758719351079
163,0.9494491691100607,19.86039818277472,1.363813163157755,1.7544920745014
164,0.9887415981157641,19.860128536833276,1.4381743670015565,1.3082570815241616
165,0.962191808556937,19.85399384768363,1.5161361718631161,1.4719186372748512
166,0.9743722093820324,19.900812272561826,1.4053052692123564,1.5763621376331762
167,0.9723225022765623,19.94482169712511,1.3331157230776698,1.2827699171605715
168,0.9837689088537186,19.91531536690171,1.309589847432684,1.2259675521800149
169,1.0131490279553599,19.950137675815263,1.3864044696832027,1.303849573644492
170,0.9063804721692917,19.821238909563085,1.4577496229892613,1.3518046820983871
171,1.0433890776536758,19.84755635673512,1.41684788140683,1.4035393317327491
172,0.9905351257059247,19.83723133525986,1.4793235423288034,1.5506088432354734
173,1.054850529225813,19.895106486397683,1.622452964712091,1.690753147245651
174,1.0597540825420109,19.8997535996856,0.9794084129505749,1.5292393375190012
175,0.9392192899628977,19.8976630303001,1.9710966732618307,1.4138199220864716
176,0.8882930078247734,19.892349504903454,1.571398564022004,1.3452097848024311
177,1.0000077777643157,19.86134387312802,1.4031419523266362,1.3624214142875746
178,0.977633255269705,19.772483221296667,1.4115897464588916,1.234011969944472
179,0.968119174224195,19.87248535119871,1.6054388826544244,1.4068020286284855
180,0.962701816986335,19.84606850670815,1.8246197868516019,1.4808309768577999
181,0.9867354975619574,19.871585271913606,1.2211575415606257,1.4743847855168608
182,0.9238656047991987,19.852070150684103,1.5408135265524114,1.39235420197256
183,0.9730270826020846,19.858226612588478,1.4249318422907282,1.3578107436178084
184,0.9982903521846933,19.95811830833969,1.4501905267899549,1.470954022127482
185,1.020253984336179,19.819923319852357,1.4266962414829307,1.3648745255117642
186,0.9081654858403683,19.8701339688634,1.6358445467493545,1.2811181846877648
187,0.9346440031616786,19.904343488261205,1.3423175692184917,1.1536030211989687
188,0.91934353305933,19.80930482502308,1.1429769548422468,1.317538881287931
189,0.8594326279408385,19.864523433168184,1.3202464965235916,1.3866900993744375
190,0.8881221962822556,19.95762370086775,1.3927545178473593,1.403451858851731
191,0.9342130435003526,19.914601333211063,1.445449112380014,1.381707358634744
192,0.9326113134008752,19.977085798493484,1.541311326651384,1.5278834786549267
193,0.964616540198906,19.953121870552167,1.4789032068829966,1.3004262779923246
194,1.0014172975077664,19.902698540603517,1.7253132057593465,1.626530653405849
195,0.9612797185681818,19.91473545258168,1.5683477058725297,1.3742992644411938
196,0.9444753949039177,19.935852109239974,1.6869212110068112,1.254311368980061
197,0.9583767887426565,19.981295209373087,1.6879209003608546,1.3467835568242004
198,0.9426480573949616,19.993659172435184,1.3576270312795966,1.4650052561893556
199,0.9901248921447655,20.038742540577463,1.7082570480533348,1.3943417195579326
200,0.9083185710751494,19.976812693424428,1.4880247496930628,1.5544374292858893
201,0.9531370824161775,19.948849855569115,1.6530011526526682,1.4350513589092604
202,0.8940533401987286,19.92894974859148,1.5661999098650674,1.2544599963412137
203,0.9505201151139243,19.878204191515486,1.1769424035537528,1.2654528971711059
204,0.994220746276259,19.975657239996192,1.3754462463011523,1.4445164213393327
205,1.0242158523518707,19.820852012178907,1.411388814832033,1.395280227342506
206,0.9980960546696057,20.008807058244823,1.3035559995586996,1.329862506149037
207,0.9599397831561955,19.89271024301503,1.357833883546556,1.404884464267452
208,0.970886775137305,19.8343704016934,1.3265964759255737,1.7066644148583014
209,0.9273183346625157,19.904158694479033,1.7100893319904389,1.2673212807794676
210,0.9044603321143085,19.83914712445199,1.2702560609525968,1.5943805283317516
211,0.8808308562992191,19.938493656248305,1.3106435193706918,1.5948045453165822
212,0.9353017015115205,19.938746133336554,1.6641116132903886,1.38521832772509
213,0.8868106375872263,19.889258229113008,1.4723598204800168,1.2937247129509408
214,0.9027176666921195,19.898172002468154,1.3127745281530352,1.3538333204873954
215,0.8915932017383311,19.97726067913694,1.4066878764732051,1.3884137761581188
216,0.930210815848136,19.949819008826303,1.232852248827424,1.3012614689164084
217,0.8734465117692282,19.9398397404379,1.4902145623527938,1.261308732020466
218,0.9987524869427538,19.88949441810296,1.59589748400916,1.4966027836936309
219,0.9398686953691092,19.859823250832488,1.5928189613564447,1.623361243861767
220,0.8925435582985312,19.966526327164882,1.23506508257371,1.340761480723623
221,0.9394385825305792,19.89935369421778,1.2541977895634335,1.50063577640567
222,0.9824506046427554,19.911281738054402,1.3986139935860824,1.349645872198896
223,0.9975395037290354,19.94651244213564,1.3502896465219942,1.259675047332758
224,0.9842840972856292,19.865349686898462,1.2696004321917076,1.4052891358645785
225,0.9112320212518648,19.967951301278685,1.4224235188355092,1.3534284779424761
226,0.9513922724220185,19.878032438591042,0.9966935668082298,1.496449860896337
227,0.9628555778583655,19.930938244573674,1.3042842317371999,1.3896707449070334
228,0.9919687165455569,19.952448654878673,1.478635152106838,1.52844801308668
229,0.8936254706854155,19.909630205582076,1.4241202793842505,1.25865119136582
230,0.9808766633809148,19.927163111462193,1.3846338934932783,1.5866280714897711
231,1.0059975310771598,19.884549180587957,1.436691727158525,1.023700157770914
232,1.0329521773612387,19.824115715701865,1.4926302209561906,0.8940984388554406
233,0.9242815292474112,19.88172883641335,1.386580987682806,1.235308044761779
234,0.9630392403821414,19.865780110570622,1.3528362608087403,1.068256755555255
235,0.8839312250476652,19.8430249740407,1.026931387103275,1.051826126904441
236,0.950279104680706,19.847063480111782,1.422560412877164,1.314366169242907
237,0.9792490305526751,19.91848144429599,1.3747035977275706,1.0468146104531
238,0.9486508153896767,19.866334004392655,1.216159874287136,1.1646090256791477
239,1.026071709481006,19.950850389186645,1.5882207190174553,1.0236933448176269
240,0.9836527836381543,19.873155628127293,1.2578732190301747,0.967916997938412
241,0.9433488354718802,19.914948218319623,1.6883602591400715,1.2126553173956216
242,1.0170321205054862,19.942172400018304,1.4488599077334752,1.2523830658372965
243,0.943892800617638,19.939122371942993,1.5696020289358419,1.2587409403934506
244,0.8832316029659975,19.96821648296332,1.3218615282896757,1.1077955481391266
245,0.9541258152211908,19.85180435576274,1.5619280063069074,0.992704836506816
246,0.9850973693068065,19.888423327151166,1.3915049460953068,1.0946659860972823
247,1.0073660029021763,20.013065729010673,1.4693770139630289,1.054682313842746
248,0.9310707823247782,19.864604218394714,1.295415832682891,1.092182235110353
249,0.9827225799271085,19.94359468087252,1.2571408867073681,1.0846707198129657
250,1.1557803034536778,19.911759636668172,1.32178851166045,0.9870877725657156
251,1.1770947191725534,19.900522702305366,1.5171959442088827,1.1409435593221406
252,1.0244346447713726,19.848298490825446,1.5196836177585489,1.2513954859728746
253,0.9906875217945428,19.943038579616715,1.4730399124569644,1.0566714450012338
254,1.0222044083074016,19.90571869264991,1.324248843889902,1.2537869632697167
255,1.0017896563175317,19.94692441229046,1.1402740198341828,0.9582465087344596
256,1.055763771170099,19.876070710358302,1.4853618859432687,1.2999702599005385
257,0.9356420945431005,19.931635388469715,1.3582728846703866,1.0842800805210857
258,1.0571873933776599,19.945221079510823,1.2660419476259848,1.1897843633665601
259,0.9964433503168058,19.887691704428285,1.3735332801888311,1.002503898112168
260,0.8381721530993512,19.938553892183574,1.4037354198343444,1.245630901941456
261,0.9072663357812991,19.900357964308643,1.1700281002448112,0.9166579130744237
262,0.8890115023856111,19.924250570864782,1.4068291640759147,0.9732847358843415
263,0.9909099493727223,19.986537037776888,1.4779884656142614,1.1442493647002734
264,0.8777955262878497,19.930705402462575,1.4627942440907382,1.2156657833355797
265,0.8534207244674299,19.987592262048057,1.5553445803757657,1.2987742018804258
266,0.8564733760452856,19.988351713509605,1.5531047922199537,1.195213533536204
267,0.9463765872648957,19.885341128469143,1.5150184370009616,1.088869402980164
268,0.8519493271082073,19.913366734617316,1.4061408051627071,0.9110469271599374
269,0.8749765471829027,19.903646611090174,1.3328024231034965,0.9777883821102419
270,0.8411779770739242,19.87628402174938,1.0851000336215717,1.1226110249358607
271,0.8494243544777954,19.94741349341259,1.5945085925671858,0.9692123120231987
272,0.9242653261077343,20.02145657561207,1.7816028483634052,0.9503031557671789
273,1.045038376475247,19.968954992109563,1.547435455560927,1.334174778214483
274,1.1272861551509716,19.93140657110316,1.546543706909799,1.3529099864544356
275,1.1083337359641339,19.956762231635714,1.9554629598344995,1.3206779708256369
276,1.023284411203225,19.85912073985418,1.6859789144840627,1.5239935036709114
277,1.0553652067748112,19.91354572489697,1.4458571609704436,1.1814592717948107
278,0.9306411819573092,19.915820698005458,1.4928019091796894,1.0826223173614817
279,0.9329850520456358,19.962677607074706,1.5175532199626132,0.7824910108471517
280,0.9537749206704346,19.930163289369727,1.3994824939615698,1.0376646950202535
281,0.9319653653262702,19.8840478705371,1.6215544853748185,1.0186827028367413
282,0.9116049356215068,19.899401793413706,1.3831463125198342,1.1674245337034956
283,1.0035657930143274,19.907844759905956,1.4050365821309163,1.4498778123327938
284,0.9743015733736903,19.900816608050203,1.5489777884880855,1.26023227264427
285,0.9281392344062708,19.97500263089427,1.6257053782517834,1.2232048935495636
286,0.9635944329146577,19.94659217774913,1.515579837173534,1.432682436815869
287,0.9597578477420088,19.91854255710383,1.5113630323642115,1.2984307889237587
288,0.9750079480953713,19.945891210426197,1.6440242762409139,1.3812939194250216
289,0.9835842048105927,19.933856173610508,1.6235740806081143,1.478803381544361
290,1.03653408745182,19.93650368985867,1.372665419538985,1.5751075620270993
291,1.0007001383704084,19.94075956991467,1.425282252224899,1.3619717159480367
292,0.9680635423522278,19.939868846755534,1.615262335581325,1.5139729638125778
293,0.9494410769046142,19.920252392156506,1.6252367399526721,1.2762347392172024
294,0.9171824061236702,19.97835492491173,1.3343510170541795,1.4177832117977958
295,0.9507704426599418,19.88884151584456,1.6132287718494278,1.493347050737532
296,0.8736589583770826,19.952033753853865,2.0323629546520063,1.5534566822800988
297,0.9588984417337524,19.975150547171353,1.5789069121309844,1.6576390037028665
298,0.8860065235237987,19.955543849070665,1.3552962977802732,1.6786438085503292
299,0.8588326714118609,19.872290944385036,1.570900225009359,1.4934166707771195
300,0.888954414530876,19.946858886173352,1.3695711113013345,1.4536074719240608
301,0.9607399634694682,19.894972320285724,1.579963981249257,1.2497382493423652
302,0.9400297592299737,19.948775128510686,1.4749219938502898,1.5019446399188103
303,0.881868095877806,19.933971010826905,1.4964528728777016,1.348114063987862
304,1.029431927483813,19.804448245624354,1.4354456321284723,1.3310369978932357
305,0.9443276430787203,19.853581088712744,1.7842554429642998,1.560273700073105
306,0.9267844115423794,19.895824097468246,1.7286060584751124,1.4093868055132297
307,0.9639185511879358,19.829061326002087,1.3966339962619716,1.326964957826359
308,0.8817002874585645,19.84327014658899,1.724196868271206,1.3187432719561412
309,0.9353037439668537,19.833866253524967,1.3825683273958864,1.2393422203774451
310,0.9553350264287408,19.810458381742965,1.4834622856386246,1.5824114041942283
311,0.9700417645518915,19.875639942626137,1.4891502269987316,1.3783837680792215
312,0.9902895530583437,19.870761320224357,1.607600091348566,1.4662741236519243
313,1.0149210090407426,19.8861396006438,1.3840889371827525,1.4149984800852289
314,0.9853595449236263,19.901155053597158,1.40614593597573,1.5929967130063565
315,0.9597140858561127,19.923386482448183,1.639328172712312,1.3488677177491648
316,1.0239590419640041,19.950199255475685,1.168581773150019,1.3445661699154976
317,1.0735668160054044,19.887886885596096,1.51129994376029,1.3767832766193437
318,1.0477507336965797,19.912281020491324,1.3346840431371205,1.4507134721130215
319,0.977154232135702,19.877632973255526,1.7323055926387028,1.43210177080405
320,1.0166123445479334,19.890883267723634,1.2975893380263515,1.643807653636913
321,1.0348104193832794,19.905081177148492,1.274245896681232,1.3356528301882857
322,1.0403788551104158,19.967989709156996,1.6917278181090223,1.5027054749504927
323,0.9942524592921185,19.913995461903752,1.394898153046134,1.3765655881013645
324,0.9213280021629461,19.89439360671842,1.3099596876554698,1.2690085397296649
325,0.9714857691169071,19.918039983440003,1.4429432502954411,1.377180401456292
326,0.9228697571919943,19.966119311628383,1.3455248310757937,1.308697187108908
327,0.968770472838031,19.895421286391894,1.282656216937173,1.6269034541459444
328,0.8774177034405312,19.867527585876644,1.464143071424629,1.3918530702007932
329,0.8902553112409705,19.882553059178566,1.63628233333465,1.3545024475386827
330,0.9703033781344251,19.900812248888467,1.690535112649612,1.355721735215836
331,1.0034468577575713,19.871078343292826,1.6073605940010585,1.4763742259459356
332,1.0041709434529862,19.847175058563824,1.4000304897554057,1.4270679067975303
333,1.0064893812440796,19.840506558523746,1.5472781530985058,1.461121621410082
334,0.911497446258999,19.87544634712798,1.5819911919635024,1.5040989259285351
335,0.9194447000754173,19.888832714119665,1.3107644020768139,1.2892765241008124
336,0.9521505105961693,19.866490383397498,1.3692863297137012,1.5029221390114569
337,0.9072416271155274,19.92480934747481,1.5357957833189018,1.5053380156404468
338,0.9905075736712038,19.98586708415528,1.4631400909163756,1.3638945071695368
339,1.0904691882867859,19.876052337009426,1.3690670875293918,1.3867249816385414
340,1.0123347803610867,19.89420532149066,1.43101619529961,1.2412254209451534
341,1.0649684573511284,19.806000116149228,1.3123659681371824,1.3830610257275928
342,1.0186651472749026,19.852637109929894,1.531749839427917,1.5122699376835815
343,0.9938618649477743,19.911792796583946,1.3273792715363546,1.5305706067339568
344,1.0539349635503863,19.876794920977797,1.283043574629167,1.3122707439401737
345,1.0429291784583934,19.945423621579945,1.340815907179018,1.5075454775546149
346,1.0405406709028855,19.854327778109784,1.322736583689839,1.443492594176294
347,1.0152874134621188,19.881175328970926,1.5659490089851733,1.4474067704171527
348,1.0962367383383138,19.820658483715885,1.398667099214263,1.4335053229034764
349,0.9759011502388192,19.84703480417382,1.4185472129519276,1.4077583095258024
350,0.9605134549427535,19.953378832257528,1.0733391851655139,1.3288058207872335
351,0.9229029604474761,19.868168011996357,1.2645860498154107,1.4021202485808817
352,0.8948620087829083,19.842221198961685,1.1749475049156397,1.34629467263676
353,0.9484394521742965,19.894048655483026,1.3697379219090207,1.2376780274102142
354,0.9580951968401992,19.879945355717783,1.0279341474827808,1.2629638431429457
355,0.9641278741585253,19.91474227017744,1.3487884474827,1.4416482548604546
356,0.9691235381542802,19.915366676843462,1.6248738746885232,1.2144519108984255
357,1.0095356165420437,19.98574219173824,1.6188906465277142,1.444241921416471
358,0.9455565113784312,19.918048000981223,1.4382231807320478,1.3061773903658416
359,0.8431293156325064,19.926084519019746,1.6043716821813025,1.4088300997731098
360,0.8587473488552196,19.89266610628848,1.49919401550851,1.21971122663098
361,0.8839112386733253,19.871822285161823,1.2384308499866055,1.1273181293835426
362,0.8374535877448995,19.94549048791001,1.4457493325532633,0.959556097792149
363,0.8701125252650433,19.869622245264377,1.349189885726488,0.9481319351058813
364,0.9517478759021041,19.77184286768328,1.6391700826285058,1.0634866733035437
365,0.9775721567270871,19.82924328531576,1.4401317688657251,1.4687301861049604
366,1.0046838234130522,19.865000738055496,1.336375750828958,1.5150817213579642
367,0.8570681565968609,19.84813721020814,1.2340241067095605,1.4362365593154591
368,0.8808507079036466,19.89137100648106,1.288667378461439,1.1864004973331357
369,0.8308507685463142,19.925435339182204,1.2627456533453567,1.4857821598548302
370,0.9812632595085584,19.932443492319614,1.7981987458634587,1.4180219582507345
371,0.9697731131946153,19.9350097238523,1.6553398976590796,1.2730719545889206
372,0.8713594688623725,19.96591543719793,1.6179467488066073,1.5780530965238744
373,0.9598910145056945,19.971729079203513,1.4845787184519983,1.256722962313694
374,0.9971061502002088,19.959193426656462,1.621308532403075,1.617061179956341
375,0.8923431537468433,19.950820821486438,1.466961326222368,1.3343930620340534
376,0.9449055866967134,19.926211175352105,1.7659177831144113,1.4520932175428474
377,0.8727822412690365,19.93301787612038,1.436489670087577,1.4735426966072085
378,0.9696070695355147,19.87491674204604,1.4477394588079817,1.28747365316627
379,1.0092248562464023,19.839819942971356,1.4904442122163921,1.3335211145121533
380,0.8808632624003245,19.950223668076852,1.8529956885039751,1.3545432570075
381,0.8655346063527514,19.953906092237514,1.609802167825621,1.4677786309121168
