Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
62,0.8424597906324219,19.950748190302374,1.104505602935426,0.7578906880356475
63,0.7854222234857683,19.997132566224316,0.9318568583588092,0.9443510051133028
64,0.7128875815592993,19.957821270276426,0.9507788210366136,0.8972388462749351
65,0.7350241926178431,19.899946252929265,0.9306282325415824,1.1391340465104203
66,0.7681970323825275,19.903939843093667,0.9005043723618223,0.6965662079505788
67,0.7778966620892364,19.93733391799962,1.1662167689619922,1.0326144026223905
68,0.7459644525071532,19.941370782320952,1.048475656630666,1.0067755625359711
69,0.768452402430781,19.98025100842577,1.036453071924753,0.7465036379015222
70,0.6870018788756102,19.90677660734527,1.0469427781537155,0.8912693057464801
71,0.8074888450336797,19.98914420180481,0.816995387837189,0.9743178324554689
72,0.8664432672069958,20.000847941986645,0.9466272868647184,0.828794059528588
73,0.883257818437524,19.984087527208814,1.717920962782174,1.072551821803059
74,0.7704081418290077,20.053432815987183,1.635242372868348,1.3736306354525616
75,0.9092507696765367,19.990729582649287,1.5506717147386617,1.094125974343992
76,0.8969578651882909,20.05056615426404,1.2468758672688198,0.9191547976441766
77,0.8109932733063422,20.02022882780706,0.944137933836844,0.9186061123311372
78,0.8250602628852618,20.01584558340717,0.9419160925415246,0.9554373913330149
79,0.9154782721841247,20.03908269694523,0.952962177470627,0.9854042873644423
80,0.830545041174875,20.055404841527,1.151211115765878,0.93470787934431
81,0.7978301871444397,20.033046373043668,1.356217708501251,1.0350845455255078
82,0.8412263325798898,20.02754114474685,1.0960508725911722,1.0157583861517632
83,0.831807679988382,20.064255991843304,1.1051056892223037,1.046290311532701
84,0.80886580355054,20.013089080040288,1.273412493427679,1.0352149611291914
85,0.778525624636997,20.045564956233726,1.1038042801607166,0.8873684179634628
86,0.8490268315491747,20.008753316667605,0.8933236034868886,0.9530182513230053
87,0.8550531682020324,20.071949557763137,1.2055351605449542,0.6963796644979275
88,0.8912827179069466,20.067728539767565,1.0538401204181769,0.9377576347969964
89,0.7833434531537173,19.977001458999208,1.2916723768122753,1.113515558887668
90,0.8167230258091324,19.941706019473106,1.3064605569571446,1.108631831824576
91,0.843257032271306,20.048694827119647,1.3789631645835112,0.8868569067477697
92,0.8995930090305764,20.017090903856804,1.338832451413989,0.9014795532375623
93,0.7540634634620125,20.00703310257486,1.1967151967981704,0.885708945118078
94,0.7485269126546505,19.93278400391698,1.1181458255434014,0.9760542714901413
95,0.8096398507588627,20.007006640233975,1.1938926908713128,0.7918295991616053
96,0.8098492226945311,19.979239144770652,1.3647591698517776,0.8954464183632571
97,0.8847691286311242,19.99283633242387,1.5490794197108548,0.863652078428244
98,0.7564030827814222,20.00503436438325,1.4428596005119494,0.9772820841834851
99,0.8956247221108693,19.978924503334756,1.16832595149123,0.8661270463849093
100,0.8045941630717972,19.898872090656383,1.3230173991382705,1.0870289427332867
101,0.8203040560742513,19.97950257258321,1.4613993787186859,0.9359132625404938
102,0.8732120678363274,19.936453362464757,1.1628208542143383,0.8392115314031697
103,0.7616934768407897,19.97211746879936,1.3538405714403539,0.9431870240886909
104,0.7680998640339043,19.951807620143096,1.2884277839532454,1.133627488560043
105,0.8119748291921525,19.89682855837762,1.2791869635766453,1.0173086986302822
106,0.8165294630970269,19.992586640417073,1.3905981308304736,0.9406163644776173
107,0.79856602517885,20.035981499460874,1.3341090675938228,0.9138387646642807
108,0.7874117162509541,19.919610438645986,1.2433216026612302,0.9676010006398946
109,0.7633602622322793,19.956656427490785,1.4971221585501666,0.8462930647639506
110,0.8833708438687338,19.93742923268938,1.145417898500666,0.864157401902746
111,0.77326330118264,20.014479264136572,1.226460138145176,1.1082757804557781
112,0.7377050222667344,19.992443641855427,1.2262284475868679,0.8366082560631206
113,0.8060384163178627,20.01120731444383,1.2167203841584662,0.8692506929465346
114,0.7370529294621168,20.02256779174771,1.4370765503317466,0.909599287999634
115,0.7521242726482507,19.976834028832737,1.366993469582073,0.9068979737081321
116,0.8111306848403981,20.008206305788207,1.4857927096003765,0.9792378231475323
117,0.7951187548584979,20.00005083595285,1.286779045879843,0.8470279755357526
118,0.7655200475944173,19.990111355543867,1.4745571555056631,0.8718732195397121
119,0.7982576236088638,20.052928923506997,1.3752446603040844,0.9727120280130415
120,0.7544429654775385,19.988045599073185,1.0009995783094061,1.0880434167928705
121,0.7271398358057566,19.99994867594945,1.3708915395545436,0.91732916626883
122,0.7586470282671403,20.068352065441633,1.4763174561108787,0.9891296420432664
123,0.7155982821139334,19.93441103242836,1.5432841756139861,1.065733462295329
124,0.7346403437006769,20.056920810000957,1.3916506762075675,0.9148754065296192
125,0.7996555026530217,19.92887686983059,1.3819150976867904,1.046996932655638
126,0.7685756930432955,20.00981318169963,1.476129802085015,1.0313254048089349
127,0.7647378723449042,20.000405904331355,0.9626621273536242,0.9444687822416538
128,0.6785039144232431,19.978402254636382,1.1116137638384012,0.9297343886924306
129,0.7333841322165874,19.9595987004757,1.1867887648154638,1.0657808315260613
130,0.8306456085434429,20.024843537541454,1.0138142793745009,0.9199772143047612
131,0.8749335382488632,19.981796679971488,1.0671454750641027,0.9164578703688854
132,0.8914770129597178,19.968260176241145,0.8123076778884237,0.9675894191556059
133,0.8473719239173698,20.032430188443197,1.3360893412390862,1.063962361957899
134,0.8661180240424109,19.928148159289478,0.9129534985976648,0.9095386055282526
135,0.7973121287393425,19.938005973750602,1.096310653118009,0.9333354340458687
136,0.8143288531939833,19.961902445794045,1.0238148371633702,0.8796096777990169
137,0.8403015577049902,19.96614720543956,1.1003069818017386,0.7686321857285665
138,0.8020856667499767,19.95235919622593,1.304051178271913,1.165173734933942
139,0.7888956517586867,19.928625165615085,1.2819217897879462,0.8744207471448828
140,0.8453300375431065,20.032695857222777,0.9579743071618562,0.721923704886413
141,0.8585319828179706,20.016376696174323,1.3607130572199497,0.9051913784372004
142,0.8381773544449307,20.04477863180191,1.5114763422601623,1.0965619171015262
143,0.8445596042464686,19.99691254543783,1.4954998960459798,1.3391757422614683
144,0.9433761154628244,20.112068190960155,1.662433922451105,0.9957682955686774
145,0.9079369690084583,20.105260140680283,1.4945426590034074,1.2585721878639733
146,0.9031416660551311,20.077872936445974,1.583823910636586,1.1600504268596588
147,0.8004128355630007,19.92669119051837,1.6465636050370418,0.9009058094967363
148,0.8127756417743284,19.95278446715874,1.4798921862632597,1.137445380635189
149,0.8404375111097988,20.045235365038078,1.350531721124227,1.1027922460543205
150,0.7858310188725288,19.994152490184337,1.457066423577704,0.9477811342011245
151,0.8806371103927946,19.935952003319155,1.4911648034383365,0.9238598976653405
152,0.7883419541950398,19.994717083933537,1.1619514296391422,0.8018891782606355
153,0.7819026115383623,19.984279983255174,1.1657066917553398,0.901640912979802
154,0.7832984771941477,19.945467352116264,1.530325011505117,1.1402650022643348
155,0.7639077514065387,20.046559056990144,1.3932499486973273,1.2369294494486032
156,0.8318139397197253,20.086951476237637,1.3791300831656266,1.1503375892555836
157,0.8505464250131116,20.062730892607334,1.5428990585835458,0.9349303359623805
158,0.7934637589299034,19.935182793705984,1.4653557778039914,1.0031525028559782
159,0.900548246753095,20.01244460899433,1.677207959073169,1.4033823335772904
160,0.9010107131610929,19.950012533967417,1.8550285531443602,1.3630142597183559
161,0.8019154277392342,19.935394660699956,1.5058973044044333,0.8187370859746933
162,0.8545788347715397,20.00756364769191,1.5209494933800705,0.9774332461499139
163,0.7919881337878096,19.971696007846564,1.6027032697482482,0.9198945380558522
164,0.8347161529400366,20.011660882461104,1.5986951998564134,0.9420889856273725
165,0.8992216267901995,19.969004787235686,1.5362121191738045,1.4566685410313072
166,0.8313233752694912,19.99070003335221,1.4218711569964828,1.0252429394790588
167,0.8288376826246955,19.989814852892255,1.5574833188967026,0.9572559494885834
168,0.7836955698762018,20.019649142287214,1.6119881800147657,1.2122757286087342
169,0.8066864016121589,20.03773277674196,1.611094699965531,1.194696086486331
170,0.9685824025174686,20.064295162900937,1.4235868065480834,1.116330218267153
171,0.9852862414086059,20.036687054794506,1.5774149007937834,0.8525982532443689
172,0.9515239475068051,19.949706569590038,1.3681059579515646,1.0411464736916294
173,0.9233136481315831,20.006431147728172,1.4286388530628114,1.101665403481665
174,0.9085336006556425,19.944882382023717,1.471334942222067,1.127758502379756
175,0.9890486250621008,19.92738357560498,1.4298994394295366,1.113173700782062
176,0.8902957406011232,19.98655954942255,1.3668056115038865,1.201403824310501
177,0.8355971443107402,20.05215963655224,1.4500895121947146,0.9500586051618062
178,0.807857924076811,19.940659842116833,1.4378309511828988,1.2672762739136192
179,0.9020033500622451,19.955154357392466,1.5270833592626318,1.0250401260309148
180,0.8977799783219331,19.988243378179778,1.2528085515911946,1.0969556118754265
181,0.9248145837753486,19.881630859850393,1.22463371209837,0.9870899275261168
182,0.8411071059730878,19.99346747137973,1.982756308026952,1.3834520877416516
183,0.7833652995883068,19.910525025987848,1.001731996248258,0.7294039331309901
184,0.7811716371023995,19.928163675231083,1.0234760127339149,0.8842729009144001
185,0.871147082754887,19.906783452739873,1.3880034094653628,1.0253187420618528
186,0.7990793245124583,19.928363428873524,1.0239844296686187,0.9683330093108924
187,0.8607306062604164,19.92184694766366,1.2625430278309062,0.8908206511358888
188,0.8571879552716661,19.942572617572946,1.074154890707092,0.9212700169942548
189,0.8427383609131602,19.89123613178009,1.0231629242931755,1.058563476593786
190,0.8325145472999369,19.859128523801537,1.1403491003999036,1.2093532873399606
191,0.8042355190573739,19.93890019299336,1.0388655830494975,1.1029581764823024
192,0.8290746403960784,19.87826105320644,1.1314304487886855,0.9781686967304346
193,0.7948438548662492,19.910613667253326,1.116808926722946,1.0214328917022681
194,0.7754915329792162,19.924262225263114,1.27118738888328,0.9469362263940205
195,0.8679179503419135,19.896836693844733,1.3199926000239073,1.2217512424948445
196,0.7414046763364256,19.961006075880668,1.2453452464615546,0.9401459999254348
197,0.8062347526528248,19.828138637923608,0.8771204751536288,1.0081925099890245
198,0.7810455053589144,19.85767267891113,0.8698244619788773,0.9583695137830194
199,0.7941619031975531,19.925931195720025,1.2197613828534657,0.744037662433055
200,0.7709891515436542,19.908713175995736,1.1603036049429014,1.103414953201956
201,0.7500895233422503,19.87262699953736,1.0768469835858552,1.048591450547944
202,0.7855596379091313,19.90324778073474,1.2825685441594221,1.0139371033886688
203,0.7459407173787391,19.879091076341435,1.0237026882549807,0.9630206263194975
204,0.7752639088893377,19.92969539823087,1.1636190425960244,0.9175716443063049
205,0.7313289369748581,19.95074776180583,1.1257608628867748,0.866182949356826
206,0.8141370831859078,19.9136303828052,1.3271556956725916,0.979271631542084
207,0.7490790365596413,19.92644794724358,1.2496076853223548,0.902719650295001
208,0.7593018461212195,19.969217146696785,1.4930504207240027,1.0873824857719272
209,0.8023346592303771,20.008860020974804,1.358579753223801,0.9760187845979531
210,0.8041621481704924,19.97430773007317,1.7192968178585641,1.0135222270718407
211,0.7671950217653375,19.917455857123407,1.1575596459531392,0.9989925944768191
212,0.7487661203642805,19.959765181964457,1.7513366665292684,0.9847530181241186
213,0.7065538813884484,19.993440362017942,1.4054745855162603,0.928384671183024
214,0.7808517892818791,19.93799906324643,1.264284826700615,0.8607514099149252
215,0.7835577885982311,19.909535059815816,1.4563327652751636,0.9147673502480489
216,0.8430151123831545,19.919285785072567,1.6879590859364653,1.0069746992954665
217,0.9266277415591256,19.969230697191705,1.773256405740176,0.9915806210091463
218,0.8613791958945901,19.931464754242388,1.3724646692220341,0.8464810219204971
219,0.8271282160054894,19.850738025049694,1.0217551297674698,0.8876893854467116
220,0.8542682556171783,20.011890219156143,1.2550499678601634,1.2846650076803674
221,0.9772869045758793,19.994834368742517,1.3673742536149989,1.0956515438740857
222,0.8922814022854846,19.950143282116755,1.6324624079516805,1.1572047537769639
223,0.8458196373430503,19.984562259997485,1.1119458668688662,1.0845761278522776
224,0.9289029990197984,19.95260149898064,1.5203537227201067,1.1292465015746218
225,0.8086608542169396,19.942037190690755,1.226909180375678,0.9408222040435806
226,0.7559474710723737,19.966743150403378,1.013644653325249,1.1354199980910091
227,0.7659773393416175,19.97749040760286,1.041668225101174,1.058656336796551
228,0.851552165590834,19.962761717879918,1.4733547622140686,0.9799518922756298
229,0.8476957805776563,19.920406058568467,1.4051159623522245,0.7785454677210277
230,0.8581688891382363,19.93618414825597,1.3127438980189703,0.781474379559781
231,0.8882388388194454,19.923778927962505,1.4186410152854714,1.0940914874412355
232,0.8480192938619231,19.912985759221854,1.2428689289506802,1.0104061491952718
233,0.951449757148681,19.981550881400306,1.2481494880250124,1.1221628904015823
234,0.9403870724771584,19.950187027670733,1.4354003555927717,1.0757744598916152
235,0.8614915203402203,19.91561529250465,0.9950427511417816,0.7360150170076691
236,0.9012070178127094,19.95396229618951,1.1824642289018905,1.0098872512639459
237,0.8867454169117066,19.92128507385837,1.2323929637155793,0.9727667057248541
238,0.8726161482899748,19.962889348820116,1.3614134292528923,0.7695934862715939
239,0.9104958733974541,19.970709626333516,0.9301720957794384,0.8328295958661325
240,1.0400652464811107,19.943514230938344,1.1653328654841006,0.8425576932682391
241,0.9396796691203623,19.86285063324732,1.158132636071281,0.9861665540406951
242,0.8559499113203872,19.99322760502093,1.2516013238512531,0.9407056793335694
243,0.858530950211671,19.885775327632267,1.3383410315934101,0.9427237668776368
244,0.8439329053134093,19.89754891007265,1.2652192466769063,1.08224506610526
245,1.0006333833141998,19.791890824112567,1.1397598190459242,1.0244265480579222
246,0.955984734437624,19.814019328177345,1.1382344805201248,0.9079315140425249
247,1.0222656630773084,19.826467663029508,1.1801028392101283,1.0927449165098506
248,1.0098769562792633,19.92011804987059,1.1921812465293795,1.0460109003930194
249,0.905858875974523,19.90552307541996,1.7883292865831713,0.9859144430861673
250,0.9677294070764583,19.871302400835244,1.1117759313437416,0.9910979972138735
251,0.9439030259652694,19.87971501122367,1.2808385202169095,1.0487983269472825
252,0.861868424434451,19.87597041517084,1.405115096242338,1.01267484091726
253,0.9378622369273918,19.952256835610484,1.4712520750911506,0.9739237972975151
254,0.8180935707917567,19.900615601110218,1.2019075138988644,1.0437305692429666
255,0.8464683090540549,19.876128165890094,0.8808544691692582,0.9424593611341405
256,0.9186379205313755,19.85064276762901,1.1910083735563266,0.8117046345488879
257,0.922789854940402,19.891795615131823,1.3599619849377353,0.7772228488286483
258,0.9749194283927513,19.87616536464631,1.3169829450281718,0.9897712956774622
259,0.8405076611077482,19.874587183495617,1.0611149045374388,0.8931653367212329
260,0.9511597473655953,19.84644771572275,1.1424825814174633,0.9239323219241787
261,0.845366330730421,19.803481307996595,0.8498950267739928,0.9734759529218491
262,0.8408721649948351,19.84839949380842,0.8345956554855591,0.9324571893363528
263,0.8917021239997728,19.89230398962678,0.8898409425656265,1.434607497267342
264,0.8104889108598182,19.939740902845678,1.2696334832103704,1.0353216141437553
265,0.8668939027341832,19.877048930807398,1.2800674328806168,0.9358072752991121
266,0.8439617237784418,19.844039786900133,1.2592017053505071,0.9392626982635236
267,0.8790274102373665,19.932823989680955,1.0334439762463679,0.8063646579202446
268,0.754754039676585,19.80962627455409,1.047228449335936,1.0023693004668852
269,0.8816387485714393,19.85902763911292,0.935549220556545,0.9226436618355162
270,0.8503618477000175,19.922665573119524,0.8624861005853012,1.1851138948735382
271,0.8451598093645077,19.912655486761356,1.1448096115967372,0.9152432747011775
272,0.8922968300014126,19.82376813315964,1.2540762411081101,0.7212120311888346
273,0.8167943252478883,19.821131610023965,1.2419554678253926,1.0476862956861042
274,0.8055659810815291,19.859718074303327,1.3607871967496736,1.1458885465698212
275,0.8540259201510942,19.8667208193612,0.8864504823607822,1.0906135454472587
276,0.8870616965152048,19.86657436294781,0.9552843185309239,0.9981470034007534
277,0.8384840507288075,19.855651439712613,1.0537600064529469,0.9628530345022916
278,0.8389603751110527,19.87907251878834,1.3849278043088327,0.8400147606406477
279,0.7435272699535955,19.843093902977,0.9497841368985775,0.8893309583428195
280,0.8561479555007881,19.836427249412978,0.8462480040684716,0.7725084510477952
281,0.7988465531126028,19.955575590444962,1.074143621939201,1.0064938980831513
282,0.7943522823505629,19.83440306038094,1.0309826640727597,0.8489256762583237
283,0.7695234844133395,19.952391156784547,1.0889752738682146,1.0652441172563372
284,0.7711844372925557,19.909357470187228,1.3233750963921467,1.0122340485116974
285,0.8438989642490626,19.933855125620358,1.3630418195660847,1.0055687458714084
286,0.8176107025596693,19.93962969117664,1.3685031095978935,0.99340771694678
287,0.7892453351183493,19.83945224719844,1.3676299996751675,1.0423171536422675
288,0.8265855584971901,19.88190277833712,1.4171125605286454,0.9683959782951798
289,0.8099026752132826,19.840927336862386,1.2269762401790043,0.9971265361123566
290,0.7971156817576469,19.86079126855861,1.1018359054744051,1.0304885243691861
291,0.9520524998743107,19.803327028652443,1.1327167576159087,0.9458228245490943
292,0.8904912483459821,19.894410044398253,1.3801474631010167,0.9670074123565823
293,0.9609557514432022,19.88975853363535,1.3205490984842767,1.0663833489347332
294,0.9610732429937016,19.813907985035595,1.3160520996348972,1.2695028786879794
295,1.0111419524144236,19.76387063991666,1.346550256267176,0.908635887234395
296,0.9372940851703971,19.86868454177029,1.5571043817150738,1.0654221126865366
297,0.9428729517058707,19.782761711833206,1.574584711302193,1.1368747753595019
298,0.9765639697750028,19.788393751193517,1.0640299564263433,1.0176123481517485
299,0.9288722289659843,19.766584231522398,1.6722933100805453,1.2374781578812097
300,0.955850091112199,19.82899248912954,0.9331873818639201,1.306611487417234
301,0.9523017235296695,19.845604935872505,1.0418966876255722,0.9407912508020159
302,0.9241803896023995,19.791305463067854,1.3880117404231411,1.1006012330282113
303,0.9201427639715961,19.850675252035053,1.4215131839679949,1.140005058802436
304,0.8350924621436464,19.85509792100877,1.4539737967663395,0.9853098346188894
305,0.8803190892378061,19.91985080872885,1.3858829450759236,1.0821725606251833
306,0.796136637619685,19.832293570581847,1.4978593451287734,0.9770685727520797
307,0.9199703134196782,19.80531380782638,1.4580656240384535,1.0147299194950785
308,0.9907951638059785,19.794518112379855,1.1500033567598082,1.1139969671853838
309,1.0097815010070201,19.812172866369902,1.035195899394386,1.1256899319665206
310,0.9953539355478788,19.794379601710013,1.2317850113710234,0.9053082860012235
311,1.013017864054128,19.799284519481144,1.362352367695867,1.0881323166758452
312,0.9496550451366058,19.846044824590294,1.0541508492462515,0.9319640178740745
313,1.0241764701845555,19.954867610230963,1.8039088322511345,0.984317304424349
314,0.919010839524273,19.84649489098846,1.2412804349479192,1.0305145602080643
315,0.9478678254740687,19.794788333412527,1.5747762771443408,0.911971582665142
316,0.9787099872827938,19.847461795669442,1.213041106960313,0.9956381453497748
317,0.9923799672989305,19.859818217626387,1.1362499746096002,1.0627273194602092
318,0.9327676885034343,19.92465260331171,1.1807482988265594,1.0810815911695073
319,0.9263301469520199,19.884481776170304,1.4649804082644522,1.0031539650842087
320,0.9883412214193643,19.864807850257453,1.0529670181322128,0.9979016089357038
321,0.9741274729320046,19.925706665902954,1.3715653213061485,0.856688003778266
322,0.9880539499167945,19.78805793326567,1.6003060120899417,0.9335089674061255
323,0.9811438172019594,19.915888485737334,1.3147250701212312,1.0226178690597536
324,0.9891537879314409,19.901116939313983,1.0752525879266903,0.7326788678520898
325,0.9451162591427671,19.92232909923656,1.1112910386186443,1.0188665297881687
326,0.9757882633799125,19.90612662635986,1.1955865786265976,1.009875266914044
327,0.9454253742178347,19.873957726379988,1.3051287283802107,0.9148715275159622
328,0.9094416895355801,19.85514608920442,1.1018046804536277,0.9399679716048043
329,0.92672713540923,19.88820229507316,1.4405718525979498,1.02910944246129
330,0.9611589343464323,19.872498742526425,1.030218688487865,1.1840384067846097
331,0.9858436219287366,19.882977613663126,1.1661784315222508,0.9362201016698759
332,0.9400426575987181,19.835741694936697,1.1998884767327382,1.015781304969142
333,0.9184961048871401,19.911013213933003,1.1532895442135038,0.924805236935628
334,0.9670316456543832,19.839840156154782,1.5901921725093997,1.0870522637317905
335,0.8613572936460543,19.83115707888868,1.0262940362644315,1.0175375935062982
336,0.8685904515338218,19.817914015560557,1.3608623066162917,1.0095734239944028
337,0.9026055519179226,19.858113449548657,1.187294546163185,1.1838986820423962
338,0.7811896283210913,19.86798461819077,1.4943152578808192,0.6866734057046106
339,0.8995113979869177,19.851293795536254,0.9800169533600608,0.9855152649786993
340,0.8880761909377343,19.828145690091695,0.8221510967329797,1.0365840375851063
341,0.8796957375394759,19.857527653621958,1.0142178287170274,1.1797927654002618
342,0.8300471346615729,19.89796128175021,1.0376597283527884,0.9154835566148601
343,0.8207289356626011,19.871671532842434,0.681707135080509,1.183214350855368
344,0.902864520079475,19.871312558811727,0.9467028074717713,0.9721438303280892
345,0.8551245778483156,19.880002097394975,0.9469333517671555,0.8458462010120721
346,0.8756803875062384,19.9536107518152,1.033210319028009,1.0495656984405004
347,0.8642464822566372,19.79685279427355,0.8229096596842598,0.9279619089652369
348,0.891954884268874,19.833857371024344,1.0472942956945637,0.95591363367588
349,0.892301873878571,19.798352027033243,1.115615497138503,1.0155693369435863
350,0.8804914705281253,19.897696475627015,1.193690238338422,1.09149184563432
351,1.06253325499204,19.842341107591018,1.1596680146325924,1.0690205958674497
352,0.9980662953919753,19.88090363636944,1.2965522328233514,1.2799195129422907
353,1.0194865238386177,19.865898561107947,1.3604540429302163,1.1127778048301489
354,0.9032152775473955,19.841235100800443,0.9568048116255755,0.9552530891457601
355,0.9091480846098731,19.898084293270166,0.9936496689080206,0.9285054991504045
356,0.9064850550444288,19.841370448521772,1.4656970022265552,1.064309559953734
357,0.8879346491594515,19.837849677393972,1.213638540185154,1.0527026379248112
358,0.9905560999072855,19.7805607893942,1.085324221893909,0.9427006721992095
359,0.9699882511769857,19.798922409548204,1.1474450444610358,1.0535486436779478
360,1.0017092969446453,19.866946049163932,1.3141115715168263,1.0556935145785076
361,0.9637094916662268,19.822972735791623,1.0578537567993058,1.4029012543919506
362,0.8730178542085338,19.876666033185522,1.291924806480127,1.0614022210344844
363,0.9906952195614814,19.86290733538756,1.1400804258242911,1.0566338989480732
364,0.9830348352904454,19.793676312946452,1.074402788152038,1.278398202724495
365,1.001542000465392,19.88240947802774,0.9135704296229498,0.9749168490157065
366,1.0242043014762645,19.89768576397919,1.151307006109929,1.0537578967968668
367,0.9937260973980017,19.9141544779478,0.9695992312490948,0.9988957976323832
368,0.9536934440765719,19.872005563340977,1.1742135648985768,0.9211151177619988
369,0.9554336492640686,19.868284083030815,1.1114528918093298,1.0888233046902747
370,0.9187601709677479,19.88713930126473,1.2110252710976688,1.060661490301738
371,0.8748979157373139,19.85706654100909,1.4555368174571885,1.0048709237448223
372,0.8596965627382098,19.876246211568933,1.199006173277696,0.9967284155092118
373,0.8641249921827423,19.901548302276844,1.2860834185259233,0.9149978924561619
374,0.8975799622313239,19.913596896645586,1.5710013323577872,1.018706806985032
375,0.8542897088589672,19.88876969832495,1.3879318517809938,0.8847809638046752
376,0.8400603802682598,19.876664369023015,1.4228890130407472,0.7764617642673932
377,0.8190833355768142,19.899470862034573,1.6530723865383183,0.9462722528299702
378,0.8814905497223715,19.817429593865327,0.924567226518919,1.0205272782653314
379,0.8186360056795453,19.882317483081216,1.0932608422518857,0.7401793676659774
380,0.8705683571974406,19.846657805681712,0.9090737127577329,0.985280489110184
