Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
128,0.7197138347552146,19.978402254636393,1.1115765693251893,0.9285099356417222
129,0.7731196898733352,19.9595987004757,1.1848561018955923,1.067523795187714
130,0.8779464123714324,20.02484353754145,1.0091065174905667,0.9222806575887774
131,0.9089573929285507,19.98179667997149,1.0655197377466303,0.9165264752376571
132,0.9296535090537401,19.96826017624115,0.8149330759149362,0.966708642958486
133,0.8766065735113918,20.0324301884432,1.3344632850873666,1.0645473823661424
134,0.8951142030519263,19.92814815928948,0.9143848758227245,0.9131807495323114
135,0.8232912815765563,19.938005973750613,1.0972504864069612,0.9367232292699482
136,0.8616823997577214,19.961902445794053,1.0259914927649825,0.8797327381406588
137,0.8705666013989177,19.96614720543956,1.1050780071418573,0.7673492633015729
138,0.8517856858322922,19.952359196225945,1.3067230335764084,1.1683162540491454
139,0.837093197662438,19.928625165615074,1.2857647637433869,0.8763322091648034
140,0.8839901970833508,20.032695857222773,0.9577709300500288,0.720402072326719
141,0.8955734514523938,20.016376696174323,1.3635655727032676,0.9079596639766999
142,0.8814626706910017,20.04477863180191,1.5162274410821297,1.1016664364410629
143,0.8721321872632489,19.996912545437834,1.4972750355820201,1.3438336889239475
144,0.9773723419386957,20.112068190960155,1.6602710398732672,0.9842290870878749
145,0.9372338525165472,20.105260140680272,1.4918683016758858,1.2528909435687643
146,0.9334204021515574,20.077872936445974,1.5849304169444853,1.1634984441738954
147,0.8409620827305011,19.926691190518373,1.648075281699354,0.9034056239699492
148,0.8516158391926891,19.952784467158747,1.4825968828634772,1.139093709138981
149,0.9014569309069822,20.04523536503808,1.3515123040567634,1.1056937591918703
150,0.830088236557624,19.994152490184323,1.4577430049779192,0.9434415926881785
151,0.9048613693655233,19.93595200331916,1.4912548692978764,0.923050662403718
152,0.8201628261273388,19.994717083933537,1.1631932587439067,0.8028221029979747
153,0.8271576647896385,19.98427998325518,1.167526774575388,0.9099977249582337
154,0.8245266116266757,19.94546735211625,1.5348777792532056,1.1524869502300403
155,0.8193457560183816,20.046559056990134,1.3950047413966065,1.2435207099124292
156,0.8740068418577586,20.086951476237644,1.3796869626544015,1.1520477705572474
157,0.8807843984414407,20.06273089260734,1.545520196399632,0.9383120519552274
158,0.834176042360678,19.93518279370598,1.4686945798737527,1.0095283428479243
159,0.9248730179678498,20.012444608994322,1.68144182217248,1.408946373791033
160,0.9093736235875773,19.950012533967413,1.8571528523683196,1.363310794663531
161,0.8231002140908011,19.935394660699945,1.5059365196506824,0.820249663025679
162,0.8777914986585701,20.007563647691914,1.5207123466888408,0.9782438184432326
163,0.826610756613426,19.971696007846564,1.6041384655201953,0.9231063551628417
164,0.8671891450897258,20.011660882461094,1.6000787109071695,0.9423231347351071
165,0.92953240514969,19.969004787235686,1.5362150204624965,1.4589148619451813
166,0.8595707628780833,19.99070003335221,1.4228613289861618,1.025444139114366
167,0.8598011261197143,19.989814852892255,1.5602823700481274,0.9605794296565894
168,0.8315096512923895,20.01964914228721,1.6138136591041947,1.2173823558268935
169,0.8476598332335575,20.037732776741976,1.6135929342532274,1.196734000241448
170,1.0005242799747842,20.06429516290094,1.4239069773189041,1.1165189462100358
171,1.0130873234147248,20.036687054794502,1.5776401556544797,0.8516454603938992
172,0.9870371766455323,19.949706569590038,1.3686748114778051,1.0441562542365013
173,0.9655982187947523,20.006431147728176,1.431827811051179,1.1081003565803633
174,0.9396109808187426,19.944882382023724,1.4743294060010153,1.1309811995227916
175,1.0182218469378705,19.927383575604978,1.4298522591984844,1.119277569054693
176,0.9408941099644018,19.98655954942255,1.3691097108309784,1.2051183208975247
177,0.8926086117138046,20.052159636552233,1.4508624301758641,0.9527332114974009
178,0.8609808031427596,19.940659842116833,1.436262107569114,1.2675834140870479
179,0.9550829378015214,19.955154357392466,1.527781288401674,1.0228628846613017
180,0.9316319595430891,19.988243378179785,1.2582925155334606,1.1003337414108847
181,0.9450388094247567,19.881630859850397,1.222522228401694,0.983661539906816
182,0.8664529057624473,19.993467471379724,1.9860273822773216,1.3856862029389994
183,0.8220998229352385,19.910525025987848,0.99881020193571,0.7308577497195247
184,0.813494708351844,19.928163675231076,1.0240670142617607,0.888088158891716
185,0.9152951179455869,19.906783452739873,1.3874880692155724,1.0264190258989738
186,0.8464454650082783,19.92836342887352,1.0250902785471219,0.9709057065574506
187,0.8993709329781123,19.92184694766367,1.2611508347088518,0.8907277704218126
188,0.8834092633493794,19.942572617572953,1.0745513335055021,0.9223657620617226
189,0.8714837839163285,19.891236131780087,1.0223188912974814,1.05920472538276
190,0.8704530334487708,19.85912852380153,1.144471220372377,1.2127629671323341
191,0.8532418867390585,19.938900192993355,1.039613148081315,1.1066337619418687
192,0.880994032146079,19.878261053206437,1.1343050123236542,0.9794463269989993
193,0.8325932831976076,19.910613667253322,1.1203906396318795,1.0249086684202626
194,0.8087356773173182,19.92426222526311,1.2717468505882237,0.9469195498403277
195,0.9074732653894264,19.896836693844733,1.320263868197287,1.2245646117152915
196,0.7816176911769889,19.961006075880665,1.2458760055828249,0.9436895141325956
197,0.8269608707722867,19.828138637923626,0.8789828851249316,1.0130764436241815
198,0.8205598140045707,19.857672678911133,0.8689376814647265,0.9598920724488104
199,0.8258530809263046,19.92593119572002,1.2202962719425485,0.7448495192816157
200,0.7969139840492956,19.908713175995732,1.1622841854395496,1.109961660124553
201,0.7968852940536363,19.872626999537367,1.0761300112221832,1.0510926948790034
202,0.8177387431759736,19.903247780734738,1.2834469123078627,1.016521558682308
203,0.790690495853673,19.879091076341435,1.023829635779155,0.9619773040291267
204,0.8231041897217187,19.929695398230862,1.1647101706826175,0.923796953775782
205,0.7699873948374719,19.950747761805825,1.1243177009747929,0.8690309356765288
206,0.8532898373857759,19.913630382805202,1.3284268707650322,0.987185531550951
207,0.7736503586262584,19.926447947243577,1.2506517664786132,0.9075672640133972
208,0.8055794884475527,19.969217146696778,1.4920084413190604,1.0889353326595166
209,0.8454459715783412,20.0088600209748,1.35852630608896,0.9733297829693791
210,0.8302962148927008,19.974307730073175,1.7143890616441404,1.0160735950251643
211,0.8157053804088042,19.91745585712341,1.156329318333473,1.0069681608062377
212,0.7974077674936987,19.959765181964464,1.7524513312321186,0.9902751270299895
213,0.7554897111881154,19.993440362017946,1.4014142155190747,0.9287468481876215
214,0.8404555903756946,19.93799906324643,1.2638946536050955,0.8645243478058082
215,0.8419472697674041,19.90953505981582,1.4541375505407719,0.9174248806035207
216,0.8848674053099335,19.91928578507256,1.687774936851052,1.0073193351471694
217,0.9724669052581676,19.969230697191698,1.7743010142121827,0.9954803182520677
218,0.9098615222221313,19.931464754242384,1.3735949529554952,0.8513182907083195
219,0.8670605311274832,19.850738025049704,1.0222653070036143,0.8912192132105492
220,0.885058884759124,20.011890219156133,1.2580140834247835,1.2906183751815006
221,1.00398091216141,19.994834368742513,1.3688504676810265,1.0993285515250364
222,0.9289206661439714,19.950143282116745,1.6344030404756884,1.1595428530660468
223,0.871860731693301,19.984562259997485,1.1119092532966801,1.0903730965563387
224,0.9626647525361893,19.95260149898064,1.5228862283765061,1.1312787794369015
225,0.8490733594561198,19.942037190690748,1.2282773400947729,0.9434292581130593
226,0.8025826695522523,19.966743150403367,1.014730046751936,1.1412015585388198
227,0.8110458929026201,19.977490407602872,1.0426120310374247,1.0628276393689404
228,0.9056282088944544,19.962761717879914,1.4738982154663036,0.9783768577170238
229,0.8824449036003524,19.920406058568474,1.4097009984259734,0.7815598769097023
230,0.9084154258277899,19.93618414825597,1.3209374025940512,0.7854671100052021
231,0.9317102955001267,19.923778927962505,1.417864143814604,1.1002537769669427
232,0.8955178498213902,19.91298575922185,1.2402389201213944,1.0108356379227583
233,0.9983077841054439,19.981550881400292,1.2532386825729642,1.1272193006714932
234,0.9893118020109097,19.950187027670733,1.4387321963064525,1.0853128763008135
235,0.9089174891164727,19.915615292504658,0.9949280973631844,0.7419551240472833
236,0.9342541972262223,19.953962296189513,1.184142734111789,1.014192872982432
237,0.9145691277860514,19.92128507385838,1.2325550504060356,0.9711503740682462
238,0.9022422732495659,19.96288934882012,1.359238657551078,0.7728534348252152
239,0.9276424181575623,19.970709626333527,0.9288101606190632,0.8367667555339602
240,1.0666822223101975,19.943514230938348,1.1653719261182254,0.8448418504222448
241,0.9642037555034783,19.86285063324732,1.15997398619236,0.9881880491634981
242,0.8972349794650096,19.993227605020927,1.2473220693972433,0.9484370321218863
243,0.9018184547016027,19.885775327632267,1.341504346629954,0.9459101719799153
244,0.8807574130431108,19.897548910072643,1.2643916772358097,1.0792359929383848
245,1.0479318947961442,19.791890824112564,1.1396328059255385,1.0322113487165328
246,1.001258044306737,19.814019328177345,1.1350017847922198,0.908361979729987
247,1.0715962523320846,19.826467663029508,1.181358020565828,1.0976089861822889
248,1.0631715357684706,19.92011804987058,1.19672224668925,1.0514716177849635
249,0.9528530266383954,19.905523075419964,1.790924416951223,0.9875856759934831
250,1.0098683827070243,19.87130240083525,1.109331053610914,0.9918686438678892
251,0.981429888088268,19.879715011223666,1.280768398380185,1.051473422848897
252,0.904522259102517,19.875970415170837,1.4065488146876393,1.0167871748156452
253,0.9733291546819535,19.95225683561047,1.4724488889539218,0.9751045991725702
254,0.8614455928703362,19.900615601110214,1.1990867548614392,1.043508615499643
255,0.9007241826779587,19.87612816589009,0.8882877694034412,0.9499904575228765
256,0.968544908548626,19.85064276762901,1.194031958969631,0.8148513981904354
257,0.9684597358331002,19.891795615131823,1.3628117248434324,0.7881996380733587
258,1.0162616901372017,19.87616536464631,1.3182452760690622,0.9900629846338408
259,0.8866375101123459,19.874587183495613,1.0603575350039482,0.8952801307522243
260,0.9883093141330044,19.846447715722743,1.1420256532123252,0.9260089528101215
261,0.9048650518811797,19.803481307996588,0.8498475074556026,0.9799998860786435
262,0.8887742324336763,19.848399493808408,0.8322025678544468,0.9335088857553372
263,0.9398386105863807,19.892303989626775,0.8911362895364439,1.4408948219806477
264,0.8678764906762709,19.939740902845678,1.2693806043009392,1.0346103416900152
265,0.9207446205526139,19.877048930807398,1.2827575583663666,0.9426686983167162
266,0.8981523662257507,19.84403978690014,1.2599619772010056,0.9425918812029662
267,0.9228024791598909,19.932823989680948,1.0357975893941338,0.8100138920295893
268,0.7898937536116263,19.8096262745541,1.0497094438916503,1.0068200611938978
269,0.911162031628007,19.859027639112917,0.9331788248210261,0.9204729931714049
270,0.8802890204248165,19.922665573119534,0.8624317853705669,1.18671187042089
271,0.8870134196957953,19.91265548676135,1.1458380156860444,0.9153218530381462
272,0.9276297146170486,19.823768133159632,1.2555900443677201,0.7265588490175617
273,0.8635811052929377,19.821131610023958,1.2449563214716477,1.0497994020506116
274,0.8421761333633678,19.859718074303323,1.3644353305051786,1.1503671280011665
275,0.9047125124506787,19.8667208193612,0.8869935827634811,1.0924233439244107
276,0.9386399057020541,19.866574362947805,0.9547874063126303,1.0014204335168075
277,0.8702484924526116,19.85565143971261,1.0546100615444345,0.9676124775634521
278,0.8679715139716205,19.879072518788345,1.3857784820670087,0.8406861640164721
279,0.7790667978421952,19.843093902977014,0.9521536869850542,0.8910493458479953
280,0.9048188882699956,19.836427249412967,0.8459110966322377,0.7753713814120357
281,0.8486758436172902,19.95557559044496,1.0760956658518819,1.0054990124867214
282,0.8430288887022813,19.83440306038095,1.0303495499335238,0.8506060081150315
283,0.8082150397143122,19.952391156784547,1.092889755393151,1.0699319314239266
284,0.8183649465092749,19.909357470187224,1.327615019860572,1.013883697443017
285,0.8925650498200751,19.933855125620365,1.364131259905458,1.0073998313419974
286,0.8647376367113208,19.939629691176652,1.3690365535583968,0.9909492247220265
287,0.8244983549006036,19.839452247198444,1.3684949941116062,1.0479513030944994
288,0.8531228562400144,19.88190277833712,1.417438325947644,0.9690808859996413
289,0.8475196377629313,19.840927336862375,1.230586602392603,0.9993255557232181
290,0.8509613192672459,19.860791268558614,1.1029241565978087,1.0328277460030089
291,0.9888917217688964,19.80332702865244,1.1361265341337423,0.9495945836012448
292,0.932266004243178,19.894410044398256,1.3820883556843306,0.9716393319834684
293,1.0082654695854907,19.889758533635355,1.3200401524360452,1.06677823488373
294,0.9929940048541713,19.8139079850356,1.323137654348221,1.2716856834926458
295,1.0432278889561202,19.76387063991666,1.3429437650478415,0.9105979743170384
296,0.9572681198908708,19.868684541770282,1.5580676422649549,1.0689899145421415
297,0.9668338057029912,19.782761711833196,1.5755190928452443,1.140975193685357
298,1.0198517210096947,19.788393751193517,1.0634273809205652,1.021846540904436
299,0.9587104259264003,19.766584231522394,1.6760595122245594,1.2416647719125466
300,0.9854214128555864,19.82899248912954,0.9362173875644312,1.309579576305692
301,0.9781900512915477,19.845604935872498,1.0457975762707648,0.9449528215019233
302,0.9573838120171992,19.79130546306786,1.3866623072310162,1.1015601029563615
303,0.9540609474301435,19.850675252035046,1.4193207883341608,1.1391646786190956
304,0.8677910797579632,19.855097921008756,1.4529923535168414,0.9873431281771579
305,0.9206865808092464,19.919850808728853,1.386989153412434,1.0860561136784215
306,0.8144689286362518,19.83229357058185,1.4999855981356396,0.9799884059639329
307,0.9284682092005896,19.805313807826373,1.4591976410831256,1.013255118492638
308,1.0152174329052512,19.794518112379855,1.151922543505555,1.1130186673341311
309,1.0283600066653793,19.81217286636991,1.0351543249031645,1.1239425177418718
310,1.0144010868797322,19.794379601709995,1.2296677459606153,0.9043443974922173
311,1.0301757638602265,19.799284519481148,1.364559573830775,1.089636300395531
312,0.9593422024230804,19.846044824590294,1.0589639913741817,0.934856701439351
313,1.0377408408389037,19.954867610230984,1.8100998946147882,0.9856344783661156
314,0.9503700836238211,19.84649489098847,1.241935578356782,1.0266364535719101
315,0.953912673189059,19.794788333412523,1.5762233299186466,0.9115966390851489
316,0.9853332605668405,19.847461795669446,1.2152414391897102,0.9964188734601106
317,0.9958824332695738,19.859818217626394,1.1370223476131427,1.0630929676795229
318,0.9486310767246059,19.924652603311724,1.1805814273185375,1.0831640609259212
319,0.9482252860446765,19.884481776170297,1.4637659507978789,1.0069200966506997
320,0.9988387557227053,19.864807850257456,1.0550920746439572,1.0015434104089673
321,0.9914847206169756,19.925706665902965,1.3744450476552181,0.8606098633494053
322,0.9922564664938777,19.788057933265666,1.5988212745437742,0.9334663516317294
323,0.9949748502684597,19.91588848573732,1.3158821055144196,1.0203935377398963
324,1.032350730934977,19.901116939313976,1.0757694588689763,0.733705561607817
325,0.9792042462028329,19.92232909923655,1.1119216414651498,1.0216382609761592
326,1.0050684444015103,19.90612662635985,1.1977968000305173,1.0136512900739416
327,0.9630821052843317,19.873957726379984,1.3047016714316308,0.9156858567288615
328,0.939095689550164,19.855146089204418,1.1027674093066273,0.9403806760614815
329,0.9592041222973227,19.88820229507316,1.4432025395567072,1.0321804848955916
330,0.9874629620020429,19.87249874252642,1.0326809848791003,1.1854406648001343
331,1.0214011885493277,19.882977613663122,1.1685134011209102,0.938136950477249
332,0.9561979563637858,19.83574169493669,1.2005947365516971,1.015103360331911
333,0.9494638221318272,19.911013213933,1.1529106493045194,0.9254927458788207
334,0.9845557507988469,19.839840156154775,1.5918578544985091,1.0888528549022738
335,0.8829193749066084,19.83115707888868,1.0279292890215397,1.022105540202942
336,0.8991177274107254,19.817914015560554,1.3645429397939448,1.0123216425981092
337,0.9174335178201708,19.85811344954866,1.1886037216579235,1.1840769951231918
338,0.8163969388164392,19.86798461819077,1.4988458009447239,0.6898174656585434
339,0.9203834283297463,19.85129379553624,0.9799217349209303,0.9859997823717851
340,0.9034785680630549,19.82814569009169,0.824085295933347,1.0361497998276932
341,0.9139847493200682,19.857527653621965,1.0129335164750632,1.1807974955273035
342,0.8365743025138163,19.8979612817502,1.0391644133987568,0.917674776486658
343,0.8430157134660096,19.87167153284243,0.681240806664766,1.185731606337186
344,0.91430570207307,19.871312558811724,0.9474311146465761,0.9735494127496204
345,0.8819544933912352,19.880002097394986,0.9467389717611878,0.8510858967237794
346,0.8966351774425225,19.9536107518152,1.0353524385141695,1.053594126477644
347,0.8877377219209284,19.79685279427355,0.8205987460774726,0.931363030590228
348,0.9315645736218847,19.833857371024337,1.0466052660074856,0.9605910547315898
349,0.9199646323540518,19.798352027033232,1.1157270158349057,1.0186834772031876
350,0.8955580723618466,19.89769647562701,1.1929284928503943,1.093032629852363
351,1.0851269335319622,19.84234110759101,1.158948609870306,1.0769174638965817
352,1.023826167509732,19.880903636369432,1.298500522503034,1.2812731599696867
353,1.0381407695478653,19.865898561107944,1.3645202917215011,1.1243861598512046
354,0.9379696283612317,19.841235100800443,0.9567127027577252,0.9570588687095738
355,0.9381777025191655,19.89808429327016,1.0018999318072113,0.9377935204628234
356,0.9226974047507295,19.84137044852177,1.469959854952925,1.067452274962963
357,0.9075351905322421,19.837849677393976,1.216386007839258,1.0579007692349556
358,1.022014917847303,19.780560789394205,1.0881028480154065,0.9455347179660746
359,0.9884013639340373,19.79892240954821,1.1472652515012924,1.0562033556485482
360,1.0368649663503133,19.866946049163943,1.3172399846530871,1.0598606219006983
361,0.9892495502584158,19.822972735791627,1.0586987969500947,1.4024659024593722
362,0.9026753001780313,19.876666033185515,1.2929574576526837,1.061872123953843
363,1.0019333415118825,19.862907335387554,1.1366832307724313,1.0613289888900461
364,1.0102482748190473,19.793676312946463,1.074759009832424,1.2797846357718945
365,1.023946448021343,19.882409478027732,0.9144412826642024,0.9761245998200712
366,1.0517285919189296,19.897685763979208,1.1516482716173124,1.0544325451190437
367,1.0191491919215194,19.9141544779478,0.9729805077696887,1.0035125834898542
368,0.9775514608922655,19.872005563340977,1.1768758426928563,0.9257905137246072
369,0.9734704202797869,19.8682840830308,1.114737383546419,1.0906107625706885
370,0.9359467893498387,19.88713930126473,1.212795929502178,1.063542647351862
371,0.8890629275174554,19.85706654100908,1.455837532523737,1.005456148353583
372,0.8759206033355176,19.876246211568944,1.2024592145866726,1.00062812858636
373,0.8756516372561323,19.90154830227685,1.2905180538798664,0.912678579337173
374,0.9216780863960347,19.91359689664559,1.5774821541310868,1.0222183219610317
375,0.86249586822283,19.88876969832495,1.3898414418530352,0.8863454196543582
376,0.8660556496132344,19.876664369023015,1.4254878545388303,0.7781654721258
377,0.8325145356462413,19.899470862034565,1.6587218962639152,0.9538924365054458
378,0.9052757876450135,19.817429593865317,0.9240368328777788,1.0272050694810329
379,0.8272651860079397,19.882317483081195,1.0930531198356606,0.7439431578165383
380,0.8834388396062027,19.846657805681716,0.9107161649844165,0.9914783826216939
