Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
101,48.3216866043739,44.69814747103003,23.812823899240502,31.37911785211907,24.019949297190422,28.130236101930752
102,48.26488780178989,43.48729692225182,24.386470915130936,30.70458322811513,24.55539235772865,27.294500916111883
103,46.78061988127799,39.9376683573362,24.624896981150556,30.592847797829563,24.361280810557552,26.57194845712488
104,47.55937767812447,40.994985360801905,24.722862463418576,31.25609261323272,24.348999451938568,27.216266261924115
105,46.98507555300901,43.84058883414846,24.244029159837336,34.39665807524248,23.91960281680255,30.299359277363525
106,48.21117379378514,40.873781444701066,27.010018975931327,32.626107462408164,26.4991999647699,28.58473017973769
107,48.3815623167366,43.51905304346266,24.084135578763696,35.127382317813826,24.401418503904345,30.90507544870034
108,51.53812921232352,41.40259664777622,25.33353582909933,30.694086881858702,26.168485997546586,26.892662450555644
109,50.32802357980149,43.05522081786909,21.900537971939823,30.889437302306078,22.646635753775286,26.762002465836407
110,51.935237323159036,40.786111906769136,23.250162168579426,28.376952975809427,24.0542926382765,24.70387832560187
111,55.37475470316434,43.97418754092124,27.45239527005973,29.265081520925836,28.06803774401648,26.241342794049668
112,55.399276892400685,40.189741303191475,28.094042433916478,24.372052425942954,29.26573001856501,21.67013674335095
113,54.060693373538115,37.52321933376721,28.358704298327826,26.19544852029638,29.331955070254825,22.453175325951026
114,53.72587946328093,38.82938992965756,25.66352103176127,29.157972029646757,27.740239146370243,25.14599956461141
115,56.625225553586525,39.677906404724936,30.56701188507247,30.28927932326025,31.888788298318772,26.027125663555744
116,55.63353090946916,38.18818783299583,31.029239608860184,29.905355804041967,31.733415172421296,25.586259587989574
117,55.65763116173826,41.42501065491912,30.467905709835136,31.79565987746992,30.84916550255775,28.134187878764873
118,55.56399508192688,36.5435461742597,31.88530725611697,31.161748772060722,31.717253236321827,26.76943630635201
119,49.443992279746105,36.51848037721147,46.20933911043601,26.659039317644517,48.20193724698798,22.499038316646114
120,48.94874491816239,39.667275632644575,44.44846274638252,29.356635921862917,46.94149035323837,25.122257787912528
121,51.8032384792103,40.65119235061671,46.27292395872699,32.18225420759867,48.94451727069574,28.450258738271785
122,48.95013518418085,40.857708095525446,44.1459391637046,33.015367411655646,46.50685928489827,28.988109013651428
123,47.77432963950854,43.04803978049524,45.04981943208616,32.94990253155262,46.8266986945205,29.502742731110075
124,45.20470897376965,40.26401964399154,39.6685669600469,31.326843809769567,41.606170937742576,27.426957826120134
125,45.383891757509744,38.66342853081624,38.51859094766798,31.349535541454163,41.05163477369883,26.919824863378395
126,42.47400686290824,34.937019329290024,35.18211480583158,30.969151649572776,37.43094892874945,25.855520227752933
127,39.49024678015084,31.5740516077712,34.18508352751125,27.435111028271532,36.09444000105293,22.51855668880788
128,38.7471800168445,30.35195563010876,35.45336484346137,28.66160188877224,36.85245187703165,23.340842439543433
129,34.60114869828146,30.944838442414312,34.170400829226296,29.500031462064563,35.154717385601586,24.449192879052823
130,35.685192459762874,32.624843989006315,35.77983592590462,31.83246549240335,36.58375797130618,26.775291592646376
131,33.05814464437939,30.885115718908683,31.928992771675436,34.06284669428696,32.867873392322494,28.598565962065205
132,32.57073691977323,37.8282070750346,33.50758148963505,35.97628950160116,34.19578140220135,30.869008966078773
133,33.74203132191506,44.43279482579434,34.27293141755211,37.533953745131235,34.7339501046029,33.770947068892376
134,33.537471108078456,46.88293217663779,31.79340225769355,39.19340029271448,32.872433295185715,35.144420988934094
135,35.02310673810871,41.40241704082894,33.147289676964945,36.80214805498956,33.877936245601994,32.559671821258554
136,38.1096297816831,40.31325112005906,34.14350473194727,37.68423829586511,35.478658355587314,33.1637727760843
137,39.74255533328274,34.649300382628624,34.12573017270775,33.0007124030076,35.69051328211751,28.251335662269994
138,37.102168277296414,38.49330211544042,32.50448481457617,39.638331939341136,33.863156912829005,34.98797648129523
139,39.52874718814166,40.91849233416971,36.02881898490797,39.24588587622355,37.652273261570535,34.800685901992274
140,35.46347847460603,39.12274668038482,34.5591718891017,33.15470350974748,35.52673771180774,28.830338892041382
141,33.69936592246705,40.38873558420736,35.475249152008715,35.36145424662813,36.10670489326778,31.016603408247875
142,36.72511720796433,40.47533448592101,38.12280125221811,36.10944253230228,38.61436504673536,32.124828264209754
143,34.19502726494636,40.55242211304173,36.41360937777818,35.71273697095529,37.08464087004566,31.432151674281158
144,35.83632006797183,35.66037979678414,37.27960113487535,32.40661192771938,38.14992020799622,27.584797823218626
145,36.95537863860784,37.236855389509024,34.94940719715709,32.9104119399806,36.07989470066858,28.395404436644004
146,36.81977256298681,38.85731085654028,34.531839775811335,33.69196235593625,35.90003325865475,29.280432420198974
147,40.67556110132441,34.86047781049741,36.84497914699162,31.282616813411607,38.50922809168532,26.701493932411612
148,44.19726670953244,33.69931520316127,37.49390330359771,27.628229119062887,39.96777813171777,23.28212852469574
149,43.68566676141453,35.05534181294415,36.03179013075223,32.305111836949465,38.568530004233125,28.02696994147413
150,43.009303842581055,35.15930310318383,35.57178172553389,32.92941251150373,38.07850396769718,28.548468698528108
151,41.20005067578686,35.79623505592365,31.518691155721708,37.76551252816705,34.227845141797445,32.74131953307346
152,43.29099152419854,34.00555653230403,29.0173599312322,36.134198740066985,32.30869161728114,31.43190937923617
153,45.29410005762297,36.975827107423584,33.62039035801109,38.48494372412694,36.91449859825787,33.64272586221973
154,47.33568611407916,40.14982623283424,32.39288795157869,40.82654618657994,35.99883410716362,36.54769975392799
155,50.684973305180556,36.92505735057274,36.42249870318148,40.567109556940935,40.11315565523825,35.5106048557131
156,51.54031796908224,42.473169257716826,33.95342551491213,43.971543455067,38.089466977306394,39.18829980754806
157,55.47569683287704,40.92363396609393,35.86431839225138,44.775679793065684,40.40748486180455,39.84076846587495
158,57.54195963726904,41.421106668636256,37.250907073390316,45.5480452452415,41.6922604126826,40.85367571441171
159,56.658641587971374,47.19099988789457,38.93741006618818,48.47549189291551,43.35643104895601,43.86381522070008
160,56.38747925432113,50.326425736474725,36.09032782045452,49.625199608455645,40.808988836790896,45.0993910932571
161,56.70180850117412,48.624170812290316,35.23780824028932,48.44356169842348,40.07977712438586,43.96830242925258
162,55.58489429302598,48.968559481140936,37.03168139680206,51.552975353296375,41.431032391359544,47.0010243812286
163,54.47734973081095,48.48696442774425,34.185617303165145,50.36708964321349,39.03986085624786,45.73705714024334
164,50.943667877435004,47.856065789379464,32.032500926164346,50.63764945794759,36.730231379180246,45.71178202928249
165,51.95178141319993,48.915198018199774,30.542509522866258,50.74316344896452,35.160034264306326,46.38809448009251
166,56.24908317809273,34.41846263219868,31.005265995372515,51.03140281750931,36.39213837196995,46.25777594492853
167,56.39528951645608,37.204022420923636,31.150302238402382,53.32645713594161,36.368642179211115,48.69197091568031
168,55.38076958378269,34.97676695396434,31.323053673832586,52.68130222902721,36.61025306398607,47.520131061697526
169,55.708750156842946,33.38128602868711,29.70651399555403,49.187920825586005,35.12767874926418,44.376313998593254
170,58.95876659307366,35.591229291614205,31.90369774829364,54.85300540635463,37.58111326757921,49.88943360766389
171,58.36418687668327,31.32076815212893,32.381817712223295,49.22442969609248,37.72669581289633,44.23343276189702
172,59.63219323371579,36.03056276693311,30.21452412216977,55.288900319652384,35.983819967683026,50.45827148757419
173,60.74836994046281,37.73431370046023,32.12400137548557,57.35999423589572,37.92542463365573,52.55620030704515
174,61.50840170103186,39.786059605972966,31.11454157415199,54.0236149273725,36.96634847519288,49.557086979938404
175,61.43178085195361,38.11729219825015,31.175751206612073,56.722522186532544,37.01810627828334,51.81749950169368
176,65.60155208540858,38.095808936396175,34.663840799753544,56.17271398799226,40.72910553449171,51.453117682083025
177,61.30934844669422,38.622231438140936,33.285675260837685,54.63193587128796,39.17769805693618,50.357992786274394
178,66.66090220839813,34.16989599292566,36.80901491957602,52.735903634506215,42.922868094613904,47.82468610537625
179,61.75892396822858,36.875729727259596,32.94272187285886,52.91400065036443,38.950239189135864,47.98646819728727
180,62.69956774837592,38.16745641543074,33.94693838302715,53.95568491358905,40.18190987948207,49.02754459918478
181,61.478830972511496,33.77268875333962,33.625880787716845,49.21604435938405,39.556348625199476,44.421677416522385
182,61.65190745877177,31.219701955843746,34.793279520282226,49.23991740458674,40.94268766046737,43.89898606642356
183,60.59649709265463,32.04474436643494,33.58607786092317,47.13890187065545,39.716707877116455,41.82196659449943
184,55.44882998845783,28.43565116502977,28.606656389266423,42.19344593978744,34.49721912584678,36.936350856503424
185,57.05263306966557,30.09863813019352,31.4784012040627,45.84136338435182,36.795764744462005,40.582154931865915
186,57.888368777061864,27.729955000696336,33.98622837926001,45.21263974949706,39.42367626513216,39.66933541351786
187,53.00509229533863,26.929001616030824,32.8604444865942,44.55777018168735,37.80843390328282,39.24220665584391
188,57.546592998215026,30.66225219679312,36.11410823560274,47.30291799632924,41.45603696909505,41.662881287989144
189,61.23418650168629,34.97508797136048,39.957584369635725,46.22049148176775,45.380697461822386,40.81619054689663
190,58.219397896708514,34.6038923805098,36.76711418463219,43.59957358442983,42.075345747823455,38.14021091789562
191,56.79009010804611,32.28068565688391,35.686555518248326,41.1677280238193,41.09747818581067,35.50948582677597
192,60.27929390789541,32.5631784911921,39.46773665826482,44.592553679246535,44.8339315904589,39.135507424343274
193,58.53189261272642,32.547492463422444,38.01630530353997,43.62733863775612,43.378829629518115,37.95394493406091
194,56.55913400775863,32.41648907280333,36.28114618019839,44.4594308781593,41.2521834419676,38.81005473840156
195,55.627326068559015,31.1129099646864,34.87222488863453,41.10353518473218,40.06818521805084,35.82470024372902
196,55.10967539950297,30.901375153698755,32.40036576589971,41.12597489305297,37.73394107858291,35.933863868389174
197,52.05656242110784,30.848315300718966,29.005868409629585,41.39386425765809,34.33695314864107,36.15271061586227
198,55.88604090756473,28.5003217938201,35.04087075567904,45.49954123895128,40.1445661456329,40.06638805094003
199,57.68435353701543,28.369945948483352,36.14719525881855,47.384157992585976,41.02942085041327,41.73732822713688
200,58.72731331080217,23.73381392890302,37.0540997787917,46.31221000590456,42.03986034057521,40.46867083105714
201,61.070752648347266,32.352775573211524,41.44844731919625,50.482462696945184,46.42171186235613,45.1822422983276
202,21.568790518907996,34.64377886349171,53.69301480665883,51.86921275549896,48.97131960521082,46.88830540031757
203,60.857012074069786,31.89476199732169,38.18574497322393,49.79641488081897,43.5209616790757,44.758402865420926
204,58.549714575099934,39.363093127423134,37.832706666073875,53.681585334153134,42.552662660321985,48.4246315373312
205,61.234683750515444,43.16706218897032,39.494589836466126,59.12636027244276,44.657779511477436,54.21402911283432
206,62.630910240355384,39.52335786285849,40.68311883552169,54.99755730288003,45.72352008925685,50.20037552437751
207,60.903276380379324,41.04688278205757,36.86402366577383,55.296116280206896,42.33561790619443,50.75227718791254
208,15.062340375143753,44.073520628088346,46.93691275746218,57.29422008807262,41.85153153418075,52.37543641964989
209,16.75175923095281,42.07034321105074,47.159223014935975,54.00840266769672,41.873584705245754,49.424499625107515
210,60.641321208173316,43.66690603018497,34.40823099388729,57.43685209770271,40.21957757176772,53.215467295101575
211,57.8489175014541,40.684689118220916,32.942612921546036,54.717280917284974,38.706892443406744,50.02601584707132
212,61.61270443083708,39.79765660505539,36.031961412742746,54.90854558843314,41.55094734799965,50.18731185223868
213,57.303884216264606,41.71271094026952,31.64870643103395,59.707529438384086,36.954825196290166,54.3758562625711
214,60.209934317779755,45.632279232183805,32.37595364300504,63.70334883146641,38.07686224345209,58.773771816121744
215,59.466890200763764,53.20004820168134,29.76386252476493,57.98356925959525,35.28338964806598,53.43382442158149
216,59.09007307212437,51.2464143113646,29.400656435027198,55.93333870208127,34.95723674066636,51.203375008873344
217,59.887746335653404,55.386305782021296,28.726382027384176,55.87322932411896,34.11458080914508,51.57407577787313
218,58.140817313252555,43.468340790249705,27.34971747507914,61.025427788496266,32.87633710526774,56.24357615594933
219,63.81575997846105,44.26703985034816,31.990594595430764,60.44705592202527,37.696038310064765,55.50145954631272
220,63.305382837361364,41.79998520995964,31.851099778892227,57.362808798557985,37.434186456612444,52.308098186172536
221,62.00315056588848,38.396690364918044,32.99669214808884,57.72497021152119,38.18601465054051,52.799510380212475
222,63.5810391799242,38.08296211414853,34.83389256075617,56.89949203258147,39.75071340078678,51.76604470940062
223,61.71672000970232,43.257854426356,35.60334635502563,59.595389117008075,40.47943466313648,54.55601849767054
224,61.332293915829744,37.73556730029483,34.407269213108464,59.62688992981084,39.29545034460963,54.35309461398593
225,62.66510478075162,38.14572571431713,35.41937858337094,60.190634715020074,41.05989011360776,54.949469540846295
226,17.7646556782358,40.8278487492247,46.510629212923,61.332194145274876,40.779234468631905,56.28411783593507
227,58.36850783254466,38.641506357114665,30.329029555906278,60.227378280611,36.14534225216502,54.85831335158171
228,61.50148374137711,33.96814989694231,31.956145870737704,54.83851193171609,38.079725692244,49.51335679773145
229,60.486404142030366,33.8744244335762,31.578965585652846,53.85137544129253,37.56012235947623,48.49777307418845
230,17.79669101064281,33.0558149430227,43.56451092708872,53.88511119905215,37.921424794162405,48.46355490812283
231,20.731224439790395,34.185819397656154,44.87115385105163,55.092742323964515,39.49189456722585,49.52046143843758
232,22.82047843048126,36.60727258922693,44.88509046301789,55.703149826476675,39.18933624682177,50.080705744431945
233,19.865412588599636,39.352803350919594,42.47177013224644,58.78587419736264,37.48298461092498,53.48125809260508
234,17.903517697170514,39.86777529230927,38.99998153884103,60.77634249353786,33.90944954250261,55.471932211637416
235,16.540597785690327,42.52302839826103,37.93867740951585,64.3008478094055,33.08482840763986,58.91087807672423
236,15.760181211973753,78.58034008749578,36.501240487768584,45.204281895759195,31.541436707592677,49.43362459844818
237,17.12726749717515,77.62986334998264,34.84524105867676,44.347047562606804,29.768409789109523,48.69319932321989
238,21.520061582501665,76.910626445293,38.64516374345502,44.43370629676146,34.00706485086905,48.79056028330353
239,18.80276082056261,74.94911838311079,36.78409088492755,42.6544177656086,31.99755214124901,46.69218463779994
240,20.107079527873463,76.125702170295,38.797209465759494,44.55416109163838,33.94104883881098,48.38181077993162
241,24.39229888809897,73.08021297458043,41.955699028647345,41.872837577550285,36.955047912203476,45.86136245731393
242,23.344098309617756,77.06048512486693,41.953096299394666,45.747304628524546,37.03522567282002,49.78873408348502
243,24.595005331333198,76.22056601801506,44.5853270960329,44.89557825323979,39.53057082032805,48.937815219323305
244,23.03715544736086,76.24689547097412,44.41577788278085,45.19461957034461,39.659200114794764,48.52433484463309
245,23.991854410638698,70.16388679445562,43.438076768481835,40.964162149380506,38.8878701733869,44.10576338000466
246,25.72087901414424,73.01724263615802,44.46900628510124,43.01921213898288,40.20701428860519,46.02216587788325
247,26.683603054033355,75.50281503591529,48.981648251164565,44.74863818315713,43.795713493331675,48.03107577388258
248,25.515028774810816,80.14912724737097,47.13263052712551,48.89640241036171,42.335033621711545,52.18385851164754
249,65.35295039616014,79.60099768919454,35.69918097879687,49.186855033195066,41.81990646590594,52.27442869965741
250,27.47015083955661,80.86793038116527,46.385944350768234,50.77241072558333,41.54679451954085,54.080149620666404
251,26.733618789661108,74.64692507421219,47.55821891704468,59.35821092756476,42.439872534177816,61.244789266580426
252,22.370507778051582,58.60784178851807,44.374949624477274,60.5166543770041,39.45449498105744,56.061958507860304
253,26.26797752603472,47.38610499301507,46.41780403352718,64.54029286536186,41.494268684854276,59.64297548842365
254,19.417266556023257,60.319889993504084,45.042937849395024,59.61504806865691,39.9445115874577,55.50523613544008
255,19.663353039769905,54.3305638446034,45.220784937672555,55.266903466038194,40.135318731666445,50.59046646000431
256,23.289816700190695,48.53130423262857,45.986381219729246,49.94205647306917,41.284049779535124,45.261591340648806
257,22.883703275894252,46.33544653905219,47.81870488918233,47.214002202098484,43.44766577784961,42.72418538466095
258,24.91019520964319,47.01685098082112,48.40413116743887,48.84145264467209,44.10285777230255,44.39762232234261
259,25.6727980197463,46.27191284864007,49.99101182555571,49.56171460992055,45.77449771329248,44.64323395666611
260,25.561973540476824,46.90631196316409,45.753269753340355,51.98494830425828,42.02110212368675,46.914501079839134
261,29.33300340153641,75.82386828416944,47.24960806261488,44.83023727880148,43.512957519895906,48.87334419742087
262,29.138294076151453,49.21359121731426,42.43844976724093,54.79973915742509,39.4147368063493,50.1000262243934
263,29.885361708587517,54.909140914766674,46.1299462970588,57.9458197355552,42.90754956873961,53.10194064083745
264,33.58455398975056,51.02391300435635,47.17996188928595,51.36757395028604,44.1279661054883,46.90770320577826
265,33.47855070413505,52.83619004178378,49.27252215901135,54.675494441016305,45.99291307467247,49.897511747224776
266,28.418688602014942,47.96247417049137,48.67189681705373,52.381779214921764,44.58746170523951,47.325519139736244
267,26.243396207447184,48.238710437600076,45.53852689414802,49.2635294199798,41.272647393947565,44.614407161558304
268,24.30502529136379,44.75457185847073,45.8614800551228,46.80698497155432,41.78793792809829,41.64429425097168
269,27.21302944716389,45.7778543141685,47.030827014970484,46.13341854378238,42.43445342767279,41.57137060065338
270,23.34100731587723,48.26036467193889,45.353999941756626,46.41868709070288,40.99885494209645,41.82376024489149
271,23.53984588067136,43.386591852236435,46.97526451534208,41.9458750717945,42.64057595923235,37.33883925097107
272,19.743514182290166,49.10274840548944,42.89421687780964,46.98651041087384,38.18843737518193,42.92579060124966
273,16.37410752371266,47.20926426254622,39.53863405851958,46.12492900711755,34.7750994557555,41.894193199133966
274,14.352550650277584,52.122371514975846,41.121045696005396,47.80965746197568,36.255115732285525,43.735249554584804
275,13.764896457477487,50.82179921000795,40.084368542866514,54.702176267511106,35.383575969635736,53.86159677003294
