Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
21,27.967886101439724,26.531771296895666,9.445956619203166,10.246619411284174,8.049474963390342,8.82237506425339
22,28.4915305533075,26.73976765242525,9.815243348640063,10.435338298438449,8.386102366743884,8.697473961174305
23,29.02643414377806,27.570622640848686,9.685373805448277,10.139089016572433,8.17518240838037,8.809769154889405
24,28.930550683821576,27.034647107387684,9.538145741396171,10.363026120972089,8.124540495591683,8.76119382628588
25,28.537324115488737,26.663319562240286,9.481050571924614,10.193597847974022,7.987744368914018,8.69332558378267
26,28.593855317145977,26.891808008892777,9.562194310458693,10.368899097211122,8.137773894912069,8.79785017295267
27,28.787671815545156,26.779890513736394,9.52874769377298,10.218486948406579,8.003593471000045,8.870476765512795
28,28.905931558655524,27.438560646478347,9.70264744966641,10.353587896953348,7.993922580518924,8.675558101447407
29,29.398483075284858,27.559071207190687,9.560902894641915,10.553487083125534,7.757651029625225,8.53680844830115
30,28.884977502276072,27.616450623097897,9.57725189643206,10.260256577128287,7.996062965350878,8.758281905850753
31,28.32662696711771,26.86220863196114,9.411363084532441,10.331690263949476,7.9256248367362145,8.71387884036118
32,28.87614892757156,27.638994752712836,9.672091391890747,10.70391602500083,7.968084999823203,8.858565390482555
33,28.24537871996103,26.548557628073564,9.383874449785615,10.328195304409505,8.028628267551916,8.886192340924223
34,28.41598613451944,27.233551056251393,9.729671549155107,10.508024236869455,8.122506868879139,8.801710675155324
35,28.225032839155205,27.335614356408588,9.68907411072963,10.20507693803812,8.0783772634928,8.641015921458633
36,27.96898656814032,26.794278703911235,9.652192142145026,10.2121090683284,8.335856428852326,8.869626882155083
37,28.175000909455775,26.802043600040477,9.771197251864669,10.144833218847602,8.200848360143386,8.68544418120821
38,28.790553328663353,27.755739552298618,9.927253695189531,10.310295987670244,8.318861937334573,8.844409888251011
39,28.136042496937925,26.697692087221814,9.489836781761909,10.350143587430416,7.995438855470116,8.681474641865258
40,27.994193817018015,26.849371214620145,9.594358199828676,10.367514156371831,8.25974794183008,8.837469998658655
41,28.08919875158434,27.05302693737778,9.603536279621938,10.383674100378627,8.24894075136188,8.71041172126481
42,29.138917127869078,28.15830937042372,9.411974711569696,10.20152888619192,8.036640904144479,8.658041403057148
43,29.108484024228826,28.26096803280587,9.786291948690355,10.252561341236651,8.291312065583314,8.69240824431296
44,29.06003331486397,28.13767898193704,9.866125782234226,10.334260079455142,8.25095838717875,8.868081011531315
45,29.482827367948836,28.17691418743286,9.97537242606795,10.516023732838367,8.23714613413713,8.686853760068503
46,28.540399187521842,26.974771061758464,9.513607917851084,10.149042362531087,8.167586389710774,8.743208951620888
47,28.62796410444993,27.65288552912629,9.712260195466548,10.237711760542483,8.310335827662573,8.853283384428568
48,29.101584343629717,27.73406399070604,9.519764568699058,10.439335075853803,8.182477084353044,8.787274188917035
49,29.593204116482656,28.690579571734784,9.561505914885398,10.25737879345469,7.868346090264812,8.643197792556343
50,29.022824067033394,28.08741398883087,9.689264045506109,10.342409674484953,7.986054113351762,8.517462538448584
51,28.665843772281825,27.21369568253098,9.423285855580897,10.23551413782357,7.973157812112444,8.689566121073817
52,28.822208348120096,27.663126880881183,9.648166078050266,10.418204323166394,8.280702674272026,8.636339205139464
53,29.595313623921605,28.808357322204454,9.708546600265302,10.343631910501049,7.943238037789895,8.716026552545783
54,28.80744401376322,27.695070062165293,9.607603368697145,10.408536095081773,7.855940527206965,8.539452429691615
55,29.590161972936826,28.540512290978246,9.490421148419278,10.215830597228331,8.111350157858872,8.745413752538978
56,29.989112081672463,28.92678234976953,9.690386232119135,10.038588947725522,8.278342474929975,8.665328156716104
57,29.477677101400346,28.538559759051264,9.965840221710074,10.422341644955916,8.285760319161959,8.72051017964564
58,29.614211080445845,28.468107037975887,9.231491934935162,9.951569047862018,7.975345014286939,8.645345201563222
59,28.602412926485798,26.912415942318514,9.4672611308439,10.46442460774193,7.764419017721798,8.634467345164992
60,28.328157858358153,27.18787381421797,9.552112539414251,10.114069460771123,7.956992340289088,8.74619393418554
61,28.501604059145404,27.135322977392903,9.553906057951542,10.221755820423468,8.19837127576252,8.70417332830004
62,29.03871425908595,27.870737167900916,9.414811565083106,9.951046655365953,8.011291986989102,8.689581316635858
63,28.473140797115345,26.989718534581296,9.298231538927256,10.065245313931879,8.042062350269518,8.696516533866644
64,28.379420152320094,26.850710765403353,9.421909442757878,10.235343564285596,7.991418108364556,8.720544220973883
65,28.67825314428823,26.95486937354804,9.238394261637861,10.024402988455368,7.949783215234034,8.691609955381564
66,27.932374939620708,26.34486686606114,9.820298350693223,10.243032505041207,8.414281847695394,8.75928622786059
67,27.474771676746112,26.161761057891532,9.362964761711224,10.005462019258596,8.328577809954679,8.684660241451986
68,28.239238223805167,26.921324481361474,9.534745348477257,10.193047026456224,8.09265277548818,8.750761736068423
69,28.694957693193807,27.48825630011532,9.513682991934019,10.354237270968648,8.107779094990144,8.89032138433556
70,28.74414140301127,27.343819248568153,9.64521540511658,10.224236542509752,8.250461514570542,8.575561222054846
71,27.92490709928791,26.977353378909225,9.925144024121492,10.321707510572091,8.286801107998427,8.61095594080121
72,28.486509366491475,27.06034210763212,9.281008972709454,10.188758931015625,7.837208421628182,8.640952652648707
73,28.731421998926603,27.523985858180712,9.641066780242591,10.15105675776196,8.025712717664785,8.577258640223604
74,27.996161266362666,26.87521490304522,9.633082518466908,10.300327969633637,8.082441602774159,8.658460283620059
75,27.58878586036157,26.383197366354533,9.42428584854733,10.17902333579849,7.96746901090516,8.81418629103521
76,28.3759967156493,27.298821356613654,9.68847764636341,10.265312004606308,8.117290073740687,8.607930630512229
77,29.129105194555038,27.968493609170277,9.536765490773341,10.023676527711478,8.149812873897202,8.702603788488098
78,28.8807599138209,27.633963291071833,9.487466938837484,10.004659703850482,8.269992600202542,8.866258016145327
79,28.790732236649298,28.24056261435725,9.870624064586346,10.31850399951712,8.017047149106757,8.802755140990769
80,28.73966083563741,27.639810131903555,9.683212489920352,10.102842548049166,8.162684830142021,8.608473279844938
81,28.655582504118943,27.62874825297384,9.536785372741539,10.184995274181748,8.063347893975697,8.728750743918797
82,28.568333885015626,27.34017498742361,9.751102183333467,10.393334703712284,8.113850101351865,8.673579976485817
83,28.19942736927041,26.655397085716864,9.724316899958241,10.372471838567174,7.916900119588459,8.610808153414036
84,28.169636058347123,27.03497105641047,9.940382853807716,10.181302744909306,8.128248085388131,8.653261675622009
85,28.28924064903475,26.922593158310534,9.821459448822294,10.053721185964163,8.548534248910551,8.654422309337757
86,28.43631377427662,27.017480992492544,9.935288873580111,10.281689645690914,8.159443858308743,8.606682819558586
87,27.896638520613557,26.604120001009687,9.816434515153754,10.115931983815441,8.431784914830077,8.702669879356899
88,28.03763775064541,26.41036413526754,9.608382720646734,10.383126772125596,8.078841492766731,8.64718287069596
89,27.888721321885306,26.023609132923696,9.861106636205353,10.497890419348485,8.184876192563449,8.69054152520935
90,28.133089738783564,26.81112170280324,9.46752678299802,9.982458129133025,8.244686139176828,8.834927857321098
91,29.02649464331885,27.026342315632075,9.196961351428298,10.05092582311043,7.912018973705327,8.899490688196456
92,29.075547926643882,27.84076558302536,9.931923665736829,10.239548678624843,8.069574879860417,8.556645392140979
93,28.776764511546112,27.43929698931247,9.54395353527452,10.115297400391723,7.9219756157520775,8.472832614430175
94,29.318020562470025,28.101555644065595,9.846111055916422,10.429950406768505,7.9856633987203365,8.736930512695206
95,28.603377317615085,26.94868505762779,9.398881671171821,10.24080809400581,8.03424550611929,8.691153494386814
96,28.58883813722867,26.62654136187121,9.553763536419632,10.4992281798789,7.82905840004027,8.86143036755008
97,28.16965789453762,26.380238255716975,9.527891879159558,10.26528557074269,7.93622519436248,8.821983978133401
98,28.01936233929174,27.157571098289964,9.817298008000582,10.188727805699727,8.080989726710271,8.500674283161883
99,28.83290657796427,27.473282597295917,9.241298501450993,10.186944622352108,7.994461747336376,8.828903697057614
100,27.895537870990047,26.408415174513756,9.606987576113058,10.27756302728313,7.901364383529745,8.665898001062216
101,27.838203261649554,26.335958110412243,9.638438405496894,10.522757198012522,8.111305698677253,8.905465555153738
102,27.806054235257456,26.570754478557436,9.601106061838266,10.271919639563272,8.029876813405386,8.549312177922733
103,27.65599044147536,26.57058967837982,9.782836701209616,10.177212556577272,8.18164268501692,8.671802110215452
104,27.991761713009904,26.43595727604062,9.587097511813477,10.371900753877059,8.338434971812642,8.843967601347657
105,28.119610995757895,26.666465597590022,9.446213975592405,10.134046959037592,8.166069144056156,8.887397986422053
106,28.026373833493356,26.465746974690106,9.590514932685162,10.296859894231918,8.193980742482516,8.75803261639079
107,27.555795814247592,26.12038681506946,9.649029115951201,10.032363496602391,8.393972495496469,8.898006072784568
108,27.88636166844974,26.757767856049142,9.506257958816231,9.936145938757585,8.039588389608731,8.685256674148743
109,29.587009059486746,28.033438985280814,9.263747898272246,9.83954271565638,7.940924772493596,8.79895485726733
110,29.142841978174182,27.337158245523234,9.206625343821432,10.303914637728184,7.879701308702491,8.60781995658195
111,29.17872343319696,27.723661740924186,9.418083421182352,10.342028601486133,7.848124720802327,8.706118874606991
112,28.025146778644817,26.395286560719413,9.64537271055975,10.174396363551095,8.033952209392234,8.736749010493291
113,27.24098523952983,25.41172887155891,9.394796674469333,9.939644513164092,8.112878727615742,8.70816188682437
114,27.703638418270643,25.914786931747464,9.60047455144857,10.057265659316164,8.033081116976032,8.742269525498868
115,28.9213397674135,26.672790492814226,9.090871872951295,9.926925164806354,7.9411840315014315,8.673908483038623
116,28.471698794309997,27.097429896285597,9.398846859902108,9.96080637496882,7.995356750501225,8.797279572786659
117,28.7961557760237,27.859347625136955,9.532919111884219,9.987090612805194,7.926107391039875,8.565069244788948
118,27.816673538681535,26.806886360911445,9.278824702150459,9.820281119779033,8.167902350947509,8.869793137279851
119,28.002122660066608,26.50016564646537,9.579244624500614,10.15815722950758,7.871862103601974,8.80574502696045
120,28.694487566788403,26.79216250836502,9.30180778596789,9.878206129351105,8.01625034980413,8.689865193954898
121,27.614850603867506,25.80683338643626,9.096935491310443,9.942656250184237,7.902531383482001,8.615222808730147
122,28.281653478704072,26.415964596063105,9.408513897915237,10.108231339856367,7.939056189474936,8.6333507758342
123,28.47714404925074,26.45190170409027,9.428481243301254,10.2185869161712,7.905408401438007,8.665466310241545
124,29.862875701613543,28.13846513089835,9.312063087957938,10.093506791558472,7.58461563103792,8.597838599351721
125,29.391877867707787,27.635822116882746,9.16028072999364,10.137015741340253,7.876631667944086,8.999596128805667
126,30.612296918942082,29.057118140330314,9.38716855500299,10.12843750544298,8.011906347054461,8.878120035329081
127,28.988854235520982,27.27875559775779,9.26584239044572,10.055718007712525,7.889359022328111,8.880510236614032
128,28.980805975095187,27.60221472951202,9.306510456665555,10.106528093707114,7.859602034233059,8.684236989574257
129,29.22847696999706,27.780078408704732,9.377831907184396,10.18893892004958,8.332612108502666,8.921505552559694
130,29.47701059962004,27.781170522698904,9.258733321661062,10.191705897739958,7.958629917895708,8.701892997811656
131,28.41107495725176,26.65798372782173,9.301532857874108,10.036417993537642,8.035252943535955,8.736739520539205
132,28.888944585300152,27.564104604199454,9.298269108045979,10.012290100582321,7.936689271514884,8.832122520360764
133,27.928373965719917,26.71316750893557,9.811985471673053,10.271438991129532,7.933540126161431,8.694597243461564
134,29.109760493061966,27.264855908377278,9.37113307516487,10.211788193463722,8.019733238394098,8.944920446854033
135,28.93190962359045,27.188275702566003,9.576784395020821,10.322606054621454,7.988530196521337,8.705584276621087
136,28.137692276772608,26.686699129677862,9.742611998028748,10.294545939522703,8.12436334438452,8.701486073808304
137,28.501404779055854,27.5784751828939,9.77343093591233,10.196636213644645,7.933651998729123,8.592645457184647
138,28.096340676704276,26.59352023633968,9.488507605759812,10.384127748580164,7.9150226606072795,8.70262155807676
139,29.177451687840176,27.715268013407464,9.733313283042149,10.372091241142675,8.1806167798691,8.713333454909447
140,29.32870843028727,27.858883241698774,9.644317560863236,10.362267099263589,7.932000555663616,8.654765422048877
141,28.03508646343802,26.572129681301636,9.568568299142296,10.39957648853585,8.088605629798373,9.056226224037793
142,28.86661739057962,27.450834620056096,9.6784247369006,10.427923285885967,8.058534954470842,8.672589431118698
143,28.47968572563025,27.02542032057268,9.199140616790105,9.962856553021233,7.88455737317731,8.7547397243841
144,29.008534637907264,27.611647085792967,9.340480180799403,10.129566651869558,7.7680761225067725,8.884030718614348
145,28.728464033910477,27.545203229520485,9.362930489168418,10.069081541348629,7.813600669200346,8.801882848937442
146,28.001816572572075,26.341211305946356,9.320282480427414,10.165998522710897,7.88703044118377,8.788671708706817
147,28.056539763394685,26.769446121731534,9.022232780690304,9.89483648484528,7.688566690174207,8.61249849192239
148,28.846304567271087,27.625548667567468,8.999916353496072,9.815040266202196,7.994143393386707,8.765345519128763
149,27.74147784778196,26.702699675758694,9.468489472309502,9.86922843457124,8.499221023937052,8.763090081588086
150,28.202274475150414,26.7515158811687,9.25767920678544,9.889327209425975,8.241526388947223,8.78194228269633
151,28.2571572224386,26.549941545134082,9.273701777245893,9.981982035636507,7.81271092534969,8.820394007660457
152,28.706399674963087,27.132933957709632,9.45439011914606,10.173597794972737,8.338102292599157,8.815131086836816
153,28.834625213434453,27.25176025846056,9.21307342267019,9.881998222784464,8.112865145614828,8.655735379793807
154,27.215389050392346,26.22366657008473,9.791346479025401,10.288539039578408,8.08585284069736,8.76364043158225
155,28.064301153566742,26.941577742218637,9.765817073111469,10.279536209500437,8.262695293496968,8.855212540215005
156,28.24101346709227,26.807847904180882,9.685989451545428,10.437808887749974,7.789116913599544,8.80796933022092
157,28.394369367028997,27.24814087344432,9.273323126782405,10.139792212074765,7.751898131376289,8.731284998544972
158,28.41411509856487,27.344689174631924,9.474454379291497,10.289980766458116,7.864360202861071,8.57295421482905
159,27.907579106404278,26.48138962953826,9.406810791155278,10.358120238070596,8.155735922769388,8.981145754551974
160,29.3606616455271,28.10434595388377,9.532605515226347,10.240507942278075,8.194205798278853,8.743281221839098
161,28.83246730138763,27.75554367763196,9.626939764520518,10.030464050781008,8.214023840615594,8.800015850169457
162,27.77949445187549,26.532992817553094,9.854403427323637,10.341088051555758,8.320030373726299,8.89024838073967
163,28.52847077539648,26.761580773549046,9.121397646228802,9.787004543980416,8.260069334706442,8.719109915789945
164,27.95198304120516,26.671887447458015,9.639140953171935,10.003460902531781,8.074217671492102,8.886903175794375
165,28.56180588452511,27.068005280321103,9.568870731420617,10.182315646029195,7.962863304826006,8.59003511856948
166,28.27617307097093,26.94038954032289,9.432478868600109,10.189705293793425,8.21694774878659,8.776723081489244
167,28.693787073911157,27.571481328313094,9.321137997326176,10.149361191125145,7.8459730102562135,8.649659849052677
168,27.60171907378183,26.211675156220736,9.524447099044107,10.344876912208669,8.314488811800574,8.767886090841179
169,28.546607528956155,27.297008135259826,9.709135418098525,10.14073694793014,8.44889431963013,8.860215050649936
170,28.631518248119797,27.229724423221278,9.839758124890244,10.183215572948269,8.371752694484123,8.754742129679126
171,28.281939174435454,26.686176987337397,9.237373788579244,10.178386055348858,8.11364099576919,8.73881189363511
172,28.955517678440533,27.09261187372742,9.561820975060973,10.28057386957851,8.390512310500027,8.830443588661664
173,27.72504699728747,26.065770558621555,9.328316786167722,10.135410143887157,8.070792615593811,8.804758296221006
174,28.866622022107887,27.13667678223751,9.363787671272373,10.314696366809951,8.080783482616082,8.943519659342206
175,28.18245977653109,26.673064347316455,9.726652093480201,10.340493585678423,7.727382562412518,8.44157941663377
176,27.553189589557984,25.982186187866105,9.219155075443323,10.161168345455758,7.862337326249415,8.640983170911966
177,27.61996261795576,25.61234673686553,9.631147783175312,10.424079944334906,8.032171514586079,8.966287784945214
178,27.9160153742721,26.089341070605112,9.371973396564902,10.23070555536404,7.955055070482704,8.801438353289704
179,26.233926275854778,24.516849369299525,9.430231446974801,10.19121703818533,8.020142627036611,8.80878335725064
180,25.97244132386711,24.29831891129737,9.56488143122849,10.362508629592082,7.955128164255992,8.832152028649077
181,26.059179595128967,24.396188296057726,9.31841286939881,9.976957240030877,8.076330781727576,8.757774825024505
182,25.312520910604245,23.128419440722787,9.378169066229217,10.325975949592662,8.2805707564175,8.81427184845671
183,25.688248057235942,24.22887667684322,9.459351117585344,10.04400434121498,8.341478290480314,8.755859345989478
184,26.110110141420666,24.78943584336333,9.479596392156969,10.238111258815392,8.081785821206438,8.760423236573752
185,27.151300611999947,25.35066582922562,9.795962990593832,10.48309476917141,8.191516500162603,8.69542277504135
186,26.143411509081098,24.06269941290699,9.691332705099995,10.504772213917947,7.867016768262586,8.728231647664641
187,24.87956076917083,22.632029837045952,9.813186109445818,10.473545108515507,7.963833792058782,8.779894553811259
188,25.858454354646533,23.65654537573385,9.807626524337966,10.408407174953236,8.261412669260313,8.900094995540396
189,25.819831907115375,24.082188593527782,9.516655184937465,10.243558186940398,8.100780182103877,8.835942982926476
190,25.819347801547327,23.918816134807873,9.653688893335998,10.438544640826741,8.195859920343668,8.872374696715722
191,25.479949557197624,23.818891944011536,9.759431734473253,10.281741557030553,8.14334136848919,8.88976504819491
192,24.978452209656503,23.027495320023263,9.604894700507085,10.178989861028036,8.072341789120724,8.87144264537462
193,25.404312516183797,23.541170515033404,9.513395805015026,10.12669765246942,8.166459312573823,8.779161236059453
194,25.325024608281318,23.241678992693007,9.761736619689804,10.546160518511368,8.207262989652113,8.66148860175302
195,24.785203265518668,22.599949700456918,9.322302125427372,10.336908339782353,8.022305789599228,8.833461300487498
196,24.87505284278326,23.33464653580461,9.690376147637265,10.17539447532459,7.904724397104191,8.565106077920952
197,25.048834612481738,23.18030098152066,9.682690084965392,10.497354656411789,7.915376787324846,8.7904349186084
198,25.28006637560555,23.364566502627465,9.551140822442678,10.505343646056524,7.945884059958147,8.94986066470332
199,25.16684374757422,23.613476637958314,9.633701244934072,10.54737861300193,7.806136468701462,8.613631122000253
200,25.479523193318293,23.973719108916658,9.60120607446728,10.432476360364692,7.955428086181765,8.620686802454053
201,25.728474876849923,23.935010355880358,9.469726209556102,10.267472375738713,7.913479690866976,8.704739308190804
202,25.668774301091265,23.36856586901796,9.19460869342729,10.16973896029931,7.786908531346414,8.723383786669135
203,25.217565195412465,23.137636066637988,9.439272585972292,10.417681278636728,7.972357628777005,8.902335492307424
204,25.49321304923754,23.830784213316363,9.332144010058471,10.11359081158254,8.069946412591154,8.654493908812498
205,25.58676952352051,23.863287899125147,9.516102289224868,10.114175861701286,7.755448913631789,8.719450253136312
206,25.83226540942092,23.869548551950324,9.320057707158233,10.02375521428136,7.890724018658488,8.718168761308855
207,24.889700112054623,23.11012421530076,9.807421729350603,10.450049366529182,8.065835328457267,8.79031761999628
208,25.75828922223012,23.862443492509147,9.123380181900279,9.822258310449728,8.12415084910304,8.900052260307369
209,24.76004445517968,22.74301699339629,9.31567198289912,9.845200580729973,8.198948175118373,8.874516125059753
210,25.099112887676995,22.91085224783345,9.575281472851643,10.074960381368466,8.154621254817252,8.739034842389481
211,24.894160887376238,22.832594537678006,9.378844682590893,9.98819354226429,8.116272150210502,8.885466417999396
212,25.274374164540443,23.695646906602914,9.454788464838066,9.95026742741077,8.136052642970041,8.75751168554626
213,25.689067484586715,23.381537900927153,9.658777643043289,10.614970091677174,8.080027808437723,8.68789213047371
214,25.94836070089017,23.731566774802324,9.182003766059344,10.089559684694546,7.957414536308695,8.779727185249769
215,25.903167661157166,23.989450674230138,9.661038511700937,10.371503550354788,8.203000003948418,8.769018132870418
216,25.328375154181526,23.832351845815076,9.3503339676514,10.105137430974189,8.137944873278819,9.024988412027872
217,26.224452052492225,24.55774551991878,9.859919177352122,10.339381688321636,8.157709334858309,8.837067732022478
218,25.678578918336957,24.00422727094562,9.555574235107146,10.14088899498204,7.993998235621315,8.771373725157579
219,26.030958031538653,24.272330229430583,9.772859630793631,10.405091047390188,8.471810487114302,8.822876440491367
220,25.96472351373044,24.62142301463915,9.73260437087164,10.2032603950856,8.181080403723437,8.831575297631687
221,25.64483086184573,23.64691858526986,9.21096314830723,9.919221861430515,7.877405608576067,8.680598140544143
222,25.752772991930364,23.99343909084453,9.336521396741327,10.223594592345197,8.257799984172776,8.94282130544533
223,25.093455704990166,23.215741673538982,8.943167419586768,9.937483282472138,7.949642583831144,8.909456720557236
224,26.188458274202237,24.31126779936153,9.41579905388812,10.426374936696936,7.986444521618308,8.787191329964637
225,25.444179938901616,23.18665294350615,9.080424578702404,9.978150882864577,8.035627514683611,8.87837690981497
226,24.609810588172763,22.66670603628938,9.48189034527408,10.231708699557464,8.289113852059085,8.997006086088714
227,25.399857233147813,23.737232046519946,9.621065657919582,10.312864020060559,7.898137199776609,8.70660384225974
228,25.80917611323824,23.732951465974615,9.451961206943436,10.42101716183927,7.867604322390378,8.909390687355229
229,25.663764200419944,23.794626647287767,9.695671492268012,10.267453090395808,8.251146930253988,8.589686727891864
230,25.50866954196355,23.77680639094657,9.469016169516955,10.100674058819768,7.972999264014104,8.682031204413077
231,26.21692855896011,24.564642546441377,9.376671272118971,10.280867161895276,8.116955748422212,9.104162715626794
232,25.418446431685553,23.639000899880774,9.663355346895681,10.561729561578105,7.909144781312509,8.736404890564872
233,25.88764549966729,24.202465107636034,9.592016929500518,10.11845747290319,8.246870908965777,8.868443888186127
234,26.25347052100022,24.36788859014724,9.497096740038204,10.12507252443182,8.026600745018268,8.824711295971388
235,25.269517095512693,23.70562096565761,9.635186617044232,10.309466164152038,8.353257022523122,8.860234730381702
236,26.845477848483885,24.88688892645626,9.679899386328634,10.230151369508922,8.364092942274384,8.77372896557904
237,26.378278322442345,24.77997164036131,9.75863480986992,10.397500267340401,7.859662830795862,8.630802580523337
238,26.030773684449183,24.004823401772462,9.512358732184781,10.296001371114768,8.123501918516736,8.933156394624268
239,25.73264791142283,23.9404268474548,9.898335193816692,10.104644463270741,8.526295393492854,9.004101971958873
240,25.803574175988246,23.644937724629465,9.381474472224353,10.270999828560562,8.10473494696784,8.898846454617377
241,25.411201918818378,23.273946185192646,9.979255381785428,10.480865891719876,8.237258761506661,8.918572881674299
242,25.55525009369495,23.541375499583943,9.347015890826189,10.266086229904365,8.235483870184527,8.936387407150377
243,25.778191426814843,23.769717115212334,9.598179488542016,10.316655550270543,7.912305874426251,8.67643640547884
244,25.927142486944216,24.287298928160862,9.554183457211444,10.37089716530901,8.29345827150487,8.99970769642668
245,25.166248460913422,23.079017360377858,9.624698388323782,10.273853747301125,8.233747441827976,8.868153752572587
246,25.646372798361078,23.714540477035033,9.296046140513523,10.088794777773249,7.858975445042922,8.789366283649304
247,26.56168885306237,24.690202519823913,9.920336587713068,10.43021754021506,7.965365153729786,8.698913512995908
248,26.59601761387194,24.437095212138058,9.368973361458835,10.214324031882002,8.027400147829374,8.7249722902561
249,25.680406541017124,23.833724791374536,9.31637886579642,10.181547133481788,7.883022104296894,8.71027982759431
250,25.8403320138314,23.80325533770373,9.46408839123658,10.172697013494762,8.016701935663537,8.47806904785334
251,25.6691520215751,23.78492679027717,9.732645939760676,10.520612345334836,7.922179675917554,8.851171323302601
252,25.243773410160326,23.49628488255211,9.681151805628001,10.283580741007679,8.279007209036838,8.76415924136819
253,25.209364007765718,23.57415463925838,9.675036017055056,10.160883501502754,8.25190631947326,8.912414696643749
254,26.05291717130146,24.280287918726483,9.711800831286608,10.568306107592267,7.92723668181141,8.83481083571419
255,25.474833582242074,23.796797291997752,9.479699749834017,10.189550156106185,7.824960499937743,8.781681694220488
256,25.451649462500892,23.864385724562776,9.585954856540733,10.142364410123818,8.279351574260344,8.739872632105387
257,25.371234580984176,23.934023061219122,9.561535818888354,10.378746155567933,7.975737954482176,8.54876534363395
258,25.899548061901076,24.091628019621176,9.654808006257781,10.507352933548313,8.060442442819303,8.573042749575963
259,25.591394780019566,23.921375487477864,9.906777921077111,10.539644113023234,8.390845627975192,8.947673695540457
260,25.834551422047166,24.00847105045025,9.325677512262514,10.10955806303216,7.923890731970989,8.5867583278095
261,25.29715872870584,23.488484404254613,9.992623810801847,10.657218005436233,7.991908016969025,8.706942407644082
262,25.577230011249195,23.455393284405222,9.564433090565,10.698959216734202,7.92393666788494,8.72056966902095
263,25.487952732754824,23.2736286310236,9.707803493817693,10.367022200145072,8.148518558232247,8.833985874910782
264,25.06639097169832,22.877634299438547,9.59029011411118,10.137954046527721,8.11688174751817,8.572368676749079
265,24.912848456063415,22.64212536357455,9.453104254321019,10.172486261065083,8.18056102378826,8.931999610039599
266,25.660443587533862,23.676617354889046,9.601999873638844,10.1533007289306,8.195458529144597,8.647018371804261
267,25.294359827396846,23.341635002913343,9.850794539205332,10.471542777437898,7.906907668495489,8.740883492058806
268,25.291128279788474,23.551360255502516,9.645618531067395,10.255957708905452,8.167498683103581,8.971264138167681
269,25.430414730621205,23.395266707036146,9.802143378703095,10.487991697647555,8.076968397682018,8.671227662809258
270,25.887532249597424,23.76335517913791,9.299806251939081,9.96790773143861,8.150969456301382,8.688047800077152
271,25.45402213404305,23.30555464454214,9.52972578539564,10.309108789412228,8.163840324556379,8.760012694354115
272,25.054624263351617,23.134018741404958,9.803396772393626,10.294164997449949,7.986398982921846,8.554542810533786
273,25.20370943913639,23.215298896550575,9.739142663010501,10.360346074085001,7.87427811590748,8.510331754311288
274,25.11720013740595,23.092972193491956,9.440560398922019,10.191010846472622,7.845568404553398,8.674775571252232
275,25.308015612485804,23.269852853073893,9.56559631489125,10.562813203545824,7.881408219805124,8.876230030800398
