Frame,GGPP_Lig1_HB_Count,GGPP_Lig2_HB_Count
760,353,353
761,335,335
762,359,359
763,348,348
764,344,344
765,354,354
766,357,357
767,339,339
768,340,340
769,336,336
770,363,363
771,354,354
772,338,338
773,349,349
774,351,351
775,350,350
776,349,349
777,339,339
778,362,362
779,359,359
780,348,348
781,351,351
782,347,347
783,345,345
784,340,340
785,355,355
786,357,357
787,356,356
788,348,348
789,342,342
790,347,347
791,351,351
792,345,345
793,348,348
794,342,342
795,346,346
796,351,351
797,341,341
798,343,343
799,347,347
800,348,348
801,331,331
802,339,339
803,342,342
804,339,339
805,345,345
806,348,348
807,345,345
808,352,352
809,347,347
810,343,343
811,339,339
812,345,345
813,350,350
814,352,352
815,348,348
816,349,349
817,333,333
818,341,341
819,350,350
820,340,340
821,356,356
822,356,356
823,356,356
824,357,357
825,355,355
826,350,350
827,351,351
828,343,343
829,350,350
830,338,338
831,338,338
832,352,352
833,333,333
834,345,345
835,336,336
836,347,347
837,348,348
838,350,350
839,355,355
840,353,353
841,343,343
842,350,350
843,350,350
844,345,345
845,342,342
846,339,339
847,351,351
848,346,346
849,353,353
850,364,364
851,349,349
852,340,340
853,350,350
854,355,355
855,353,353
856,364,364
857,348,348
858,348,348
859,343,343
860,355,355
861,359,359
862,340,340
863,347,347
864,356,356
865,358,358
866,346,346
867,348,348
868,338,338
869,345,345
870,346,346
871,343,343
872,336,336
873,347,347
874,340,340
875,343,343
876,353,353
877,348,348
878,363,363
879,340,340
880,349,349
881,347,347
882,368,368
883,345,345
884,347,347
885,349,349
886,361,361
887,355,355
888,347,347
889,345,345
890,355,355
891,348,348
892,352,352
893,339,339
894,354,354
895,336,336
896,343,343
897,358,358
898,340,340
899,351,351
900,347,347
901,333,333
902,350,350
903,344,344
904,344,344
905,345,345
906,349,349
907,346,346
908,352,352
909,339,339
910,347,347
911,343,343
912,349,349
913,341,341
914,345,345
915,343,343
916,348,348
917,347,347
918,340,340
919,344,344
920,353,353
921,341,341
922,344,344
923,348,348
924,343,343
925,333,333
926,344,344
927,341,341
928,343,343
929,350,350
930,336,336
931,341,341
932,345,345
933,342,342
934,350,350
935,341,341
936,354,354
937,329,329
938,336,336
939,344,344
940,341,341
941,352,352
942,335,335
943,333,333
944,346,346
945,345,345
946,347,347
947,345,345
948,345,345
949,340,340
950,339,339
951,354,354
952,334,334
953,355,355
954,345,345
955,339,339
956,342,342
957,349,349
958,358,358
959,337,337
960,352,352
961,346,346
962,338,338
963,343,343
964,332,332
965,342,342
966,333,333
967,341,341
968,339,339
969,344,344
970,336,336
971,342,342
972,350,350
973,348,348
974,337,337
975,335,335
976,341,341
977,338,338
978,340,340
979,350,350
980,347,347
981,336,336
982,335,335
983,344,344
984,347,347
985,335,335
986,346,346
987,346,346
988,333,333
989,340,340
990,345,345
991,357,357
992,348,348
993,349,349
994,338,338
995,344,344
996,354,354
997,345,345
998,355,355
999,357,357
1000,349,349
1001,344,344
1002,351,351
1003,345,345
1004,348,348
1005,361,361
1006,357,357
1007,353,353
1008,358,358
1009,353,353
1010,349,349
1011,330,330
1012,346,346
1013,341,341
1014,347,347
1015,343,343
1016,353,353
1017,339,339
1018,334,334
1019,355,355
1020,351,351
1021,337,337
1022,339,339
1023,345,345
1024,339,339
1025,329,329
1026,332,332
1027,325,325
1028,328,328
1029,331,331
1030,343,343
1031,350,350
1032,341,341
1033,338,338
1034,344,344
1035,335,335
1036,336,336
1037,337,337
1038,331,331
1039,337,337
1040,351,351
1041,340,340
1042,338,338
1043,340,340
1044,342,342
1045,342,342
1046,348,348
1047,343,343
1048,345,345
1049,352,352
1050,356,356
1051,341,341
1052,346,346
1053,344,344
1054,331,331
1055,336,336
1056,342,342
1057,334,334
1058,336,336
1059,345,345
1060,339,339
1061,346,346
1062,345,345
1063,337,337
1064,333,333
1065,332,332
1066,339,339
1067,342,342
1068,341,341
1069,344,344
1070,339,339
1071,349,349
1072,341,341
1073,355,355
1074,335,335
1075,343,343
1076,350,350
1077,343,343
1078,345,345
1079,345,345
1080,339,339
1081,346,346
1082,348,348
1083,353,353
1084,355,355
1085,324,324
1086,351,351
1087,350,350
1088,340,340
1089,351,351
1090,333,333
1091,347,347
1092,360,360
1093,344,344
1094,357,357
1095,352,352
1096,341,341
1097,346,346
1098,357,357
1099,354,354
1100,344,344
1101,342,342
1102,341,341
1103,349,349
1104,336,336
1105,358,358
1106,347,347
1107,340,340
1108,339,339
1109,342,342
1110,346,346
1111,345,345
1112,336,336
1113,344,344
1114,332,332
1115,365,365
1116,347,347
1117,333,333
1118,340,340
1119,336,336
1120,343,343
1121,343,343
1122,340,340
1123,324,324
1124,353,353
1125,346,346
1126,331,331
1127,345,345
1128,343,343
1129,338,338
1130,335,335
1131,341,341
1132,338,338
1133,339,339
1134,349,349
1135,343,343
1136,342,342
1137,338,338
1138,345,345
1139,342,342
1140,332,332
1141,337,337
1142,339,339
1143,332,332
1144,339,339
1145,347,347
1146,349,349
1147,348,348
1148,349,349
1149,345,345
1150,345,345
1151,355,355
1152,348,348
1153,341,341
1154,350,350
1155,345,345
1156,338,338
1157,342,342
1158,360,360
1159,349,349
1160,344,344
1161,352,352
1162,362,362
1163,343,343
1164,339,339
1165,352,352
1166,345,345
1167,343,343
1168,350,350
1169,343,343
1170,347,347
1171,347,347
1172,363,363
1173,357,357
1174,350,350
1175,357,357
1176,350,350
1177,350,350
1178,338,338
1179,357,357
1180,345,345
1181,340,340
1182,358,358
1183,355,355
1184,350,350
1185,342,342
1186,332,332
1187,341,341
1188,335,335
1189,345,345
1190,344,344
1191,344,344
1192,330,330
1193,347,347
1194,347,347
1195,340,340
1196,362,362
1197,326,326
1198,343,343
1199,345,345
1200,354,354
1201,349,349
1202,341,341
1203,332,332
1204,346,346
1205,340,340
1206,345,345
1207,346,346
1208,348,348
1209,340,340
1210,349,349
1211,345,345
1212,337,337
1213,344,344
1214,344,344
1215,345,345
1216,337,337
1217,337,337
1218,348,348
1219,359,359
1220,362,362
1221,345,345
1222,335,335
1223,347,347
1224,335,335
1225,352,352
1226,359,359
1227,358,358
1228,353,353
1229,355,355
1230,349,349
1231,344,344
1232,354,354
1233,352,352
1234,366,366
1235,349,349
1236,339,339
1237,362,362
1238,344,344
1239,348,348
1240,341,341
1241,335,335
1242,344,344
1243,337,337
1244,340,340
1245,344,344
1246,349,349
1247,356,356
1248,357,357
1249,346,346
1250,344,344
1251,352,352
1252,336,336
1253,350,350
1254,347,347
1255,346,346
1256,346,346
1257,361,361
1258,354,354
1259,356,356
1260,344,344
1261,356,356
1262,350,350
1263,362,362
1264,360,360
1265,351,351
1266,358,358
1267,362,362
1268,347,347
1269,352,352
1270,345,345
1271,346,346
1272,350,350
1273,360,360
1274,348,348
1275,361,361
1276,359,359
1277,354,354
1278,354,354
1279,338,338
1280,361,361
1281,359,359
1282,351,351
1283,359,359
1284,347,347
1285,345,345
1286,343,343
1287,343,343
1288,341,341
1289,349,349
1290,355,355
1291,367,367
1292,347,347
1293,356,356
1294,349,349
1295,355,355
1296,361,361
1297,348,348
1298,353,353
1299,354,354
1300,364,364
1301,343,343
1302,348,348
1303,351,351
1304,355,355
1305,363,363
1306,338,338
1307,353,353
1308,338,338
1309,353,353
1310,350,350
1311,355,355
1312,354,354
1313,354,354
1314,351,351
1315,360,360
1316,344,344
1317,350,350
1318,358,358
1319,350,350
1320,355,355
1321,360,360
1322,348,348
1323,356,356
1324,352,352
1325,367,367
1326,362,362
1327,343,343
1328,346,346
1329,344,344
1330,350,350
1331,352,352
1332,361,361
1333,341,341
1334,339,339
1335,353,353
1336,349,349
1337,339,339
1338,361,361
1339,361,361
1340,362,362
1341,343,343
1342,346,346
1343,340,340
1344,342,342
1345,348,348
1346,353,353
1347,352,352
1348,360,360
1349,354,354
1350,348,348
1351,340,340
1352,350,350
1353,347,347
1354,349,349
1355,341,341
1356,362,362
1357,355,355
1358,364,364
1359,351,351
1360,355,355
1361,349,349
1362,347,347
1363,348,348
1364,342,342
1365,350,350
1366,342,342
1367,340,340
1368,358,358
1369,347,347
1370,348,348
1371,359,359
1372,360,360
1373,360,360
1374,347,347
1375,361,361
1376,355,355
1377,360,360
1378,350,350
1379,357,357
1380,357,357
1381,363,363
1382,339,339
1383,351,351
1384,356,356
1385,364,364
1386,347,347
1387,341,341
1388,363,363
1389,348,348
1390,354,354
1391,352,352
1392,348,348
1393,350,350
1394,359,359
1395,359,359
1396,353,353
1397,361,361
1398,348,348
1399,358,358
1400,358,358
1401,347,347
1402,357,357
1403,340,340
1404,351,351
1405,355,355
1406,338,338
1407,349,349
1408,357,357
1409,347,347
1410,356,356
1411,382,382
1412,355,355
1413,351,351
1414,345,345
1415,344,344
1416,343,343
1417,356,356
1418,351,351
1419,355,355
1420,346,346
1421,355,355
1422,338,338
1423,351,351
1424,353,353
1425,352,352
1426,338,338
1427,347,347
1428,350,350
1429,351,351
1430,351,351
1431,354,354
1432,346,346
1433,350,350
1434,337,337
1435,336,336
1436,347,347
1437,349,349
1438,364,364
1439,347,347
1440,354,354
1441,343,343
1442,357,357
1443,360,360
1444,339,339
1445,344,344
1446,346,346
1447,351,351
1448,341,341
1449,348,348
1450,353,353
1451,353,353
1452,356,356
1453,340,340
1454,347,347
1455,364,364
1456,350,350
1457,356,356
1458,346,346
1459,344,344
1460,347,347
1461,345,345
1462,343,343
1463,349,349
1464,356,356
1465,347,347
1466,345,345
1467,344,344
1468,340,340
1469,339,339
1470,336,336
1471,331,331
1472,356,356
1473,336,336
1474,347,347
1475,337,337
1476,347,347
1477,340,340
1478,340,340
1479,343,343
1480,331,331
1481,358,358
1482,349,349
1483,350,350
1484,352,352
1485,354,354
1486,355,355
1487,357,357
1488,339,339
1489,343,343
1490,358,358
1491,341,341
1492,349,349
1493,338,338
1494,346,346
1495,350,350
1496,341,341
1497,340,340
1498,351,351
1499,347,347
1500,339,339
1501,356,356
1502,354,354
1503,363,363
1504,351,351
1505,356,356
1506,356,356
1507,351,351
1508,354,354
1509,350,350
1510,350,350
1511,343,343
1512,348,348
1513,352,352
1514,341,341
1515,338,338
1516,343,343
1517,331,331
1518,356,356
1519,361,361
1520,346,346
1521,356,356
1522,356,356
1523,355,355
1524,343,343
1525,351,351
1526,341,341
1527,343,343
1528,356,356
1529,348,348
1530,348,348
1531,353,353
1532,348,348
1533,357,357
1534,345,345
1535,353,353
1536,340,340
1537,357,357
1538,359,359
1539,341,341
1540,337,337
1541,343,343
1542,335,335
1543,340,340
1544,341,341
1545,346,346
1546,336,336
1547,339,339
1548,351,351
1549,338,338
1550,352,352
1551,349,349
1552,344,344
1553,347,347
1554,352,352
1555,354,354
1556,359,359
1557,335,335
1558,350,350
1559,349,349
1560,359,359
1561,350,350
1562,354,354
1563,358,358
1564,361,361
1565,343,343
1566,356,356
1567,353,353
1568,353,353
1569,355,355
1570,350,350
1571,358,358
1572,349,349
1573,347,347
1574,341,341
1575,354,354
1576,356,356
1577,349,349
1578,350,350
1579,340,340
1580,348,348
1581,341,341
1582,352,352
1583,355,355
1584,350,350
1585,339,339
1586,339,339
1587,339,339
1588,345,345
1589,344,344
1590,344,344
1591,357,357
1592,353,353
1593,342,342
1594,352,352
1595,348,348
1596,332,332
1597,341,341
1598,360,360
1599,351,351
1600,332,332
1601,340,340
1602,344,344
1603,340,340
1604,339,339
1605,349,349
1606,343,343
1607,341,341
1608,344,344
1609,351,351
1610,349,349
1611,350,350
1612,338,338
1613,345,345
1614,335,335
1615,356,356
1616,334,334
1617,340,340
1618,339,339
1619,336,336
1620,349,349
1621,345,345
1622,343,343
1623,338,338
1624,349,349
1625,343,343
1626,344,344
1627,346,346
1628,341,341
1629,353,353
1630,342,342
1631,336,336
1632,335,335
1633,347,347
1634,342,342
1635,332,332
1636,339,339
1637,345,345
1638,341,341
1639,349,349
1640,337,337
1641,335,335
1642,335,335
1643,336,336
1644,337,337
1645,332,332
1646,342,342
1647,347,347
1648,340,340
1649,347,347
1650,347,347
1651,338,338
1652,349,349
1653,360,360
1654,342,342
1655,350,350
1656,331,331
1657,349,349
1658,348,348
1659,342,342
1660,344,344
1661,354,354
1662,343,343
1663,348,348
1664,340,340
1665,359,359
1666,340,340
1667,337,337
1668,356,356
1669,337,337
1670,342,342
1671,339,339
1672,340,340
1673,341,341
1674,351,351
1675,355,355
1676,345,345
1677,349,349
1678,355,355
1679,352,352
1680,355,355
1681,361,361
1682,344,344
1683,356,356
1684,343,343
1685,363,363
1686,337,337
1687,347,347
1688,356,356
1689,346,346
1690,361,361
1691,351,351
1692,347,347
1693,365,365
1694,351,351
1695,355,355
1696,359,359
1697,369,369
1698,356,356
1699,364,364
1700,349,349
1701,355,355
1702,350,350
1703,352,352
1704,344,344
1705,363,363
1706,359,359
1707,353,353
1708,348,348
1709,364,364
1710,364,364
1711,355,355
1712,344,344
1713,343,343
1714,349,349
1715,360,360
1716,356,356
1717,350,350
1718,345,345
1719,356,356
1720,363,363
1721,360,360
1722,356,356
1723,373,373
1724,363,363
1725,368,368
1726,369,369
1727,357,357
1728,363,363
1729,352,352
1730,350,350
1731,345,345
1732,354,354
1733,349,349
1734,362,362
1735,371,371
1736,368,368
1737,349,349
1738,366,366
1739,341,341
1740,356,356
1741,356,356
1742,350,350
1743,347,347
1744,343,343
1745,349,349
1746,364,364
1747,349,349
1748,347,347
1749,358,358
1750,349,349
1751,352,352
1752,361,361
1753,360,360
1754,347,347
1755,356,356
1756,346,346
1757,359,359
1758,356,356
1759,367,367
1760,364,364
1761,361,361
1762,354,354
1763,348,348
1764,354,354
1765,360,360
1766,347,347
1767,354,354
1768,358,358
1769,351,351
1770,335,335
1771,346,346
1772,361,361
1773,344,344
1774,350,350
1775,359,359
1776,345,345
1777,350,350
1778,350,350
1779,354,354
1780,358,358
1781,347,347
1782,355,355
1783,342,342
1784,347,347
1785,339,339
1786,358,358
1787,357,357
1788,349,349
1789,340,340
1790,363,363
1791,344,344
1792,357,357
1793,347,347
1794,347,347
1795,353,353
1796,340,340
1797,344,344
1798,357,357
1799,348,348
1800,356,356
1801,346,346
1802,368,368
1803,359,359
1804,353,353
1805,353,353
1806,340,340
1807,358,358
1808,361,361
1809,355,355
1810,356,356
1811,373,373
1812,341,341
1813,349,349
1814,351,351
1815,348,348
1816,350,350
1817,353,353
1818,350,350
1819,343,343
1820,353,353
1821,347,347
1822,351,351
1823,350,350
1824,366,366
1825,348,348
1826,352,352
1827,337,337
1828,351,351
1829,355,355
1830,352,352
1831,350,350
1832,348,348
1833,354,354
1834,360,360
1835,348,348
1836,370,370
1837,355,355
1838,355,355
1839,354,354
1840,364,364
1841,347,347
1842,354,354
1843,355,355
1844,352,352
1845,361,361
1846,344,344
1847,353,353
1848,359,359
1849,349,349
1850,346,346
1851,355,355
1852,350,350
1853,359,359
1854,341,341
1855,352,352
1856,350,350
1857,343,343
1858,365,365
1859,350,350
1860,356,356
1861,356,356
1862,349,349
1863,348,348
1864,355,355
1865,357,357
1866,362,362
1867,355,355
1868,357,357
1869,354,354
1870,354,354
1871,354,354
1872,352,352
1873,341,341
1874,346,346
1875,350,350
1876,359,359
1877,347,347
1878,343,343
1879,358,358
1880,355,355
1881,360,360
1882,355,355
1883,350,350
1884,348,348
1885,345,345
1886,355,355
1887,354,354
1888,356,356
1889,359,359
1890,349,349
1891,369,369
1892,361,361
1893,356,356
1894,349,349
1895,357,357
1896,355,355
1897,359,359
1898,364,364
1899,360,360
1900,348,348
1901,356,356
1902,360,360
1903,364,364
1904,361,361
1905,350,350
1906,368,368
1907,348,348
1908,360,360
1909,361,361
1910,344,344
1911,356,356
1912,351,351
1913,351,351
1914,360,360
1915,350,350
1916,360,360
1917,351,351
1918,356,356
1919,371,371
1920,352,352
1921,354,354
1922,351,351
1923,347,347
1924,346,346
1925,356,356
1926,359,359
1927,338,338
1928,361,361
1929,355,355
1930,348,348
1931,347,347
1932,339,339
1933,353,353
1934,357,357
1935,352,352
1936,360,360
1937,360,360
1938,364,364
1939,361,361
1940,333,333
1941,361,361
1942,352,352
1943,356,356
1944,355,355
1945,347,347
1946,352,352
1947,349,349
1948,348,348
1949,352,352
1950,349,349
1951,340,340
1952,360,360
1953,353,353
1954,357,357
1955,349,349
1956,338,338
1957,358,358
1958,341,341
1959,341,341
1960,346,346
1961,342,342
1962,360,360
1963,360,360
1964,365,365
1965,348,348
1966,362,362
1967,350,350
1968,351,351
1969,355,355
1970,357,357
1971,360,360
1972,358,358
1973,350,350
1974,348,348
1975,353,353
1976,347,347
1977,349,349
1978,352,352
1979,356,356
1980,342,342
1981,345,345
1982,335,335
1983,364,364
1984,359,359
1985,349,349
1986,376,376
1987,351,351
1988,355,355
1989,358,358
1990,355,355
1991,347,347
1992,356,356
1993,354,354
1994,358,358
1995,352,352
1996,344,344
1997,342,342
1998,339,339
1999,352,352
2000,348,348
2001,372,372
2002,344,344
2003,345,345
2004,341,341
2005,354,354
2006,360,360
2007,346,346
2008,342,342
2009,347,347
2010,352,352
2011,353,353
2012,351,351
2013,348,348
2014,358,358
2015,352,352
2016,366,366
2017,359,359
2018,351,351
2019,341,341
2020,345,345
2021,349,349
2022,362,362
2023,375,375
2024,360,360
2025,359,359
2026,364,364
2027,364,364
2028,359,359
2029,357,357
2030,351,351
2031,350,350
2032,363,363
2033,351,351
2034,364,364
2035,345,345
2036,357,357
2037,358,358
2038,358,358
2039,357,357
2040,352,352
2041,355,355
2042,347,347
2043,356,356
2044,342,342
2045,344,344
2046,346,346
2047,343,343
2048,344,344
2049,360,360
2050,346,346
2051,350,350
2052,350,350
2053,335,335
2054,344,344
2055,350,350
2056,343,343
2057,361,361
2058,349,349
2059,350,350
2060,352,352
2061,351,351
2062,342,342
2063,361,361
2064,358,358
2065,343,343
2066,347,347
2067,353,353
2068,341,341
2069,342,342
2070,349,349
2071,357,357
2072,347,347
2073,348,348
2074,348,348
2075,354,354
2076,351,351
2077,350,350
2078,357,357
2079,347,347
2080,355,355
2081,365,365
2082,361,361
2083,343,343
2084,344,344
2085,355,355
2086,346,346
2087,350,350
2088,351,351
2089,354,354
2090,339,339
2091,343,343
2092,345,345
2093,347,347
2094,325,325
2095,336,336
2096,337,337
2097,356,356
2098,360,360
2099,342,342
2100,335,335
2101,344,344
2102,352,352
2103,344,344
2104,357,357
2105,343,343
2106,349,349
2107,342,342
2108,361,361
2109,343,343
2110,367,367
2111,355,355
2112,357,357
2113,358,358
2114,353,353
2115,360,360
2116,358,358
2117,351,351
2118,357,357
2119,353,353
2120,350,350
2121,337,337
2122,355,355
2123,346,346
2124,358,358
2125,350,350
2126,355,355
2127,358,358
2128,365,365
2129,360,360
2130,361,361
2131,346,346
