Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
24,32.37166433962149,30.277410397820866,10.408830729198105,10.413803171680458,8.418074485188313,8.59939407771308
25,32.34726139901613,30.581290003148236,9.947029025191288,9.80108629442403,8.371078303023678,8.520185688026217
26,32.92063804459798,31.126936780632235,9.917364952104222,10.074265630503984,8.218446782572368,8.552074164627996
27,32.85080227488578,30.951206107815185,10.036002733696966,10.271044259242625,8.32638520018592,8.459373690990567
28,32.61825720372671,30.768623307096988,9.912566150908448,10.01015373133284,8.492876962440324,8.583169026037096
29,32.84761808339988,30.757558863924555,9.800498251965218,9.908768965854291,8.393435594123284,8.634236807066891
30,32.75006414968003,30.48501621763527,10.306115733035842,10.45976016483813,8.367975501066127,8.423976192974786
31,33.00527190313068,30.720147413753587,9.799727640048756,10.14939795463884,8.051290773498614,8.501523883437704
32,32.25451713720537,30.457186324699606,10.144572898383428,9.988987866636519,8.705517068443022,8.525124308016732
33,33.02063890856163,31.20891962465467,10.319768151604872,10.54949947950639,8.064532007287125,8.371954166477309
34,32.119574000992095,30.551264943722707,10.238176760648157,10.438644116838315,8.452282276136133,8.685558540043198
35,31.781826989716684,29.82931891040346,9.821879666510041,10.148030892678458,8.267593973782496,8.624292102476213
36,31.62598420762987,29.749612443509076,9.913378849914318,9.847117610044304,8.36441725190686,8.415257528864297
37,32.28968497608433,30.630485896910404,10.153879228752084,10.281141650529047,8.37807014577007,8.625663649651404
38,33.286068897167596,31.644196527305777,10.058150888717357,10.044941653053964,8.55618025935922,8.608226660534346
39,32.601562951139215,30.46131913885252,9.901619288759864,10.31792277949961,7.997829347424602,8.465624949292323
40,32.92096580353222,30.829276514275794,10.11807646428325,10.213619250686252,8.177622703012235,8.391891706056997
41,32.536733791630134,30.307678080547785,9.920478346151347,9.980154973107743,8.381242893723245,8.63307754701267
42,32.56041552521535,30.929958962564804,9.98649637748599,10.122585747781695,8.462063564062257,8.680437713898952
43,32.09094593889912,30.150272813311027,9.894539393327177,9.902489196282199,8.333884554824646,8.489089401222921
44,33.11805648748987,30.915805293267542,9.834729681808408,10.091951191975697,8.102764094729263,8.541615539513955
45,33.453062059668625,31.509169903786663,9.828962853487461,9.95508298921032,8.503898062744721,8.691704539222611
46,34.08942586169519,32.26133054879133,10.217317499921306,10.260692357567494,8.654477380448231,8.704029252129626
47,34.18461516669621,31.92220022318294,10.293914815659884,10.046923077210863,8.628364512069034,8.579181662160362
48,32.61769730135356,30.165135689942115,10.261010665429382,10.404808948928263,8.466890332114014,8.368313215201342
49,32.751050780796795,30.41820662550602,9.735016633761889,9.988928359966243,8.35449773054889,8.52782325678964
50,32.292283802753,30.0205988073192,10.286804514505222,10.16857629215543,8.380882069149505,8.297996284257884
51,31.886433667185663,29.425126938790203,10.225242784240196,10.09494575474425,8.49687370782251,8.532148301405925
52,32.3151007460015,29.018425013214323,9.8215772830853,10.070451823673858,8.575052125929478,8.424617975878613
53,31.689711540322282,28.75600808017916,10.479407203874706,10.47848375341414,8.569826491411142,8.39418657063245
54,31.71852568029589,29.385896436938676,10.378323259314337,10.151117773454727,8.812733913754403,8.450120713611588
55,31.880276058418243,29.127628282612378,10.517032270156854,10.280590668829626,8.62635163235633,8.352011297275187
56,32.22409172331137,29.843590027146558,10.395844865247287,10.26357603727644,8.857713470689653,8.65380566877132
57,33.227750977101046,30.827589360653043,10.413300523604692,10.347048093175024,8.85721929658825,8.667101035792374
58,32.607382189228176,30.42711804281928,10.489388212421865,10.119475237097337,8.796048030213392,8.420773237465792
59,31.08328228721444,28.4881057432127,9.937342459804908,9.953461633393012,8.487161824590508,8.547645648396232
60,32.02205183179863,29.347337232546323,10.564462716050015,10.666413040229937,8.513704310443401,8.371457231503086
61,31.613885580645753,28.88090360133492,10.223604847451599,10.221584157746294,8.600078657505764,8.427697352299807
62,31.262063060822534,28.71618518118396,10.22307754295314,10.023950163923871,8.942870348334438,8.582084938566792
63,31.253595582019923,28.71160184022885,10.251544847304014,10.057798342587512,8.825782777779766,8.58917928834213
64,31.4801500694749,28.925499166383617,10.373573863776278,10.071047339824874,8.784330349140328,8.499096641431665
65,31.46815508389896,28.672198226007477,10.017580709572865,10.126282638403104,8.310666320313826,8.405072669547723
66,31.52267433137031,29.326340361689745,10.311078134642148,10.268365468221907,8.697702856337433,8.648001539244781
67,32.02783153033931,29.74239266286996,9.940108704709676,10.04104461110876,8.335867224256564,8.497198851314968
68,32.18525103593801,30.170135758429037,10.385855038034338,10.26180880173823,8.852756008176911,8.696736504186994
69,32.04971450679631,30.192807027939576,10.485109742364392,10.168997600877372,9.047926288508455,8.603197032763596
70,31.84076137285238,29.780186705122354,10.369210422546837,10.214410977499217,8.967870635484344,8.689123835392236
71,32.51590429114931,30.608766140481972,10.26376875838371,10.149414474121977,8.455346595485963,8.322521655391547
72,32.68549408412375,30.51516364410237,10.045579525599921,10.357079108993254,8.44368398424661,8.625284513556423
73,32.289343551171044,30.724525453264697,10.154638096122781,10.17579790375852,8.55853402680827,8.437606052781495
74,32.73931619274288,30.86803170063366,10.438871182534966,10.055977345838532,8.462289886029403,8.349795725100812
75,31.649832255025864,29.459334381205316,9.873337900970395,10.128541263073627,8.3336181278931,8.493449979524156
76,31.935539670746223,29.528527187947763,10.078811465450901,10.352610062421236,8.392115115138507,8.534967822348662
77,31.912604454829264,30.506783858903425,10.4612025383838,10.22601126436839,8.661571356340193,8.447827558180029
78,33.29961599565918,31.51073748304867,10.176635538040747,10.240706374254694,8.659432520636274,8.472185448453216
79,33.79853055858856,31.987624346707364,10.383744293950931,10.416396688122344,8.788407072920723,8.756083424081027
80,33.87887366984961,32.03501827986209,10.489406465530788,10.284748446161936,9.01334414454231,8.599497152168434
81,35.18357288435669,32.90765281528046,10.123875161928087,10.134904092645963,8.690119433156074,8.524178924675043
82,35.433648787839786,33.01066022258779,10.399757707877983,10.274955372605929,8.73729138754416,8.666095692530021
83,34.09727675765126,32.13831775004718,10.45483055316033,10.257966327559629,8.688105321873886,8.669168858124316
84,33.610894933087884,31.311024030144864,10.536093874564937,10.441069948525051,8.606323050839434,8.414909062174921
85,33.62053029938425,31.427065881496464,10.375523601528906,10.318878902082892,8.482382701822102,8.34991415799059
86,34.602623790536725,32.40638723775603,10.298290341287286,10.258954985675823,8.78236846831213,8.765179544559306
87,33.649005287073756,31.50105859287094,10.601186258725996,10.590633902602118,8.88616658595306,8.563270797028965
88,33.5206793643722,31.621601928672646,10.389693143668753,10.224787344266662,8.604609891894718,8.448366799811392
89,32.52681345384605,30.595450739742905,9.960158625245352,10.18229774943484,8.240251428985179,8.606221564130596
90,31.26119037007608,29.753432748106167,9.951420420570345,10.119900090508121,8.262583054475325,8.54857642065839
91,31.82465350006644,30.08802139245094,9.946529128772495,9.95790280505368,8.673847200826941,8.667289236495796
92,33.11897767700809,30.995339756891592,10.271955100471686,10.172566367630445,8.376379060114123,8.563673938389746
93,32.75593804014178,30.797182722332018,10.123298759248302,10.035048940826796,8.660549782739709,8.582822676102793
94,32.77261420762461,30.81419820866364,10.386479069280314,10.22597644460783,8.625062914230567,8.667867396044795
95,32.55114488120618,30.656310609774543,10.102460594194255,10.216922868826884,8.492543742679443,8.497713663922173
96,32.14381925466555,30.446605683534703,10.12169451887439,10.097162433844495,8.457866903137013,8.539881643857179
97,33.19437025570878,31.613068283296975,10.18707491499581,9.934650949875017,8.344948304674876,8.666168641888977
98,33.009834547535455,30.938969048417636,9.971572743744632,9.999585769634903,8.046993638134786,8.352123481186199
99,32.20109655167778,30.275142522236635,10.237523457290097,10.246832678921889,8.823393572051337,8.698859187621762
100,31.430882221366154,29.38068877305904,10.369890157011552,10.297895463893076,8.487437773931486,8.427647632326616
101,31.988145844269486,30.25161025823775,10.414359034150241,10.25851403531695,8.687027773113751,8.644865894279363
102,32.63098031302686,30.088844801609174,10.1554062843951,10.19127434676172,8.192182897150518,8.541714100145084
103,31.553285280103808,28.933913693885636,10.050151578297534,10.27277703787258,8.262213059508214,8.714302099617992
104,31.144768777995736,28.528924508478273,9.810165874096516,9.975770080942304,8.128388016127332,8.44510370454285
105,31.37541923716274,28.76590553893612,9.83122722813367,9.948429471278207,8.082426396698619,8.439165992766345
106,31.965942394982655,29.23454662649549,9.568974309289093,9.990274321661591,7.6602711691563155,8.309035146380984
107,31.556543667849855,29.155579172801698,9.908597510827947,10.027832607077814,8.265087024116399,8.479283045660033
108,30.692602720724828,27.960130098643866,10.052283851128447,10.429527975541108,8.296870995221623,8.594531515422746
109,31.271784011237475,28.819784924478537,9.802355277189204,9.95229274044803,8.414124840163991,8.537681679150175
110,30.309204736753564,27.608724856953728,10.06042044534444,10.385924895444884,8.215659317055929,8.604034539875554
111,30.933800171483668,28.720937849335094,10.225367031814594,10.087011397511814,8.504971429991214,8.51805558947726
112,32.839436711980255,30.44216038777316,9.80366838736782,10.077067894178136,8.090981621006122,8.61150712164822
113,33.004514804176395,30.52255479418312,10.086547967504815,10.149235705400846,8.09325261168278,8.350407924715903
114,30.926917692539124,29.038407344211176,10.363052122123849,10.10386745155606,8.800108430513879,8.68556177067538
115,31.79007095404509,29.414664029608392,10.406443493057436,10.207615006925801,8.699988385480333,8.66133793558593
116,31.348521587312142,29.484579885873078,10.38656135394312,10.292959993369339,8.434696391886629,8.638569966249735
117,31.57194561626246,29.654924006131893,10.224630274675592,10.227553465171596,8.369886993281261,8.329278147958894
118,32.167880566795006,29.958918442058106,10.155850288505881,10.385347563267796,8.427079926886245,8.694034115567383
119,32.10868442513473,30.214106400517792,10.134579782481863,10.257351223081415,8.333297249100122,8.524017873575998
120,32.6377182255958,30.7659951809813,10.277773626030774,10.303212129495744,8.517215598279444,8.585962068411286
121,33.815610269295604,31.5795219360283,10.09345669670511,10.358525674785131,8.34987115479014,8.411302109336004
122,33.91398796421177,31.919952752768182,10.266574603614012,10.156961889814692,8.818880178188577,8.575440417585176
123,34.533089934279,32.239188888855274,9.720564946504107,10.02285935111273,8.07603488960166,8.402448377086825
124,35.31419904828222,32.9702119448317,9.771660588356397,10.096459067083758,8.27004399296445,8.601322840459254
125,34.85514339355921,32.525755907849096,10.100195004735017,10.128219441513803,8.283130744578337,8.437064003426045
126,35.56656887777043,33.43788670412001,9.999303959690504,10.055564156830625,8.641478249942143,8.710278677532378
127,35.35845125554891,33.12299129265332,10.040103183457083,10.150866875884967,8.405100717055877,8.427802084222627
128,34.62962382323344,32.65083372066131,10.424165429444182,10.209202907413477,8.748489758717051,8.558066407998716
129,33.6975320744158,31.00715694244957,9.846355244236506,10.150048113498743,8.411700782421642,8.480567616238671
130,34.62717684513394,32.20445295182723,10.17472010366252,10.125373687766963,8.679456091428934,8.48342394586724
131,33.9678469001613,31.53325901291641,10.01117446252486,10.021131358804515,8.574010220400583,8.556953831780541
132,33.090100415935154,30.94999125127704,10.223455328219394,10.229322566630048,8.403180050190667,8.2623968414116
133,33.24213085065277,30.981878157538016,9.963862200997188,10.263768950985833,8.141799075983268,8.436329978621899
134,32.79683057755233,30.802051772703766,9.72621956994449,9.966788599059624,8.487392697795466,8.374726158332134
135,32.62133770336947,30.171192110591225,9.888065689416829,10.224048877831702,8.184594914479298,8.438367482155096
136,31.012464518396314,28.450572846607326,9.90011308851931,10.023373886929162,8.203372743207565,8.505726321798114
137,31.131474853629967,28.73672345174434,10.30827142563391,10.38529699702481,8.369121011796047,8.478825075101481
138,31.807672158619503,29.437122879873645,10.12368672242193,10.349781536858845,7.95599284302609,8.210521098203586
139,31.28583995457786,28.773676775549045,10.195601724020603,10.496667620972831,8.271020483586238,8.512275660408026
140,32.27638909606696,30.049676916353967,10.386922287689794,10.365791300739005,8.465227196437539,8.570434796670028
141,31.69306323075736,29.41185693974868,10.081164885623046,10.03892152076969,8.428915397404037,8.617679000922799
142,32.05226517999616,29.420489390816662,10.062227978999436,10.320419941589867,8.283487605618634,8.556118415660446
143,31.338993443571237,28.37667388939018,9.866964700412153,10.477764988510677,7.987509030663187,8.526480859959317
144,32.12159760443931,29.79040440117193,10.139434600335624,9.92968063337718,8.580140665364015,8.44197983456902
145,31.631843145138003,29.107619832850922,9.890448650868604,9.925348871633254,8.07433291137917,8.359797663811209
146,31.262254000504022,28.901504658064912,10.212927941073023,10.150723006786233,8.496705272998867,8.46147468483331
147,31.378512264629638,28.649525959338174,9.94482709300592,10.219361382665502,8.210733563534298,8.42742857326754
148,32.57011442643789,30.300724095878216,9.789790030556835,9.746486245317287,8.318547985990064,8.44223881683017
149,32.80164864589017,30.805095709478024,10.05700785423452,9.950851798348975,8.575703086277167,8.733267051700485
150,33.78602471161434,31.814416809656645,10.467029877674085,10.289993477184732,8.547350063291644,8.70503663377791
151,33.769269649393635,31.415698168976668,10.087430319554048,9.701469518486938,8.318894426620927,8.48615734092047
152,34.224618813290235,31.651458344172408,9.887675720969847,10.038358900817364,8.337491528841092,8.683277333878143
153,33.95123389208206,31.39913547195478,9.873310805052434,10.088387349692,8.172187164462974,8.344912057860183
154,34.491771627417755,32.06514490383997,9.983415593424063,10.060513135503978,8.025339223394935,8.732441568973611
155,35.42935661613571,33.299846187357396,9.712679932022025,9.867378748315256,8.391054568105853,8.50516109511604
156,33.833555913709716,31.606309714196303,9.933906566398983,9.851573780149932,8.27437018853268,8.40543471550124
157,34.14964578327987,32.000100332201875,10.242042521722352,10.001283512087179,8.119983805975052,8.504219020842148
158,32.9728522656207,30.952389338755207,9.801402341889224,9.751628240326902,8.473328047862974,8.62737456298546
159,33.03814715210054,31.143156563473042,9.945666987864936,9.737342906277526,8.40161383592345,8.52026291339628
160,32.680286961067246,30.21417568793557,10.01784266976184,10.081241405442679,8.344544290554277,8.679170455152837
161,32.83054294638644,30.246939651161473,9.838140336106292,9.851989854769057,8.489106478806644,8.726645580042055
162,33.21449613704075,30.957515604890077,10.016612615412765,9.919274211638669,8.48136843503442,8.650853518737378
163,33.082222688044034,30.94988105984422,10.187508141006411,10.269295805574343,8.478945926343489,8.76404203005427
164,32.90448886159764,30.661548361915663,9.874110527893288,10.101195928572128,8.154599416442899,8.443858097979707
165,33.36562536982729,30.806543760040526,10.047813997945967,10.155503304335047,7.9844782170624775,8.409186504567895
166,32.510133817294566,29.923807075625593,9.844708046291643,10.026870710473657,8.26104496844973,8.63917808836747
167,31.73839711312786,29.520591192748682,10.051939189148834,10.070598412577692,8.75478582692213,8.677819872109332
168,31.88350169651011,29.830601417791588,10.258090663879585,10.243988228678472,8.649887595154741,8.742384967115935
169,32.03969194757703,30.12224842067786,10.360596484941269,10.219517157896446,8.496724273744091,8.610421138894834
170,31.377055757355254,29.3933123617552,10.605806843561686,10.407435285606573,8.68218537839479,8.476945770831792
171,32.03124052297264,30.12754081161041,10.176180569602447,9.979235995164979,8.568154162233341,8.824488188137707
172,31.819470466601402,30.034128259967268,10.307025428867362,9.885410215735039,8.589143902144697,8.521064437999637
173,30.735216435953834,28.450853487976698,10.054523704752915,10.189095010089495,8.566461081637819,8.784871905041179
174,31.728220803644085,29.74511868807656,9.985184437844117,9.778401315668923,8.522215226323597,8.475046005672707
175,31.681160438752286,29.894454208861244,9.768922072216956,9.585794339795234,8.202212362607906,8.4218174162857
176,30.63607599129899,29.09300153738915,10.096743988073191,9.982056749905361,8.551806425070351,8.54693656149691
177,31.19006702770565,29.701710935418202,10.11392144165304,9.959682788975085,8.686321856357047,8.74107765406291
178,32.353586928349195,30.212848837671466,9.930370923966544,10.034225554078049,8.14948470544158,8.500712104614408
179,32.22590061152432,29.95160538580494,9.915978739857081,10.021010885010941,7.99321741192327,8.361051495283197
180,32.57968762934323,29.94101340947825,9.664666772209833,9.82995946440737,7.985207562463137,8.422455407123012
181,31.88295382558344,29.218597759690375,9.901454356836233,10.055127864169693,8.202550606378939,8.43538569489568
182,32.62363165974132,30.33915276775956,10.163669439463265,10.187173584076323,8.145127434196251,8.392569528311757
183,33.572338366798505,30.915229397954008,9.847231702628534,10.031861258483145,8.019599113356081,8.500590038830811
184,32.91709808997409,30.975491920603922,10.28985666207702,10.136525586235411,8.609384957938644,8.575698438799055
185,32.4221135514539,30.06899076075018,10.031499391983623,10.084986686626031,8.437373781675415,8.704872381004785
186,33.50587926607955,31.216183206847727,9.922725317258452,9.906047855450966,8.280032071537704,8.390330007011453
187,32.90400781334716,30.63737331060184,9.672246161265184,9.921616554645162,8.148553405468055,8.539408509851267
188,33.04230754186161,30.830177848953067,10.057835356408326,9.915504234516469,8.42090816705407,8.504650800663745
189,32.79970461544884,30.48134983733458,10.352992069520278,10.369733030012409,8.34655698853182,8.468044583547096
190,32.685296229302445,30.54485340503134,10.053019004153168,9.90411632302481,8.477296603321316,8.358064261801756
191,32.886553870071765,30.41926650086564,9.918594757377111,9.903403854840636,8.248967310951873,8.330642117687374
192,32.61764486608715,30.221670725728437,9.798666576263898,9.844905026187188,8.013274748727866,8.408088410431034
193,32.384455682247086,30.207807992398656,10.161868987223393,10.0435256691733,8.488545587949966,8.430186871117883
194,32.57491272235852,30.07833311371938,9.713337060120866,9.629526774171563,8.316200741310707,8.38536156724794
195,32.20533196963429,29.54363261200158,10.005689500393586,10.322994832927048,8.11608179527516,8.407302355077752
196,32.69530047260574,30.008082510699253,9.73638857465465,10.005779804898777,8.056477984991055,8.501600165836555
197,32.12828120967542,29.424558278491133,9.759229830151988,9.994067648186938,8.066353244679505,8.302149766622394
198,32.622918363835794,29.94033834846456,9.81233384659779,9.95943109749147,8.072173975959165,8.318106908320548
199,32.688903810416384,30.350691850797258,10.00688762273109,10.015058329714256,8.146290003159047,8.490153336540294
200,32.231910432444536,29.72700937832956,10.183996514631255,10.186573632823542,8.605330482243065,8.588822718467222
201,32.10496771416052,29.32958731773845,9.819569152120522,10.080237140872743,8.148973164384701,8.461869588215244
202,32.50828007543426,30.050250527915818,9.845449578419105,9.998533940257248,8.330287181232816,8.505915973935167
203,32.287038115887526,29.874985751291728,10.291121720149606,10.247814759640683,8.492451661692913,8.505449077839614
204,32.77596196082594,30.487509656610072,10.038885363086559,10.07101482560904,8.424530225786466,8.395658934852278
205,32.134873056285784,29.247272860092,10.096037745468681,10.349063260544371,8.597377321991061,8.56609316986673
206,31.57784570783783,28.756542843106562,9.972865613367981,10.44443819826426,8.047102068779546,8.372881031428644
207,32.27108159605135,29.648191797738356,9.921694834708633,10.04096768551572,8.339679081633541,8.350900770704538
208,32.28534642077164,29.715590316462716,9.920806271187214,10.102054994230716,8.066043514563013,8.339420926321885
209,33.53328469306889,31.026396443261334,9.829114989394867,9.97177925645187,8.134290483975002,8.406196350456348
210,32.134524193018244,29.300983775223212,9.812879619398139,10.270812343550984,8.106672886566836,8.533849996170908
211,32.517759424976504,29.894194722685427,9.832836058394621,9.89674155965601,8.268314683411198,8.531458192152357
212,32.46409519106285,29.906151472036417,9.925652255317669,9.726369694009724,8.263405088074162,8.387156361472503
213,32.794516899767544,30.29810743015551,10.046831229279071,10.233415801598785,8.297347228511626,8.451047686869208
214,32.21139590419523,30.028194212216277,10.278016813267309,10.284293949813954,8.39373436139293,8.56917892871023
215,32.81354796939342,30.404026762364406,10.185184639157745,10.174596143355553,8.522586012194333,8.538307428902446
216,32.54635536535294,30.083942390765586,9.730588655430237,9.799296742719632,8.32121512077709,8.532463332161187
217,31.98325872608059,29.814405864303975,9.764922475002352,9.947526563069767,8.316438850257235,8.410975762108155
218,32.9536824776953,30.783363801330292,10.010188297154203,10.01806794117763,8.657164236787187,8.666091218977572
219,32.36744071018896,30.16308105752206,10.092672786834834,9.890562405000695,8.316215623314466,8.489339970256086
220,32.71281127323759,30.507494789670638,10.057978227900266,10.226952806729052,8.309949300440117,8.578069119293257
221,33.29156461976654,30.836230034247812,10.04878261908595,10.068093633630141,8.407227418419392,8.529767460689285
222,33.6397190828446,31.341872542330538,10.114950615108404,10.081144055200648,8.292014839331538,8.614461286498338
223,33.90864574972645,31.470218823140705,10.494827066557175,10.296885881526766,8.728056212155856,8.648208793468546
224,32.40483213865725,30.137584698265215,9.652754139396043,9.714066340340425,8.105736374661234,8.53747300720267
225,32.25960473772708,30.16821899656139,10.143474924332537,10.040007540441257,8.425280190056503,8.482951246246408
226,32.845482840918386,30.556683593036567,10.05926685433689,10.056853471268823,8.381549345392312,8.417052953250918
227,33.44710502937889,30.927329814367756,10.038980187771577,10.353941989974704,8.202577150382268,8.743615573665638
228,32.66003318311297,30.81175151182531,10.223968811743182,9.944889311955723,8.503858453514882,8.46694167208408
229,33.17848001045256,31.13386287711368,9.875766760223101,9.692135692019923,8.248721487253128,8.437093131005035
230,32.365651814249816,30.195371944668867,9.546373942758377,9.764835172430425,8.028973734722,8.504549723299274
231,31.937362801646337,29.542077027522392,9.88798076629717,9.937220107279762,8.439158089489297,8.53285276980701
232,32.88657484249894,30.37431392729881,9.732410256565975,9.79873388553946,8.397406838386054,8.600284240929968
233,31.93324246312876,29.503160126903214,9.841114221852047,10.003083142472258,8.028066857406033,8.39802192014617
234,32.42584155092979,30.203426441024245,9.816572406063772,10.019139191996471,8.349646829243284,8.439970804709484
235,31.537479965699838,28.976886124128413,9.832271189222865,10.115329820722618,8.176041349659538,8.460875849373082
236,32.88987188885764,30.634969754822773,9.813631256269788,9.848548234844708,8.450872346008815,8.48076655568942
237,32.57187005695264,30.379152890972833,10.18347902762174,10.092489108297078,8.726661789599119,8.431459895468125
238,33.28104725347878,30.612221916227185,10.117508767219869,10.279831584164153,8.535990022641181,8.584301764008154
239,33.57753162785491,30.57568433941138,10.082765404211496,10.139313412616984,8.300739935596045,8.433180396838075
240,33.50333399515447,30.50528336906575,10.117528575675786,10.226385486001929,8.182447901252647,8.335096124688784
241,32.74103073953771,29.869423332251472,10.13338548683885,10.282617344922393,8.2578255945292,8.304996815234404
242,32.63756693096123,29.632711969190048,9.871907463065462,10.412308265261936,8.1032265633495,8.30412318550502
243,33.0022808266867,30.467166245532834,10.162151850169026,10.176454233188807,8.317982882904756,8.600517600892003
244,32.719112336965296,29.987439279639382,9.972976443070166,10.301867038513976,8.101246204879462,8.390293503950218
245,31.570487525492457,29.05299422959901,9.93683219529595,10.265340195962303,8.238536282260908,8.518889867511346
246,32.25526902505211,29.698445956513748,9.61284078835952,10.065271471484145,8.178769636185997,8.35494808001111
247,31.793983674148897,29.92741535228584,10.22560974594481,10.182288948384079,8.5916623573016,8.538285900416236
248,31.875102579965827,29.773592726940095,9.836497869513023,10.062907080008783,8.030354524046894,8.45872767030413
249,33.16465264009071,30.573708606515265,9.704441416279744,10.185579531969474,8.198006654618176,8.612919482305687
250,32.18126198342768,29.71653729344094,9.843602725733707,10.237107038408238,8.436065855619209,8.596888940741783
251,31.96841447491101,29.441468103774433,9.600785253974212,9.929720959300367,8.171492109320228,8.455375837404722
252,31.42427212852878,29.060170793431247,9.86447135255801,10.139288580916647,8.12714631596155,8.55052393420086
253,31.958435258242226,29.38561418547004,9.97830831086102,10.205433103950547,8.193309095354227,8.5144186860019
254,32.60479224310274,30.259150341220867,9.899597450580012,10.070167003331969,8.093148913669374,8.29033557771575
255,31.774591599113094,29.39595190318243,9.987183415636904,10.24607655592116,8.275207265701296,8.502532002563202
256,32.08463433444303,29.873820575229193,10.14114655407844,10.096615080286472,8.23042702055385,8.536004120525455
257,31.968806134847455,29.28679237672996,9.731139959187255,9.949001085376022,8.060067392927046,8.676496778027953
258,31.912626686689393,29.760095345287905,9.814788797738126,9.896313014016135,8.262843869943934,8.601253798425885
259,32.12706350150111,29.794053992169253,10.295082528486244,10.138725492522907,8.328630081365406,8.556098068316297
260,32.543048076907766,30.065706399755992,9.780741974508729,9.602121041582404,8.301193458215149,8.401964152440232
261,32.14438750337654,29.870758399261266,10.14842756838545,10.04967936095914,8.634467031479051,8.677913191987571
262,32.48002178629704,30.244042271823673,10.059390212028005,10.1644137338259,8.25706283445843,8.532272206693372
263,33.40331161571978,31.251962615842857,10.024782064137012,9.94796737429815,8.389906090906981,8.512091543332891
264,31.77267099921974,29.763793412476055,10.26193882427652,9.90702598026845,8.751831119327102,8.53217938578962
265,32.562315610738274,30.065689045769073,9.709873207407204,9.794977178958007,8.44228960724117,8.604321587127421
266,32.06621650429224,29.56825102136188,9.957537028365628,9.918075253786784,7.958384812793185,8.409278985324415
267,31.88649891493188,29.327622394994428,10.155006802927586,9.90964179830644,8.344097140676533,8.380116672549537
268,32.163966325845884,29.976298405388007,10.522844017470932,10.117379189090052,8.888872571813108,8.512556387217904
269,33.122604155214844,30.7165901802439,10.39298560134207,10.159510453121268,8.563940016739071,8.437685101467286
270,32.61652582134188,30.413603915600525,10.566028859392764,10.284843244220394,8.585644520046651,8.327877919601434
271,32.57727176033423,30.40087466060344,10.44936620299235,10.151470071566614,8.618105947398043,8.507986062156148
272,32.526619598554426,30.374995226090967,10.27435005322512,9.838205914826151,8.504783035090341,8.5216062579918
273,31.965418088775493,29.81749548201448,10.168878243583881,10.17786135777441,8.37158076223022,8.56350854228011
274,32.8558279877847,30.492121690874274,10.01910323521801,9.994104794423349,8.627479103531149,8.704190578490717
275,32.62187977407171,30.654787133319623,10.103027920381983,9.934652375835606,8.544511651702592,8.433282724439714
