Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
57,36.77965262880876,50.8179860265013,43.961970498210945,52.692970786264894,46.237164255594514,47.28129030465112
58,36.85167010765491,49.753886992326066,42.71698054393087,51.48342680610056,45.294697673678264,46.29555782437149
59,40.45875774533167,33.277390557846275,46.01583677421065,57.28914898252379,49.052999835379744,54.46782016870806
60,40.02381784789578,34.551700577782064,44.604119797705465,58.19806486744773,47.11656967343824,54.912958168369606
61,41.138337585464406,28.808340895031392,43.75322080316862,52.998088048596514,46.91856792289618,50.003204242293116
62,40.598883387050044,29.03050370448793,45.939748180903145,54.622563332006834,40.81000725895602,52.02886016467004
63,40.53976627467996,30.075417118454272,47.36473449666318,53.93511072055179,41.94478700318378,51.109366719163546
64,38.75323148084996,33.61054504182131,48.45003916015392,54.8495849368522,43.104068571467906,52.41528080252825
65,39.790458666970224,48.16826273214852,48.41421206518066,53.27293856474065,42.945491665842454,48.0903526145289
66,39.275922391649736,50.49792857636472,46.24886586850826,54.222659400712075,40.67132233469545,49.07576146124553
67,35.39343046556806,47.303030280193575,42.57775234886065,51.053999713471896,36.97690502656864,45.876300371454334
68,30.73068291239203,47.931486223301846,41.651719012944206,52.50025712390555,35.93800641861192,47.08367254550813
69,26.067815129870624,45.998972827854175,42.390361138258314,54.322864323868,37.2682361911207,48.9250623140218
70,24.304359992731243,45.478634531589435,41.35545851267145,54.4346655031119,36.25524923041089,49.04953136960771
71,23.20983535957773,46.94818930022574,40.949622673317236,57.36382028369523,36.046420781291516,52.21439520424005
72,27.675966915984066,44.17172890509485,45.718013161840204,53.31057583942625,40.49643268873796,48.043111823970406
73,30.229164716247304,42.31215319794426,45.78825315194481,49.43479958907042,40.278017659716994,44.17454408035977
74,33.125772662371396,39.69913483030409,51.73446314923563,49.428669349775234,46.00236954864695,44.40462922233555
75,35.33868522059449,42.06116550433063,52.488777222394866,51.04940284763331,46.8347689177363,45.65397937430602
76,41.76146357395569,40.02179100005992,54.52577317716245,52.224928330147954,48.455978877109004,46.802389696698135
77,44.47661548211502,41.724823899794075,56.01844541944945,53.85476917250025,49.984681780579564,48.748910000065486
78,48.40297181465848,44.76016692726172,57.989979879071946,54.28567108703489,51.851094422948215,49.21971284413226
79,45.454489624248176,46.58575732919481,60.96563535919368,57.41314543283938,54.908285350837346,52.40317919965181
80,44.880867535622535,43.39519493896498,60.996075156213806,55.05114380763347,55.10147977236573,50.241337437428975
81,40.5292185459046,82.24811818258968,55.539130585860384,41.44070571217539,49.54412542352144,42.775909124181986
82,36.83838940484229,43.31370536693799,52.17468907684461,58.367478255251285,46.16531998949707,53.82848197230099
83,37.84753248714019,46.28968306090176,49.420192596153505,58.15903588945035,43.42397392855677,53.423770460703686
84,40.52714574968263,50.90201088735393,47.05323565651511,58.58391830736276,40.8574706096488,53.55313372383704
85,41.778043353320164,25.235336832274697,44.484900553408615,58.51828149160965,38.28356513745178,55.525538495057994
86,38.833675108199756,25.435431820353994,44.312552989186855,60.60426329807071,38.31562162466945,58.17659286144348
87,40.776194932837264,49.47843014609815,41.71462218140037,58.65007258685689,35.574795140077,53.96140032827397
88,37.15504077051007,48.74282320617997,39.16602012554232,58.70858639235287,32.96772478517811,54.09758351548181
89,39.052250092611736,44.50470299593879,40.07819173455878,55.897497133971875,33.98055212480247,51.50832714900738
90,37.27207972992327,47.23398203371843,38.627160505125524,54.97544344207319,32.52816654106278,50.67898658616052
91,38.65668832469387,77.80974289991389,41.64616383808214,39.129871443357516,35.7256913765359,40.68044715125111
92,40.0145169239297,78.26314170236944,41.671994127486506,38.99604878175571,35.32082412861625,40.86544410969635
93,35.320918668533444,75.8161525744005,39.63574677245463,36.32780546420717,33.73861092377603,37.94548221537718
94,38.42291484808069,77.42281668901296,44.59539661670939,37.8907015885837,38.77684086468846,39.25519911885261
95,42.38328399406928,77.89202775036968,47.596513851599425,39.08394298125772,41.57147767231746,39.86302233801259
96,38.69592160763074,76.86725176880067,47.5061278724765,38.948529172606854,49.1187747717393,39.29402085627902
97,37.441500043310846,76.3446283420965,43.89630813081113,37.45634906924741,45.73910472221346,37.99108213152598
98,38.289294228229444,75.69972264696048,47.62648184036674,36.95093208007387,49.15059351281964,37.92172391571636
99,44.882814682242945,73.288790840825,51.22755399828157,34.19920835504315,45.27831537070096,35.78121414610348
100,34.682109955455736,70.1819301053291,50.94501975363651,31.92443761617909,51.96032063641901,33.58919326432412
101,41.1130658190318,67.94031474181884,44.176595329842776,29.59590817110377,38.21912878563477,30.773912577506454
102,41.545723396832116,69.8111199017182,43.9871383965266,32.454603786919165,37.90801884060073,33.37075960638077
103,43.86714634187955,69.35200665600266,43.32551576804773,32.629010058535115,37.43593025169623,33.28754267317071
104,42.44994252340963,71.16053668526617,42.181667497712326,35.23211051736109,36.44012647627872,36.1183258798627
105,44.39122072702496,75.84561632568948,45.071866749286286,39.83643271210487,39.11080784111223,40.91851370096639
106,43.80804201527971,77.30534819243258,46.20582128100637,39.77647121437288,40.29456790516822,41.39237370134601
107,42.25515487048988,75.12998801284755,47.72020264773993,37.96196636913811,41.83819500387227,39.99726316944135
108,43.023280405913944,43.72909807146189,47.94837007614031,57.73581145704445,42.10822711704253,53.45900237457291
109,45.85104780006769,45.28331278366096,44.925903837756096,57.13511069770884,39.85105811238389,52.407042756401275
110,42.509439178646176,45.43660864698651,39.67002139511064,58.31404010551735,34.87333326214188,53.697911968625064
111,46.12592688465871,46.25028767042456,41.09530545487454,58.25108358948924,35.873998674219955,53.841438464144225
112,43.313853466986636,70.52357654206868,36.051129301629366,48.25719415331385,30.66398718213014,49.59402889979342
113,45.20542205086859,78.1556933133717,31.671111741233666,40.757139088419855,26.432003279055593,41.44700821995091
114,43.25360595522545,73.96991019206028,29.433052101426732,37.901969274642006,24.52879212183094,38.26626891331819
115,45.791436776641305,74.36515215503454,29.692518321869645,37.732465678085646,24.677924022041356,38.62832188339051
116,47.246232842286396,75.38646905013813,32.73450538946241,38.003187819926154,28.265648084260313,39.77029263572804
117,46.513717185343445,80.15454536257444,36.19483062221402,41.799634796581394,31.731828614341747,43.767043399314936
118,42.06438339625889,46.115121130513266,34.403974407314806,58.489253632161876,30.168411499943797,53.69452681953852
119,40.41732511342592,81.62135776717405,35.544290956321795,43.4761562654736,31.37459596462822,44.657473942543206
120,46.40030098389757,48.06281902484009,39.55661021978325,58.55489906410929,34.85436438154791,53.61188721213422
121,47.21351729811796,78.72234931416136,38.033598502410754,38.78674830825566,33.60222774347683,40.01233535420438
122,47.02864508797718,80.19269708232748,37.94479570158939,39.80470396035632,32.86566003130748,41.054853202294794
123,48.65022921061516,79.97716781104903,38.68051415007528,39.648573993445424,33.923605067411934,41.112018951437065
124,46.59744973287465,42.70008036141506,37.08239947718396,57.19545039062761,31.85277369215059,52.33840969866378
125,45.28355581911164,83.48566720444431,36.12908423041457,43.851840180951704,30.61818075371884,45.07607652441936
126,42.39461877761748,81.00118776575115,32.91285699399379,40.2296713453592,27.2886405237004,41.38177476153759
127,44.228112069809,85.08926004792896,34.71557863476267,45.433158745296474,29.21930671131778,46.61323837692894
128,41.863093186739896,83.18753743282811,38.25931580695082,44.36830623185093,32.73839508805505,45.43459699422067
129,43.62786405179944,80.18739413468833,38.22422615500974,42.39193070066808,33.251849202406675,44.00318133503533
130,43.562059513514235,79.50312129922438,40.64770230946576,38.965712985204405,35.09510389253792,41.59179619509856
131,40.02941410669355,40.5372893367397,35.31621016916753,55.92426500510141,29.56235788071683,51.27028807712329
132,44.51177481166927,76.77532555154698,39.838226296715874,37.56361590530105,34.27579900000744,39.55195891046359
133,43.18208859513099,76.28782759900186,37.449419179903146,37.50251866284833,31.92549912206177,39.2436445262823
134,42.31272078932802,77.55829113198963,35.03365604289705,38.86900656014211,29.619983539701813,40.234156465356094
135,36.693590945665456,74.36876532055835,31.24380245497778,36.39070267905441,25.30657186594045,37.87822552495376
136,37.779176654380834,71.56672395342864,32.38981799058136,35.823671526275,26.31330075608765,37.24777838166653
137,39.04686980188422,69.48726436891432,34.66025744867662,34.54147986324762,28.42985844036502,35.38985480961469
138,38.75978048344279,70.65999505539673,34.71258900179363,35.30515906037913,28.54295967760949,36.801250766927986
139,38.94471156597065,70.69522892218839,33.0157732828505,45.43224829820454,26.972418864755088,48.6160177055882
140,39.81214480553807,71.0225052792869,32.31354213878064,43.895803867647636,26.218783843680523,47.337823079615426
141,39.94667990032201,72.27290777463688,32.89639660719849,44.27917424615342,26.84687792077414,47.710033527726345
142,38.980766254529165,72.44490831574889,33.19592153989908,42.60694518145933,27.30711197687446,46.035781800353604
143,42.17207877630435,68.92230728417489,33.813161028605535,40.76421912874892,28.27758206128499,45.04676573123712
144,43.971945594242825,68.2636870774882,38.07224613657428,40.1164761223554,32.048964953880834,44.24888897114413
145,42.096195183393554,69.13452349650277,39.295430481717,41.43936338127066,33.473083454181456,45.921277381072954
146,41.77041646783724,66.73016324857102,37.42619542263093,39.954728667339666,31.512341206971012,44.2269185118188
147,37.14526689495555,68.64267765625485,31.812473696368404,41.54822529641267,26.04154193003828,45.45908738174217
148,38.56043955889803,66.23978085746892,28.26732634333096,38.67167103228326,22.748413000145753,42.17975751566302
149,35.40771889803772,65.73743481575247,27.875579102056328,35.758218724334334,22.3553833614117,38.995703277962825
150,35.85610332341207,65.69948496648705,28.07113518332185,34.77922762930882,22.454707453067105,37.691147843641396
151,35.74717985345102,67.13877397376945,28.90370011863217,34.75206128935053,23.331616832106345,37.314246618980775
152,37.43158760267575,70.1861177645056,28.107775680564668,37.25122754636919,22.39171842483246,39.86145465018366
153,36.28547235492765,72.96609211112191,27.392964797787375,39.11514669461249,21.722225540035012,42.28878800582918
154,36.92071353863332,72.35864095810376,29.5552137266266,39.53972836024127,23.637484634154934,41.59365454694253
155,37.271084468246144,72.274500493529,28.4370700398763,37.57449650314086,22.875675150739326,40.38014189249047
156,38.1143737291737,73.41627440573801,28.777604471270408,37.547456672144484,23.334138351859146,40.563490935259765
157,36.80978578564927,72.24061123809241,30.478826636346557,36.90801770023666,24.58265300575808,39.68509786964626
158,37.81942428852712,70.18632886361547,30.736844074984177,35.27295551353572,24.991157023780595,38.86402479059379
159,37.93885635815451,71.25680939625076,30.62034601171146,37.51168592967025,24.734506092197925,41.37569158508288
160,39.77514243152587,65.43085984783099,30.231271078605616,31.202388992605577,24.540628422732752,35.194249019887536
161,36.10546171246573,61.642935361311814,29.616097633945547,27.56263312571562,24.141604342995755,30.53770733152185
162,39.451440707334825,64.420172227675,30.787856907459872,29.507633003093947,24.89480490708754,33.13973504958287
163,37.930236256069264,57.99328173645392,31.94647049001371,24.672611491953177,26.066588076618423,28.12278977602137
164,35.614004471341346,56.25900032197978,32.45368194141468,25.239623934197894,26.314684985634706,28.593050199722338
165,33.68813217571141,48.180954621635614,32.46451162097221,19.09266119953041,26.406042223500748,21.620534972398872
166,32.864583136999926,46.050235311285974,30.865678156442826,18.26922300075138,24.898356826172904,20.47787204481097
167,37.85920529636433,46.15145014472358,30.17948715193806,18.141835390952327,24.18434464189644,20.41278226060327
168,39.24509929462632,44.456870565926145,31.3223623400651,15.252730701673014,25.472937910497464,17.657690128826637
169,40.40720759405171,45.09490263340234,31.91040793608853,15.339127624212784,26.408801462109476,17.573498126626372
170,37.136747810284014,48.420562008084076,31.37614729071854,16.75956559284953,25.829845195545204,19.517562596389066
171,39.235404570494396,48.96805213199906,34.95401993509237,16.713691314062967,29.08615035549175,19.611203326347717
172,40.41804857033075,52.43671773358842,34.93832514413362,20.502927555346563,28.998504053472544,23.726080201754552
173,41.70940631091588,54.83443961497509,37.62236776037172,21.986432415103383,31.885574729087143,25.236436005044137
174,40.8771909687852,54.96370765832163,36.5034749421939,21.80568300292824,30.8038908701381,24.566989552561445
175,40.9613913169231,58.372887486281925,35.85199335102972,28.577838732925652,29.996680449700015,31.617151561716696
176,39.81220359994308,58.29920371518844,35.01615573349487,26.53731212166313,29.263663425342713,30.045709693725133
177,40.10047199938955,60.13898362683941,35.102585338697125,27.076095895305535,29.28930058558812,31.005005785374063
178,39.76840209282626,60.04468881788038,31.995548420834343,24.69456735050981,26.270597734196272,29.378814667983118
179,42.511716446279934,61.5297021646057,35.96482735371205,25.529948825895705,29.925313522546727,30.271427439257234
180,42.1572591415365,66.31446036484242,37.106740523492185,28.93314861730425,31.218463130871832,33.16850242645313
181,40.964088966258316,68.887593644032,35.882815092096166,31.614575717398687,30.588918206562226,35.769071663937716
182,40.80674849569299,69.86106965301543,35.77063506930461,31.32263767511823,30.072750848112427,35.310355329240444
183,38.810875318105644,20.35861414058249,33.71429683313196,48.44221395933512,27.91142655763045,43.805434056648686
184,38.30131982515242,20.005683130047796,27.317793209630537,50.28674798209029,22.07675985336326,45.84904124228186
185,36.09813057407111,20.559030764737905,29.643885134548263,49.65776536794047,24.26026759417782,45.271756039586855
186,36.49990715086256,20.15035346992731,29.288175838674253,50.9835727401894,23.86437234476879,46.94785700698449
187,36.852667217302006,17.84724489866049,28.51278016845639,49.60560516505301,23.09909681041556,45.8220446451351
188,42.599141515153505,14.733158005850578,31.990697954673674,49.69462731929776,26.52574962813736,46.32686823720611
189,44.50165257517753,16.29677581135909,33.26634676769147,48.60943946678006,27.919562275468156,44.66698726797367
190,45.03371101465591,18.926011577172545,30.38679061207305,43.8756757311841,25.31412010146236,40.06715885274575
191,46.06085999985216,17.710830884221277,31.573379676181606,45.82081760791088,26.323828664814716,41.889581975890806
192,47.242906906292255,21.890325121819107,32.69630448273699,44.74072733623204,27.177791406607636,40.20300818150653
193,44.34085969648434,23.383197160995653,32.46683443820296,42.351071953555135,27.27468209147142,37.79563454320867
194,47.17393360376305,22.8625225208456,33.07694683007236,38.03610394030289,27.60128071051147,34.61884373115213
195,42.65078804226953,25.280540563109355,31.697798097867874,37.63441478329304,25.913097642914888,33.96959256850589
196,42.60317543654606,27.006105355633892,31.00409327294552,36.82964341647858,24.951553635136413,33.02561741910624
197,42.49676900109783,26.727476562790816,31.280592405492317,36.57693794082526,25.308934773085788,32.584910223332194
198,42.3621257658586,24.59547028053461,32.29494829141719,38.401268583969326,26.18037893345372,34.394301493697256
199,46.47819796306874,26.097553345018316,33.784996226784536,38.338957620590676,27.670744191242466,34.52478642299834
200,45.25771201712553,22.95759468502506,35.56410365248582,41.790040974252605,29.5600786410717,38.347110885528345
201,45.56520209327868,22.816727417152237,34.005609232498706,36.07394395988857,28.175223150050467,32.879938280857615
202,51.933581918425574,21.003936145538017,35.86970211597502,34.52989573326736,30.475165272185272,31.796209226535485
203,55.20373089771479,20.975127564665396,40.40186130321202,33.568334679886554,35.2124830824609,30.681747681341438
204,43.07448892949247,19.18335486536452,43.058583336720595,37.26220034868189,45.71766374659639,33.51243237368694
205,54.84750197040377,20.168676787076034,42.42330399449151,36.755948466752166,36.82891524473693,32.913083010062344
206,50.5875530263908,24.069746978150913,37.81434379936758,37.724991462051975,32.30593289090184,33.79361618415048
207,48.84410091533197,22.122027757182,35.39365946956305,34.20244867630556,29.66106180044159,30.64097146222121
208,45.274439266559966,21.773644059938878,37.35196958934548,37.24976254413845,31.287298031847268,33.58974174803071
209,47.49085443614464,22.31160603909728,37.422367934074394,35.889085651356226,31.362075848749047,32.04732618345445
210,48.812346893019324,21.78642899573787,39.10529652367524,36.40365277576262,33.02707513431767,32.17550459756003
211,51.313048068213064,26.320570545186047,41.70260503959193,37.23750501363555,35.93852857401481,33.18513196186382
212,50.25996970152707,28.439209106969066,42.91421870356528,41.853105710238054,36.937981056306946,37.712425182402015
213,51.28710978893191,25.19660433385686,42.62950688037237,41.907568983955976,36.868313659712285,37.80986436043079
214,47.75324936760044,24.16931152364067,39.2753899228098,40.98438709373123,33.49794195787056,36.946883586269244
215,49.39296832775503,26.65465515235442,43.42077459211024,42.668373475569176,37.65968007444817,38.76678049839214
216,49.29584689670281,31.946830760161426,45.64561853461492,48.97954746390259,39.80309419002362,45.11549447559012
217,47.633135542864615,34.09704274747544,44.999947289784295,51.33570229169398,38.81969078536375,47.54883845306648
218,43.997413582254325,34.630551281001594,39.993099033283244,53.84805863437317,33.77619022674983,50.09401925283422
219,45.29380982874782,34.921910711066715,38.90447482276308,54.15820508969331,32.86923992165974,50.406377533951
220,48.317911807075824,35.915391601768334,41.56148113045059,52.68937509984688,35.34299580695999,49.225368503098785
221,47.63668392155353,39.36720758663943,39.48105436331866,55.51054134205978,33.436685756764454,52.503084459087816
222,49.80329270437687,38.35685459935005,41.88678698747506,56.5240395163839,36.053323880958416,53.2860397806884
223,48.66024032226312,43.096666427824395,36.074284483563765,57.640364706364,30.134913969174562,54.28786605952214
224,56.472433461880854,39.91031081129048,40.584684708393894,56.38137864505038,34.91795970691612,53.13496571981948
225,57.03273355335707,40.95124654384887,40.17621783061339,54.195493076144345,34.82629188096732,50.8396343052287
226,56.836428997099375,54.46745140524964,40.53732363349771,51.67499925391692,35.18402588009682,46.31560105917841
227,55.59064667026656,42.54478461197295,40.972200481468505,54.90189323649793,35.475283229832144,51.33212707769168
228,54.44885496217337,39.96629758327424,40.73681061882043,55.91839613860748,35.09409859418888,52.23478513659929
229,52.77804219835963,38.32465729039475,37.71588296093131,52.26284166905197,31.96266514043585,48.216451148833094
230,52.66605834112212,42.13972353643551,38.86914978333162,54.72919900533106,33.10317274729291,50.68628655039945
231,55.75891601198506,43.05045994890109,41.29044265711992,54.43509878753344,35.612501100487904,50.35506800905022
232,57.68871866219963,44.872318442960996,40.19944272540848,55.02281703121055,34.58625790878206,50.86482114177768
233,52.82879276765216,45.15722504113539,38.2899390283848,58.65890926042591,32.5966592664654,54.403282763281254
234,51.701558827839065,42.97308624571684,39.8052048630852,60.33185961971215,33.75243137816151,55.54033362328436
235,50.701251612295756,37.13274101984096,39.648141876420326,57.599013595394105,33.78899029064814,52.80115318576743
236,41.96775424449993,42.89832755869929,43.4604360222477,57.751310226680225,45.60205200549574,52.90759835074586
237,44.831844898909516,44.04006366316044,45.41644158763749,59.69336216969395,47.26570818462563,55.09302146767364
238,57.012802579564884,42.01509582709852,42.177485625637466,57.342504697384804,36.59540900922354,52.51927269930319
239,52.97753476830297,42.4506322940603,41.9329096241181,55.442110500459265,36.20801100202208,50.77635872757794
240,41.84326191356868,42.67006116569794,43.91327961198316,55.69580842410718,46.02480463126251,51.017422036765225
241,41.43432854149087,42.70346347439117,45.786040160147195,58.52553246975906,47.12813994198656,53.507267461060025
242,41.246440896068705,46.41248300063134,43.691836348383,60.0943983220077,45.07786232779471,55.33520425588353
243,42.90110472332689,47.56810509489533,43.19130732579609,63.98267044668708,44.949483120855106,59.149857501706556
244,37.401986945619875,39.18308031450641,34.939069247718905,68.83273274862555,36.05668406240234,68.97314997764283
245,38.63254947387992,45.14799262219203,32.23407046639796,63.39061280153537,33.94206673152949,58.64416010777433
246,42.43038263532703,45.24978806138543,34.787547522434885,62.46025239554878,36.61772111150468,57.727529568267784
247,38.45482952242441,36.692031355673365,36.96620640255386,66.9408698420932,37.7383170628307,67.27822439075089
248,38.1578624457716,35.931913447371734,37.44113716324508,65.27250916370079,37.99345849266665,65.72162724104969
249,38.58339086647813,45.79138757415268,40.501015091271924,63.94332835718132,40.68241143027167,58.948681657413104
250,39.916008557559124,74.35312035704884,42.01900897116395,51.21260893346878,41.38875899189851,57.42085594966848
251,42.80153296402329,73.12034795047013,42.6946130861227,50.76761979622351,42.4541218215203,56.83226512586326
252,44.80097874753094,71.14769528359761,43.548486619693016,50.24840844135748,43.557250430233566,56.25687540694484
253,43.215661539459155,71.75546158705905,43.643740072949186,47.66120330791227,43.432569721083844,53.77434403227237
254,42.57699785102141,71.89743173977686,40.02189638369871,48.626340014760785,39.84163488874523,54.61956667324776
255,40.04693661819761,68.90728783673279,36.85173025363354,45.31812570303447,36.68495397060993,51.20092810098261
256,37.91510230750927,28.86252821143325,36.227444827157086,62.47292900605174,36.63310181529721,62.13973061041122
257,39.183339400449526,27.487096172261275,36.199625399862,58.56003491938611,37.02450465888387,58.80185258469715
258,40.19799000435019,69.76330430582432,37.40211780585385,44.5888422695894,37.53182909012154,50.52454229794356
259,37.84233332662706,71.22374137145461,36.51831883515921,46.98700332989117,35.9311510756933,53.110988113965675
260,35.35468351294117,73.36852900048855,38.11364697918998,48.61929597531677,36.45457707311373,54.58046394563075
261,34.43374949184978,68.93096460024427,38.09421763737294,48.87963111273393,35.09609180140638,54.924404308934555
262,34.61596227540237,76.80617134865881,37.10635527072463,48.30595811619742,34.131429409351966,48.30394749782502
263,33.87160260343417,81.91507485293967,35.57684344226345,51.62261200829283,32.594542607004904,52.155065223781385
264,35.32306125678319,78.44662324139465,39.068585872701654,48.342004641941294,36.607202054694376,49.09902914145959
265,32.51390435178216,44.418385759346556,40.44627705845887,60.62170555997357,38.33338300933768,55.97946926303496
266,32.30122442171472,43.687759837652564,40.14446209298761,59.789761764265855,38.43449968049657,54.97855107410636
267,32.523563447068796,46.01497365040776,45.18601719999488,59.909347815584205,43.527222946481125,55.20563197234504
268,34.01585286950506,48.06001912115193,49.21511036487864,60.21243073851055,46.87221371747466,55.59803717798187
269,33.57671339710372,47.57892726669985,46.541733370769826,57.07954148225512,44.32174725392008,52.218765126749105
270,30.848321456604832,46.819573088488475,43.803557533974704,55.34962808132847,41.27764280088864,50.23258506507011
271,33.63012278626237,33.68245911536928,44.15131905500294,61.494425275375114,42.354191731202505,62.165341623314944
272,30.429528136160354,48.27946711851315,42.576036663962185,59.77693328931581,40.459430985890265,54.80904928818119
273,34.174117649859674,48.22735766553787,42.64644760210319,61.70673505323872,40.63019875498706,56.91214972440059
274,34.80142577228655,48.614677385395254,49.15794123579718,61.96777738579167,47.31355894080199,57.315972622584
275,36.00340453492263,48.031870982650496,52.40021469367699,62.212508343847404,50.85899634336703,57.40164428569489
