Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
112,63.15367313309588,39.370379929339045,32.529226315560436,41.62666847711796,34.54770352816335,35.47619176294301
113,62.20040633649352,38.5866030571244,31.661855279507982,42.695781503878,33.2975217435555,37.00310461391388
114,61.04775090945776,39.570708064900664,30.946106019584214,41.487268343986216,32.62262810514779,35.4635473584859
115,61.75401170396782,37.074031573076795,31.985033825250564,36.40741721742259,34.492441719778625,30.483439384088825
116,60.050595956612376,30.832839056134834,31.325635001765434,35.8146175602251,34.09440378829727,30.18195170568721
117,61.76582584304559,28.04167708099907,34.47380296186711,32.65468138387699,37.52389681430697,27.225926973271616
118,62.763375727748375,33.026721698049954,33.06286216874407,37.830141499550265,36.28260950564661,32.05992558218339
119,64.5834660472906,33.08799819088333,33.39936990258317,37.644527286758695,36.383764932361196,31.830742003833528
120,58.69022187886161,33.33617271425648,26.40397025417614,35.20613257384402,29.99621390722436,29.359837405095977
121,59.32088854739563,37.70812269636491,27.531188204128572,37.75726829256911,30.559725727410953,32.30962436865389
122,61.599374002809824,38.31065662988331,27.81424192212749,36.18705017039238,30.41940085708568,30.85843101510108
123,62.470385330660946,38.97063617753368,28.80556385233722,39.78779820600927,31.651500421784146,34.66069215221955
124,65.96125762570047,38.93876550701319,30.975374718863097,39.593115301518495,34.14496045073578,34.739191462452816
125,69.00417663302845,39.272287640479945,32.909919551096074,41.083317613512214,36.268853763343586,36.47814930287577
126,72.46155878381104,36.28724270514676,36.73221463024363,40.73541398991804,39.52750018873955,36.84021188447953
127,73.95993349010692,35.812614607642175,39.45098545573183,36.44665843727538,42.63569402594573,32.772889320002655
128,45.49264696877368,34.35401363470184,51.76590993252947,32.70211990488436,47.08867303045111,28.917523769697524
129,52.538098593399816,37.12739240063479,54.71234254008076,35.29665198826095,50.112305050711136,32.01232406732199
130,81.599400312814,41.1198662261785,46.00773443611975,34.984765976331026,48.51394509536332,31.453032182187485
131,52.32034064302943,40.09245310919022,53.62582987050825,37.69645440747437,48.885645851079005,33.704307824334755
132,49.93362459799138,37.17976802442132,51.52355347498652,38.72387329977041,46.9895677667554,34.62569246987058
133,48.09843850735516,36.11757277372497,51.60620903846812,43.12710601496355,47.03049946507423,38.9181602288238
134,49.7694753633932,34.51507367158365,50.52748160611929,44.77318520307827,45.98600040225962,40.122474675820364
135,51.8241700869109,36.38008657156482,52.99826294389259,45.461853539582165,48.41306005800108,41.112142718789414
136,51.25556967492103,33.04078865957214,52.03178945597076,38.06274003474165,47.43695400819085,33.846747654027006
137,50.4087010880225,33.23539654023919,51.942477485370404,36.20900076302704,46.93566850344297,31.87970548786207
138,47.69200556781498,25.50635206294828,46.7974786477302,36.82641663914756,41.74349614491577,32.27808605049957
139,46.46925412408646,25.180964852408,46.683928809947204,40.80589286773883,41.650615218917544,36.3248932368636
140,44.45479081773445,24.012023297073522,45.679918844712205,42.31619228925694,40.76177857763008,37.74235772511267
141,43.721214665263226,25.54507201106591,47.1862214349149,41.77397607549317,42.0588187674191,37.10205470941301
142,44.14253736803699,30.11551257134947,47.68506848677531,44.09870557003708,42.35034443701204,39.26162462063164
143,43.47118201664065,28.92480017600902,49.007970053422774,41.78130011458135,43.7226290624219,36.79648497599462
144,47.423885338191866,28.376737706104052,49.92564712056409,40.44449068886932,44.5875448474829,35.59096541434988
145,46.01717019105021,28.32764083804505,51.49686768278187,40.93367137136402,46.62204556168155,36.11152955232092
146,46.82992718296965,31.441870360335507,49.87682529170824,41.79666802262411,44.820860152590356,37.31461409488928
147,44.337804901932,34.50885226884209,46.85388737768461,46.14771394773185,42.070446156987344,41.71896510732122
148,43.492275334211016,33.92784727624106,43.63035749538075,47.214404634301566,38.690689427823926,43.19283531122586
149,40.02341473031106,34.49636988117039,45.56466357431731,47.91825724133357,40.95360783803311,44.08361523858765
150,35.62615648163515,38.04382156631377,41.98492391573883,49.43249640295844,36.854159771253116,45.92538908826065
151,39.34722625633789,37.003383904251095,39.71639304095091,45.571263922941725,34.40201153775158,41.58479086764765
152,44.85302330363567,34.89860998121817,42.838576841234335,46.16395368029475,38.300829198192616,42.32522514600237
153,44.76233176992784,32.77635427275972,44.77441914936398,42.30620482439451,40.01924895545114,38.729800729547826
154,49.16028367112683,28.340928163964527,44.65192670086854,36.86540284907715,39.670407285045854,33.16272540464881
155,47.34889376634554,28.673934553510477,43.890218701647974,35.5032831095164,39.30070557081987,31.31107138984362
156,47.65489224375524,29.592469898620738,42.678801988433236,37.0919103436094,37.9642007549675,32.26499595155492
157,51.636016893885085,32.51091146129684,46.79378430211445,38.54389021547759,42.48183769902079,34.08941903848383
158,51.27065611911979,33.66107091916724,46.81567493507184,35.39296132293285,42.45803861949743,30.97834579368717
159,31.61179569969783,34.428770831710224,53.98632374681576,36.13235139126836,52.04110727855039,32.30638259095327
160,50.8322703784342,36.09769411775335,49.19739247176197,35.769304587967554,45.6950311916835,32.30824653407187
161,51.169610858106225,37.094732122500304,51.33079285182753,37.02020787572549,47.569992065070394,33.62367517361417
162,27.429094020807483,39.06511826395306,55.69615991673215,33.93566747613755,53.78751727451977,30.051534210494033
163,26.60690205722468,43.33282345335699,54.192308510834785,33.331338808374866,52.610685157773226,30.91013331151765
164,53.03456444150801,45.69713233439929,49.6983951828844,32.330659859047756,46.24380797047709,29.46912341646047
165,51.55941055539777,45.638829939812794,47.51002234815649,31.417709544906142,43.64593170581184,28.96361780652569
166,49.3087569469992,45.25653176650981,48.82269854296302,32.57401067338943,45.17804304102231,29.13914374862365
167,50.02595478611751,45.15764777243226,51.85477956139443,38.06134639909651,47.941719731745145,34.18322371021848
168,53.12511147529986,45.849831483264964,56.57092208300316,36.90024797300233,52.4322934191945,33.03841954349743
169,50.63922110055105,42.45519670519868,53.88501135955658,35.509747973955335,50.4700993207652,31.792099749460935
170,48.586960002852,43.27268485018835,53.30276186855072,36.077706728848675,50.034905242501274,32.68739049323664
171,49.03314251853661,46.22707495361941,52.83290371972097,40.26664183580594,49.305196055810036,37.279736440030206
172,50.52201210186256,44.02083847739401,53.37615621644827,37.00461452042565,49.942832530983935,33.95921102996978
173,50.94495354335326,41.68270464574074,53.04446808654453,36.89550347819424,49.41654299786881,33.7928927022084
174,48.94479730853906,44.392210491023775,52.226837190576624,36.161883286315785,48.70218609793225,33.74967172855216
175,44.51247009643916,44.49263898263107,48.21447042969047,33.93058748461455,45.14409182277441,31.715209299186238
176,45.24798071631307,46.47049084329454,50.81856872060578,31.04578749098158,47.76950461957381,29.884840236848245
177,44.500974652397524,52.381765307450515,47.43544838935844,35.46341426096647,44.144423362137815,34.58009179917627
178,46.42313400098562,55.63816076931204,49.39849808097717,36.186015142836716,46.34611724208123,36.527489573493675
179,43.3888160358834,59.29348422800644,44.757564025869165,40.096303097923354,41.48446767712655,40.0032977120431
180,40.70334782196202,58.36476973989262,41.82626283823373,38.312512291323124,38.47378084190207,38.3745018377598
181,36.93225332434758,62.29441572234525,41.196804252794614,40.43371672549815,38.189937107658146,39.65373002482209
182,31.475678760972784,59.66164875482559,37.388901477461594,38.83513898858639,34.25822293960935,37.87141620990551
183,27.416767236065237,59.37614865417717,33.84331879216466,39.61904411673641,30.801535789288277,39.70092559708925
184,27.560773601759248,60.05429179191909,35.53560475002028,38.24103842484383,32.032038223652314,37.87642727916369
185,25.268211265483668,59.73902910975995,36.40459075899127,37.64521429556463,32.371402486800896,37.73041737120349
186,27.44474430138626,57.80642370330848,33.76519458357499,36.64626349258517,29.961115519546084,37.280600196725324
187,24.138401911423486,55.33278508737765,35.773020495561276,34.06422090891697,31.708927115469855,35.45758216728855
188,26.285395680154696,52.22996083982416,38.51821871331949,30.560659168784014,34.32669944263951,31.688320652493903
189,25.31221038781718,48.67632203004531,37.96259751373923,31.414510835011313,34.71918219240891,31.809524435735675
190,27.692528647789153,52.27321368557229,40.05935601736043,34.428508995462145,37.138118365169234,35.46584132241004
191,31.67208120075629,49.306603929247665,43.56063897095102,28.955918569906228,40.938755855493326,29.378332233420927
192,31.261108828797184,50.374240539344854,44.740386961566074,28.36189848720711,41.59984811443614,29.6005004812575
193,34.153375956401646,55.965259339374505,44.86491868192469,30.95824534780231,40.86493164338369,33.68020238501783
194,32.34820512573929,57.32090099712716,43.663730172937235,31.90915656943505,40.067797614691926,33.644500202750315
195,27.725428304066604,57.41216899480789,41.73616368916047,33.01596267028477,37.12133605241778,35.04536107853219
196,31.517323807521727,62.4846976844801,42.522540955089696,40.44790827878648,37.846989906651565,42.16774374072596
197,26.728032625659022,59.7521967905346,38.67691120356159,34.61092366282108,34.77736660910811,36.51971209781418
198,29.132572259506397,57.14379498787327,36.272512971535654,35.138587356882944,32.0692656223025,37.51979004831103
199,35.88524065707744,58.523145958319695,39.450101215314156,32.82136313312685,34.959988778064414,35.43380119783404
200,36.665773586296744,60.42340798885548,38.97370744210003,35.87468432029123,34.642446053482814,37.813806324686055
201,34.293521165958,63.896253735713586,38.919472470350506,39.506018559881426,34.620774420145246,41.99333040082545
202,35.30480254087595,64.23746816106984,36.67927771868975,38.51209835938167,32.237606369527185,40.91460271919081
203,38.401366462130156,64.8665926233859,41.49301502116863,39.12279620171272,36.91773978561314,42.15902636872968
204,37.348392165825345,60.119989747769544,41.79334123950457,35.5165431595282,37.41343175693075,37.62384456939835
205,35.816956876878336,59.55275983996685,42.16753191218744,36.28455953866413,38.41792522452173,38.51471555412924
206,36.496850273463934,61.042694019335634,44.5573201743728,36.15692230843329,40.66025474964873,38.50485283300818
207,35.58700372435013,62.91324616785394,39.72758646472899,40.290902081898146,35.88672095935882,42.10401843369705
208,35.6330544314437,57.65669553791123,38.9142908212467,37.65138897303024,35.62186781826335,39.38890028472762
209,30.68013322204612,55.40793567971517,33.89455624626178,37.7603260845188,30.835044068051438,39.311373886623
210,27.65209775447252,56.11840914321707,29.18764687670545,41.01059300118112,26.588139147557005,43.46207148589016
211,28.108370152722337,54.70382078545379,31.80724093189909,41.10541404178266,29.97759532666839,42.53660961366518
212,27.411276241126835,55.93411601486566,31.883188369928472,40.91913960039993,29.77023051322016,42.538414553990606
213,30.811569347401033,55.43827816008985,32.28313713206428,39.3053002236396,30.178361021633744,41.667033954574975
214,30.82683578791845,57.718104643529955,33.85703754136455,42.287740218773884,31.721951161553417,44.62238526026578
215,30.770936546598914,62.17035553560702,32.56534652153115,44.57379009150253,30.803419710194067,46.76430890529962
216,30.341028537682597,64.8594613330662,36.22000659544404,45.613637673447464,33.74967918546096,48.25776900129443
217,29.91009224801545,64.78104318063116,38.01519973257242,43.89445649387105,35.390387116303756,46.93758308769741
218,31.90614628290519,63.33327947838126,41.94326211098572,44.69923322169612,38.628102835204594,47.2545060364361
219,33.40286970009232,66.41159459527837,37.31533761491563,46.339066091810366,34.024918200579364,49.408404664030485
220,31.659890771919713,67.89933767389638,37.21046951076483,48.99018946304961,33.85710340695561,52.202701886409244
221,32.49472409292812,65.88829321044172,40.15794225819856,46.73466992199303,37.11803562281684,50.12102273264807
222,27.728330333028826,64.66709177481373,38.07184370295589,46.39868607930101,34.98113481203493,49.32317502344745
223,32.17453292121271,62.41513954675001,36.85663370370773,46.76236520496527,33.83141037401322,49.284782097854844
224,34.25763935058739,66.0155081443138,36.55512192545647,47.43049679114335,33.97843329719537,50.29256145233631
225,34.439247310399026,65.16910067661308,33.73817303693617,46.01062257529287,31.487889726967076,48.68964653020876
226,27.428195278602885,65.91356425270727,27.948922755991553,49.226898293245256,25.448007393156644,51.36205328563267
227,25.941942185607413,66.13184332189437,30.11572162073439,47.54745093857953,27.831554040308465,49.45618985647266
228,26.000251014622158,64.95934685985742,29.831287822480668,50.030543847984305,27.69797602934254,51.634714547867794
229,25.661148696465617,68.38101731517943,33.709479074386536,49.91393902445625,31.811448016595108,51.88740420268725
230,28.21247151040568,72.58005696771086,35.36430975507263,49.56585902415658,34.26775928545184,51.76863849629808
231,29.75149359009747,70.69125894014542,37.00944920337728,49.4466436045893,35.864174371841635,51.81206774793771
232,32.16041454005063,39.149317495494756,40.524483484207174,60.96882202358134,39.241113167265354,56.77606716724666
233,34.91572163636002,39.44302575051343,44.47426163743401,61.720537891099234,43.883826417070104,57.89891383936367
234,31.914912292519123,36.240521446538956,43.68142025423566,57.964837989181376,41.703174770509854,53.680902060603685
235,31.92140550385563,36.613171351411886,43.00334671220295,56.540657933136195,41.91544080571271,52.74087020873407
236,31.481058440450997,34.056475676656355,42.11003068713468,56.07210451716736,40.89162044262203,52.395563389884636
237,26.59848514120907,30.315912748238926,39.15452800279836,55.4805560174151,38.033384739343575,51.93332515266033
238,25.63748770472915,24.711693941323162,38.446131856833034,49.77168816698188,37.56055533360531,46.22662666277156
239,22.47698636820067,21.998942559896125,40.99381098246238,50.41053799519551,39.38226362625772,46.48254155501662
240,23.69772776555716,22.71759332797283,35.722248611152985,50.86132086686697,35.17051364147592,47.20115035935445
241,24.2940825342595,20.60237010073351,37.68501719859409,51.8459701756128,36.56921529475042,48.04777419416963
242,20.295343897059098,64.70237313349473,36.97077509794005,40.399430241625865,36.00171348189649,44.48238486634495
243,25.280022656130303,63.25259926953077,39.56212746947384,38.18224945674425,39.45509265046988,42.665684263806504
244,23.893397825503307,60.5738967484047,37.11199822987088,36.27693870095878,37.6973806502117,40.84729724255307
245,27.76141459254876,60.89323226304384,41.03049312401626,34.70759980241552,41.464849915838464,38.95071416177669
246,30.460003774898972,59.43652466024447,43.26794921959731,32.7150728442853,43.72793333041194,36.83453704279435
247,28.542659174173785,58.988466834305285,45.74623047112774,32.024908693653494,45.882613620491426,35.823766315299416
248,31.940910117648645,60.3554006844025,46.59335834848937,36.165145766465336,46.992761044877405,39.981765516612896
249,32.09177129520836,65.05646347294035,47.101315611395385,38.01285423242649,47.031870070385686,42.21380509213848
250,45.650938886219656,61.614522867041224,39.76156326659001,38.873596719359526,33.82804637370208,42.06564335060865
251,43.92868668225435,64.50936851592122,41.461063117122286,42.094805341278494,35.66994934709593,45.70063899250746
252,43.47443611705682,61.771584069733315,41.657882969951395,39.314625282062245,35.96930280730014,42.88472661593185
253,44.09620019433769,56.14181025790724,43.46239121275194,36.47530237816944,37.242483770290946,39.28599880692208
254,42.831372681009384,57.819236074788996,44.08193298441459,39.03280778975331,38.337941844621476,42.08796415623288
255,43.76101225842522,56.58494045781436,42.335117470124665,38.94641544943321,36.4735347404715,41.23346410382036
256,31.70254841039121,61.06648190010913,44.71931744176472,43.110898974751706,44.54671780440972,45.09715121138632
257,36.77010553899428,62.055809168151264,44.06488860048642,45.72864970323273,44.881118755943994,47.72510955987705
258,36.527438912121646,60.27093479247184,45.11084286250743,42.27877365091574,45.02383140409534,44.64295280526146
259,34.7716132320353,56.64129028380317,45.24112928398295,41.13728559928158,45.16960733270269,43.36833917139104
260,30.587856654884654,51.96434970814891,43.8278844421156,36.65196887066429,43.29268975027658,38.64726327008115
261,33.09298403444739,55.63847144189185,46.48947724679625,39.32085717501729,46.30318470480083,41.25164739141281
262,43.13709726916978,55.22442616939869,40.3193613342219,38.1921616001253,34.62185955269497,39.97004445032186
263,37.10881495892505,60.28691426333854,45.71467452887624,40.30255122780447,46.02663597379044,42.17844119395524
264,34.99863175155134,58.251624645521254,46.62071003794479,40.0043995790596,46.794492967227214,41.686669704300094
265,40.78769606724214,56.09948081480982,36.38929095441871,35.94467006868234,30.314938280579767,38.262897918364985
266,36.79843426279727,56.339345788158425,35.925269273756356,35.37473545901838,30.018273923247328,38.17880371956977
267,38.23498112697957,63.65558670708672,33.43220598335314,40.16343924167125,27.376208730632236,43.67877611674959
268,35.116734349368556,62.13095456761602,33.993028605868574,39.11050367819192,27.792700953168442,42.19710010583737
269,35.170633680688375,66.58085109335984,35.491105578535645,41.292784071851074,29.524356642540887,44.1806192835565
270,35.19139462871424,32.135171636168835,36.3614467078348,53.71388643748216,30.349751176257357,48.796015508160465
271,32.64065935572155,33.651542083327726,39.22130876200086,54.4226576097723,33.123770043136076,49.509646820355
272,27.901037449012154,34.000840534106246,35.09346520204338,55.23648587419138,29.270403510549624,50.42970714854122
273,29.40031837880032,32.56113952391279,31.42507743935489,53.61898067605992,25.5559232406145,48.94197924716443
274,28.228796797226252,32.89846880947799,29.599519748926102,54.63137660770403,23.557906494029584,49.58148168137568
275,32.227482639978206,34.807931751390704,30.13820549991297,53.61820036561707,23.97695091883968,48.49580260242739
