Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
29,27.417650354731794,24.731482629389102,10.800700152571471,9.764773961620696,9.134281848566262,8.636735919464579
30,27.479241461428987,24.657976332012815,10.676938282335664,9.750191247982738,8.94467243637967,8.633115261701295
31,28.54000902671743,25.513071823301438,11.068042411915576,9.67938276945852,9.22106417465093,8.64706615429142
32,27.841719728323554,25.156432704577597,10.655827933304233,9.644705581956604,9.212216414378753,8.728075453839747
33,28.37548950749648,25.76117643151608,10.664332647894277,9.96521167704179,9.180453536043364,8.623360885803969
34,27.894538393143247,24.83598769715428,10.56525830576202,9.621239137426212,9.083342344895437,8.665134095151611
35,27.83888933663962,25.114153601750697,10.466115754533124,9.418793217447643,9.098756785403177,8.532479148745033
36,27.993779329461795,25.1816520923203,10.642015584183891,9.7539941407955,8.844930499776721,8.480148542326516
37,28.499623883312292,25.629355656744075,10.645941486688924,9.779823245522822,9.234684357722827,8.681604826733267
38,27.812467930517823,25.400368255449212,10.6284589897604,9.504575623109178,9.104845452419035,8.704467991196426
39,28.40129665567583,25.43726446330335,10.58678886641374,9.619353280632545,9.141938173061828,8.738586787667352
40,28.580832140277174,25.64995369419509,10.692016420065416,9.766445234400873,8.946870179067202,8.564209955234814
41,28.239355569744408,25.480465343808156,10.698012472531452,9.786073527260799,8.958200596729153,8.761310921396536
42,28.553068023513376,25.65168576283743,10.571318166209867,9.651886800796007,8.904505934869984,8.458698141880333
43,28.132775402925326,25.12501782534429,10.6091435743181,9.835302319002182,8.913724265758235,8.743658287290115
44,28.045095683106954,25.64831717367825,10.99525436419859,9.787913155731692,9.202408038301702,8.525701416749982
45,28.441927428281765,25.564961784060326,11.144345454351551,9.97843571315737,9.144117815287546,8.54281814386435
46,28.138399519673264,25.28879896756217,10.867396687775958,9.963690475945313,9.317388251975801,8.696492478377152
47,27.77716229916677,25.035286835611394,10.838088606077187,9.774763818227044,9.291650578599057,8.557709872476831
48,28.10107318541264,25.455381728430428,10.770007499005217,9.605056694183867,9.217909397491965,8.739119099478689
49,28.428993394297777,25.17375892673758,10.557137795434423,9.964324560959248,8.909789523423658,8.721807883440924
50,27.79484338685582,24.970148197675183,10.440002068413042,9.58245072406144,8.933211216724377,8.828842581704603
51,28.05628861035169,25.25250689716359,10.646438348655149,9.69711950047973,9.193612898976477,8.69523159444914
52,28.97256424707624,26.45757904914861,10.594147409662867,9.644910356197862,9.181685654898674,8.642297896267372
53,29.22452508661137,26.798317854605266,10.781739057913212,9.74614093691833,9.233359623793598,8.608731465395339
54,29.019462611410074,26.71096944712069,10.98401970889979,9.904637220551706,8.739172972058808,8.606707219532446
55,29.65804637993881,27.07790848475065,11.054906826128454,10.131083805880207,9.251248237180771,8.726544302727108
56,29.572875976982655,26.50266381902319,10.760574570207313,10.076027854369178,9.068435654044261,8.859685841140566
57,29.875706728889114,26.914922443027272,10.827220947524129,9.707872898733786,9.316646925245857,8.627058169521561
58,29.518573009342823,26.492320675599338,10.666070492546012,9.725521950616956,8.922655606209869,8.61955722673599
59,29.979778872375984,27.131193570062745,10.55164223390113,9.849293802926258,8.80515904911364,8.768465722278279
60,29.211346814773094,26.365865001511526,10.650793617128988,9.99125184742474,8.902733220081315,8.640404989837876
61,30.45501993804074,26.89985210695586,10.57216182447085,9.631933613693471,9.2018864581287,8.916981811346387
62,29.662740182465086,26.65327072269671,10.743687063443957,9.710808376298159,9.160186556652933,8.65677079414303
63,29.435969062498554,26.42474884419195,10.739284685839053,9.649402694801987,9.432946949561808,8.84040034691403
64,29.178850797145962,26.29777166184366,10.610826023656262,9.57197370144883,9.32268261301712,8.826304720146538
65,28.918370135585093,26.182192055680698,10.722928548673071,9.948802028934889,9.118341045503113,8.66103568786834
66,28.635967165136957,25.617547884082732,10.500703331598478,9.721654684451014,9.074152495377573,8.931711026716668
67,28.97643024620805,26.27087951810927,10.525259975252098,9.903641876269598,9.33396400936979,8.919386473229888
68,28.63794589689363,26.03430443854752,10.533731962950563,9.584180037523078,8.969249962829233,8.786146794662542
69,29.67096972539551,26.854676264175268,10.276825697064243,9.708991510905376,9.198695067968965,8.854498240302474
70,30.21968398347962,27.44223353520149,10.633082458918466,9.855232812265655,9.112047253568221,8.789841545112603
71,29.078557980496118,25.93822072531567,10.803352543795077,9.908434122178905,9.08644955937615,8.765285282042296
72,29.809380449878976,27.001337138713534,10.468018241025659,9.861482759583257,8.986318802172866,8.759097811034072
73,29.682362997390086,26.3222735993576,10.506276091151046,9.633825554065696,8.917036898724062,8.61838067641869
74,29.245716880134193,26.518301924290448,10.588477000376026,9.581066928058712,9.263152509267611,8.70900373105485
75,29.258647564951207,26.125058475794418,10.65605006069789,10.00980730716285,9.004819773018578,8.75670852215614
76,29.371027084313997,26.163812737639514,10.153647294499654,9.651781230682388,8.904785796696281,8.708475746763495
77,29.076063111532925,26.082741273931834,10.74988930689786,9.86099051718688,9.05119842199005,8.719086394044181
78,29.492016381640493,26.459272325831503,10.37909006001279,9.844749305149493,8.843396699170896,8.81213367739762
79,28.51239657258721,25.92508367853832,10.778091559164368,9.694548074364453,9.154680998422604,8.519961587595247
80,29.162292817481664,26.279332631764703,10.165916406838493,9.738292357121036,9.02720607321424,8.876051444764093
81,29.324656197713217,26.273385472773715,10.434092344046917,10.041452695906994,9.026092840436636,8.755708413123658
82,28.87423409520759,25.879632989068423,10.517944687463604,9.914971469824572,8.999552488862504,8.71905288694058
83,28.79749190881426,26.095807870455264,10.259897223115408,9.565512048279832,9.058777808918242,8.910734282151187
84,28.750277973129002,26.361457676496567,10.949840094226204,9.95398687574329,9.276614076205073,8.937171243526288
85,28.347952726797995,25.51363108215071,10.387937707209947,9.72436022721769,8.925567039647333,8.682114830698033
86,28.90284006927224,25.94297905859153,10.124491620168207,9.61608588533847,8.94964325615161,8.795358091349396
87,29.191667553558645,26.104071041190476,10.548989042616261,9.721099249004752,8.800308790682728,8.766892451049305
88,29.561636288841218,26.74406386013036,10.449949197493781,9.767414950682245,9.148614669090232,8.773444449164952
89,29.467673740883242,26.58446222339214,10.564233075230893,10.020367757913169,8.960460423036295,8.893558310629833
90,30.4949014828047,27.151122780533186,10.148056148718743,9.75001720774614,8.86869107437574,8.743655162882034
91,29.482219490758226,26.732911700518677,10.63196290339188,9.859785094370116,9.208617119275038,8.88174776894588
92,30.11092024533654,27.171368942576933,10.531969311632327,9.864347083637846,9.064135504300289,8.772820380540175
93,29.591915250144805,26.227894930769107,10.598691751239631,9.933509528196502,9.117951829598615,8.908351955695647
94,30.509892318401096,27.08514887531003,10.610842171276845,9.96658515427554,8.89341237328282,8.615390240389923
95,29.928965303993298,27.02178629567696,10.53064249996133,9.636747598997186,9.224805821973971,8.87279623965067
96,29.566264726751548,26.54305090607096,10.49867030172204,9.971887322650808,9.22990620934262,8.904882129736048
97,29.122876984885757,25.96312228197356,10.386928401047454,9.75278740494932,8.921243043821805,8.88507798544719
98,29.198401897775284,26.11101616341522,10.357008965803875,9.952622413425502,8.986834627459338,8.937117157712398
99,29.610780952808202,26.38633266974398,10.382610209492666,9.740665002332255,9.027226125124454,8.781630303695948
100,28.774218669683375,26.04346509590983,10.522863016706504,9.651837614779199,8.918839053471103,8.567735653106395
101,29.665080147643067,26.718488064918716,10.558010630714659,9.780145468004847,9.23835161798674,8.883501792447314
102,29.079135722931355,26.30274792174288,10.520379117820658,9.715563611035966,9.362769891208062,8.872774150836898
103,29.695252810485908,26.74376466251677,10.199455421108455,9.762453783604375,9.110990321675365,8.895555607515043
104,28.55440789795132,25.558095735567267,10.37759615313732,9.853551922977971,9.135758049570107,8.96839676338013
105,29.153866352549947,26.584344527048167,10.735841698503027,9.821619106384134,9.18378299686422,8.92103967606414
106,29.152679900964355,26.63660571179371,10.66175737459362,9.8494727771155,9.254612358354855,8.826443314690358
107,29.67256077828218,26.559260487256658,10.409401800216763,9.821085175723075,9.239332306727004,8.826356219753212
108,29.638281542723398,26.588661763501158,10.697554898531658,9.793593655870545,9.45164085543214,8.749936618888318
109,29.977276970903365,27.14971789597726,10.569477854525552,9.72491877733152,9.015823312858354,8.80247968034681
110,30.512340350185173,27.979714000943883,10.719786822079852,9.756048628695128,8.959504245460968,8.805533144251381
111,28.979739735453773,26.209079902843836,10.521629570364361,9.624828403511804,8.947804023608908,8.644829149483364
112,29.788848141103475,27.08234277453782,10.836837231458173,10.14068787618708,9.044080926166176,8.764445172383407
113,29.42087029667806,26.563258795755992,10.253521249481093,9.719236963521874,8.72540210263414,8.662021667445508
114,30.009647492417248,27.35613600637192,10.832752514588375,9.796792390942137,9.231144556056332,8.837008274808088
115,29.995749971132597,26.911914820198287,10.485701129912124,9.807904385457626,9.070243346140145,8.836000511443144
116,29.581281148788523,26.891256027260052,10.407722075229135,9.95958160389588,8.954607002442577,8.762962740634643
117,28.956805273633428,26.115461461401466,10.555157042469904,9.716449860003543,9.11531587034037,8.825381572876612
118,28.84465584882854,26.25524889735065,10.873716135673915,10.020115008932489,8.98354122949887,8.674797053396373
119,28.8832779757098,26.15399970178527,10.660079590371048,9.928440435886712,9.141733231683512,8.746893129214744
120,28.135233226060866,25.849337505203778,10.946683245426813,10.025833211668406,9.554945659738616,8.724286538350023
121,28.664849823528993,26.144826642871283,10.999973989653848,10.006255011946061,9.440981374268018,8.827608864374325
122,30.211502395192024,27.470437292740513,10.453966204004303,10.043637935085735,8.831480927007627,8.632967603776425
123,28.983820489835523,26.240900919355127,10.773678894347798,9.614772259275284,9.25328769408769,8.634066585769899
124,29.458909233283514,26.54645399747374,10.63195859678132,10.024597214877339,9.418203806412729,9.023231984477244
125,29.9363511545343,26.641810013199017,10.828949553613207,10.170238238809176,9.021892794838074,8.686142693771133
126,29.944786965956702,26.716170841477123,10.757351543889092,9.905883231230883,9.140434148987126,8.762558930599024
127,29.06190103984429,26.124724803050835,10.88006870198576,9.868217942082518,9.14935945844394,8.637273321666306
128,29.49843468296546,26.22688753029769,10.699593950548213,10.002580153071925,9.060422969511471,8.69185099532877
129,29.481011849726453,26.656174664727242,10.694202628488172,9.701531904526975,9.221007476915078,8.823243335949861
130,30.649055019438872,27.698857515215508,10.62320393848824,9.8421913332634,9.163313400391157,8.728244284697617
131,30.95598148578555,28.146689071379594,10.839035315958146,9.830786612897455,9.307631193335967,8.618244509287859
132,30.636228633914694,27.836128450453156,10.492927150972813,9.811211424101584,8.952985470083377,8.588564077143493
133,31.264044812248464,28.08640756889078,10.413259031454267,9.839644891593627,9.167588617093582,8.600425969423656
134,31.524496808615595,28.677346058650535,10.823082179197492,10.162276078655383,9.045873441041678,8.61019533528299
135,30.569311611801638,27.67353096787587,10.738048051398184,9.795803324034292,8.997234758406192,8.75265260906841
136,30.271167422945474,27.162558736842023,10.335010653928876,9.630943865034169,9.216286782475944,8.933103254810794
137,30.553010933380953,27.98124662576777,10.90271022841949,10.075486776027843,9.080877097612605,8.844860444654994
138,30.77125104177051,27.94581272552154,10.751014772088645,9.953634389846895,9.20288948241941,8.694103928511154
139,30.146817214399668,27.794237699858982,10.782686600887983,9.764956066631383,9.261686386028874,8.676067987827201
140,29.983676497434455,27.321976261226347,10.593428578207238,10.05022322266298,9.026264871112353,8.78418886896687
141,30.302973032142212,27.74447087837121,10.607289864652047,9.780313332839906,8.975833995827434,8.608649122645884
142,30.96433795887118,28.71750156325508,10.767385018504795,9.86431801843034,9.261231314246045,8.812166536398786
143,30.458003558101954,28.061964558876927,10.821478008123693,9.901681918402081,9.37185124042284,8.908846172183166
144,30.526896384680956,27.706581754270008,10.86801976244667,9.78985250045538,9.264436296182756,8.907529334293766
145,30.41542705180144,27.369632133178353,10.845234386706371,10.03532961610441,9.000579151697558,8.503784752794973
146,30.230646906195464,27.142020162284926,10.732621003679494,10.131137217658337,8.729318218133425,8.546946234249688
147,30.473487943858945,27.3297120067091,10.932959661151495,10.112844078619725,9.088509842296704,8.614404186881648
148,30.40274651952696,27.308572889817867,10.761124714813546,9.8230093326846,9.161957534240427,8.714593711660763
149,29.963078961839358,27.04355650280371,10.469947560591468,9.768855010721847,8.994936928124321,8.774713988387186
150,31.61698733802096,28.649323262425362,10.56351380476608,9.924515852273103,9.246284027865599,8.927325257817568
151,30.477908876800043,27.445209284063125,10.37347572873805,9.891412217523508,8.91941567857393,8.870335649303094
152,30.396925773959925,27.25121867765315,10.66116783031413,9.862659719840453,9.545255966753434,8.907931911129186
153,30.910938203894773,28.326821202518403,10.739346787525198,9.783395006031197,9.288699739624885,8.958839607056897
154,30.977693564696562,28.47529861575166,10.787269776787324,9.632407798105325,9.287034412221434,8.879719521131786
155,30.716023517250278,28.157194267780916,10.48329557423315,9.516846003611867,9.160400979120299,8.870757609437547
156,30.528695450099832,27.74771727155142,10.550078511118532,10.037795028943576,9.007758542524973,8.908029441022192
157,30.45080488571368,27.53569272620642,10.483017480409051,9.85373586424265,8.905307261285783,8.803110902023494
158,30.675564207817953,27.614490336100914,10.486370513015116,9.914631180766522,9.14226578775328,8.776447560561895
159,29.925610013458098,27.288400258297493,10.402566280239922,9.81167565034584,9.25982133430601,8.914741288529079
160,31.334400457490045,28.249982962361354,9.964650344109646,9.742358444148252,9.0159169555229,8.868450905616092
161,30.050709322718987,27.364343426808052,10.235664018102636,9.508635061148718,9.102675008619352,8.834676089718428
162,30.04838022750388,27.28286496328993,10.407672110382308,9.616277050480134,9.281737312104442,8.730072823761605
163,29.24414042744277,26.51946899516402,10.657595269807281,9.610756883705747,9.09596712650821,8.747269318760472
164,30.373121057080766,27.910521576201894,10.652539609036275,9.806243073914096,9.273773888062715,8.869461744639626
165,30.707158073915146,28.298180732850405,10.431802054606095,9.788236544458497,8.94559802331886,8.786792750419446
166,30.84618736710253,28.7101277711764,10.253606022974818,9.701352583234518,9.008857908455212,8.553346519388297
167,31.393941776148644,29.336480285780084,10.875579075923621,10.048558110966997,9.220955974952586,8.70736098648223
168,31.82501981876997,29.67738535706152,10.818695605515915,9.851118856772306,9.276284286319996,8.668234424695589
169,32.35932454141233,30.185289295239247,10.659471972629818,9.846123772458224,9.001705137171175,8.692294559161333
170,31.197229591213688,28.372670207583873,10.422116936489417,9.797768945585933,9.018008327529177,8.967129566931721
171,32.667567199645845,30.42454604432677,10.581712683776399,9.862951457722248,9.191384028582661,8.967601772120434
172,32.704869930148554,30.23487285860611,10.641665035693661,9.885141515258004,9.066698149099503,8.661077748306672
173,33.41527522479014,31.15446537225797,10.141189329347238,9.607688408184863,8.853290781950053,8.840532847845981
174,34.406617006036065,32.03405433137232,10.638735042675581,9.911244488621515,9.364737115828865,8.851736204567011
175,32.77501467955443,30.43757008042308,10.40044300423638,9.79330272616217,9.191248005219096,8.80824952114334
176,32.37171600277302,29.86224201289036,10.372373936746191,9.55962319414311,9.167689079318272,8.647176877414664
177,33.46954321424023,30.979140949478474,10.625027146936056,9.700478742018127,9.135467222483948,8.824777694633768
178,31.254739500558443,28.57899952888964,10.982059174460488,10.070291059293373,9.112554793773139,8.707258716595046
179,31.98837404823285,29.020030241236768,10.828400499842742,10.102647919456013,8.874785549600672,8.439352287841727
180,31.834796232958684,29.000314222464986,10.729408482460599,9.852358899356043,8.885483440871559,8.770514259692272
181,33.128562386441345,30.914948902069952,10.8925875219573,10.100169177583663,9.216405701649842,8.73124240878243
182,32.31938499432597,30.01153356063727,10.440951201273327,9.923361148984773,9.237424138636856,8.644462394224549
183,31.242417603976108,28.798101943451275,10.535328385877957,10.086616880180935,9.130960021988672,8.76915113533106
184,33.17005776241879,31.1012349502481,10.549840534319198,9.80690266724723,9.570704167665209,8.93645273988531
185,32.296189482190115,29.83034616324921,10.740300860985814,10.108541868300382,9.089956711275052,8.723698737365353
186,31.784437016508416,29.473470015305953,10.9355453088133,9.87494023030414,9.408636487665788,8.8435795876737
187,31.871119777968804,29.11932831528868,10.882640018057385,10.104262598665972,9.22643880608508,8.754090446031306
188,32.10354584794864,29.1131657981177,10.95163277801965,9.978083135347935,9.25445132621591,8.717011634453204
189,32.17267510184823,28.969415164706305,10.552416650575731,9.955843424473114,9.070099669398457,8.724127288363787
190,31.198320590762922,28.688935120367386,10.99049328429204,9.946206579585372,9.657524000485976,8.993789999900123
191,31.92324499560973,29.317897444776644,10.530152478289537,9.499092642019505,9.354654248572905,8.626753546804322
192,31.532939766762492,28.924064887449095,10.564226472960362,9.882582207571364,9.334818507900012,8.692662160842389
193,31.46139673671649,28.969625432818614,10.628166199248708,9.778438423025085,9.19922029758751,8.77351439038114
194,33.12628241777614,30.337689737414106,10.220959513188204,9.769617472681881,9.069547335637083,8.758274263597073
195,32.246114101733106,29.945537726032757,11.231012985464512,9.87431252035874,9.36045953128528,8.648655014908648
196,31.418656193807085,29.346137899399597,10.91879430268863,9.905125619859247,9.104160545892755,8.70179239127701
197,30.773854534747613,28.68505988854421,10.529464735136571,9.544191737993607,9.277569344473187,8.900104888048455
198,30.415751017094426,28.181548976930998,10.891127555489096,9.873841349141518,9.522728311444366,8.852356192885717
199,30.338345071696654,28.05258062027904,10.991775236554513,10.012725993652863,9.23338227611683,8.694470236581422
200,30.48558124257351,28.065345539845318,10.55514031786389,9.860434156757206,9.258855699182465,8.986974285399748
201,30.472632569249747,28.230861534586783,10.847101828237383,9.81678255867356,9.368785994866004,8.866042877666981
202,30.591968752231775,28.1883808211229,10.592745900898748,9.673723596356634,9.260475712426011,9.021947746584866
203,31.07222524990644,28.45867932876303,11.056299780468473,10.067727566088813,9.262291160424988,8.70266512175158
204,32.05448319596269,29.58380816531277,10.61570423185311,9.974655822199624,9.121737667308492,8.639515494649133
205,31.555883963401232,28.89876250661802,10.403980073860868,9.60149310053873,9.117053365952332,8.844781257732787
206,32.50258809663097,30.434046170327683,10.772450039240335,9.670125155131883,9.15125393061765,8.596434207319247
207,32.08845230734574,29.536662909155826,10.522286089590443,9.901685366745939,9.12249184106083,8.946053847152832
208,31.4319754161956,28.59382183472677,10.36884407887188,9.825683513663842,9.123765788724228,8.862095524848543
209,30.5899123806522,27.779111758575336,10.702898199752491,9.81098143555612,9.266326686659536,8.822060464794827
210,30.13856098445978,27.330214314781696,10.859810352750793,9.943310202157603,9.106004990496876,8.794667447578783
211,30.412854810977155,27.55667769176743,10.418925985468016,9.586577695431307,9.174425057090914,8.87409013600467
212,30.653173471410238,27.578847688027036,10.609035062678583,9.722339771117815,9.16176245084199,8.717114335650434
213,30.440571438017308,26.957531697564175,10.564684264816059,9.83719155144251,8.86729235900365,8.751894490986926
214,29.532644720419547,26.350541031220782,10.644585575457265,9.862369045905698,9.12077092032437,8.837511819534098
215,30.207397136044037,27.31399747230459,10.456779068392354,9.727157714435666,9.36327779494763,8.819905798291728
216,30.694116074780457,27.865775890169335,10.765645790874368,9.893580889176182,9.125808501228901,8.88206744332927
217,31.016821583959647,28.02814012183307,10.522531190772803,9.810653653546977,8.896531375877895,8.709051575618078
218,30.853478866848565,28.192732196751226,10.709365898440753,9.8056886963189,9.190569311495107,8.903864979178904
219,30.94935874875054,28.211209989357254,10.471951297413831,9.750439928249444,8.876762029712088,8.582121343935512
220,30.971970553109905,28.22350584808162,10.632776490758575,9.670606736824217,9.142828031599052,8.585626333699217
221,31.59737121234684,28.997692815000146,10.736337400735005,9.772867181461317,9.063854175979724,8.743190309457583
222,31.509286750892294,28.76233358708321,10.668378053612182,9.790514758708486,9.28022559787581,8.894564010941508
223,32.27663899412966,29.28992243486872,10.817608524277222,10.03760023391919,9.2783851043307,8.92931100672344
224,31.98308323164797,28.80188819086966,10.486302958122245,9.6085575403941,9.229871018796574,8.909787082619633
225,31.603004451418574,28.771065728080522,10.493180456011837,9.923873212570088,9.167421255256818,8.914004496605227
226,31.468744728329057,28.30405238620906,10.828086102406868,9.88427711805297,9.241212002257646,8.900196853211865
227,30.504555672777933,27.756806303057186,10.859318810888436,9.803300742627087,9.35403592093603,8.803887792463941
228,29.58253520745712,26.46602886854946,10.62008168075408,9.639167270304545,9.045284872193685,8.641051194252476
229,29.553633651594552,26.59609631677928,11.012685377152799,9.96766436748864,9.189221878598884,8.913188720593281
230,29.33830429984869,26.3791543640627,10.905005074643903,10.06511132609446,9.384533384339406,8.829141106914236
231,28.695955629014634,25.9790478060039,10.83436941203488,9.793326905162278,9.438039948487942,8.79627761758198
232,30.203354007299573,27.033814323538717,10.8081998365537,9.979594210671932,9.112936206627765,8.856282461694036
233,29.402664881797474,26.385079898675055,10.46574918469097,9.525155898102936,9.056118430154667,8.794086072889128
234,28.760923228079797,25.824377972551044,11.144596062396896,10.174070446340519,8.804582890152659,8.582140191629524
235,29.71163468739032,26.38098053956307,10.849742136976689,9.926164180851945,9.157586905385019,8.807164624611682
236,30.138568627673575,26.98352485726346,10.572102445433677,10.016802272224943,9.183727114578279,8.716822239533744
237,29.649059603819605,26.21438471869537,10.68147340098321,9.762498343406609,8.93971816492299,8.644096647709038
238,29.715295693421144,26.593294770075122,10.430518602236374,9.669867518836272,8.833626194329979,8.640113378093773
239,29.829990701569557,26.88460944165299,10.616213871595525,10.092213913721077,8.806137979785953,8.484869934476043
240,29.359520850998386,26.271564040700696,10.651914520292898,9.856678906259075,9.13502323002297,8.689254852853216
241,29.324332902894533,26.169178353830294,10.649658168603326,9.953667925110137,8.747833333026609,8.538285181341145
242,29.823913541276138,26.68527673151863,10.818496182923651,10.033501111928693,9.404169955392891,8.868879341669958
243,29.666158424232314,26.098998204062735,10.328762237260705,9.642072841201761,8.8220847891873,8.769541570618463
244,29.364212991277395,26.197785416157057,10.60822040881184,9.697426933979358,9.194000375513179,8.73239908616634
245,29.928345681008896,26.531206724189573,10.367807900864285,9.73244360745601,8.909817754746898,8.603375105670752
246,30.18958362170074,27.09459999919274,10.820337644803317,9.935617050680055,9.353726467344554,8.69825787983762
247,30.387332336102926,27.744231455125362,10.576099699792932,9.853616157622993,9.088607924492978,8.66880903078308
248,30.326797784716472,27.206428484196472,10.713341650223715,10.071346140330686,9.306067994195764,8.61251817832718
249,30.333461720007964,27.562442911073923,10.961433004123645,10.19214029521972,9.060179916898123,8.660028909267579
250,31.091943851042867,28.064740718008025,10.527876995532099,9.881232493754016,9.189807676083976,8.769802314650127
251,31.01329403727282,28.23735975212044,10.93544522657993,9.637649773760788,9.614964125891015,8.994160978516721
252,31.199031497168367,28.015314130029502,10.64436947456412,9.788370543210714,8.81712662449385,8.548250096558911
253,30.424328024384415,27.555523450007744,10.688752082578594,9.87388799419124,9.25240196169238,8.715714639596193
254,30.165756296200207,26.410277605704728,10.581403450664919,9.876243536805536,9.056337041767625,8.788763060692679
255,30.504468258619013,27.371180977303723,10.695154018787418,9.826751294778992,9.040071761102245,8.573682965779252
256,29.981567315439538,26.734525716325578,10.596942592372725,9.853663924369174,8.908772702280901,8.519592365064765
257,29.95297907410909,26.319701038752275,10.357995152694357,9.724003806147058,9.106784376357094,8.816652293530124
258,30.988046520243916,27.840933957788227,10.482629122674975,9.550832918123676,9.0911217145183,8.553438848864735
259,30.147327004230345,26.608405392470914,10.670688487804926,9.939228261685859,9.045371538508165,8.58701645706767
260,29.845326705511564,26.214715398133187,10.36550871779935,9.659979759917817,8.883689804118807,8.85575358309396
261,31.016260221806917,27.59051886799588,10.359395085756184,9.459204546983553,8.94921936814432,8.622286953871
262,30.25843931912712,27.313833157842097,10.624634466533795,9.708861475752004,9.418728277793397,8.622441350094373
263,32.0382258386595,28.993893629631646,10.466559571977763,9.689485389210883,9.214211284214953,8.771003940241997
264,31.1800511107551,27.960548305338506,10.690568957442652,9.913333759043665,9.020962572037263,8.57737900206508
265,32.06972440863429,28.6505509335354,10.536065736828702,9.59110455431281,9.566568614162744,8.762764976389153
266,31.267890477441217,28.195830599091117,10.732405560823217,9.771678751688365,9.547573215585448,8.859483199117657
267,31.127169816403335,27.74185497283749,10.659338937796978,9.893755403000277,8.968676387836679,8.85132323137475
268,29.15689284188546,25.88915119322217,10.869891690717653,9.85881113679878,9.2178836739873,8.621029812119259
269,30.297610956039765,26.833551877036992,10.629984990396055,9.705110742542484,9.215134675563878,8.80048370340821
270,29.193046378677565,25.82053440616033,10.47064834217906,9.82746700709188,8.790379514649047,8.585386749333395
271,30.336617637242956,27.57011658128832,11.022332952518243,9.995331007898226,9.43773872016379,8.78911243654853
272,30.605195219890483,27.10412772207843,10.621543319492583,9.576627515044308,9.150189603719104,8.592079732375028
273,30.092292397349954,26.11082116110844,10.151893793466433,9.713636761323158,8.92644522397558,8.792568431700555
274,29.022099487616998,26.02729983287158,10.457203967706567,9.5331275315463,9.419481209034187,8.825357879940375
275,28.62864301433973,25.949659480248368,10.711231447609128,9.973397971550256,9.123876991346702,8.609654978463128
