Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
276,1.2303932504212682,19.82712810842722,1.172353088849466,2.2967227186522496
277,1.1677711390314334,19.86702874161013,1.2568697660418535,2.1385947218208674
278,1.203928593095817,19.88774784556677,0.8785050839978419,2.3352590331951917
279,1.1559583895538061,19.897136928632516,0.9126303704450874,2.1707968607811523
280,1.116079867284593,19.947828565584718,1.0860632929224974,2.4083431806625417
281,1.188440148674292,19.82321441093476,1.0522853482186802,2.519537810886825
282,1.1738895555209645,19.92594788243359,1.0208555976733817,2.2084406068680806
283,1.1268449078438791,19.997032146013716,1.033577964226846,2.1986577343063494
284,1.0579429353974477,19.8840790049209,1.2545064441893001,2.2378847039413876
285,1.0727574766391264,19.896127701540664,1.0781777526503051,2.3926235793698285
286,0.991321841946091,19.808370263579814,1.103260267247845,2.2327994149798838
287,1.0933673847066625,19.815027831643867,1.2156563242798966,2.027607603052036
288,1.108346963222621,19.8610123560001,1.1305321036137925,2.4817708201288613
289,1.0449906037365395,19.86161027537085,1.0178306375871673,2.2648748751515124
290,1.0684099253094892,19.78763060855187,1.0100117916950362,2.380672053640061
291,1.116607107877303,19.78980524211049,1.0114833852505016,2.169016496707824
292,1.1135479528062635,19.777010302148835,1.2277710897821774,2.2309479736504465
293,1.2287465731632226,19.74038753484163,1.0470129350375914,2.143105030264181
294,1.1919850606543507,19.765498749398844,1.2747121039043972,2.0505004050803683
295,1.160609936502556,19.779930568303328,1.155856107330376,2.0353682808306313
296,1.1901830676646679,19.805334922876828,1.2315216664776638,2.1655675210458964
297,1.2158193536975506,19.80804622341263,1.143894693848108,2.1110238566844086
298,1.3493147848537788,19.763881394470847,1.1685222382251799,2.479529364378994
299,1.2742684137768534,19.77504335247662,1.1522517777801755,2.254105481989645
300,1.1778242959475844,19.74465647009838,1.0462817331669072,2.196563565570711
301,1.212060502913142,19.770130999699116,1.0056814944602117,2.3121054668892906
302,1.2420930458798307,19.782088014740243,1.2614038096056566,2.2461592857047648
303,1.286864168218846,19.740773089879283,1.1161893869104873,2.364605445281694
304,1.2258471442051742,19.789431403065787,1.1411729595065423,2.193560952440428
305,1.3267753764481032,19.802200447823804,0.8981629097176944,2.2081677278291485
306,1.2132346680707626,19.85125862172954,1.2236354347230465,2.076521050562171
307,1.2630226426899172,19.76813239156506,1.1119448652684487,2.1807262497926714
308,1.2510662056306927,19.7200893870506,0.9311413646304892,2.351285787550862
309,1.1244120269840514,19.760545168090662,0.9100475157113433,2.171547695161523
310,1.1790181911646123,19.738998533098727,1.1907885444240713,2.2511838972525093
311,1.1532165372273606,19.715019743299827,1.2150168623828146,2.316697838547821
312,1.0906057747406743,19.728720052186304,1.0260792930398543,2.182995743493552
313,1.176255681887213,19.803245331479555,1.229420213184681,2.199911406180558
314,1.083768733262955,19.793511182606665,1.0172825807175738,2.1993573422551296
315,1.0606782519478684,19.74722310629502,1.1021557830389543,2.168364963537601
316,1.062056524192365,19.737646331944873,0.8749033345088585,2.2479464596439924
317,1.0477213561190741,19.76216786535598,1.1049133510117244,2.3247933749676015
318,1.0600451444784125,19.81446955651616,1.0951577411620044,2.1029954695378663
319,1.0241805063855844,19.883311104396466,1.1382991455639333,1.930245513598563
320,1.1638172060045568,19.75444685667335,1.24588553140109,2.1824779800727936
321,1.061351981046081,19.74117552121147,1.3005293844362984,1.9699095741787245
322,1.1270293305775705,19.850263060576115,1.2979714339793589,1.970613980655023
323,1.075716564371323,19.760105662020305,1.308213440752158,2.065951097896476
324,1.1938702298416772,19.786250995882313,0.9776922011472648,1.9308234044848491
325,1.1777871462270801,19.758752665224392,1.2022596656560935,2.103585617613646
326,1.1946816935170963,19.78871196741103,1.1365205579667979,2.3641521621861914
327,1.2167658539629387,19.775139584787475,1.2475647633363562,2.2034231683069985
328,1.22542988081346,19.768721083772018,1.0479298351097017,2.082179853620393
329,1.2241152159545683,19.708803414080446,1.1062634535659643,2.0769836415152283
330,1.1980545591098029,19.71649370992468,1.2162559639241397,2.375036485478818
331,1.2551009900829637,19.681756662941318,0.9112527410807766,1.9624947914468467
332,1.235321821952875,19.720777627569145,1.1287526762837816,2.270879585962068
333,1.1825950132174978,19.727939290149106,1.1775019906089743,1.9612998470187222
334,1.1521433711186837,19.744240811481905,1.1429209681870673,1.980976918214125
335,1.1160022661355224,19.745264084298395,1.2672285584265028,2.3171943487172606
336,1.1535791263899016,19.711553782445357,1.0516138416811043,2.0159303130785347
337,1.223757398823778,19.745775833542364,1.0757730815424658,2.1103733955178323
338,1.203303082070752,19.835845069535036,1.0912152195003624,2.126285571333265
339,1.1471916272101668,19.85424823947437,1.0362582466648795,2.1673401248700683
340,1.1596431373986518,19.770769221591507,1.226059326222044,1.856995903874781
341,1.225895979862259,19.744005732262792,1.0360819827861105,1.8758235754589847
342,1.1878091473388395,19.82270824926458,1.1443718749188398,1.996287166229953
343,1.290616716431214,19.80868666389669,1.188575208559538,1.8353461535763695
344,1.3464706931702592,19.762778880413574,0.9973332599863364,2.1462154628969743
345,1.3428100489853458,19.799465294872572,1.199203622058322,2.273606038893594
346,1.3814246222113495,19.782852948521054,1.4246385408098368,2.4057558905711502
347,1.2105889338680358,19.81515272811775,0.9542749537169725,2.0752604432939092
348,1.1221128740544604,19.80708540203212,0.9538818846032099,1.9668934073199413
349,1.0999491023222014,19.753546474985864,1.2183181955447782,2.247647598081769
350,1.2188617008199052,19.817066609928013,1.2730833172280518,2.3357339114230133
351,1.288673883222063,19.791399006081868,1.2093342179269768,2.5503653165683966
352,1.1884892949493233,19.789665276426632,1.0409894451564752,2.086104940673864
353,1.1370667403031645,19.776327730589646,1.1394255063306247,2.2709561691826696
354,1.1365460691959204,19.76897938621328,1.0847684321428903,2.3036088961241594
355,1.0268474344325627,19.764271979568935,1.1953386668247106,2.088108222702845
356,1.0708681433633473,19.75820300070272,1.1492881781089528,2.401563382425505
357,1.03253989035927,19.80467744362855,1.1610810269512695,2.335823521235837
358,1.1003772286386289,19.87402853773971,0.8724204111763866,2.2837730976460593
359,1.0907973737695806,19.90345546936268,1.0346144416615524,2.1708749259954505
360,1.072020505148902,19.781674580293412,1.3851599593003194,2.432991624167644
361,1.1506052035524246,19.8576741476625,1.4060374113802028,2.4644328176507844
362,1.1252768104662028,19.849347255265467,1.0255730460045915,1.9603652701796428
363,1.0819496818924388,19.795618679593844,1.14678406213967,2.1972487127658242
364,1.0756987175404957,19.73356181420009,1.1421293149392753,1.7988560876772768
365,1.1252042004716571,19.742827369323148,1.1985351998630631,2.0555574156328116
366,1.0480704153014417,19.8484180338567,1.3194359692931255,2.6460566325666495
367,1.0231618998624759,19.85954098714448,1.0339190774927218,2.631229080374517
368,1.0860467025528973,19.852347708053316,1.102034914012041,2.3321270274165147
369,1.0787267279520476,19.78726303503099,1.0088905501743914,2.850696091461565
370,1.1045933709219549,19.80825200779128,0.9909163793035938,2.163534093433939
371,1.0235736415825516,19.788591511797364,1.1281914248507574,1.943780656123849
372,1.0833463744353657,19.785009403636604,1.1258719535397903,1.9695402759566087
373,1.0777189852646152,19.832987567517595,1.2337488658949214,1.989690780469273
374,1.0337810911161012,19.761003083491957,1.064816224628262,2.162746960480633
375,0.9974246311704907,19.774688947180945,1.2319037796776988,1.622077916522588
376,0.9865327241023129,19.761644341491333,1.0280196024594743,1.9895718906852309
377,0.9718005739104977,19.865389098584554,0.9475274465782924,1.6521371030216514
378,1.0844574011473662,19.848867640971672,1.2043602130770552,1.65043458043679
379,1.0740876950851408,19.80815207960647,1.0579013580306214,2.250585430738509
380,1.1178936801036325,19.852536432046854,1.2145693751153277,2.170360713894927
381,1.1047080921638652,19.7945902290618,1.3071070646890421,1.926343353812231
382,1.0771504835963368,19.749871149183235,1.0122343122631552,2.0249538339668463
