Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
108,0.9750028877598318,19.78800414998466,21.42032412895202,55.32270082566239
109,1.0245357437848122,19.743184450617683,22.221004788540977,56.0119345070099
110,1.0468600251744686,19.804223017939634,20.98130164513723,49.52286996524351
111,1.1222857547641643,19.837192975175483,61.41577257890663,46.44936836088691
112,0.9657619736879047,19.767697759900464,58.92725230082457,46.171370202168916
113,1.011788644458376,19.858271741536278,60.8244049428693,47.84988434193999
114,0.9689422406900602,19.81258718421245,24.002843293617317,46.79798262090949
115,1.0235515040315288,19.80080611205768,62.287502961520545,44.44940039769792
116,1.1218219709285275,19.744697228498666,26.44660310437925,45.695902787355806
117,1.107343270609297,19.798935674816967,62.70289497249437,44.37839033216888
118,1.1278529610395727,19.69812439502265,63.11068253705774,46.82428548377786
119,1.1659831645882512,19.75153250884655,28.990838089978105,47.923455062325196
120,1.1751886614317926,19.74116001485411,28.957374451388812,53.40788624839714
121,1.1325956526951841,19.724933429735437,70.76587755967928,55.33876933728139
122,1.1319650599457787,19.67500200372977,67.09600891314976,52.81398048111854
123,1.128932566877588,19.656432555893062,64.77695397766401,55.1769884303366
124,1.1447394386127314,19.791966335910473,67.12913984694852,50.47496607549489
125,1.131888386457634,19.852358837278274,64.99341798806262,48.44038725136978
126,1.0560267293855141,19.721585176177744,67.81525768988234,45.31527093279314
127,1.1101501549316788,19.724808981063248,66.06196687201412,46.581152466842646
128,1.0598612553692957,19.695057852204666,66.36799170393714,47.89457568510838
129,1.0663631277873626,19.875314304846217,65.71987686722083,48.79813822869411
130,1.1223608942012389,19.83602309081519,65.10706248949025,45.08062978042384
131,1.2428048171279902,19.81329957065987,71.28779439135629,48.380585617645025
132,1.1500367139999053,19.817066898110507,69.33331473052392,50.740895333545
133,1.2759037566796672,19.88380348088365,68.40320835572182,52.93007853379309
134,1.1942232460755855,19.828716021142114,70.73123500001742,52.18196161562327
135,1.2870519095560569,19.884019809021396,66.76154396177732,53.5506648860505
136,1.1618833686258572,19.840027436704208,76.55413421398673,52.606086128114875
137,1.1065265525687977,19.805030253476506,88.30016823482369,55.933247122272206
138,1.2022338480519557,19.82596858399129,82.43758954544285,52.24130331685046
139,1.2260906740565565,19.78371289424095,83.64164379983663,53.023755932331945
140,1.158749247584269,19.803134886287182,87.68929972201816,57.490554327776906
141,1.1599390556504687,19.78737246507359,89.8746153948292,58.05596777631579
142,1.241561043793862,19.801349291700053,87.54631101630642,56.57154464620821
143,1.2156478842794844,19.781386958216736,88.58684165467756,55.562577948561625
144,1.3078184481506314,19.901668963872506,87.61550832640803,55.0306468711562
145,1.259324053132914,19.853455870623662,86.75572539135028,54.52016742668175
146,1.1246271324198365,19.82070301511191,80.61235613177193,57.66913104528019
147,1.164157291814391,19.808984724818718,80.14129169497048,60.368966351350956
148,1.1612032294684407,19.761142880389297,77.73155120180147,63.762747751070265
149,1.261881450098294,19.821575027942266,80.98625577855152,64.58369119347427
150,1.3784337401060365,19.80638958338059,80.1157846689241,63.255759767348195
151,1.3134722057956467,19.829578558663208,75.60738456485545,62.24323791694569
152,1.3799318462018055,19.85588888028277,77.24478593837821,62.98791104024128
153,1.3655816384462065,19.793274465348848,76.20189930922868,64.26079717485055
154,1.3384068011338968,19.861529637990373,75.85720525655759,63.23951319537682
155,1.3660121280769193,19.83386229866111,75.05436615736937,62.68883577285686
156,1.3083466440721125,19.905861123092908,76.48203285367592,59.824141614683455
157,1.2157907149560365,19.89391527808917,75.95390372485502,60.49231566154071
158,1.1646705517325862,19.796415376880358,76.20316685859811,61.135584679097974
159,1.1453132765850456,19.758117500972578,76.00597852291878,64.08286041263896
160,1.0721400206609155,19.83522412585961,76.73900983734558,66.34874748321366
161,1.0840995826825752,19.870373409129805,74.27544890395922,68.59241867130316
162,1.1485192693470856,19.84643348039262,73.51754120268184,68.24347766098559
163,1.1024666132033198,19.789665990609052,72.78561297529174,65.89735975553985
164,1.1641369642129846,19.82378724151215,76.64327010868469,65.38247796397323
165,1.1905545805803093,19.816280445291056,77.23166592922985,65.51719415052003
166,1.0410706684215265,19.834860888757106,81.16658684113106,64.30086355762566
167,1.151199333330492,19.823861708659777,85.1171705171917,62.284180276805444
168,1.0632662331863119,19.773945769987588,83.39422013264516,62.7017083932162
169,1.161168696464884,19.79429843476627,80.48134690489378,69.10386517282699
170,1.197240095602522,19.851449214154268,78.95730621327283,70.02766012200956
171,1.2216643985932614,19.824167663604864,79.02659320492428,69.97155081579291
172,1.0821556915126496,19.775177137587765,77.13400435653107,80.64626295800053
173,1.1198729194179142,19.770035481263587,79.53289009696775,82.39371358924835
174,1.0306722798519012,19.791973800647206,77.6289595299007,70.67941572026719
175,1.2221454105985947,19.853151503053102,79.65040462934141,83.60686040017652
176,1.0941240136910477,19.80665165853415,80.13868532975408,75.29625605593024
177,1.1051890955523196,19.78325772634581,82.5640854746039,71.73794381216271
178,1.0700951803849004,19.803383637275463,82.18594995072425,81.25005419049995
179,1.0754594963712414,19.79825389242352,84.24514032533803,82.90619496547774
180,1.0120343406164227,19.762411765460794,81.17587282620309,72.50218879063951
181,1.142739197079679,19.878011292657447,80.03112278601735,72.75260131129022
182,1.1934313435429869,19.836490315250064,76.21292840822854,75.24669843769165
183,1.1089764531905575,19.829706142953587,75.72115065869589,74.63123755839962
184,1.0804275010778144,19.84580265140988,80.84906678622835,75.0992094748812
185,1.1815015323890994,19.831957861210558,77.70859034723688,87.65032287703129
186,1.138735608542262,19.86520976961285,76.54329992303394,79.540024761013
187,1.1825852874068332,19.838222684851807,76.55825489156535,89.92508102975403
188,1.0200584150095477,19.773194057452827,78.47207963993526,84.09863104477877
189,1.0617921561443338,19.822195088024433,65.53563443680869,83.64530727786673
190,1.0831439103622238,19.80702800666239,79.52646313141041,82.11121774650623
191,1.186902907804294,19.81233214305777,76.01225271537093,81.68244075171877
192,1.2572403164816308,19.793875296272883,77.8589313111179,86.09238110462408
193,1.3020344351611977,19.74315142499681,77.0116523307857,85.68238183209242
194,1.2156973581506862,19.806602517981496,77.33014198693314,85.4626369782268
195,1.2259687244054904,19.81992841940454,77.80826157257006,82.18208675938097
196,1.3524129566431942,19.835543778394655,75.0367784063984,80.65293875778154
197,1.41260905091135,19.813460627404073,75.17024250097444,78.39137326206229
198,1.2843132176080347,19.780282278414184,75.54110270699385,80.72287256792511
199,1.2903571800330746,19.747581893267537,73.86442778681761,80.58274663898617
200,1.2754201373266807,19.847915946086154,73.98254981602508,84.36002432891794
201,1.2210996072626392,19.68940738397725,75.5734539130751,83.08951920165019
202,1.2507834749793854,19.788006039766383,74.34245044638388,85.36077258166918
203,1.238443662854762,19.75233844038597,73.82184428137539,49.708672358741886
204,1.1581819300685086,19.739840214786593,73.95294647599647,92.4585056929563
205,1.140132508162768,19.812619266500043,73.80634833817292,49.15572351470393
206,1.0861624319956533,19.791503697756266,72.91076283510075,47.041205608841125
207,1.061019728460845,19.756460208741572,76.57834740835017,86.07100767220507
208,1.09215072183332,19.680050377054393,79.02777862715516,83.51967930039541
209,1.017560533309799,19.673913232054474,75.31840322142506,86.19349285043714
210,1.0023625743776619,19.734427833830082,78.74351766653709,89.81032147619142
211,0.9929511242645269,19.76363964659801,79.28616530799385,46.715085789445936
212,0.984779460916587,19.72380364085516,80.68610602252798,45.783236541847984
213,0.9783116052471731,19.704197537570924,80.2459899415613,40.948278712577604
214,1.131483301175266,19.80201122132627,78.0637036308994,36.91137587936677
215,1.0704829182118714,19.787138368726566,77.98162581029958,36.38934059562895
216,1.0732234422304334,19.740771320783967,78.8230437250596,38.741630399501624
217,1.1846753801774323,19.834994653980605,83.71568197062197,38.46720738174552
218,1.1301298918316602,19.84247584971602,85.50368183645513,38.43907787122472
219,1.0827951967884786,19.734797095173285,86.22404555697968,41.335092251789334
220,1.0683942766121852,19.769023471243344,88.63788859828472,87.68785084933775
221,1.1178820268802965,19.742527289905933,59.78042298151785,88.4008348979721
222,1.1137900459689465,19.773047273526963,56.23885211105452,89.90858906904069
223,1.0985458542697735,19.74812248269947,89.82717047858122,91.84609401158039
224,1.1292238672342587,19.77639557142877,86.59345044101597,91.49880584365239
225,1.1408582744016647,19.76133045329494,86.03622403838438,87.14884751657421
226,1.129609552599001,19.750424134949835,83.88290164830535,87.78570565555715
227,1.156945516455796,19.77114415215627,82.04753238087382,88.78164155682417
228,1.2408124232824567,19.910746357557866,86.66212110153062,49.49081313528462
229,1.1881208279781719,19.78696765112713,59.915978400927614,53.14630583057098
230,1.1322651699971469,19.783898099296675,89.16054123250905,53.98619501720507
231,1.204994008853562,19.811127693233864,89.02079266139884,93.64562448626455
232,1.1850026312310542,19.80687977616232,80.14579223855387,54.614278549133275
233,1.2510477882034634,19.869281288877136,91.77359417500861,94.81972376549506
234,1.1841958840917735,19.77287546109913,80.3024114738583,92.91356163574987
235,1.087106113512007,19.705876406769136,81.1519939814463,92.57629242169294
236,1.2082824631690505,19.849685251349182,78.98018226058662,87.24054762010863
237,1.1063637482385404,19.7398214427925,84.32686519100245,55.197657152118495
238,1.1559911413751705,19.792529099722792,84.16004585442664,35.28155342929622
239,1.1527665509615859,19.691707525006613,54.223714135617975,33.6263028758775
240,1.1413902299753103,19.706534003196953,69.67630228079815,31.601021940104893
241,1.206567265493632,19.713910209378586,67.28635501321396,31.130589924641843
242,1.1291285019777741,19.720791702403226,67.85576988258934,32.13544366937321
243,1.1197572954441675,19.705732604710192,68.93490865507175,84.33009599087401
244,1.1313674026222929,19.764409122622997,69.84118194994319,90.49892780722476
245,1.1080449970012731,19.77171079267161,73.01336818952237,93.52705101577584
246,1.1679929469976946,19.740519276692186,59.02243520516262,91.0168693273826
247,1.2144999758481447,19.81168772858937,59.472660650050265,85.10186878327293
248,1.1600320982630032,19.785664572903098,58.14454693559613,84.01538830294511
249,1.1561460616599808,19.81778163351954,57.041176301973124,82.585524322739
250,1.1422602717588664,19.812008630540515,71.7346673961957,84.30794425535073
251,1.1672066777236991,19.843147044872726,69.34714457961798,86.19665798650506
252,1.2139343219494536,19.846546668951685,69.83888248245823,89.52239800582805
253,1.1975495521397503,19.810854268511996,57.60933579248848,48.116056074392475
254,1.1947115907933448,19.855408514633684,71.51618137891792,45.506159156793444
255,1.1981897686514495,19.84989155548799,49.27808511551683,89.91427961637409
256,1.259023243899949,19.897104701637137,72.72830383283066,42.11987148804602
257,1.1519522420078125,19.81085995104184,71.5392005307238,88.17336211840625
258,1.111598837039596,19.863713436729427,97.21749375608964,39.977818212296945
259,1.1275749333929905,19.777559771729777,68.45262177915983,86.93240057703305
260,1.1495970790364647,19.834137400150855,92.4286373291746,85.33170392334603
261,1.1683202568019602,19.816927659364914,88.53749745134456,82.20934323834503
262,1.1882511289108602,19.815040094581622,92.1178108760427,84.57184276031062
263,1.314746436664048,19.813025954825708,92.41951455564256,84.03713184205027
264,1.2367172343960222,19.892639607289663,90.87911119788211,84.38411136207758
265,1.1899024072842623,19.8100442998693,89.06982462336062,84.30033686578267
266,1.200666415542353,19.80592109244041,85.95619106834283,82.68479790893367
267,1.2955563535064611,19.808632515811343,86.1771245557121,81.61692265533037
268,1.1528174202344614,19.79427864949154,88.31732267179791,81.40948017822309
269,1.2190561011972778,19.820296606585657,87.94383189860967,83.81687475338734
270,1.19186811304996,19.803464391128365,88.76850275706705,81.44108818366638
271,1.2404857855973528,19.80696779179011,89.4061549184624,82.75626365765292
272,1.266694153351535,19.865587198607116,91.55821075904194,84.38649993815676
273,1.2066974982377228,19.786259148549405,90.60620139200513,82.93095333394636
274,1.168727669145464,19.81866409499237,89.7664392761167,84.04852086919915
275,1.190054132733713,19.77117016518677,87.06707040987814,80.04767386593323
276,1.2015097432699187,19.760257529262002,89.27822603811777,79.77414686308376
277,1.190704951818907,19.77644265231703,90.15945722003428,81.47832207056966
278,1.2331708763085305,19.789451716006607,92.31424359526956,80.0733797830278
279,1.2132355067195897,19.762223738917346,88.27929518290979,78.96549296061909
280,1.197183304717224,19.81653451386776,87.26221149275234,74.05324762515579
281,1.0950696847264654,19.821165940274536,89.84621115153378,73.55755368377923
282,1.1192400993983558,19.810631979148535,91.31965233532662,73.55638070806596
283,1.1713137660945285,19.73553756388582,92.4771687599315,73.9560586987838
284,1.1219174581555311,19.80007435433839,90.84093201296652,74.45961801369383
285,1.2356816416583827,19.78067093838901,91.74417165587745,76.42725749200858
286,1.290730182603725,19.75430168465166,91.10037999477721,75.94784508290721
287,1.2702114968864742,19.7797447403417,90.5240644020625,76.79816790564105
288,1.1556858879501948,19.833742829142132,92.04848581565082,71.13631133502254
289,1.2856720124662748,19.773760324838754,81.02453526628298,69.17218237991733
290,1.1967250863810357,19.812850062646493,78.22413987497323,70.03624064652622
291,1.2566061265420319,19.838543892252936,94.16445302480766,70.17565579691113
292,1.2358023882379443,19.87070244216186,94.88045609669489,69.9881352639892
293,1.1841125456213344,19.81569545853928,96.01652844847075,68.14401289416253
294,1.0895475388820073,19.78847612096182,96.20643393452835,69.01646025726713
295,1.1433762674723094,19.87926658965148,44.668378720473356,73.08307521409544
296,1.0834213531133712,19.81950866981521,43.24238341310106,70.89714213007083
297,1.1164584252022896,19.847505355699514,42.20417737943977,69.89524751470863
298,1.1708875858578933,19.872900583072077,44.223643146658446,69.14425515024553
299,1.1870331661255336,19.920167299222502,45.31509712570089,67.99234064387747
300,1.1316115986970867,19.821128046356613,65.03490593806656,63.031745353471955
301,1.0725583922654693,19.89476700264675,94.66223979597052,68.45871199985183
302,1.0014941136024698,19.820782508830035,42.1664528494945,68.92044207557667
303,1.1058992215061325,19.80198940469197,43.31848204256166,66.92741243689521
304,1.0606562107582898,19.85280012290084,68.65126898181894,70.3734377434776
305,1.0379445882740073,19.902242832133304,43.77123735621384,71.04618968351336
306,1.1008648838590855,19.794560986267022,44.80671942612246,68.36297230427402
307,1.0671974952806031,19.85330988433659,44.18042387076789,68.7346553184662
308,1.1467512480020172,19.862639886149857,43.83259269696644,68.99754735230556
309,1.2595069689863514,19.868917866082302,44.276404711619726,65.61296129715132
310,1.245368016679157,19.807948162512325,41.410100632457684,66.86719861690061
311,1.1803718034272355,19.877272159916245,40.69483313757792,67.8446999235996
312,1.1062582190742303,19.790576915215347,42.33260507808968,68.21600903441707
313,1.1303647005591995,19.880550418379492,45.52730257742688,69.2380726423258
314,1.150846706753278,19.909325109947613,45.916175084518045,66.66607917906023
315,1.1340466062035623,19.773675123959553,46.492639920157615,62.40358479151306
316,1.0827872869713309,19.783753009189834,47.87884922352977,62.115656644793056
317,0.9830761944240056,19.758281693856066,47.582348561213124,62.5087460839133
318,0.9989150904717076,19.80124161905252,46.49728958404789,64.26891535361449
319,1.0342436795466077,19.81263894738739,43.682356538797734,62.946509299958336
320,1.070117509220108,19.839459345167352,45.30248253293772,63.018904916721446
321,1.0719383956097392,19.783658358861874,47.50522508265952,63.92800742465272
322,1.0125242008566095,19.81011656789322,47.68507141953539,64.23207466116976
323,1.0318321519009104,19.86508755252629,45.446352706460424,64.82435866526158
324,0.9817746439679402,19.81693660964883,45.30649261880028,64.6214331597417
325,1.0388985491152305,19.806758004364575,43.32643375558043,63.29669798401308
326,1.107763401729543,19.914011042563853,45.73259046585752,64.23480925446825
327,1.1215212444210534,19.834517101744158,47.00630517136774,60.589618968114806
328,1.060556973379699,19.85780645786147,45.47956244665047,62.44057509025371
329,1.008166038797989,19.859197250955777,21.45907588765376,64.98090464635905
330,1.0405858642857653,19.854107820001815,22.252948963081757,62.415263366332844
331,1.098730866531488,19.815975898276754,22.802580375591646,62.11987373014884
332,1.0478315106344278,19.789970019702157,19.37375937793961,61.80463536736007
333,1.0470135823413542,19.77542629052563,15.579503503911749,64.31201005056393
334,1.0114992996506793,19.886346773752354,17.57621104665032,62.33563351981185
335,1.1234330229803753,19.812179853413276,15.470003949838866,62.447623754973115
336,0.966450780507905,19.77402315279447,17.150124869940544,66.28370293335362
337,1.0830920829628274,19.792216969175158,17.35833990468094,66.77766097050804
338,1.053053811764531,19.87603980020043,17.721824735377155,61.72069845307815
339,1.0090519696876423,19.724306189837698,19.66405512243794,59.32026572718799
340,1.0456763792160917,19.80642764297418,19.02156960940421,62.182129408061606
341,1.093157668033191,19.874261635484004,15.635762146580726,62.49698966692675
342,1.0555251630305993,19.806518020369015,17.516094434055045,64.47879837473808
343,0.9992735435448656,19.77551944665984,15.054222892634819,68.15357611743288
344,1.067765873721935,19.72970151101952,15.836797625387861,66.50104986027051
345,1.11494476443435,19.723224218477817,18.58667123335403,61.55140908024168
346,0.9974281658439561,19.811357512051945,19.951524648703135,63.18102804775054
347,0.9778489615328632,19.75410650083591,19.04407757536083,60.88382620092983
348,0.997641150767957,19.776409974013266,17.20142527116833,59.689220757239895
349,0.9944909434793056,19.76981311622252,11.152643622879864,60.15531713553681
350,1.0619649536352425,19.83286796990688,15.203558541008132,61.00535052492714
351,1.145758768359169,19.851472228561164,15.93830438293319,58.908129931243614
352,1.1685512038218169,19.73675057966181,14.265159382312929,60.19385284340166
353,1.1371520791671272,19.84252313020256,18.094980016312505,60.98665377368803
354,1.0927944840270227,19.80886154797337,22.160619854582617,65.72516176391132
355,1.017373502870737,19.75758729437144,23.271508270911937,67.77353109022393
356,1.0781393917200073,19.8689878549822,56.21640514248259,68.25048610641903
357,1.0548979563158407,19.769774905727406,87.45029258412765,69.86633600144741
358,1.0204372108794357,19.83537078840952,59.412932484896324,68.60337825652948
359,1.038056142367149,19.769085971187145,57.645477846752534,68.02070411368929
360,0.9852983122493725,19.73945570875668,56.35253507931262,66.87072902829088
361,0.9594526814508587,19.764556822214846,54.771538578363725,66.65887173846123
362,1.0156683508606008,19.821755737355705,87.50024653289454,66.65964032855659
363,1.0918416614178015,19.733923272228942,85.37547688641538,66.40895051279152
364,0.99629723399871,19.79165601181905,81.74671078524327,68.27675546999748
365,1.001131507628441,19.85152319471566,84.11822899297495,65.61155879720576
366,1.0355576500062968,19.753346547507086,67.3116593449438,63.352005372980535
367,1.1832838514177975,19.80175994051691,85.80078182340442,65.57420442289146
368,1.1122318722281295,19.830582928482816,84.5081125411304,62.29237061480324
369,0.997827778827563,19.772292869549055,83.35933330224645,62.23709499236029
370,0.9634950150625953,19.771643708905284,80.69606842161109,66.3415747768025
371,0.9615904336409575,19.772627393491913,80.78091719942535,62.92756376941884
372,0.980646171083583,19.753627364865466,81.67766965925391,63.65387263259627
373,0.9699830471294683,19.746522320984845,79.65821676286427,65.21964493529607
374,0.9915050392637598,19.76781946525829,78.07749933601507,66.0244772814716
375,1.022781443935015,19.69446040364254,83.43941714334505,66.09601027881506
376,0.969184726307653,19.752132909383544,83.53264478636105,62.727977290933886
377,0.9655630161690391,19.73044618672233,82.59771710029491,61.215258006032784
378,0.9752425754880161,19.75427036018882,81.51147266709704,63.83937670230742
379,1.0191996817015432,19.692570544700395,81.33129009237061,63.26757489358895
380,1.0442266022379878,19.768559645047286,80.11371227754798,67.5543851472135
381,1.0154529845505698,19.74994639517304,80.21949938734731,69.40945527887126
382,1.0399498377867185,19.8053651408562,78.91445227329837,73.91384741080545
383,0.9504086782755115,19.808487484909133,76.44771632705464,70.71872367883388
384,1.0067487107314912,19.72254018818129,78.78111609308553,67.98986173994571
385,0.9873776664948287,19.687164135057948,76.6892098174578,67.03864054399124
386,0.9426739347905151,19.76538682983071,79.6181669192145,68.89896294387604
387,1.0372966286719834,19.725110694416383,50.09639958849402,69.78154310636914
388,1.009065535650566,19.781896176507328,47.49065390674753,68.32048189280356
389,0.9928835729704321,19.79973415084525,45.359058826951966,66.73347990666845
390,1.119060026557754,19.70805645686546,45.49279401178741,72.08850894602018
391,1.0418303546777061,19.773797105098588,45.29350956395759,74.16079291590779
392,1.1441110618422385,19.75957308928771,42.74074224874964,74.66968599900856
393,1.1014488701258678,19.772789762456785,38.088757598248655,78.70848134639446
394,1.0923474544678078,19.751408676189296,35.31932569295585,71.60969211534191
395,0.9918462284386345,19.73102332237549,35.57841305691101,77.3830689098317
396,1.0903921447404006,19.76345118903267,36.739843987423406,75.89057418095102
397,1.0792543528815086,19.829969848806236,37.1477733979908,78.0859481867128
398,1.0614383766209579,19.825289703427114,37.53848370960016,72.89464292174206
399,1.1380502491515667,19.708571607047958,78.50356731582795,72.19128220798822
