Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
22,52.12300790796386,55.83873284834626,40.04283817988616,30.300883470675856,44.06732598232391,35.499041197898855
23,46.58775038302456,52.771731578865335,36.52528027696642,28.312633416543175,40.69626973336123,33.74283615032748
24,45.54718761531237,52.726768902901156,37.87314830577913,32.37352624832243,41.748941123580295,37.47318605932452
25,44.55141734865395,50.12843663167118,36.34173258062074,35.93292248600043,40.366557349298475,40.48629480034272
26,45.65861837265894,45.57916230898559,38.14818626387449,33.27906453148857,42.182190147433204,37.57021944365316
27,44.92365263760861,50.0383143692933,36.755765227395386,34.70102957309768,40.79834979755781,38.935035879436924
28,44.25818747329034,45.48476926518688,37.91708035709128,35.72956679043731,41.657041086148666,39.01675413151501
29,46.8026769901863,43.18694453576146,41.196024826099105,32.470536757757834,45.10777911075881,35.900971282829964
30,46.91263546574453,42.18215297364732,42.31915592383902,35.77561779919037,46.22842652140155,39.255299751546175
31,47.03955027509147,41.78428158952231,38.611091374960914,36.04596516684533,42.66541919495184,39.21315401019382
32,44.56163266457271,38.73927546374878,37.376831771759846,33.33010993428666,41.18577923087714,36.697903519303374
33,46.0373821806504,39.15178761010706,36.340939174945504,34.19728919755469,40.74050639048865,37.686152704221335
34,46.2863000576037,36.49210734672226,37.08032639129043,29.708004102265903,41.18414691953208,32.80791077952636
35,46.882088918181886,38.931143783928505,37.229010405801155,28.340919684293908,41.78086838486306,32.58986582625532
36,50.68800339662195,38.75435054495063,39.74005458350569,28.126638411491797,44.066323383505576,32.0357604317067
37,50.15304148828708,39.74569829266309,43.033523416918186,28.016447580175548,46.9746075902124,31.666685461930623
38,50.7166602395499,38.80096343087064,45.2150398870157,28.11124701413396,49.38989118602195,31.694664504728618
39,45.34721991585221,39.78552987643621,40.18281160882325,28.64805656847253,44.14965141756775,32.29694059333758
40,47.54180290016613,40.09499090889321,39.300570199557306,30.40814658246192,43.5465118367782,34.39027125761028
41,47.84686821407741,39.43699649539297,38.829490383655866,31.44409896963707,43.21905207294675,35.88131882981693
42,54.98361851402386,42.21833735592933,42.38965485603956,33.56613297646461,46.97865015087448,37.59340265779227
43,21.57787833863548,42.821168956177516,51.667288862960824,33.47170609134512,48.31166411469424,37.79711787634831
44,19.883659199689795,47.02223693837983,47.14610770791703,33.234557684697606,43.09780023771942,37.49572552412027
45,17.8506913554083,46.09721260576094,50.23911635141533,28.03203373457482,46.89099706912736,32.76268613749035
46,12.209602079708597,52.29171575240766,47.60736458732788,30.669541609479527,44.398245502861855,35.66701494824744
47,12.98081319404342,53.973061171734756,46.92609273102428,30.53809755457309,43.76500211985776,35.44500034616518
48,17.169332537305277,52.194952430376276,51.70945736066484,27.99497161314695,48.62149177848127,33.13937726123891
49,20.01708647233339,50.380295870813754,56.72639163225553,27.58481710869371,53.39235466347481,32.45331573076544
50,16.187908479457565,48.83823403319391,53.34230858701341,29.91895269173534,50.28631858120051,34.64935969451596
51,12.237167610725333,52.69675196814737,51.1247127858471,28.648054485642273,48.442552859631945,33.70212430973014
52,16.72174720107286,53.583255221911244,56.50875029280613,31.307892600207737,53.7966024369008,36.02145897725533
53,10.818319644589652,56.36182543743959,51.149005949712134,32.79707373270457,48.67155613199932,37.81028183446921
54,12.7016999052821,58.39791719805275,52.5831381334184,30.877573598890663,50.326162231654884,35.96745802660684
55,14.92086424703507,57.95041251938673,53.55907644185123,31.794473473797765,51.93651403827292,36.93817444061485
56,14.429298777308345,53.85669207569083,53.87875428305866,28.536411089663222,51.93381088172767,33.35828646749011
57,12.946560807422134,53.09045620589863,53.120862103966424,26.180827896934467,51.06901977710569,31.025313783454017
58,13.690440175174732,57.455951773972735,52.468465622678785,30.787553183955282,50.268482877637744,35.495814743585846
59,10.368304834881819,57.96044164314609,50.418414234536385,28.971231040729403,48.044090986685326,33.662730568857626
60,13.7744827310233,58.30209446467761,52.71613058749568,31.90529120075878,49.93309476621226,36.34277696202811
61,9.706857397425017,55.90441883160779,48.787426465729006,31.314602738139506,46.0096034242136,35.97324291274142
62,8.080469334766532,58.607597022308894,48.52760945560678,33.11674224725209,45.97242427660559,37.63798021261078
63,6.541834185246949,54.89901314942244,45.94291389181978,32.09873663163991,43.2515852296866,36.69585070573692
64,6.183751602732595,57.686197596225185,44.837705809603584,33.419938418043245,42.199306590528465,37.52864082542321
65,6.640042226332306,57.8509348373785,45.129752558598476,32.5451749329224,42.48093815310804,37.02808386146365
66,6.114231740714103,62.61644793343564,43.952429976396154,34.76811282689939,41.440149739280244,39.591793075988065
67,12.905314556381548,60.469527754486435,48.319991500723845,33.12524999615889,45.32685349324894,38.04523460853529
68,16.043633663179122,59.83352893895198,52.914511489252654,34.34862064527819,49.6134243531466,39.53921490901591
69,16.56465258869986,56.854138768902054,51.65078519497637,31.619082018202366,48.6298458746994,36.55723849223827
70,19.19701154691762,56.45398671123808,54.544433287958995,31.12620037419744,50.9674525492288,36.66483344177984
71,19.556735472067334,56.133401133250615,53.65437890920973,29.585436845997336,50.08413383147092,34.83154687946355
72,56.36578891831307,58.67412270099957,45.132861291669585,31.487846982044434,49.579621135048235,36.708335597564066
73,22.870756358225954,60.17991197870009,53.16628933060112,32.05443141215933,49.666925838411245,37.34651604813821
74,54.628408921489516,58.75523339205462,41.35485840595651,32.25036077975875,45.844110459080355,37.6012455094039
75,49.97705480267342,62.35036972931937,37.050597695449895,35.254995098097694,41.83669688168718,40.57577805019884
76,51.23295703268074,64.34684335336505,32.64593670094548,39.272709556090746,37.61083864857148,44.68327975140612
77,50.81286765486807,61.26657249767672,35.091526543306365,33.9629331600222,39.65132797492079,39.11163083735919
78,47.06512576282577,64.96382028678767,38.42253554502589,36.93146841312782,42.325199943045,41.610889449870726
79,45.28291541638756,65.30576251383611,36.31136709041093,37.170172184491264,39.92987225975342,42.384871773330254
80,44.78281575365805,68.14646776267682,35.05041856366511,39.20814790410689,38.710870464121385,44.26718309787148
81,46.78518274177833,64.73765465436763,39.52391283813112,38.66440803028921,43.36111470175926,43.78703848053014
82,48.26402118154921,65.1595585044922,40.13236099918044,38.19087477187826,44.00481103541527,43.28586144496067
83,47.16092933335103,68.47255727571479,39.482484917069726,40.466399486510355,42.461506088039734,45.879953963311834
84,46.335352431334336,63.54129585093407,42.29858784572496,36.75170383356601,45.316680929049255,41.8235862252625
85,47.32188584615746,62.32638646246546,43.21740476128206,35.55989899582595,46.446912649828306,40.805586451325205
86,44.77377130339063,65.51643211085668,43.119779346810674,38.571533088941905,46.04615965283756,43.69919311161857
87,45.36234058681568,65.53957073275149,44.03830995626339,37.65228338751133,47.07845872300118,42.96282471584727
88,45.36773174418576,69.25454617256449,43.71615818057032,42.36506401249246,46.815970561527195,47.26580931641109
89,43.938054005903915,70.09927225565521,42.896269592442394,43.796241470526326,46.19486482165968,48.522319152239795
90,42.58703731769973,71.81389024059423,40.6618799800959,45.15600646678913,43.98195742237099,50.01322711760313
91,43.783050706482676,68.7312099149433,40.706866544816194,45.01979839105051,44.01506644249683,49.87182432797379
92,41.53395481829973,66.62742293982423,39.76107444483473,41.221572129844255,42.9430034476997,46.36430227038392
93,42.897513157433,69.78457438895744,38.65294772809698,43.6189177170949,42.03466299473375,48.619345123938935
94,44.922958418565244,66.47987815890508,40.59785084520688,41.000004851051905,43.985767788891735,46.142972897617334
95,47.01154318375995,65.90643818802045,43.300589811787766,37.67851787911063,46.79498276612338,42.75030617069538
96,47.98541407287265,68.64054604580083,45.89020124709955,38.71207839578881,49.19490482901642,43.86416486817348
97,47.73759603443467,67.85855741505009,44.17462725791142,40.20454275131934,47.74970636661056,45.22889492837241
98,50.84970405713913,70.19796497742537,46.86193697435057,41.11497439397157,50.0526953797087,46.41716508640223
99,49.19715328765939,67.61347899699267,46.451472328995564,38.393368921937,49.28025355972657,43.5966565527699
100,51.083185983776794,67.01455850651207,49.67735983224294,36.144461905151864,52.54074063292921,41.13966077504755
101,49.772877123917624,62.91028972022777,50.16287063166931,36.566010606088874,53.016066896450766,41.757900577812144
102,49.48417452733166,62.34521289377358,49.57449612300695,36.90936895871841,52.44531170359998,41.79235868586096
103,51.49663139678047,63.36114995467692,50.668467359981165,38.44250260607516,53.58182985077232,43.66158927672537
104,76.47572787112706,60.22225481507267,38.33469433784366,34.91019708898288,40.96012877699367,40.235112854074934
105,78.4323004197993,55.258836097669416,39.28014475474509,32.84105897097052,42.178443521998155,37.56393352213632
106,82.05600327520145,52.914197846384305,41.83581068853607,28.748403163927748,45.01831297957666,33.55693559469077
107,52.591893893850184,52.465700895752406,51.42719041460996,29.11578793932378,53.92513650265725,33.9776101916427
108,54.85083098966836,54.013033361021904,50.957445048387406,30.50921799867822,53.66564258979728,35.11682717664412
109,58.47710409968231,56.35122808097063,52.43634055964338,29.65497106973828,55.11050631363918,34.74088154655885
110,57.73326592641696,51.88951214446074,48.95631256412805,28.42797548492718,52.04572721446233,32.70764358896133
111,21.865473229868247,52.625728052015575,60.90098915717814,30.0098640966346,57.49204742190524,34.02101966134073
112,22.462496056507735,53.25242172482769,60.92496477649542,26.854255974017374,57.9420387485439,30.27333436223238
113,22.325728436997824,53.738871930863745,57.3258059708631,29.284424244769166,53.85687770581952,32.9549185041159
114,59.69822904285513,53.923072612639835,49.35706768313902,30.094313209441673,52.769188693991396,33.19727484230674
115,22.74555734919632,53.37399980570349,58.06899771653206,29.95203792472744,54.24612160584885,33.38087528571242
116,62.12831654318207,55.93198481314178,50.537398296435335,33.17648860761125,53.99775151794231,36.54211164814827
117,25.25771122172785,57.56380071325885,60.90223544772382,38.741493814272935,57.34184541169173,42.08808859605046
118,29.14434096270423,55.74145503338563,62.67905292671355,35.38138126228775,58.739569119240066,38.80541490854126
119,65.49778208789948,57.228981530739865,57.40782873202886,35.47417493026296,60.03502800686715,39.17189333763862
120,65.04629455168352,60.60515912850837,57.83783507254449,34.27945982907711,60.277835586447225,38.480444409464525
121,82.28489825406331,60.39278226734064,44.944631581801175,33.65034105642702,48.19204122354125,37.92616565015349
122,81.90478122897844,60.7366352836728,43.08942323283591,33.346784197404396,47.071394635677926,37.216074613849095
123,79.22904142544702,64.12521447875243,40.08034156674646,34.59105356498927,43.75746846060113,38.38732397273496
124,82.29095167784182,60.19940719437891,44.271109607062826,36.16274745954774,47.50645359797889,39.977704026940295
125,79.67932980118755,58.26039690140201,41.81395270412818,37.18420157528216,44.76083040943477,40.91727823885271
126,82.50226600864345,57.728734620832604,45.21283526206713,37.97173287505638,47.79838650889919,41.595268601803326
127,77.96939503572125,56.0806283518836,42.48510279765478,36.16101742675913,44.24019530923933,39.78757062039306
128,78.45464977199241,58.18578316398814,43.066347050961994,38.014947714152235,45.455409120193856,41.46231305374017
129,77.56170958507977,56.73794282880238,41.88638432762722,35.470071870087686,43.942299746402036,39.04462824626842
130,77.52725772280353,54.25608926898056,42.1184476768389,33.49735674383947,44.769077566275676,36.8586942906422
131,84.81044754400733,57.03514043872406,47.663473528708124,34.479375235133915,50.32141145041403,38.19469830825165
132,82.13973321082294,57.582109359590525,45.16924583802417,32.828813873028274,47.753508697872675,36.8083857050772
133,81.71192910030969,56.27735183793688,45.47060961532401,28.01131727885497,48.051120406436056,32.13668785078692
134,81.88199729036667,52.05953777761648,46.19183037259284,24.751165411164727,48.438063147672366,29.14701399190805
135,81.27267381477355,52.20623877498841,45.48610327561146,24.967847510497933,48.45776025101653,29.500383254874656
136,49.07832407181923,50.4813628806257,57.86732139984753,28.02492602539335,55.331713163889226,32.304772760298654
137,58.647202890953395,53.221698490531004,55.29819528446024,29.73467469545584,49.75437812673708,34.56974629117466
138,54.36239585951727,50.94899046549337,48.19088047357948,27.336879668318673,42.81916899501394,31.88614759217936
139,55.470115571953926,49.595340024922315,48.48238195427046,26.303296362989443,43.18657703211889,31.03568286353248
140,58.84839207726254,52.7065621304493,52.729020399616715,27.028419016126087,47.39747539925864,32.225608456998536
141,61.85730713545821,52.44019788527937,54.107226747681004,28.431077210275983,49.02445037358952,33.610187658893736
142,60.16953406367491,51.84041122668821,51.84099945324882,28.9027098082398,46.81472777875816,33.86899846364428
143,61.23169170600718,54.118983179679766,52.67121389752607,32.25303920194818,47.64782287781188,36.90905663731359
144,58.80617616114218,57.88973826698766,52.09525300123552,33.281274317465,47.084237502229065,37.572806143673816
145,59.53898035353097,55.9305501972102,49.81358016251075,29.81222807015039,45.06303759981385,34.69376217387452
146,55.698852396447464,59.742822753817855,43.39489762321149,32.087680986298125,38.52701701662782,36.58615147185233
147,54.5235487524738,63.44983106085623,43.30755623441099,34.42893107662682,38.658141483926315,39.102809483027755
148,53.067979232833686,63.923859654510935,40.5828909722303,31.952609303954233,35.90114950075326,36.988615766954375
149,56.0600137592692,64.5002676990753,43.3606385149029,31.088802410784037,38.61552470577321,36.38804312940841
150,54.05848440343976,61.98442362566266,43.39568778671754,27.976346221881865,38.631750919735396,33.21673192012209
151,51.68801187830145,62.267802739995844,38.36023354549523,29.541866655380208,33.57041620642563,34.50274277492299
152,57.50268652016871,62.38376629330842,38.156606691966346,30.365263630962975,33.707985702133904,35.80724783554127
153,58.63202080043679,65.67377861700204,36.81810888662919,34.6096934251347,32.76838036269157,39.61426754314079
154,55.323235486270384,63.79939632497788,37.83804218764098,32.8734551637575,33.211076900662256,37.88240907121207
155,52.197240482250045,63.76382776977852,38.36603000101152,32.85675331278583,33.24499667822917,37.810159713928634
156,52.43009946714428,63.34650982510049,41.16022932075988,33.36776838923102,35.87089331411361,38.13280178905942
157,47.130329997687625,62.73580915717512,42.70196064968957,35.90038396289621,37.424798815716954,40.442253979100194
158,48.3815558068883,62.65990802932704,42.608606321797886,34.33183251958523,37.30123496913731,39.46407363604694
159,46.770464609588934,64.91991229586273,43.02870187077454,35.7387039348122,37.611650510291746,40.78531387464615
160,49.00294349985333,68.7976089201282,42.70662747435099,38.05449791261081,37.49205770823751,42.86169564174148
161,47.0044440896228,71.61796952670579,40.22197028471903,40.661038657234144,34.93088297934945,45.56618929112837
162,46.88298856616815,72.77383590509505,39.116898885839085,40.41536484527341,34.12173670126634,45.084666657765105
163,48.367102599159814,71.91983959235068,37.4974556667709,39.550048876893,32.25731882291546,44.11188221747537
164,53.90974180543761,74.38485473917875,39.525491798824156,41.30386621823287,34.677728066206825,45.06048270870074
165,54.98633114197143,73.87521550542661,39.9184351147343,40.95271252575492,34.82620956875362,45.153081997526634
166,60.14621967901106,74.7492320489452,42.86843332163053,40.34854221740028,38.55863779815344,44.17107109985598
167,65.55930750680895,72.66291962484269,45.598559175001675,39.71694962331125,41.946402619110515,43.73619762538915
168,62.832145011332194,71.69981524534103,44.59488495689483,38.166432197364344,40.323788468371255,42.50047757377351
169,59.68454446103812,77.68431981033243,42.48796122498267,42.56960801209556,37.80420563699309,46.92014886915383
170,59.08077564113944,79.46697101697454,41.05166942808016,44.4410956866921,36.39937699122159,48.675874553664904
171,59.825573191736474,80.17295221816042,41.22782503859495,47.07576323291508,36.60283485183038,51.091522135312424
172,57.29636593076581,50.96124085359344,40.02126704789555,60.94206868728716,35.33954434415679,63.975920004513625
173,60.82831060752714,52.296015807730534,41.59413460666563,62.377603090100116,37.173646637127845,65.61123125975632
174,59.51645930391775,79.07462347331573,39.442716221072445,48.46232951869709,34.8127816786287,52.50723745475413
175,59.32395384092024,51.493510302328495,43.71005476172299,59.381590477346656,38.676103373576346,62.75509166060256
176,60.37039108887743,83.24269333936546,43.050199289606304,49.75885979655984,38.37487537515306,53.961635254943104
177,60.583206564922264,79.6646121622238,46.45516863422604,48.368417079072245,41.385860190212625,52.34978013101977
178,61.540645423082225,50.345371756354204,46.19622367830473,57.40592259316462,41.0100916013362,60.81851446773604
179,64.12014464301323,55.646335384041215,47.38046528677674,59.56914396296735,42.6051754135248,63.13716928817315
180,61.69260682537171,76.46956073731421,43.83109583413365,47.53495111511925,39.06286215076499,51.83855544894451
181,60.74164281616027,76.4434494209796,42.48345589476454,46.577198515737415,37.854781436420716,51.366658235802184
182,58.23214544940396,77.82823548475083,37.600470555128254,46.95901685434818,33.29260535443881,51.588785471111976
183,58.27639213824634,80.1537140424295,36.29875761774237,49.65845684070888,32.41033575610135,54.05349177422925
184,64.64393969865019,79.4920005520578,41.647495192222735,48.21076416867043,37.942558633342486,52.43390740587015
185,63.98253826235155,57.431227584305816,38.12132733028193,61.807653809126435,34.216942194074036,65.57527064033758
186,61.86509779918081,83.89319277084886,37.31114216024061,50.58938286352577,33.315585220368256,54.87477491384779
187,63.28042687348936,59.76289179976595,37.881337249836584,60.064137804025336,34.63112318569529,63.49291953617951
188,66.2166122891716,56.13175060040577,40.27557720023665,56.67122333351934,36.74121758891766,60.284787264125065
189,59.7489516927697,55.22503213676295,44.71598018665161,55.97853616973916,45.60269627546456,60.10904402674919
190,64.64271801175389,53.25734774856722,41.58036208215559,54.33718479518094,37.33521095606929,58.37841033452704
191,61.24498941460421,53.95660068389408,37.574712017680596,52.307420738179474,33.57521822194355,56.35326507384803
192,61.99406464798682,56.1658860986006,38.91098232741935,55.095000668289835,35.05472114994599,58.7406177463561
193,57.4556671407296,55.11716651096319,39.896218806339014,54.92611895761448,35.21915963465114,58.520852646185745
194,58.119226458465135,52.57441035136838,40.45831005232244,54.236823982713666,35.406698390060036,57.91599774742834
195,58.72697675840941,51.179157583404404,41.66977598883167,52.70121200441766,36.8724484432635,56.305788056794746
196,55.536319739423064,49.53057241058032,38.60846646216817,50.29714750008522,33.84537804571252,53.55990075522319
197,59.11821006110087,45.675981735669595,37.89412090527489,46.95799553704063,33.52942738776764,50.54111123808827
198,59.6095763141194,48.401651960557366,38.04200234723338,50.698092843076054,33.57804491531428,54.21619701140775
199,56.41212206461551,49.553038178015946,36.19533106883751,48.87831552212058,31.70313199192298,52.30148527758856
200,56.43085355840001,55.12688721273145,36.677578632389256,52.809531282439615,31.90401966472342,56.65915915584132
201,56.041653146490624,52.914935207879346,39.31444203461437,53.272732478565494,34.52350065618074,56.441799639338754
202,55.966883012498386,53.76170692561466,38.25012424681503,53.68168204618279,33.625437883325745,56.82366004870232
203,55.45358782993529,26.365309635125907,37.5037608942525,64.1889465356615,32.62198682084156,61.35584312291841
204,55.00965793994791,58.660957954382944,37.638747990889186,60.51719642184547,32.634958117827416,64.1462386463607
205,56.240586906244545,25.465158857136814,35.96880576186306,64.22000696476331,31.20270537493439,62.21683685587612
206,54.62367524103224,26.695000334421998,36.98379404139012,64.11264539288521,31.996538533269604,62.503458667493156
207,58.427258354277086,51.98853738986383,39.12739661877283,52.55676749968669,34.50878899071878,55.82244464275908
208,60.64803466067493,50.26828723226889,41.151322459727375,51.39071870588645,36.59130148302083,54.62047191347849
209,56.2537911858218,50.885822793400685,37.72364392107721,51.69368728822799,33.1224062928305,54.5254961546899
210,59.16417952861395,52.64925342630274,41.83450995660372,53.782111410398535,37.021394066425856,56.51291872683511
211,56.53287907614468,21.65819324609738,44.58095313868629,57.969664498511285,39.45822224763957,55.126725978017795
212,57.094550535365684,18.71853625064023,46.26171223424021,55.35984895627404,40.99634439448476,52.93164530864979
213,58.585435837051584,18.19460565787118,44.93979126444568,53.35924885442233,40.006598657319174,51.204357412882345
214,56.05271231271307,19.45602275958371,42.94492303904962,52.58464518862191,37.94539617860169,51.04404923077679
215,53.32567383227311,22.05526987903192,42.56091244172088,55.84173356011415,37.47813410427626,54.147264449970415
216,51.5094403187534,23.014263875866757,43.45940379624755,58.788440420428316,38.6909450211318,56.640330893228175
217,54.114866470810874,26.431412125220287,49.70249544487899,60.98113523928441,44.52394925376276,59.07223857784484
218,57.087611835902855,27.47537363788174,50.92452000755091,60.87442514076617,45.970156350846956,58.838132664149704
219,59.48563122109544,26.57693382119681,50.77636207260331,61.375456529044534,45.76623251088209,59.26577131942807
220,63.428824128233586,61.45330478792066,51.52064765935438,53.78136461553248,46.78986447780067,57.839952225651245
221,28.074011061710078,60.95147875018381,59.9659947292443,54.84165092804548,56.70794545618634,58.79898429996423
222,24.520997861289565,61.3087181024099,57.559782178004056,57.59953951130111,54.0716748048357,61.44838593407483
223,68.49087796734605,61.757885265286255,51.19224606933379,58.74676241942648,47.095633120224214,62.36027842582565
224,65.50352804995234,61.34659178035002,48.14899032794515,58.30420412349942,43.74370555600092,62.14138674354052
225,65.20148074211406,56.98301666680146,47.55794073176745,53.71538070107043,42.934336443376644,57.66006745434981
226,64.69068655309087,56.318442520164126,45.10861180154151,52.330721425770605,41.008225446160296,55.67994121490881
227,62.43762849155915,57.045584937105836,43.279910543353616,51.21622410665577,39.13725961048225,54.61990641551464
228,67.058737095882,21.657394753577627,47.47950795039404,59.951315939820546,43.285054354450054,57.04739024901298
229,33.646671709756966,23.591563560868053,61.3744377171301,62.39586469307314,58.31567728236341,59.66546557807836
230,69.75176216601159,22.625516107706424,50.13472695012477,61.23883081395318,45.90711892228893,58.554983549371855
231,67.05165128697188,56.69711931781184,51.199061321572465,53.49125044612212,46.62350898399767,56.23638114466611
232,71.89457722133106,23.89718346581946,55.48300258539928,61.49658865574531,55.25753469003994,58.33955183420323
233,71.27022186510897,57.74278210744404,53.19437514097759,54.086309901930434,49.15246635396427,57.00835643700666
234,69.7351288066864,54.132218665425356,54.572100910007755,54.340717467838076,54.13907473764472,56.82036186586603
235,69.71293151810166,53.71380228802801,57.204742766568586,53.55994630308128,56.16723483287816,56.39556468943821
236,68.16852271506599,85.41596722269693,54.35237495275499,46.45537635834263,53.38095668904979,49.02429634226668
237,74.1809600642995,25.685234587518114,59.74787236704903,64.30777022710635,59.32551706645041,61.852888309827975
238,73.76933380726486,66.65687134656858,59.78176763893777,52.61957144790302,58.60545298483841,49.05496412293328
239,42.11507714880393,66.69206581797646,69.8933024646324,53.63362721801982,69.60300126514899,50.35661801550224
240,34.47123505721994,65.1569623982981,66.37192903944546,52.71797023803512,62.45541901696363,49.84892579180752
241,34.37638386722141,67.07214365336496,63.2399048995921,54.77162493340658,59.33464081833136,51.85438415136282
242,34.12534141010893,67.92392102092403,62.62455345479735,56.32187164024847,58.707958782659425,53.28538278401572
243,34.69397936402767,87.3317652672336,62.967694926623004,47.646813662118625,58.5487160882035,51.85498551008582
244,35.310096668935124,56.11553784983866,63.816980372943874,54.72340505846373,59.562356919901035,58.04335885533348
245,40.01504513386062,59.51338168881589,65.11275551261548,59.26925325287404,60.99391665468443,63.17092760738828
246,40.46460857874116,59.54775802925761,69.39539512547965,57.64397739086663,68.3180205631584,61.4737875254016
247,41.187771423205135,53.050063168540504,68.58811741566426,52.408800060471684,67.39143882901995,56.0204001143124
248,41.65873478429186,52.58124997179007,67.08056709298678,52.107845623580346,65.93092511305895,55.54152989693731
249,42.78607478544026,51.8842773732454,67.60292841637062,51.521068440577096,66.73299922390053,55.446215828229874
250,36.34040958879104,52.73919937512729,63.55075326257732,50.475533524479566,58.90674772499526,54.23895378543343
251,32.96999168975896,56.62406480098996,60.4747543358327,50.965652416137296,56.08828495483688,54.89977384911097
252,35.0577834612871,58.664645368485544,62.99714206488409,53.18156955060969,58.83254974366585,56.98452656005512
253,42.14455081017279,27.800809974602206,67.6101545382409,63.75399167595636,66.90541570882702,61.693265251733905
254,36.22962480928077,25.28124325022788,68.95290438221315,60.97480202765933,64.7985780344224,58.50173507925912
255,63.34777797263891,57.99564819935227,61.59260919457886,52.50939449375185,62.96742113703483,56.53932819550415
256,38.21636517697461,28.19920632603541,69.99234182482928,60.43335440380439,65.94526533996999,58.26961670539985
257,37.14052116465028,59.370657340030114,68.61073305735272,50.978396343951154,64.55157431100413,55.281500614688646
258,72.92722589899418,27.45941404886138,60.589448254627406,59.87185334038351,55.706533426110674,57.59908182571118
259,34.24540217112041,57.650642120026234,68.43060743043894,49.237470755591644,64.8510105883149,53.330099476333565
260,66.06043020064351,56.57954832697302,57.34047557875738,49.09340938940366,52.25585089346004,53.419412605749756
261,61.96208922888351,54.953226982847895,53.94002224737416,46.22310942086863,49.02005644830723,50.42207540347243
262,65.3594499028878,57.594433774153636,57.033614789522005,47.886965211828,52.0696957942736,52.15486129984497
263,67.63394348942079,55.38101166342116,57.23878774649797,47.05158403689061,52.26870259858223,51.38705593709645
264,66.03658856458031,54.72516198482485,55.48229032654634,46.392299580344584,50.5900074452951,50.611060645600034
265,63.507698179169054,53.807741579498696,53.65852639936908,44.91434229436148,48.886146530267865,48.818821713213865
266,61.135273775031436,54.11084305425484,50.049738080148266,44.52174337501627,45.61184193713078,48.34106224664414
267,60.598144360456885,53.49591727165238,50.174091093096166,42.966358573873684,45.4426573810904,46.99749989649353
268,62.80101921915199,50.78467495551149,52.31992733866576,42.196219135027796,47.827751208997086,45.762538591972216
269,63.33024440280661,51.53062344562448,51.228903637434435,44.01085517389426,46.63936243872185,47.532766637127025
270,61.78507089828374,49.55261817116053,53.036102641883716,42.41182209741191,48.325293544908405,45.51854067861036
271,64.29871586363443,49.59861252461319,53.30131909533238,44.35595771791252,48.70055326179443,47.5671377596549
272,65.85203953001172,49.24678011401414,55.32970498290478,46.212470019869734,50.46039011419551,49.246899750809256
273,63.459798578177725,49.95505301551784,54.42918107237443,45.09427593847441,49.3658760565715,48.32639802110828
274,63.98351861067969,50.86631773814179,53.312310378257806,45.24347466805414,48.192587584118236,48.71473511895157
275,61.399465736069544,48.43286232352128,50.61085943567554,40.57840260970717,45.76579732433526,43.75979907591232
