Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
63,0.9066053420196529,19.67428197004003,61.67642097974559,9.452759515082148
64,0.9009415996401703,19.60884753689828,57.59771628332712,12.234640617752124
65,0.9759147966763719,19.76641570642831,57.91380350447023,74.33632017272676
66,0.9681229389268824,19.71315416974292,54.362006912307116,10.001030938782344
67,0.9118676650607308,19.64843791218247,56.58549093023862,14.380052110363133
68,0.8938610874168782,19.65282879475114,57.15209156194223,14.617245742211542
69,0.8944467950162241,19.617469116984953,60.25697540507341,16.61568642605836
70,0.8401910529698009,19.69114158329634,61.46820067098963,14.186934323451789
71,1.018049058712487,19.708996006017923,61.11586523180113,13.702176728037388
72,0.8428179780055015,19.67977294534433,60.07083597862183,16.200579144699102
73,0.9511264213360957,19.682322642528224,59.99257487215803,15.484763786313072
74,0.8832697842185284,19.68876601973216,58.145496974302354,14.508391185696668
75,0.8808781923926383,19.665144149393733,58.955786643066624,12.872906592132413
76,0.9770149500806531,19.65608766288879,59.76073840580774,12.05887676849755
77,1.013557351116105,19.711887896216094,54.608329157526164,13.413021736447126
78,0.9764573844451776,19.79784522005111,50.932641825081205,15.718921139623953
79,0.9828453776677333,19.754719319825117,53.50565694445334,14.00918427663249
80,0.9380275519841851,19.687820178418697,56.405260775349255,14.96591432684568
81,0.9613450610108336,19.634892911419225,50.87575054923958,14.162964957666672
82,0.8528832543304923,19.67695677098573,52.873479680855624,12.267696684810415
83,1.013757212317621,19.701955284870085,50.15488541199154,13.221675849950788
84,0.9942439075463364,19.665973619209353,49.181835694041446,13.626108318248376
85,0.9371672355478253,19.71311818096901,50.558446105675365,12.852541375534448
86,0.898758922882762,19.70577536772249,50.68865329423538,15.962944031557557
87,0.9790378020728171,19.768309194699597,54.8383341402843,18.944776717532363
88,0.9291300152260087,19.734903610245222,56.930806023016984,21.749310316243378
89,0.9275586576538299,19.689500246212454,56.2269869718168,21.48626761991644
90,0.8469374413121652,19.643652672960243,55.839705705409145,22.763515680884204
91,0.9436469684712843,19.647210810113748,60.17138296787158,21.5699613327974
92,0.8471867679153317,19.62656765414458,61.697344103654125,20.151688372147362
93,0.894859428452588,19.63410895705832,63.65293811580337,22.206064950563178
94,0.9170994111389079,19.690529864675362,67.30434906583892,20.390040102338485
95,0.9385539160997178,19.73111757903434,69.29532684682493,19.585989613957324
96,0.9045499130398416,19.659445157033502,18.688383878710727,16.422025085526233
97,0.9142033077805,19.61952164207166,69.80726501207889,12.8732590404345
98,0.905606132234964,19.664491217458064,68.93619192386251,64.45683681720243
99,0.9283526365885942,19.652185196148757,22.779158518202998,63.26139309227774
100,0.910404802868757,19.6253428602587,21.90004287186732,65.1743757250834
101,0.9273969145441626,19.69421677213044,22.88985975152452,63.4871419607246
102,0.8747769658716922,19.60300470403691,21.107077913881028,15.496114055793473
103,0.9017647494840118,19.66867956618738,20.478242363337365,13.141844621413643
104,0.8941613451538694,19.618148386535076,14.43864384783456,13.706672995676348
105,0.8800195370436095,19.65809252988515,18.882886937973225,12.22204639591501
106,0.9194934122116111,19.717362360615645,22.661170343583176,15.77120911839413
107,0.9247247211374705,19.692255870579103,23.391462344717834,15.987317725430282
108,0.9457030583219816,19.68332148280709,27.509339597196803,14.012668530071117
109,0.8654486607382739,19.63502148530161,25.37316634096947,16.814051352647997
110,0.8999448615241151,19.702894852324732,26.049601000312983,16.951468667343303
111,0.8576858072599775,19.638059588396576,28.883469880153644,14.386854638184852
112,0.8973432091365215,19.72271639806714,29.8464129135685,6.26992746618789
113,0.9250867071513641,19.72566752671347,26.83359291245736,74.30400929701786
114,0.8680777328013144,19.712165921057927,27.88025902076272,71.42659222526596
115,0.840234152283565,19.75056799516464,73.741134225354,72.5638765821589
116,0.8905694716604345,19.672576587112406,71.93280716866576,70.45535503952267
117,0.8473411923779977,19.677372685547773,69.91026643014872,73.34825988842012
118,0.7939678618908588,19.675133589413516,71.78713885218558,74.87276095467467
119,0.7925293421921801,19.633447772020798,68.77816134795358,71.96881637803429
120,0.8482148298710438,19.670362879520834,67.19702505457963,71.56252752791256
121,0.8209166643650646,19.69506528919304,68.04723084967155,73.3899179531076
122,0.8725319218209471,19.656608082749166,68.353969418724,67.99703293228656
123,0.766374900838042,19.597961241228838,66.8613865412248,68.18327007903733
124,0.7916353210386762,19.67266108197419,64.3525002501117,69.05154294991137
125,0.8442077176701224,19.67097526689223,65.52011086699157,63.77145117116353
126,0.8605178004759875,19.721211374104616,66.76694392910275,64.7947868916261
127,0.9072535639448436,19.69723031906101,65.44505905249103,63.19794377647756
128,0.9098685129413578,19.647593484354537,66.39070590808662,66.58359179428268
129,1.0040072809897256,19.66598252784901,65.3228375593986,67.0210471939172
130,0.9892525940635958,19.658613739624844,66.76798355936653,66.80539381946555
131,1.0099063691517383,19.633489942728236,64.62189934092561,66.46245381333367
132,0.8922626841245263,19.652735474830685,64.2108308188593,65.35345066366499
133,0.8742053003968466,19.720968751268014,65.81092006231702,58.52988287245192
134,0.934309750412008,19.655782695120376,62.63165543460345,61.11851182295249
135,0.9891233067599254,19.693507809663338,61.753778761775656,57.487449360931464
136,0.9410684898091328,19.629877161349157,61.62023678879608,55.55719847670516
137,0.907667342502093,19.61574025304031,65.87064834497174,57.23686946852998
138,0.9789357304704943,19.76275412748882,68.97369970249501,58.67077670410167
139,0.8813462582812087,19.667095599202714,70.82660968128128,57.57296731901441
140,0.9758236492651795,19.67513017228706,67.76383004931355,54.6472963972646
141,1.0175701121430656,19.58331561720655,69.59638691059624,52.80023391046147
142,1.0681028968116317,19.631703546865204,71.39923255978543,49.83941909639102
143,0.9947398817394584,19.672009146505946,77.27900888560254,51.672066153391185
144,0.9915171009036958,19.65094956950891,76.00566978519686,52.15910573695334
145,0.9427843871313935,19.661427176170324,74.291560500824,53.093813211304735
146,0.7910959426027543,19.69149578559724,75.36857449736881,51.911601035991325
147,0.8485909221579786,19.646123996006203,75.86596647793594,53.531300133108324
148,0.8317355884114349,19.66800849866559,76.12193659752003,52.29215170766885
149,0.7785238362336442,19.66074971107905,77.5284705901335,51.756478912796666
150,0.7869425905486791,19.645795989993896,77.50764353749369,51.48606890032446
151,0.8580144528349309,19.664509075128063,75.30030244855308,51.62063583229463
152,0.8815368702511506,19.677472074291657,75.47670868467868,51.19471792968224
153,0.9133803267049806,19.66886125169581,76.69705930086911,51.39595390297808
154,0.8557468125132698,19.71246488896606,75.36009436980315,52.26043233196054
155,0.9523933137076463,19.668465649250912,73.29934811669882,53.5682796533026
156,0.9187087124484673,19.67532817557476,76.3642084732875,54.07683511994315
157,0.9176509681156149,19.704722450717377,75.67586923321588,55.2433665411941
158,0.8887198648693236,19.665369012474674,73.28568729517748,56.84070494571998
159,0.9138221939506287,19.599923561581583,72.9829975359626,54.41086079977083
160,0.8690831356683044,19.583414863720435,72.49515655563232,54.13651757917641
161,0.8343078860479933,19.62547040364819,72.63191700257708,56.97963726426189
162,0.838312203712951,19.674934728157453,73.60421485668535,56.22544026513493
163,0.9042594403677652,19.614738801275863,74.09324143352093,60.598814351755195
164,1.0102792123853537,19.666213493539637,74.98156743774028,55.59355147248715
165,0.8933084499829412,19.606683239566276,73.17324808915828,57.22655871114916
166,0.9417902149968115,19.665802238235955,71.6941550906625,59.33379529175696
167,0.9495356957123223,19.660269251313828,64.56179536776328,59.954425398720005
168,0.9368676204270314,19.690173696067884,68.37876786977546,61.96154963522817
169,0.8674086900250293,19.618642775114175,74.6656618558718,61.931588177175016
170,0.9530886823449182,19.682649854321358,74.06271209441466,63.9242396358317
171,0.9878919581896737,19.72520633573798,62.709662279564476,64.1772252986187
172,0.9145735851170856,19.662517668512702,69.63052216802542,63.582498329837236
173,0.9744285889861874,19.638032763095396,66.1480504163306,62.301738359339275
174,0.9226241370498518,19.67671823127759,64.6920722810534,61.81753793623489
175,0.9292468719567555,19.655145065847563,61.353368485819566,62.37206270016388
176,0.9382923798609945,19.63064780064657,63.622883747254946,67.70202771384683
177,0.9643410107657779,19.652379571200676,63.51828307479121,68.00078195500917
178,0.9247978126101254,19.66452238485579,63.07103532954985,66.74915427829015
179,0.8881724520456977,19.653546513504093,62.97403973763728,68.20349983454044
180,0.9284583457889879,19.656305121527794,64.1455393305506,70.13030568444209
181,0.8976341946067444,19.60078010921825,66.6560985440385,74.49289487084742
182,0.823215424009881,19.62768068682399,54.43386498655815,74.57002833224529
183,0.8612015940006081,19.621893803248813,53.272918311021485,77.5750866294081
184,0.8875617010867332,19.64027158223156,51.525359386329285,78.65749532194981
185,0.9194203031528901,19.628311203244383,62.70824759753733,79.32805860912426
186,0.898547699468866,19.628430864906417,63.246077897328476,75.70060845568639
187,1.003034592191068,19.60814527090236,51.88937964488784,76.424254790871
188,0.8843465819357966,19.631670636888725,47.720724527329644,77.0492423522414
189,0.9392082033931064,19.684555788947144,55.677048394078554,16.036953431410463
190,0.9572923806773087,19.697487100032763,52.776561602042804,80.86653894455522
191,0.9626699081589486,19.605372243996115,52.41159438496207,80.30865951715548
192,1.0168844849795857,19.599232814129795,49.884100650306706,79.25474957460656
193,0.9696622748830485,19.640285798700823,50.34296810359899,22.194914659905464
194,0.9889286833054624,19.626269678979067,44.99698702929755,77.77083313221246
195,0.8747753900012468,19.642579296307048,47.727823436295076,17.69112012415763
196,0.9321760453754758,19.648404457285736,46.64286920925349,19.27658897662684
197,1.0178560137274508,19.684236300144708,48.054499852932366,20.47132831044896
198,1.0160087372834463,19.643858075657064,49.825507944377556,22.9590986098139
199,1.0355742513236135,19.59966182540028,48.60120910979773,25.52682604792005
200,0.9998960444256106,19.676323628870207,46.73889737813778,81.13801770798992
201,1.0098500332028741,19.70223926564505,41.70800751866454,76.87119036138886
202,1.0749572030597658,19.707127130142062,42.31298626621165,77.23177211211316
203,1.0125597345393564,19.672157049553174,41.197101686194614,15.107064841162911
204,0.9958633252894818,19.628541786575934,38.909881569990624,14.842770163120226
205,1.0568146792993904,19.594818357526783,36.17666324116275,17.16930475208434
206,1.0962216130334572,19.675596585175416,32.92350089907382,18.28153721017153
207,1.03891027130578,19.65271999154889,35.151854285774846,23.581729687951064
208,1.052491293364944,19.64901864679038,36.4216976229356,22.153649625391687
209,1.0066553133107914,19.614124864049316,34.480679245627734,24.552477568429154
210,1.060172599853877,19.716803261189778,39.4759054108239,23.106484577964906
211,1.010350792696492,19.598432245193045,34.815048311862334,20.975981161489635
212,1.1081823925831211,19.58910375188616,31.35119362585984,20.40966331016299
213,0.992501600413058,19.59108971722792,30.596339483009857,21.35903408219446
214,0.9360257957286562,19.590145672594776,34.72972805379998,22.642268505406317
215,0.9296288782067126,19.64538606485802,33.83828097261117,25.38035914951306
216,1.0322547119850745,19.620298709493163,36.67882825803452,24.301968717310835
217,0.921972845628703,19.59553217916922,36.8236253121187,24.09890031465081
218,1.0142984113639204,19.62361863067894,39.13835005194601,21.12450821994723
219,1.0282297631503472,19.6364673242728,39.3474279875348,23.001515520386473
220,1.0282525824193895,19.599577711351706,43.68403235805088,22.64140203206619
221,1.0458534657809861,19.550309928294297,43.07173665437675,19.50893411778171
222,0.8679639679854941,19.594358795858195,41.21828605912648,20.215094394235155
223,0.9799648837070923,19.634627094199715,40.48933719009152,22.353829949376735
224,1.014108319392156,19.55683043722014,42.018291969674834,21.419618934161495
225,1.1106687686832233,19.65075100965674,44.599394615234274,18.240080506443757
226,1.0572047569764518,19.603413446546714,39.32891566274044,16.16270420678763
227,1.0285252779259448,19.601500211402687,45.92995740861747,20.756563678236724
228,1.0149405295846747,19.600607828532443,46.50240353117493,21.733779681219463
229,0.9710747888463114,19.63832323439501,43.5036073888878,23.131182891098984
230,1.039783517981186,19.57884431915281,45.02792766725871,23.323988067128642
231,1.0087261887391963,19.639592840616135,43.20795441763183,24.544597826931117
232,0.9857282076993711,19.623213606277105,42.64401796102312,22.421271357709912
233,0.9198194420378021,19.62664908558383,46.80504102276552,19.548626434632208
234,0.9789574160978005,19.643370997266786,49.26732283656468,19.97980519533111
235,1.095036047872784,19.616998774160102,51.434257850201334,19.261126829993373
236,1.0720780038076467,19.650627769357197,47.06827175266589,18.28922319782363
237,1.0150817839822794,19.659296070492108,46.719218624456225,18.13669604651125
238,0.9620315327737767,19.60924672084655,48.81175246221411,17.058410752548735
239,0.9224705513463421,19.577227771091398,44.49533187199838,18.823467241694935
240,0.8779530754408932,19.621787207597304,41.91528941494468,23.835529126644698
241,0.9236273362078483,19.551913080611595,43.406771064024795,28.489712455691848
242,0.9495486401540175,19.609988238791153,37.775846644164346,26.110609551090587
243,1.0294499108993316,19.65956545185257,42.16395215036807,25.938590009694288
244,0.9920758938415961,19.646300093546632,43.983986111603535,27.704696888409376
245,0.9330066202322956,19.58406773256764,48.730370910842794,27.233971713788666
246,1.0002340797944973,19.61938018546829,92.55959779509274,28.282098218006013
247,0.9837891061626521,19.647502660798835,56.46603754808387,29.316555566902213
248,1.0557627943384047,19.73147216746799,56.262877978849666,29.610783711233502
249,0.9078512683812577,19.6174792706051,54.3539585151239,28.028686752062576
250,0.9850425426460562,19.590931431140262,57.21902659047762,28.04909011283923
251,1.0172987484931002,19.61370236453093,97.07908994644069,78.98981587297139
252,1.0117461610445087,19.632949630353252,96.41178594367075,80.25223491322251
253,1.058211582661497,19.626255386195254,92.58053576729915,80.41659142390476
254,1.0467194270035423,19.61457520716304,87.34861127980713,77.3764838567173
255,1.113317774061981,19.64016214659623,84.77947685748937,80.65519235639601
256,1.0345785496023312,19.616423581325314,87.22850748732435,78.28953996793462
257,1.0022760387075755,19.650095778807252,87.66362578874865,79.67398622626403
258,1.0002405535540886,19.66810205870919,86.36592955221624,78.92913938708963
259,1.0468525624947782,19.692145848040095,84.389433841245,78.03087400510313
260,1.0248644303186785,19.603853427285927,84.72000037388831,77.1508581489063
261,1.0059465498492735,19.595762218434885,82.89402228256594,75.63552204021916
262,0.9179774534306484,19.613881679384388,84.09098876864594,73.38490366612521
263,0.9430466743775182,19.64975369021757,84.46575084738625,71.54369953235869
264,0.9034611215919404,19.635981042060596,85.95536163990346,75.39297436577598
265,0.9462837655265265,19.619762718936794,84.72028892374335,79.38029401358179
266,0.9316470718594567,19.58411178089139,88.31261032500485,80.18614834126548
267,1.0312278252551894,19.592589955047604,87.51169771676275,81.14849376664891
268,1.019795250497839,19.584259666124,88.02480761516397,77.27394504655692
269,1.0213215777033307,19.640874131351392,89.85401106748832,79.00493904601579
270,0.9318548913554685,19.57490285746321,88.38884341633998,79.29359281906146
271,0.9741433630596911,19.680100068111958,83.75427906809686,80.33939904267744
272,0.933518820080784,19.66987085118842,80.30317120504007,85.5459952864767
273,1.011111913148427,19.660773448270206,77.48105836559944,87.41685132779845
274,1.01242949273024,19.681088919544365,79.72255428398002,89.42209675844408
275,0.9893854745738939,19.65300633498665,76.14924412369061,87.07563008036242
276,1.0096426504678429,19.648734793463177,76.01590949200765,78.46534606095206
277,0.8979179382862807,19.608084141399125,75.57733741438125,83.76757466653358
278,0.9048042099604324,19.688044244453078,78.5374493552885,87.58148152125729
279,1.0025316251651375,19.644850652404227,77.91322498487588,84.14115419188896
280,0.897708877230511,19.606340033011513,79.94856547311193,81.78385093869619
281,0.9756061158245707,19.57231769504975,76.00930217691821,80.14243585524044
282,0.9985171053710066,19.636441322309864,78.50737836905505,82.76236176349423
283,0.9451229577618628,19.59741096165026,76.95743258145563,82.9791116476992
284,1.0664529787586718,19.600721513797453,80.4852172112177,82.14835510900463
285,1.0232696649679256,19.651665786531236,83.77139639571176,79.23550690290419
286,1.0091937304564347,19.64726003063048,84.05218505331753,81.09800272577462
287,0.9917085195664421,19.63201455044179,80.01078076493023,82.23055350505118
288,1.0301443187509987,19.51359193747962,85.10104381372732,79.08824956877159
289,1.111222307799364,19.64432274428596,85.79197355978867,75.36560531714355
290,1.0103478862075999,19.677086045145316,80.61174394579132,75.56999893188903
291,0.9843137395176913,19.582589139430656,83.5778741549429,73.12975726402925
292,1.0458816793553756,19.629412739638862,85.94208884006173,75.34241585578913
293,1.0031762982478247,19.57910820585758,88.72055645093914,78.32833986268265
294,1.0109594889136415,19.621828067195977,91.32284276165878,79.15220802890941
295,1.0064777794511428,19.53381586399684,92.01028149429158,78.25982031407351
296,1.1253372786552231,19.621857975677557,92.12250013262768,74.86843012831731
297,1.0266596739245781,19.595558357367963,95.00966125972353,74.33771299734747
298,1.073765689911503,19.637885226686787,95.08688677851093,75.14701330472232
299,1.0344731176928461,19.56088884625943,88.89364349001248,75.71844604510991
300,1.0453251520986937,19.59642281305017,87.13973982363106,78.55640485461916
301,1.09767359888318,19.624023183689925,92.93878595646638,76.5679086061788
302,1.0594986391477683,19.621763565078652,89.63141114290906,71.73798111532359
303,1.145838954212038,19.582194033316128,86.00951189948907,69.03679940457339
304,1.1034323127761163,19.542618399003825,82.25205950333608,68.56058321101732
305,1.1411597945540268,19.588985884739973,79.61435814066473,70.46311089715498
306,1.1500930664279136,19.60553656673654,78.01406270832659,68.02310690013816
307,1.1111377372372973,19.54959131938433,80.55364311775298,68.89981498638406
308,1.116267584879148,19.59306551633359,78.82243522539287,72.39190927471068
309,1.0977064596976536,19.537671617806545,82.09307256902022,73.18389234247269
310,1.0522491429712804,19.60316102041811,82.61794413737626,70.14226462969678
311,0.9929002335507663,19.55396057945806,80.19739419547939,68.70628503244247
312,0.9275733652997785,19.571997406652255,79.68063212223277,68.22380050901425
313,0.9961483279219145,19.649601877815936,84.85912612500904,68.49009082436656
314,0.9528191892895194,19.572129496442866,84.16928508991789,67.97330661726065
315,1.0738061769227287,19.550030923499232,80.83405871597789,68.03603753468653
316,1.1296581843508742,19.631522428376545,83.7236209115819,68.56032966131124
317,1.030240505991411,19.61897374046319,86.20267258443783,68.6603947565943
318,1.0646861428988803,19.559574664128963,87.32046565041199,66.59396338673098
319,1.1008598612568254,19.620127295777806,89.11597868295675,64.82913408342733
320,1.075821471025699,19.59404478859744,87.08978861195068,65.13842648039973
321,1.1905233039048801,19.600251168833925,90.63656230743244,64.08083156364107
322,1.1004668338140902,19.618678418134017,88.43597694842713,68.086842189846
323,1.0509039403718183,19.664064344688107,89.6787249983292,70.13699634390092
324,1.0001406476456356,19.594161197847484,87.77439281191995,69.95505916537236
325,1.016305271869146,19.601964819258818,84.041357876366,69.70936880763674
326,1.0765543539242506,19.6422219509187,81.27006677822939,67.30057835865082
327,1.0926326010110545,19.64303023146198,78.25923075945957,65.74980149018984
328,1.1116176573058005,19.708676603248303,76.10560439394922,60.69630745652706
329,1.1152245139541315,19.761067785582735,75.05715036224336,62.956088269546
330,1.1705853488485947,19.731722204739324,75.30726347969717,60.38456858920777
331,1.156026046675544,19.73604953386406,78.8350070958615,62.94009299034061
332,1.2379168316575515,19.684542715767268,82.61552558360192,66.36395300001172
333,1.1976289076115187,19.706947139547843,84.73695144283063,68.85100622934196
334,1.1012777608059054,19.66775267194308,80.19756150254288,66.60046627870699
335,0.9802293802893981,19.671319421053905,79.54592165403004,66.46141760595734
336,1.1388475282131616,19.650752574508843,76.97001130517515,64.34810539617152
337,1.1038358541615307,19.73207997321107,78.51735597357688,64.36659903062073
338,1.0477032985179426,19.62107799002807,80.13081569266163,65.40852007821783
339,1.0003446394496838,19.59313253920655,76.28124353712101,60.599724804313986
340,1.049563278439745,19.59031093367531,76.96994875211718,60.44556553525355
341,1.0213265374523641,19.638278786429286,71.52666199134842,63.04541384142334
342,1.034995538316326,19.641031689092543,73.64939404050341,64.06412511788362
343,0.9474382490568107,19.65648181741406,71.69600533813257,59.80850200068522
344,1.0339758122359062,19.643495465645913,66.93651384475982,57.62404166780332
345,1.0469690348142493,19.639079191918878,66.55104116045213,61.56053994141232
346,1.049630243721486,19.641942037727635,70.2116308118057,62.35591557444767
347,1.070313966557718,19.638280867330472,69.85932726902253,58.74926601393138
348,1.0635809153697169,19.687647264174444,72.37158097956164,62.21907540829792
349,1.063037734840682,19.691418551553745,75.37055714305333,62.019386119000245
350,1.0758975471064414,19.64364966932791,74.37256348464604,58.50591287101929
351,1.120467562820169,19.66408151250386,70.72410385883987,60.81302380673979
352,0.944311713851763,19.64592403098705,71.90536629294624,63.67210674296423
353,1.0291189122673299,19.636552709682974,71.70614901656303,61.47254338061679
354,1.1073634711024676,19.658724240521018,73.79375926423258,65.12342178563664
355,1.1018447632753763,19.65519430550326,75.0949875961629,65.05582418682283
356,1.132648272599801,19.599433790963808,77.72001427918191,62.34358585386611
357,1.0775921271359061,19.59703997153391,76.75944513796877,61.331780597390136
358,1.047566613997007,19.64634890557286,80.2439741599904,64.32266208777058
359,1.0740510167555324,19.615113127970446,79.91861937404026,64.25111547465652
360,0.966490023146392,19.540140161697984,77.0611865931736,64.91520739537368
361,1.0134809795552118,19.571128527715928,73.70896428040665,64.35595005259115
362,1.0493376986445035,19.638729891492677,73.12576320263838,60.29979080683435
363,1.0726797201816605,19.559655396859494,73.12717298197641,59.92855358263429
364,1.029088831800938,19.5574652835879,70.23770652105725,59.267535610578605
365,1.08355618728477,19.563734089827598,70.19520982839998,58.86610600559328
366,1.0679427083940056,19.614056470617253,74.31459963723302,60.416182485720185
367,0.9633381919049869,19.57605277916189,77.08384540720667,57.192518756479465
368,1.00315346483395,19.576910322796362,73.9108212977864,60.02541429408568
369,1.0321896773237527,19.543278302224234,71.73837102833039,63.11128391298096
370,1.0120479762079737,19.53706109770587,71.86509473804566,65.69187476172024
371,1.0090288663044886,19.536828103601707,71.96928161548713,64.12715634263682
372,1.0403952046622478,19.592059123047697,73.9696503538124,63.819249282111294
373,0.9783550802261076,19.50976211235025,74.76942836612969,61.03662401085369
374,0.974767470669687,19.527246614857678,74.57208490348683,59.226624108610224
375,0.9215000379274956,19.568667309498103,75.93979137855176,57.1417168210794
376,0.993778902320591,19.508495772246327,77.57016516191177,61.38918850596616
377,0.9491023935091186,19.533589567486803,51.02979909486198,55.861356093522225
378,0.9640201978917928,19.56808112305033,81.71600588844302,59.243401115907254
379,0.9589222443490825,19.558598013271,78.93529707043366,60.39590317560902
380,1.0661065046579365,19.519126469836266,78.40109672692797,57.108271019989864
381,1.0830134548850536,19.507162190106683,81.65206872354842,55.42769935924925
382,1.0301052117761873,19.56538876282196,80.60461748183687,53.62322949207699
383,0.9658389420621801,19.569312938133468,78.68111687697166,59.22408950673839
384,1.0023258453603072,19.553920871169034,77.11645958270896,57.456954404506455
385,0.9564790502919939,19.543246727399314,74.43539047912694,57.06955931165537
386,0.9632509866598473,19.582793887448997,77.47988695851771,58.18809066410786
387,1.0140481287802017,19.50791509560582,74.85893530338203,60.83647666752556
388,0.9154103440396686,19.56949496777643,71.06238601778675,60.248085167016846
389,1.0151117850715108,19.562537070781662,68.24696933508677,62.34701826791162
390,0.9938662058808797,19.591284971358768,72.0024255263544,64.2959221464053
391,0.921764990695068,19.607043231214192,74.06528862392233,66.30905083544451
392,0.9108343056654417,19.571972048145287,72.48408353636395,66.00497071289905
393,1.0216963298461188,19.59551935842968,76.2402373654887,68.1245249903607
394,0.9523932022847927,19.56327799005695,80.16393262060815,67.7503289569367
395,0.9234704159370535,19.556813137396453,79.79743954630929,65.55220501400365
396,0.95860201311496,19.543117512582235,75.76245662282341,68.54549642670291
397,1.0283573413121725,19.551560492191218,76.97389429783996,64.88607175355075
398,1.0082928596446554,19.56251955682414,78.95296747914367,60.86831142619401
