Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
47,46.441028079131094,53.49302122268416,46.42924453707016,33.61033747252894,41.7290268249327,39.13937169649112
48,45.308619797393256,55.38955971074457,46.07358565499701,34.21537730215136,41.386563411423076,39.373573108439494
49,44.251818336721534,59.12852829390018,46.05980980872475,37.14327979082207,41.47232714818695,42.436201655154456
50,43.89727676839235,19.48875548337438,46.337973408645595,48.7781564151854,41.98367666006913,45.30363213244907
51,40.79662601598396,14.47355383185856,44.75578623312683,44.87109477454652,40.605447597411455,42.11026072864731
52,42.99936370608098,12.48659053581878,47.57001734596198,43.04478333573859,43.36299636933863,40.774670581702004
53,40.80458071965112,10.09126603878759,46.336129327466374,40.570425616655335,42.14597116509059,38.31957926722266
54,40.466652711643036,9.951966199624534,44.51857625220837,38.36296301553882,40.313235574062354,35.98159918680924
55,46.89705114360957,11.733083647227184,49.41262738015009,38.6136591773446,44.774869140648704,35.77028830413771
56,51.37568893260281,11.990936934096867,53.06502112291217,36.4341591881195,48.36479499716982,33.881272934951234
57,51.674471669856764,10.962096934665682,55.32518290847743,37.15215576308802,50.18001149256347,33.8321699614708
58,53.148158092381735,12.359484235988742,56.52045298919543,38.43312395232227,51.99229012424174,35.92716544580206
59,52.26393522182688,12.364729022617365,55.151714388422086,40.11851538416021,50.652710199966904,37.14838377722345
60,51.495489221584336,6.574099113443682,54.78852836571273,36.987163267832216,49.70509854260248,34.10958462616332
61,51.449911433424035,8.544511868626604,54.15281292012299,41.82225516710086,49.06603491547854,39.172919634362835
62,53.18632424158229,8.9739834614895,53.1733966868528,41.71537864111187,48.22093809438367,39.40610389475506
63,53.71116796340086,9.07064526860192,55.39298871815353,41.14264390690783,50.49921207876066,39.15634140336356
64,51.91409454396547,10.140784475380002,52.110160923417716,39.481937691186,46.95115389443762,36.79441120395011
65,53.64136849849863,13.044860058968425,54.983642276597166,39.47239687773636,50.03213928253366,36.45747743040529
66,80.57156041754996,10.937609768047416,46.57403537542105,39.42646871880765,48.423618119518686,37.11194615352958
67,58.81855763168295,10.945419400606221,49.617262854013056,39.45124513616723,54.04623600919879,36.9885782968373
68,57.30679498180571,10.702897379700678,45.386484659588994,37.040796647063715,49.8810226208322,34.097304772837184
69,56.894854482483105,11.022786695683916,43.507578687478656,38.71434356257727,47.9281009703483,36.142914444926696
70,58.53053863353661,12.486888162851574,44.860578468574836,34.798112586480435,49.26168216219027,31.500203026181364
71,58.9798259652531,13.090532291584308,46.74757315399939,37.77438863110035,51.375328522575,35.0815365144118
72,62.35288669270985,8.78178517731741,47.97934333573388,37.25134272579245,52.72304091356267,34.06626373850455
73,60.54207463315472,14.5452905581673,47.50830210029627,44.758739497850556,52.022818080670994,41.36648003294653
74,59.11643574843066,12.168819673811711,48.66233050102836,44.86852659431348,53.09582282407301,42.16030249947722
75,52.9412460747433,14.676237607055489,44.71445748750221,45.34514946741188,49.359115893161494,42.573717995987835
76,54.09527572210923,14.22964092811103,46.814499106476454,43.93011065812393,51.42861908149787,41.080213729230756
77,56.85584971559923,13.843767894406758,48.39432733302106,44.20222878068513,52.99092464273791,41.71925362121032
78,58.58824819111031,18.606516768788897,49.699525895907044,47.68397830930522,54.4294030716073,44.92549421467476
79,60.34793877575673,16.820225260214258,49.38521438893239,48.05802803775329,54.453102891996885,44.86273286253997
80,64.06473518568185,57.331904431216415,55.42612776829416,33.767678425216474,60.174169957414506,39.011791352841
81,29.16943147703942,53.87389549616964,63.990022853091936,27.94339582017446,62.386131685150666,33.30148638289822
82,81.38327799526068,52.136314800156484,53.18328571181835,26.89594388616298,55.160404238850134,32.11188925299884
83,30.423215063459367,52.693445838418576,64.95113097270456,27.86433362434969,64.00679405549224,32.95323140577236
84,30.80526378436272,56.11736981939672,65.3361483515514,30.496606867383257,64.44942046611779,35.66522372626146
85,31.619569524048817,55.35545444283026,67.3248741859325,31.67302180819142,66.40547597959842,36.93811002386904
86,79.20376073220257,53.326007090735835,51.78017332413336,30.208239430074936,54.08264882932073,35.29573491003001
87,80.61189754713973,54.817503669140635,53.35343656689832,31.225240187523404,55.39695707822528,36.23941543745486
88,32.77098292608326,60.362717056395404,67.64807710650646,34.49393944529086,66.8930107449025,39.692574541711814
89,27.382021971906887,62.65536853270565,63.669319541806935,36.45616611015762,62.8594804738127,41.464321796952724
90,28.659551628976253,62.298045318939685,63.545818961068086,36.30905440570741,63.11278447854873,40.75939911477739
91,29.438659348576824,59.2994272871176,65.04979323918174,32.46296348478645,64.60148965803774,37.00856628760336
92,28.2819280200138,60.09726682054572,64.61607510226673,32.31043570407959,63.55168252228625,37.13846049488046
93,28.455262639343175,61.119415187544554,65.00708079414426,34.372703129299644,64.111975673416,38.58448668150246
94,29.314015734059556,60.54592943601529,65.19130172348854,35.600137127983324,64.3638121373823,40.29323373925343
95,30.81430733271184,61.568811315222916,66.75771380048178,34.13081199829692,66.05442577678865,39.00219432441831
96,29.021069487855243,19.095157353376084,64.23971113462399,49.43752891440214,63.193880722199815,45.980854131019015
97,31.15217956177318,19.18803819267854,67.13565646622897,48.29532374143922,66.21234437301,44.795633371685135
98,33.276454550557816,19.5415099883889,67.52595096913987,49.5648949429648,66.70052498021698,46.36424028556538
99,29.752244007810727,61.63748205979911,65.55901555032865,36.93263052967577,64.42552397305275,42.13714751390707
100,25.806636524580227,23.516148294718015,61.08831162580913,50.317443759262304,59.48170679048568,46.3884176255115
101,25.37436698438995,59.99135044885593,60.558222653723924,35.4288047529517,59.85909255095302,40.30256726873779
102,26.097438572094784,21.8658154498231,60.7240458030597,49.21756075392187,60.481399691423384,46.426827804110935
103,28.139432584672885,23.075087440329746,63.86753822191835,50.18689838776446,63.039471020317805,46.9678247579229
104,29.859825124522665,23.989470760666403,64.44612026552646,53.31152116495768,63.69097222678801,50.29931767631346
105,32.157883721661335,62.794083925473885,67.28350865806452,39.41412607006577,67.15394462234643,43.90651379788604
106,30.20650261130562,64.013536086202,65.21117525271295,40.03952086770394,64.44477090066994,44.52385053650724
107,47.284665744102824,64.50009827565384,62.58940825632907,40.57101307262921,60.06897744316311,44.80948481705369
108,50.155359169332776,26.560425400185416,63.159799959540926,55.24109817742799,61.05048036595047,52.49904828433343
109,48.30311692608756,60.224514856981344,62.65107711237583,38.42020010096832,60.679832054655044,42.53344181766134
110,47.43453592201451,23.607789596900137,60.793397910344616,53.32486862880313,58.454141383034454,50.27894796661319
111,45.13902080576072,63.310743739424176,56.23093276446375,36.22904770281187,54.022108015867815,40.381200336184946
112,47.30956942029587,58.60630202628113,57.20507289498786,31.383065183108933,54.46105037833702,36.0878913127722
113,47.64511409390409,60.41539642256571,55.23730374305111,33.93919463751065,53.11765459798189,38.319497654579166
114,47.10852480989334,62.06610442866986,55.51613182534186,37.59355502817213,52.77712588638367,41.92672405641727
115,25.899854611184296,63.74547002119682,61.073902265448396,40.37989348944583,59.999651403224846,44.685444911755305
116,25.552994814175985,63.016113152893574,60.316246945020985,39.65354751946571,59.30986135644576,44.003306688847736
117,49.21352444225131,62.598308470035164,57.15108681913059,36.5810623266293,54.53554773090791,41.05620007344394
118,49.81838354976795,18.904337986243977,58.127749397469444,46.71594588257695,55.022592219332346,43.556618939709146
119,49.64903395504978,16.04474916015437,57.20894788297138,44.31141892314159,54.20343101782061,41.085874440842666
120,64.27002742637335,21.50706934473912,52.59337709154638,43.74728812141338,57.196210514861896,40.543375302158516
121,26.1246517270359,20.268334606998955,61.59367171430358,38.67232550959517,60.01256148868209,35.47039133320277
122,25.13689853996367,18.87172512118307,60.97488787327857,37.92822288342963,58.68049577050635,34.16869182459703
123,26.047644471511017,19.537335368989947,61.0248338982974,38.29883845874351,59.11155082645979,34.977785143482805
124,61.60624326081814,19.431683698730026,49.98748680696958,35.90869252664474,54.60596634078038,32.574445398099385
125,24.62973812351429,17.683411657461193,60.488396043863666,37.14069249798782,58.997781380974565,33.76884282434334
126,26.635579780745797,21.83454069140946,61.15848124897412,39.60399893281923,59.6348556152424,36.25234106410065
127,27.538770125605065,25.13216353608583,63.28316625490028,39.66136694579745,61.46404287273562,36.018237434685105
128,65.287249846513,24.96739111066397,50.2638314601473,40.358144944222715,54.86610073815838,36.58240459456789
129,65.13872230082715,24.203728672247856,45.123437988367186,40.66855378628443,49.995221209629285,36.88606601503422
130,15.285243548501896,23.3397507842388,53.694325874401535,44.84954079229072,51.25403129544425,40.91405324183417
131,14.966193800367336,21.728165280923072,54.05671570617385,45.669145127361325,52.31763971713315,42.204936445666135
132,15.917185409006672,24.75863154363332,52.56800858775251,48.393044008104546,50.60796559387604,44.48921921368244
133,17.549899570910227,63.54913380439083,51.95713801438357,32.7954937638054,50.04419692082585,37.913236701616206
134,17.40769855637256,66.10415452046631,51.52213252602061,33.51726163726194,49.653665285528575,38.44809776377826
135,14.325395069299104,24.85787597914063,49.75196136824584,47.03970485157766,48.400735598509456,42.93799178950815
136,14.773977566667215,24.642353840613833,48.23621509572678,44.5884055299903,46.70269380391503,40.433830878825766
137,11.819417001283863,22.685959007009096,44.10773211268324,45.47624533093604,43.02532240813541,41.76364247257826
138,13.14241277437135,66.24823806623857,43.72301992536925,31.854283729684852,42.81646295364476,36.216768990947934
139,8.000020473727297,21.037051021189914,41.75770539535237,47.44374103305534,40.418643053074625,43.59643899544658
140,9.435501197201024,17.897924387761044,46.00461982784994,48.175735705378145,44.16688250827338,44.742880035874194
141,9.205551880961291,17.977608333153807,48.491887790845865,49.201441556973855,46.83698707121731,45.874864520022825
142,13.046168045236353,20.31916450133378,47.70584464841582,48.30443857020495,46.06440466499633,44.780121594621804
143,14.454628224343502,66.83964077292963,52.42804951644022,36.157190668900974,50.92046932295831,41.330149321534485
144,13.891373106279387,64.35359314541574,48.13806233070671,34.838583919410965,46.81486542838709,39.77601908244974
145,17.014588680650185,17.363717172720495,52.10194631807553,48.86997970080598,51.15877659424023,45.62523567208532
146,14.144712993853776,15.788784124293201,49.76889189730952,49.167210946861545,48.779706221382376,46.30725781292144
147,15.98725191234395,14.39151513950568,52.55260670979748,49.403972717801544,51.3867981464454,46.64369820705119
148,19.349183644577515,11.582148936318621,56.5514021047748,45.91839276851813,55.11844938463156,42.949311072509715
149,17.400742967932917,13.527896784827961,53.77633443207614,45.55913917612436,52.682993353626436,42.77309484729401
150,23.057248188926284,14.071267073629206,59.73394500671823,44.23671046220788,58.30512522221367,41.3315287330064
151,19.496566750711597,19.534956793153555,55.60874416188528,49.26477013089097,54.20488895850223,46.07412375944812
152,21.854927834604464,21.133083070115443,56.56011143375445,50.24410248675115,54.721995089377785,47.04221986869951
153,26.339566143028083,63.003067536342066,58.802963457061495,34.99994910032421,57.1319707211306,40.26058576362133
154,28.997754065137233,61.87797245244046,60.99089524272297,32.261246210896815,59.08803915715906,37.72894565790476
155,28.429181527096038,65.12873882943599,60.58666892904717,34.81449009825,59.21686004804518,40.3561466065988
156,67.09922114088455,61.75611779474451,48.55539232659975,31.475646425850027,53.47444415470185,36.881036955240845
157,76.14112268915396,62.66309930069825,42.49088906765246,32.34039407340926,44.829742772833534,37.37619524747906
158,73.98876336256293,65.31669231532723,40.50757406239507,32.49169461076616,42.75939478012687,37.46063149314709
159,72.8123424869999,63.62666273920902,40.122960277371085,27.932235064676828,42.70059823114933,32.73876735429537
160,72.55220326884547,62.27106617417325,41.95867953029601,27.374851329769367,44.445821488042306,32.115984686249206
161,71.39705934056727,60.82326093464829,43.38581946768365,25.50303411843713,45.77506986713492,30.170383180145386
162,72.5503978944925,59.569089258405704,46.572562821221155,23.849166496961686,49.07675847435627,28.537445679953816
163,72.93171123245556,56.52442643970538,46.42160288388727,22.178558414008155,49.029424075215424,27.250532760126863
164,70.49801756462955,55.87784671944683,43.45452887503984,21.425662407189602,45.984886529563695,26.54778230287445
165,76.8292999997476,55.46750218755865,49.24456489829946,21.859598632810112,51.888795548283234,27.042491536489905
166,74.49265778269445,52.12458137513991,49.55221751718427,23.612373186083495,52.52042866583748,28.69438710122609
167,70.14502499895718,50.00402683572345,44.50919135231281,22.76449555476819,47.82525549070136,28.171106694160137
168,71.55168306195495,51.32183409455028,46.47813437820478,22.27087813261331,49.37132811376105,27.634890901920908
169,69.51932163247501,48.97957989568602,45.96362072050742,18.822431211251388,47.97583920897214,23.94435649003407
170,61.99643018063106,48.18410673006154,50.1548005327007,18.581820452378835,54.50440303672667,23.676996652155964
171,64.40421481447359,47.18030918896459,38.00587108245326,18.24793270053038,40.14158011362392,23.486421617483686
172,65.49477184589409,46.86687264505785,39.255492963789614,17.967888786580893,41.03660595544083,23.04996858993397
173,66.38546181775973,47.56830579867116,40.03695693531623,18.450276058734087,41.66390282932717,23.5403169367724
174,67.23143946901297,49.30418647790944,39.51345433007352,22.934544629422223,40.82746656863329,27.832906447144186
175,63.6088350285332,51.58736345439639,35.711462021081246,24.74394589643158,37.41494374043154,29.813126150373094
176,62.09539458533017,53.86684447792547,35.081805081390065,25.825124530195545,35.94138697954096,30.93847414672868
177,58.605204376058516,57.89380161313978,41.66584368598361,26.522635637553865,45.81047775218604,31.763311389976828
178,60.87382773176794,58.94233554530813,34.81483744151471,27.78275376567154,36.505273199919316,32.81779064303974
179,60.25933066567207,60.853893585371004,34.016222381907475,30.066675449127054,36.00521940493771,35.25879482557056
180,63.23273238566088,65.95909134413009,36.08493799465731,34.53792474907631,38.64429044567845,39.60161753638353
181,57.588461740609716,15.363677951671198,31.958166222430663,49.7369272452089,33.79210393230962,45.90826291334162
182,54.67114133317883,10.77464023315202,29.42987180536996,44.74123301257612,31.22478076610694,41.887795550983896
183,50.6779802134662,12.116637668918324,28.19772892840612,44.28951807146998,29.789237456986953,41.185809017300016
184,52.20335891587807,12.29857276429151,31.085074219067323,42.055571675157964,32.799432141184425,39.107939726027354
185,56.79814627826584,14.000727552960836,33.769646094139354,44.42843611910758,34.87276937391451,41.21453477566104
186,58.11122332980391,13.341089367049614,35.34471791092708,44.90615108987004,37.12537420761504,41.612990314022014
187,56.44810051958195,16.361099811626453,32.12959568071317,50.8252186426968,33.19251821529268,47.65866810018765
188,54.084836664719624,65.46117804147582,29.95144967931856,37.0776858010359,31.716903829841762,42.157391399087615
189,48.5399917111783,65.01227213676596,26.639778967275348,37.02042873670303,28.217748313292525,41.93949807810424
190,50.29672895095713,61.10066660484393,29.768414637524366,33.441913246487765,30.39437883711032,38.59581931424666
191,51.793714397240535,17.70110636677165,32.871305603658996,49.713952353824226,33.39457500555058,46.736284911565036
192,49.969741388915814,65.01703820627972,31.99921601810299,33.99217334055755,31.856442297078118,39.14937724782216
193,51.13643900591494,67.33078363656672,29.49951995383144,36.65178145983817,28.952725979564562,41.49970720925227
194,53.80693617646668,67.31360997179402,29.818147962261698,34.72535370025306,29.485702791166048,39.596359221917176
195,50.59449817790303,63.721846581295175,26.917695656175773,30.102518508126163,26.491720449489023,35.38677656172602
196,55.7924544248219,62.325104670720606,30.683171505045618,30.44664638832841,31.71605284213558,35.19933433924395
197,56.99702391083979,59.230321519313364,28.04195677417758,26.687050123847122,28.498176535503717,31.706907784377087
198,58.0954162693279,56.29683831723842,30.97527707465349,25.102032600220095,31.344933937957872,30.21083802364619
199,48.24166266374309,58.59209858662574,38.93001670109917,27.253522156208987,41.81674625217649,32.0178821932046
200,48.30715554342867,60.59665469534937,35.67353679198786,28.27079280584244,38.20593302984526,32.93339290183426
201,48.76299321066538,57.332826410011855,34.46346476445195,25.524873966741392,37.74200033680872,30.85281844967532
202,51.83328428208862,62.90637426573403,37.84859693357481,29.097351297534765,41.346928674890016,33.91072272219046
203,51.953480560995544,23.07047260394045,34.00103279010578,48.76085374164437,37.41941457709739,44.77528529357744
204,52.828530362775965,64.18884746747528,34.29809750629666,33.77143723180487,37.91054031108128,38.68956236230354
205,55.46609163436525,64.98383409577104,38.486168294756816,34.013558267595364,41.632970349880964,38.93830776628827
206,54.193969009339064,65.16631914978885,37.627156917897416,31.882368236250677,40.87577591812396,36.968697249596275
207,63.208024718259566,63.037010346197626,31.74848894082767,28.430753000721843,31.571743237382318,33.54042620470912
208,50.141711377005876,64.43468250036118,35.613909804660366,30.814058867885983,38.46007106722762,35.996147769665626
209,49.81003870875307,64.17457543025789,36.12736356863006,29.056637147541394,38.84233286062347,34.18202870398894
210,49.562631802742885,59.26025706474995,35.401289980158516,26.086143693035257,38.55393575474815,31.167633236208182
211,50.05751104042959,59.57702681223694,35.46031989707132,25.212831681298443,38.160941841244295,30.08761347838804
212,53.46968580691559,58.62853177277695,37.35680544149268,25.462905684697535,40.69375096644215,30.434216850071472
213,51.315531736288456,61.728962189281695,35.79893765996261,28.53035568848998,39.15052101864555,33.25862304382332
214,50.11768838109215,61.75357479512515,39.12869576811787,27.927629772181625,41.78503949294996,33.19363947709148
215,60.94329335699837,64.94667909633624,30.95453871473829,29.440519072253863,30.513170766386107,34.13362064129549
216,60.49253046640223,31.34681879807599,30.434001179061838,47.34696716470402,29.17057122970695,42.71528073253526
217,58.26242422196634,29.507040231064366,30.76164904561957,43.84232739259029,29.336727646083602,39.452632862777975
218,43.24066736707651,33.431201801355606,37.683009186435335,45.335514688139874,39.535086918076765,41.19856220059772
219,45.03415600429318,36.13454294845074,35.34653488124798,45.75676119322379,36.8599365567387,41.22163000348267
220,47.83781686331711,38.588353019203446,34.618748472634614,47.68249483595494,36.13174751332882,42.69221845123056
221,46.9720416467367,38.86984425920544,34.601494184837236,46.7732171870203,36.77418064688021,42.1232695869946
222,47.76993175311792,72.74805083600299,34.63560830241891,33.28911211230064,37.460349139439984,36.73861749490331
223,56.78029835100421,70.91717054767412,30.973979892483353,32.752281299518216,30.035062284022185,36.44851549891257
224,56.27431319358391,68.83662108189789,29.8072373315878,31.082184165266867,28.114737533296847,34.17427853448351
225,54.8896359816987,66.6878481472021,27.992205234972072,28.33241154472348,25.92038831273853,31.385309422919093
226,49.20642850572561,69.45175168909486,38.69303827429021,31.867363562132546,40.804003131242915,35.31257637303061
227,56.85075193811529,71.46112651067939,27.54671673540634,33.539519882145264,27.0854701914053,37.69516430830633
228,60.286523568417145,37.425167607310485,30.954641128993256,47.98406501373452,30.20643106888844,43.119964777308574
229,60.011162051006615,39.485341105702176,31.356209785547552,49.266029389574655,30.895294736747815,44.31370673900764
230,58.47589238499947,36.81359048570163,29.552133490581557,47.55719659664118,28.856105136976172,42.457020461528124
231,62.063264163910276,38.95573218065999,31.827621263687334,48.6930382836592,31.915399694992182,43.638212629335115
232,48.442883777333755,41.6087149475534,38.85283841525225,48.807208233992085,41.921915548453526,43.920545441357746
233,57.732218315444996,73.59407133815228,29.555910336566278,34.832053757207284,29.250665397533563,38.01778120281419
234,57.500206190720405,41.03002941556943,27.081699893659007,48.037925624958646,27.29166004793724,42.98388667629315
235,54.14207476512737,39.73163210421373,26.852724945913835,49.70523321166084,26.390733288362064,44.890074762201905
236,52.45867999793879,73.46618205323044,24.374532083625873,35.58907615646388,23.6974368311736,38.92923637164686
237,56.225404486751025,72.67768383609989,27.162080276350014,33.18414208097341,26.632621490717657,36.906793064511845
238,56.0554465342174,72.29894542784356,28.749403199100676,34.185640970563874,27.856219320186533,37.42518126273698
239,58.597849414653474,73.05267257888977,29.330348007006094,34.19388498072183,28.694541225501403,38.25461732844833
240,58.51403186666774,37.941269414200306,30.799276710776336,48.522026833829756,30.258045478500446,43.437550237407024
241,47.23572831933969,32.66625069788119,36.44916223169168,44.014226461294946,39.14705231039747,39.16230271105285
242,45.91577819839802,31.88222778838135,38.117200086161745,42.097516953784016,40.56237031687303,37.240337655682765
243,45.446937392447396,30.754713164446706,36.79170225286164,36.79876384921675,38.93089653311295,31.54992894077643
244,43.53172781522717,31.180987798564132,37.48450818348959,38.77456244164236,39.63764562994337,33.87029094280342
245,53.468265689614135,32.15147962775754,29.984604060552915,39.01981317321215,29.13380167595574,34.07706215418595
246,51.648482862502874,34.67311976363033,31.574560589228163,38.016024875472844,30.29513035908022,32.90001734840064
247,36.98354847593882,33.736932024357884,38.487394989474694,42.25360686075125,40.32760022477775,37.406443082469295
248,38.15506271728047,35.41322962423728,39.843739741594135,43.059436408103686,41.14915310510502,38.276707305822896
249,38.04289857778027,38.579146078143715,40.2493608351307,42.8354808898793,41.69760609821555,37.591032661028045
250,35.33376619937166,38.075854294106826,36.82500859977293,41.50562970008688,38.032143803780244,36.315414991980354
251,34.33019520584652,39.073587537027464,36.932309323624374,42.44346962520536,37.685596655832796,37.2943215376387
252,36.56477475865849,37.018445340786826,37.18040917656903,47.11286293654381,37.32777274940337,41.797765061891525
253,52.55499335175256,36.043477718797824,32.631938332345605,44.69567906841844,30.160732356343672,39.280235847594085
254,49.88131665419807,34.46894775657628,30.415962726430315,44.6968118068932,27.220743534771522,39.39620717135401
255,49.41191970637643,31.000356499480148,31.264836482964526,38.084641293715144,27.70328385661911,32.958394969702574
256,52.253338705272846,32.47803029692911,31.628744910561018,38.41625080330606,28.389529758439892,33.12905682053667
257,52.4535798314924,31.474111181352573,32.621482460116745,36.35729903340498,30.01253922571625,31.01324229026144
258,49.839627557232774,33.44309334906212,32.863293307049595,37.90992523095583,30.44133403555527,32.739181166479874
259,50.12866148619421,29.045607856542482,34.52838849977095,35.606969491168165,31.41863870607441,30.422586379446713
260,35.14989458993093,27.030908149010735,41.32407447156494,35.38038091797368,40.64205755876281,30.538759253351408
261,35.2792866412164,28.47818351569596,41.84152175232055,36.679023134349514,41.73793948005361,31.714113178369246
262,49.77203673358009,29.693737253785763,33.00387261958546,34.1289596488468,30.36010110143724,29.42142602975061
263,38.84824933585054,30.877166560166255,39.92371629849747,34.058359566537526,40.112122208526074,29.35485835003554
264,53.180927354441486,27.908896739205755,32.872994175585916,34.538439900198014,29.668005256536883,30.462929740514248
265,52.81585735817774,25.585099609941857,32.46849161254486,35.50858683364731,29.401388318961207,31.594453993985436
266,52.46429728984935,28.45373059906321,31.05671883711785,32.795934805206294,27.92365786376741,28.536251800171
267,54.04290604206597,31.646700210984605,32.74125915213955,29.030351985153153,29.053235248316074,24.636749085990235
268,56.3074806109909,35.15177088049753,35.52940866859445,32.2326942139275,31.29260997955345,27.43127826173618
269,38.54017540669838,34.73690823665719,42.16121443161075,34.12850060986276,41.41991318588348,29.600025149343075
270,58.06044263907093,36.40959067144966,38.78438903658376,35.63618469321386,34.71208649099989,31.862601579193473
271,61.06645629639159,40.37710448565958,38.74226947406949,38.37265339531682,34.69960292912568,34.1723485920769
272,55.43163513648603,34.482081283663014,32.69211682800572,38.98715818106458,28.673042088494668,35.643529526056994
273,52.34467031916651,36.088029882989176,29.955720120577187,37.97988634647257,25.617125508256304,34.455227369559864
274,54.276694473395985,36.65116117692274,28.171676132209672,38.35560453846713,24.443345473183985,34.427813715746204
275,55.437530515414736,41.82362956917286,28.38491355190529,43.46963872887615,24.522713056437055,40.09717988209754
