Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
146,29.27550569723576,28.107744929971183,6.922558434499576,9.469769606937525,7.159560664434873,10.307892281924254
147,29.386537635214466,27.994238911447084,6.884872433695848,9.38060456773259,7.106777090494032,10.310425739336434
148,29.321840110578112,28.062773722681854,7.08356625351556,9.640831284922143,7.316297474117146,10.266222141655748
149,29.401262143165138,28.536911678025824,7.080649558253601,9.476281415087943,7.205053212409248,10.133535183908034
150,29.565400409631632,27.850243173113565,7.155104585552412,10.003513075025724,7.166366788246698,10.388662410549891
151,28.834355765909905,27.43395297500867,7.011399553374728,9.392340372301256,7.071446147313672,10.229682322931112
152,28.978027732108846,27.862966888317633,7.089744987478129,9.485064374229689,7.236692008146828,10.384512948319971
153,29.614632552691347,28.806558647854665,6.829104126191074,9.180090600459097,7.056843499328699,10.101882603888003
154,29.484978819064175,28.408746251089408,7.104514189884613,9.488943636039698,7.106482183880677,10.31879885822961
155,29.209842221257855,28.297131009787567,7.238290617618489,9.450938523697426,7.12380047148042,10.18613489099115
156,29.41195157573557,28.598099405514823,7.238273006798646,9.132192622065899,7.1427125515265155,10.02375016463466
157,29.491930155336025,28.46630863842241,7.309409262813305,9.572155514588388,7.317140976105235,10.253408665637345
158,29.433538303112396,28.544791098115866,7.071115254407493,9.376749180953546,7.158769373092413,10.151760882370143
159,29.000988417014387,27.79630160941746,7.037409224146355,9.380285284525938,6.982011011243835,10.2892102393604
160,28.838139640788164,28.167740443168608,7.125749318034004,9.201793777502752,7.215332737460006,9.953885695522768
161,28.6953319339558,27.82588305752975,7.1064314175360535,9.36314421115287,7.066603422511715,10.310703948332115
162,29.494967338684162,28.638785204092496,7.235119620330874,9.470576079788213,7.040730863073937,10.154929429406266
163,28.57814506859234,27.425262651868724,7.096585862864113,9.627273259483639,7.307930383338306,10.760118051124866
164,28.95156266119759,27.900298812898075,7.192663000765595,9.444202818527183,7.297159550346203,10.406327785763233
165,29.382798962806927,28.146112130921864,7.214818471836008,9.842037385644916,7.177005713983767,10.397950021464816
166,28.892252851820455,27.49162736253503,7.097871386074503,9.509500390057642,7.142499930880897,10.40478385394594
167,28.604719810847946,27.54617341302406,7.166720615949603,9.473460744313188,7.258933644636844,10.511352788603968
168,29.06765513006516,27.6827255747119,6.927989959263542,9.482611044299803,7.167040131974229,10.393422692913893
169,28.869067245362263,27.874291046791658,7.058993865262448,9.371638053964618,7.281076374797957,10.367806719348733
170,28.998958824290856,27.603180016713644,6.9528531374574944,9.727193202221448,7.3585642286274355,10.751934120714239
171,29.195450007664313,27.76852085671585,7.0834578861668165,9.526069892263397,7.034207789385668,10.415743608330079
172,29.290084049867435,28.008009220499957,6.959492899541503,9.382084861344353,7.22599794588608,10.46431742947092
173,29.88019990491418,28.46631781175822,7.002729089716987,9.522822707772344,7.119161334792262,10.529543921083318
174,29.841758748995577,28.67449338295622,7.00788488742361,9.684721650093874,7.114816971703802,10.385364900418894
175,29.46907044758063,28.561408992526903,7.4635153134519205,9.53583454903628,7.105488744723518,10.160597093238044
176,29.524064152168172,28.549572177349745,7.1120458298510325,9.216726687130041,7.161731504223591,10.218602713672672
177,29.102635199530905,28.072757715972763,7.089518440673282,9.419330983590159,7.270118251237664,10.421339315973453
178,29.618280983785688,28.274421634243122,6.7806183933056206,9.232451999321793,7.011004063375877,10.284194995605729
179,29.462200659371586,28.24316892744626,7.021923916133007,9.212170547282927,7.239702815178263,10.269607956277799
180,29.722022373448702,27.994886018974164,7.06345628664854,9.80374948991802,7.176853566189387,10.676276949193293
181,29.659063902566388,27.7896455528078,6.982591250801726,9.485579887679236,6.935603074334414,10.449876994365557
182,30.095436947157694,28.29418374594677,6.789599684373812,9.571277956936285,6.9091674963515,10.267429699240155
183,29.71190736864656,28.178078016608744,6.9030825488805325,9.581813725495975,7.108790967345712,10.44894274438045
184,30.03202824024011,28.46852627441932,7.222887506627342,9.73442205981083,7.180692682996467,10.345618858591259
185,29.309621738234302,27.854002309221165,7.022043953091009,9.729043259852022,7.219421644335612,10.279950848283143
186,29.434732776760118,28.286657801725344,6.914735882680951,9.198365261612016,6.972291625922303,10.111655573377153
187,29.46683377245783,28.29419813894546,6.811730962390291,9.076510180306885,7.1167653067207715,10.080276607290019
188,29.817855648983734,28.012805902254247,6.971108718028225,9.61041060484264,7.26537491176872,10.579544689426864
189,29.716918448019957,28.345730865078632,6.777548936772847,9.333010912866092,7.01122064966044,10.185662413075137
190,29.45422218229039,27.96745517693689,7.0693928409686935,9.81699750130042,7.194559560806692,10.64626612622452
191,29.212025669303486,28.066772436435556,7.330102969165623,9.629524879239108,7.0358109711728885,10.37941791931341
192,29.012126411125678,27.61994073922831,6.850727179280058,9.559910475773876,7.247292692234772,10.54538580962676
193,29.135165185974603,27.78888984534511,6.868068462799238,9.480105972177919,7.1564352083458065,10.433627657614679
194,29.731246856710868,28.467739156527472,7.196019127788491,9.741333198276592,7.212979898727408,10.316172508705256
195,29.59106696376134,28.598361966622566,7.1530933046430345,9.659105489951544,7.144733363214222,10.121697885327615
196,29.32311659847345,28.0967766180808,7.032505264394873,9.50823367196508,7.203771695146957,10.538953583919575
197,29.071071731392962,27.68615175806874,7.075289874595217,9.60607604759113,7.085123177603353,10.671848291265329
198,28.946648744640836,27.418265407030706,7.0090122269273465,9.8201538969954,7.081939731682673,10.470222307547052
199,28.950972685013664,28.07867573390838,7.127348075789245,9.397910748149998,7.054447963054289,10.389454971922811
200,29.545509447272078,28.253639961995564,6.860715027713292,9.35900422648898,7.201887445615328,10.341933718959714
201,29.244419758233253,27.622339379646156,6.859704048130591,9.504561356380526,7.295857297990448,10.653753076391812
202,29.267615241934422,28.22425774739468,6.900320066624443,9.678021143198531,7.137387022759879,10.443052592809368
203,29.06158162581778,28.05971726420592,7.028524007407463,9.41755430902262,7.375931821722113,10.532164138291975
204,28.719857555773654,27.338308812465474,7.357024678710697,9.704373512448244,7.08645946788573,10.375771995527924
205,29.122570165229956,27.689142901685912,6.7770817109938335,9.270959866527997,7.132673186851918,10.403780930287782
206,28.895597581670522,27.580856870076545,7.0588007538233,9.437009831590954,6.932088890724322,10.539930033994562
207,28.76000575877132,27.71585577382193,7.04867234316611,9.423522414058953,7.149086892969244,10.373444707587213
208,28.969820538393506,28.392139908336333,7.463106204380155,9.578367126592928,7.349089406373896,10.352920669769548
209,28.938597536628496,27.349815336132124,7.093926319290522,9.691247444940775,7.164970222115689,10.379271269407534
210,29.10694985082348,28.061335754915333,7.15948376834239,9.394585766441912,7.19966275962805,10.350116002276355
211,29.652636538893713,28.67688994759401,6.889231981478349,9.180198223255433,6.997810203135735,10.101628452555813
212,29.074878442970853,27.80628299321482,7.256361898274401,9.658805729945387,7.095390422212783,10.34764822347077
213,29.203647280742615,28.168645729203252,7.120908640721552,9.49270275578065,7.012248293665388,10.250453909223104
214,29.071285164809844,27.912963511556818,7.089149264567312,9.545668180609196,7.163993412125548,10.405495006002427
215,29.631961128005667,28.295868838039723,7.097883953671545,9.402651164407963,7.090658047497038,10.33231220225826
216,29.061193397906713,27.71793624336891,7.104003960178604,9.385985284231174,7.214710069319718,10.439276043064115
217,28.48207477564723,27.45386100580076,7.05819281780133,9.598331623881789,7.1071900010164635,10.444129297573003
218,29.32635588314451,28.53263480663867,7.032312290552769,9.449663448387998,7.100100532658737,10.134691429186113
219,28.778186175793856,27.754213726493663,7.158236519314677,9.509697795715029,7.250497791974518,10.4474648913047
220,29.304252996440713,27.977866928780415,7.075116165166272,9.723249667641298,7.150053299389637,10.533496226586141
221,29.055067267229106,27.72785476723864,6.8498545531825465,9.470345226198592,7.2330312047501515,10.584517126278204
222,28.9529617722025,27.958939428189137,7.15411469210901,9.589020336660177,7.253307548704787,10.372779554938498
223,28.80231171162006,27.49237485956662,6.977889924863062,9.63175141237969,7.125073047333198,10.247830384164626
224,28.93485702005515,27.694561519995492,6.90371131590668,9.465560925896872,7.138590499538635,10.40043340473117
225,28.904871542329474,27.691730662176724,6.962765358401602,9.442767866599041,7.188591269008124,10.462392945070789
226,29.06733544316033,28.137242400780323,7.060593847581432,9.232515054071538,7.245096472976822,10.310229863195254
227,28.886794437774657,27.161449637280036,6.764757020653458,9.445088931521996,7.139524170607103,10.727194445246623
228,28.561684622418436,27.567092933604943,6.87987268130568,9.292697318751616,7.174429003462142,10.276434397357301
229,28.978579974485598,27.8714559541184,6.970183835355681,9.217832598056248,7.039276214858559,10.15102993471498
230,28.977902927862925,27.938589180123465,7.052051673905598,9.38906519280683,7.295436294914508,10.624997398101742
231,28.97802630386462,27.774782002701976,7.101055870011126,9.66380091619214,7.058141915800447,10.51734181359608
232,29.139181751660452,28.049466126528923,6.9182033350119925,9.386796459022035,7.267679661188435,10.424571128307953
233,29.124245190839467,28.37877864584904,7.151639310581222,9.266961198860571,7.033072490770379,10.169950963910466
234,29.24879060933235,28.155138978267896,7.008067303810483,9.417852298250848,7.271866661397127,10.277389988494694
235,28.953413947724634,27.541936145242925,6.944512943407908,9.355804030221085,7.183123546040738,10.409223787154023
236,28.695931788418722,27.705660084307787,7.092964718634544,9.52461200723896,7.033468127323129,10.148091061463427
237,29.2751273326665,28.133285700291975,6.963730287739174,9.328949010241761,7.115764514329611,10.200636482289214
238,29.525822353522816,28.133454263764992,7.473387154271578,9.879923196381059,6.929400310753727,10.183625235960356
239,29.056420236633954,27.64824671952972,7.163205640393689,9.878109600575938,6.981099488604306,10.41059749212762
240,29.506807488070184,28.22393836589328,7.207250547165313,9.812948517902036,7.240207667692146,10.633914990165302
241,29.620324553468315,28.29672809591189,7.079578081623421,9.712209596001571,6.9819958728787705,10.101110355646965
242,29.076392629327025,27.692343540169933,6.951003575170382,9.516938618452478,7.1411628120308634,10.41939930787744
243,29.218796631637517,27.953912634609484,7.023299481617209,9.643377409303811,7.172111567956775,10.330674524914816
244,28.928145291421274,27.63016628034917,6.940886180604243,9.526295377584315,7.12916607284894,10.45806065425788
245,29.25831193738792,28.173983289278823,7.15056288439602,9.59558388988123,7.388193292156085,10.416961408025788
246,29.5325019493681,28.19084461954514,6.957457360427367,9.51199964787372,7.069091977995892,10.520868938605679
247,29.158868436224026,27.746728996964215,7.008892595521068,9.451568572049114,7.004393186784187,10.285739038596988
248,29.337774907145114,27.602674531668512,7.13226722677541,9.825186127101585,7.209290936921564,10.716698835282337
249,28.94899548577015,27.49351289488238,7.087636808951156,9.601708389817441,7.262331367387663,10.498154651230056
250,28.718824964027117,27.26201792646947,7.111954745894851,9.530248743623524,7.358868507149244,10.602467293406644
251,29.311029987766066,27.972525349743787,6.917979495687658,9.430916007673998,7.018494630668103,10.263265532152387
252,28.888375186005913,27.66720345826476,7.015451717097766,9.466654308730478,7.12302253176941,10.341237078128858
253,28.750310361648683,27.44604237856385,7.219515194749572,9.556074023606255,7.128271198109146,10.401498082338636
254,29.10530778914858,28.364727275168203,6.985696884226838,9.309906393034519,7.222822225812845,10.372709352217127
255,28.96359575878054,27.417837929636796,6.693490388430366,9.25016759157956,7.1926289092437745,10.584580995422439
256,29.05925985246788,27.574409364634235,6.981702201327051,9.505277154357625,7.189882439977974,10.517307280610284
257,29.37870392769923,27.92569502510685,7.082827070701929,9.510726684421616,6.92248087769292,10.317112001967244
258,29.56986982918257,27.973257254580624,6.783016542066386,9.58505047195681,7.111365761671504,10.683661757994429
259,29.52768746107013,28.023542881341097,7.029847920720947,9.428269141056404,7.218014551700934,10.5263227859673
260,29.182308920603774,27.84543981916485,7.096209582330228,9.514986552710232,7.390296559171659,10.571342392967738
261,29.083030635859895,27.953420360516297,6.8907838262811945,9.391471107727638,7.179626250097547,10.365099337450538
262,28.620306375815943,27.46533407993951,7.050597179192947,9.347650366725684,7.207400755583923,10.570606209821449
263,28.889052750178912,27.65461188067342,7.202109120020562,9.6156844918992,7.259648892429783,10.676936633508078
264,29.267133113539668,28.10494395355647,7.0780501089593955,9.351917353113393,6.988835692804627,10.183289558582599
265,29.261506986399304,28.289633609634787,7.000629622670279,9.474998333771016,7.136503208521337,10.505545343102122
266,29.288501657671812,27.70978490591274,6.948586739878283,9.668430680554604,7.032332493258321,10.61356941786653
267,28.95168065616622,27.96318969494169,7.205378190303695,9.628332188121755,7.0736894545139295,10.143482631507803
268,28.80418906214007,27.688913112824906,7.13304085838863,9.78877661833276,7.167363429922324,10.510491690933826
269,28.72019982478348,27.470537077294836,6.847975902227777,9.453712947133134,7.14390006357232,10.60736426883259
270,28.374407560627507,27.46485950484287,6.91538964772524,9.315078116464669,7.150854942585421,10.380370181340204
271,29.434258364611217,28.308576910252413,7.269847093353349,9.785886806905886,7.120020109658397,10.512784118756876
272,29.547549075632205,27.764742187873598,6.902708571502409,9.651120464700162,7.010986585120615,10.614546451109367
273,28.896736160360653,27.830529265927566,6.9315943280152155,9.563395493705663,7.055095462913394,10.327653027296943
274,28.87770886203974,27.92284703881587,7.182440834452245,9.579975844704611,7.123080506999689,10.411066938087258
